event_id,player1_id,player2_id,winner,day
S209015,S824322,S887007,B,99
S209015,S877503,S830262,W,99
S209015,S809195,S810278,B,99
S209015,S499287,S11131,W,99
S209015,S824609,S896870,B,99
S209015,S887385,S259655,W,99
S209015,S804013,S883855,B,99
S209015,S812825,S879708,B,99
S209015,S1245341,S838600,B,99
S209015,S1030534,S798674,B,99
S209015,S811575,S851129,B,99
S209015,S733592,S499287,B,99
S209015,S877501,S1245341,B,99
S209015,S773815,S887385,B,99
S209015,S758559,S812825,B,99
S209015,S849329,S405024,B,99
S209015,S296273,S835387,B,99
S209015,S329440,S877503,B,99
S209015,S798674,S824609,B,99
S209015,S797709,S824322,B,99
S209015,S804013,S824886,W,99
S209015,S153097,S809195,B,99
S209015,S733592,S797709,B,99
S209015,S804013,S875600,B,99
S209015,S1245341,S405024,W,99
S209015,S802340,S797709,W,99
S209015,S835387,S877321,W,99
S209015,S548005,S811575,W,99
S209015,S811264,S405024,W,99
S209015,S804800,S809195,B,99
S209015,S771108,S830262,W,99
S209015,S812825,S824609,W,99
S209015,S824322,S11131,B,99
S231973,S811575,S811264,B,106
S231973,S153097,S734310,B,106
S231973,S1245341,S842360,B,106
S231973,S812825,S886903,W,106
S231973,S849329,S887385,B,106
S231973,S773815,S259655,B,106
S231973,S877321,S906275,B,106
S231973,S875600,S804800,W,106
S231973,S15439,S11131,B,106
S231973,S771108,S507766,B,106
S231973,S811264,S830262,B,106
S231973,S797709,S904551,B,106
S231973,S872551,S830262,W,106
S231973,S904551,S812825,W,106
S231973,S734310,S887385,W,106
S231973,S11131,S259655,W,106
S231973,S264601,S842360,B,106
S231973,S894779,S507766,W,106
S231973,S877321,S264601,W,106
S231973,S886903,S259655,W,106
S231973,S811264,S507766,B,106
S231973,S804800,S887385,B,106
S231973,S849329,S875600,B,106
S231973,S1245341,S906275,B,106
S231973,S771108,S830262,B,106
S231973,S773815,S812825,W,106
S231973,S811575,S771108,B,106
S231973,S153097,S849329,B,106
S231973,S296273,S877321,B,106
S231973,S1030534,S804800,B,106
S231973,S802340,S1245341,B,106
S231973,S797709,S886903,B,106
S231973,S877501,S811264,B,106
S231973,S15439,S773815,B,106
S231973,S812825,S804800,W,106
S231973,S849329,S259655,B,106
S231973,S1245341,S771108,B,106
S231973,S811264,S264601,B,106
S231973,S797709,S1245341,B,106
S231973,S877501,S804800,B,106
S231973,S15439,S811264,W,106
S231973,S811575,S849329,B,106
S231973,S296273,S877501,B,106
S231973,S1030534,S15439,B,106
S231973,S811575,S802340,W,106
S231973,S797709,S153097,W,106
S231973,S877501,S872551,B,106
S231973,S797709,S877501,B,106
S231973,S296273,S811575,W,106
S231973,S802340,S797709,B,106
S231973,S1030534,S802340,B,106
S231973,S296273,S153097,W,106
S231973,S811575,S802340,B,106
S231973,S153097,S811575,W,106
S231973,S1030534,S153097,B,106
S231973,S1030534,S811575,B,106
S231973,S802340,S264601,B,106
S237695,S875600,S373115,B,112
S237695,S830262,S499287,B,112
S237695,S507766,S830330,B,112
S237695,S771108,S373115,W,112
S237695,S811264,S842360,B,112
S237695,S153097,S875600,B,112
S237695,S15439,S812825,W,112
S237695,S849329,S771108,B,112
S237695,S811575,S830262,B,112
S237695,S811264,S419487,W,112
S237695,S877501,S507766,B,112
S237695,S296273,S887385,B,112
S237695,S373115,S887385,W,112
S237695,S15439,S824322,B,112
S237695,S507766,S875600,W,112
S237695,S811264,S830262,B,112
S237695,S153097,S15439,B,112
S237695,S419487,S887385,W,112
S237695,S802340,S875600,B,112
S237695,S849329,S811264,W,112
S237695,S811575,S419487,B,112
S237695,S296273,S849329,B,112
S237695,S153097,S877501,W,112
S237695,S802340,S812825,W,112
S237695,S802340,S811264,B,112
S237695,S153097,S887385,B,112
S237695,S812825,S153097,W,112
S237695,S811575,S802340,B,112
S237695,S296273,S812825,B,112
S237695,S811575,S877501,W,112
S237695,S153097,S811575,W,112
S237695,S296273,S811575,W,112
S237695,S877501,S296273,B,112
S237695,S887385,S830330,B,112
S237695,S802340,S824322,B,112
S237695,S877501,S811575,B,112
S213935,S548005,S910399,B,113
S213935,S849329,S797709,W,113
S213935,S296273,S877501,B,113
S213935,S849329,S897547,B,113
S213935,S824886,S862342,B,113
S213935,S405024,S595767,B,113
S213935,S887385,S734310,W,113
S213935,S812825,S884065,B,113
S213935,S875600,S897565,B,113
S213935,S824322,S499287,B,113
S213935,S259655,S373115,W,113
S213935,S1030534,S153097,W,113
S213935,S811575,S733592,B,113
S213935,S811575,S913266,B,113
S213935,S733592,S700479,B,113
S213935,S771108,S876362,W,113
S213935,S804800,S884661,B,113
S213935,S11131,S877253,W,113
S213935,S877501,S816533,B,113
S213935,S906275,S830330,B,113
S213935,S548005,S877501,B,113
S213935,S802340,S1030534,W,113
S213935,S897543,S887385,B,113
S213935,S910399,S897565,W,113
S213935,S913266,S499287,B,113
S213935,S594982,S884065,W,113
S213935,S816533,S830330,W,113
S213935,S883559,S11131,W,113
S213935,S374618,S595767,W,113
S213935,S296273,S1030534,B,113
S213935,S824322,S771108,B,113
S213935,S405024,S897565,B,113
S213935,S877503,S897547,B,113
S213935,S830262,S884065,B,113
S213935,S419487,S897543,B,113
S213935,S876362,S913266,B,113
S213935,S797709,S548005,B,113
S213935,S824886,S11131,B,113
S213935,S835387,S830330,W,113
S213935,S877321,S259655,B,113
S213935,S875600,S595767,B,113
S213935,S812825,S809195,B,113
S213935,S906275,S842360,B,113
S213935,S877253,S884661,W,113
S213935,S296273,S811575,W,113
S213935,S419487,S898077,W,113
S213935,S296273,S835387,B,113
S213935,S797709,S877503,B,113
S213935,S733592,S830262,B,113
S213935,S811264,S876362,B,113
S213935,S802340,S877253,B,113
S213935,S877501,S906275,B,113
S213935,S548005,S875600,B,113
S213935,S153097,S877321,B,113
S213935,S849329,S804013,B,113
S213935,S1245341,S812825,B,113
S213935,S153097,S797709,B,113
S213935,S1030534,S373115,B,113
S213935,S798674,S734310,B,113
S213935,S811575,S824322,B,113
S213935,S824886,S804800,W,113
S213935,S700479,S809195,W,113
S213935,S851129,S405024,B,113
S213935,S804013,S734310,B,113
S213935,S419487,S877503,B,113
S213935,S876362,S830262,B,113
S213935,S906275,S884661,B,113
S213935,S405024,S373115,W,113
S213935,S824886,S830330,B,113
S213935,S797709,S296273,W,113
S213935,S812825,S824322,W,113
S213935,S877321,S875600,W,113
S213935,S804800,S906275,B,113
S213935,S1245341,S876362,B,113
S213935,S851129,S875600,B,113
S213935,S548005,S373115,B,113
S213935,S153097,S296273,B,113
S213935,S802340,S824886,B,113
S213935,S798674,S419487,W,113
S213935,S811264,S824322,B,113
S213935,S1030534,S851129,B,113
S213935,S296273,S804800,B,113
S213935,S798674,S849329,W,113
S213935,S153097,S811575,W,113
S213935,S548005,S153097,W,113
S213935,S811575,S1245341,B,113
S213935,S733592,S811264,B,113
S213935,S802340,S877501,W,113
S213935,S811575,S153097,B,113
S213935,S851129,S374618,B,113
S213935,S802340,S1245341,B,113
S213935,S811264,S804800,W,113
S213935,S548005,S419487,B,113
S213935,S804013,S851129,W,113
S213935,S849329,S802340,W,113
S213935,S733592,S548005,W,113
S213935,S877501,S851129,B,113
S213935,S1030534,S804800,B,113
S213935,S798674,S897543,B,113
S213935,S1245341,S594982,B,113
S213935,S830262,S809195,B,113
S213935,S802340,S883559,B,113
S246018,S812825,S875600,W,120
S246018,S812825,S728421,B,120
S246018,S875600,S877503,B,120
S246018,S824322,S264601,W,120
S246018,S804800,S877503,B,120
S246018,S835387,S728421,B,120
S246018,S811264,S771108,B,120
S246018,S1030534,S875600,B,120
S246018,S153097,S835387,B,120
S246018,S15439,S849329,B,120
S246018,S296273,S264601,B,120
S246018,S802340,S804800,B,120
S246018,S877501,S812825,B,120
S246018,S797709,S920679,B,120
S246018,S419487,S811264,B,120
S246018,S804800,S264601,B,120
S246018,S812825,S920679,B,120
S246018,S811264,S835387,B,120
S246018,S849329,S875600,W,120
S246018,S877501,S804800,B,120
S246018,S15439,S811264,W,120
S246018,S802340,S812825,W,120
S246018,S419487,S875600,W,120
S246018,S153097,S419487,B,120
S246018,S1030534,S15439,B,120
S246018,S797709,S877501,B,120
S246018,S1030534,S797709,B,120
S246018,S1030534,S296273,B,120
S246018,S296273,S797709,W,120
S246018,S153097,S797709,W,120
S246018,S153097,S296273,W,120
S246018,S1030534,S797709,B,120
S246018,S153097,S877501,B,120
S246018,S797709,S875600,B,120
S246018,S296273,S802340,B,120
S246018,S877501,S811264,B,120
S246018,S771108,S920679,W,120
S249405,S153097,S507766,B,123
S249405,S877501,S884661,B,123
S249405,S804800,S811264,B,123
S249405,S733592,S771108,B,123
S249405,S875600,S830262,B,123
S249405,S802340,S929825,B,123
S249405,S507766,S771108,B,123
S249405,S884661,S929825,W,123
S249405,S153097,S830262,B,123
S249405,S875600,S507766,B,123
S249405,S877501,S811264,B,123
S249405,S804800,S929825,B,123
S249405,S296273,S875600,B,123
S249405,S153097,S733592,W,123
S249405,S1030534,S804800,B,123
S249405,S877501,S802340,W,123
S249405,S877501,S875600,B,123
S249405,S153097,S804800,W,123
S249405,S296273,S804800,B,123
S249405,S733592,S877501,W,123
S249405,S296273,S802340,W,123
S249405,S1030534,S733592,B,123
S249405,S877501,S296273,W,123
S249405,S802340,S296273,W,123
S249405,S1030534,S802340,B,123
S249405,S1030534,S296273,B,123
S213937,S797709,S733592,B,127
S213937,S811575,S773815,B,127
S213937,S733592,S419487,W,127
S213937,S802340,S824886,B,127
S213937,S548005,S804800,W,127
S213937,S419487,S1245341,B,127
S213937,S811264,S824886,W,127
S213937,S835387,S773815,W,127
S213937,S804800,S849329,B,127
S213937,S877501,S419487,B,127
S213937,S548005,S851129,B,127
S213937,S811575,S1245341,B,127
S213937,S733592,S835387,B,127
S213937,S1030534,S849329,B,127
S213937,S296273,S824886,B,127
S213937,S802340,S804800,B,127
S213937,S797709,S812825,B,127
S213937,S877501,S1030534,B,127
S213937,S824886,S875600,B,127
S213937,S812825,S773815,W,127
S213937,S804800,S898077,B,127
S213937,S419487,S373115,B,127
S213937,S1245341,S824322,B,127
S213937,S835387,S804013,B,127
S213937,S851129,S811264,W,127
S213937,S849329,S931076,B,127
S213937,S773815,S809195,B,127
S213937,S804013,S877503,B,127
S213937,S875600,S920679,B,127
S213937,S824322,S884065,B,127
S213937,S811264,S734310,B,127
S213937,S804800,S373115,B,127
S213937,S824322,S849329,W,127
S213937,S877501,S898077,B,127
S213937,S851129,S804013,B,127
S213937,S1030534,S884065,B,127
S213937,S875600,S812825,W,127
S213937,S811575,S931076,B,127
S213937,S811264,S835387,W,127
S213937,S296273,S809195,B,127
S213937,S824886,S773815,B,127
S213937,S548005,S877503,B,127
S213937,S733592,S734310,B,127
S213937,S797709,S920679,B,127
S213937,S1030534,S877501,W,127
S213937,S804013,S879708,B,127
S213937,S1030534,S811575,B,127
S213937,S296273,S811575,W,127
S213937,S877501,S296273,B,127
S213937,S879708,S884065,W,127
S213937,S1030534,S797709,B,127
S213937,S797709,S811575,W,127
S213937,S296273,S802340,B,127
S213937,S811575,S804800,B,127
S213937,S802340,S419487,B,127
S213937,S1030534,S802340,B,127
S213937,S811575,S877501,W,127
S213937,S296273,S548005,B,127
S248397,S296273,S802340,W,134
S248397,S877501,S802340,B,134
S248397,S1030534,S877501,B,134
S248397,S1030534,S877501,W,134
S248397,S877501,S1030534,W,134
S248397,S910399,S812825,W,134
S248397,S802340,S419487,B,134
S248397,S877503,S582140,W,134
S248397,S802340,S157077,B,134
S248397,S920679,S582140,W,134
S248397,S942126,S824886,W,134
S248397,S771108,S296273,W,134
S248397,S1030534,S910399,B,134
S248397,S771108,S942106,B,134
S248397,S802340,S877501,W,134
S248397,S835387,S804800,W,134
S248397,S157077,S877501,W,134
S248397,S771108,S296273,W,134
S248397,S910399,S582140,W,134
S248397,S419487,S582140,W,134
S248397,S809195,S884065,W,134
S248397,S812825,S920679,B,134
S248397,S884065,S734310,W,134
S248397,S804800,S329440,B,134
S248397,S419487,S582140,B,134
S248397,S797709,S920679,B,134
S248397,S877501,S582140,B,134
S248397,S804800,S824886,W,134
S248397,S910399,S771108,W,134
S248397,S419487,S942126,B,134
S248397,S296273,S1030534,W,134
S248397,S296273,S824886,B,134
S248397,S802340,S797709,B,134
S248397,S797709,S875600,B,134
S248397,S824886,S419487,B,134
S248397,S877501,S804800,B,134
S248397,S802340,S419487,B,134
S248397,S1030534,S797709,B,134
S248397,S296273,S875600,B,134
S248397,S797709,S734310,B,134
S248397,S804800,S824886,W,134
S248397,S875600,S812825,B,134
S248397,S419487,S582140,B,134
S248397,S942106,S582140,W,134
S248397,S771108,S824886,W,134
S248397,S728421,S734310,W,134
S248397,S920679,S812825,W,134
S248397,S877501,S920679,B,134
S248397,S582140,S797709,W,134
S248397,S296273,S771108,B,134
S248397,S1030534,S942106,B,134
S248397,S804800,S812825,B,134
S248397,S419487,S734310,B,134
S248397,S824886,S875600,W,134
S248397,S802340,S728421,B,134
S248397,S728421,S910399,B,134
S248397,S802340,S1030534,W,134
S248397,S812825,S802340,W,134
S248397,S920679,S910399,B,134
S248397,S884065,S734310,W,134
S248397,S804800,S877501,W,134
S248397,S421875,S942106,W,134
S248397,S802340,S942126,B,134
S248397,S804800,S419487,B,134
S248397,S582140,S728421,B,134
S248397,S797709,S910399,B,134
S248397,S875600,S157077,B,134
S248397,S728421,S877501,W,134
S248397,S797709,S877503,B,134
S248397,S877501,S875600,W,134
S248397,S824886,S797709,B,134
S248397,S771108,S804800,W,134
S248397,S942126,S942106,W,134
S248397,S942106,S802340,W,134
S248397,S1030534,S797709,B,134
S248397,S157077,S728421,W,134
S248397,S877501,S942126,B,134
S248397,S942106,S804800,W,134
S248397,S812825,S419487,W,134
S248397,S942126,S771108,W,134
S248397,S1030534,S296273,W,134
S248397,S421875,S802340,W,134
S248397,S877503,S812825,W,134
S248397,S1030534,S875600,B,134
S248397,S296273,S734310,B,134
S248397,S771108,S877501,W,134
S248397,S824886,S296273,W,134
S248397,S812825,S835387,B,134
S258092,S798674,S877321,B,140
S258092,S51176,S877321,W,140
S258092,S824609,S373115,B,140
S258092,S830262,S877321,B,140
S258092,S153097,S906275,B,140
S258092,S877501,S875600,W,140
S258092,S948183,S824609,W,140
S258092,S153097,S802340,W,140
S258092,S296273,S948183,B,140
S258092,S877501,S798674,W,140
S258092,S1030534,S830262,B,140
S258092,S875600,S824609,B,140
S258092,S153097,S830262,W,140
S258092,S1030534,S875600,B,140
S258092,S798674,S830262,B,140
S258092,S1030534,S802340,W,140
S258092,S296273,S798674,B,140
S258092,S1030534,S798674,B,140
S258092,S296273,S1030534,W,140
S258092,S802340,S296273,B,140
S258092,S802340,S1030534,B,140
S258092,S296273,S946662,B,140
S258092,S802340,S373115,B,140
S258092,S875600,S830262,W,140
S258092,S948183,S906275,B,140
S258092,S153097,S824609,B,140
S258092,S946662,S906275,W,140
S258092,S877501,S51176,B,140
S213942,S877501,S548005,W,141
S213942,S296273,S802340,W,141
S213942,S830262,S153097,W,141
S213942,S296273,S797709,B,141
S213942,S830262,S804800,W,141
S213942,S733592,S798674,B,141
S213942,S877501,S824322,B,141
S213942,S804800,S812825,B,141
S213942,S419487,S798674,W,141
S213942,S824322,S877321,B,141
S213942,S797709,S875600,B,141
S213942,S802340,S1245341,B,141
S213942,S296273,S1030534,W,141
S213942,S153097,S824886,B,141
S213942,S296273,S849329,B,141
S213942,S797709,S548005,W,141
S213942,S877501,S875600,B,141
S213942,S733592,S804800,B,141
S213942,S1030534,S811264,B,141
S213942,S1030534,S296273,W,141
S213942,S877503,S798674,W,141
S213942,S875600,S773815,B,141
S213942,S811264,S812825,W,141
S213942,S804800,S373115,B,141
S213942,S849329,S877321,W,141
S213942,S824886,S419487,W,141
S213942,S1245341,S824322,W,141
S213942,S797709,S835387,B,141
S213942,S798674,S51176,B,141
S213942,S812825,S734310,B,141
S213942,S373115,S835572,B,141
S213942,S835387,S929825,B,141
S213942,S773815,S872551,B,141
S213942,S419487,S910399,B,141
S213942,S824322,S771108,B,141
S213942,S797709,S835572,B,141
S213942,S419487,S1245341,W,141
S213942,S733592,S929825,B,141
S213942,S824886,S824322,B,141
S213942,S153097,S771108,B,141
S213942,S773815,S811264,W,141
S213942,S1030534,S872551,B,141
S213942,S875600,S812825,B,141
S213942,S802340,S910399,B,141
S213942,S296273,S51176,B,141
S213942,S830262,S877321,B,141
S213942,S548005,S373115,B,141
S213942,S877501,S734310,B,141
S213942,S804800,S835387,B,141
S213942,S1030534,S548005,B,141
S213942,S798674,S849329,W,141
S213942,S548005,S296273,W,141
S213942,S798674,S948275,B,141
S213942,S877321,S633099,B,141
S213942,S773815,S884065,B,141
S213942,S835387,S810278,B,141
S213942,S296273,S877501,B,141
S213942,S771108,S884065,B,141
S213942,S1030534,S802340,B,141
S213942,S877503,S830262,W,141
S213942,S877503,S810278,B,141
S213942,S929825,S633099,B,141
S213942,S548005,S153097,B,141
S213942,S802340,S877501,W,141
S213942,S153097,S296273,W,141
S213942,S877501,S804800,B,141
S213942,S733592,S296273,W,141
S213942,S1030534,S733592,B,141
S213943,S296273,S153097,B,148
S213943,S811575,S797709,B,148
S213943,S877501,S548005,W,148
S213943,S798674,S153097,W,148
S213943,S877501,S733592,B,148
S213943,S548005,S153097,B,148
S213943,S811575,S877501,W,148
S213943,S296273,S811575,B,148
S213943,S1030534,S548005,B,148
S213943,S548005,S877501,B,148
S213943,S1030534,S548005,B,148
S213943,S1030534,S296273,W,148
S213943,S296273,S1030534,W,148
S213943,S1030534,S296273,B,148
S213943,S797709,S798674,W,148
S213943,S877501,S773815,B,148
S213943,S153097,S419487,B,148
S213943,S733592,S849329,B,148
S213943,S773815,S804800,B,148
S213943,S811264,S849329,W,148
S213943,S824322,S798674,W,148
S213943,S824886,S419487,W,148
S213943,S548005,S419487,B,148
S213943,S733592,S798674,B,148
S213943,S296273,S773815,B,148
S213943,S877501,S824886,B,148
S213943,S797709,S849329,B,148
S213943,S1030534,S824322,B,148
S213943,S811575,S811264,B,148
S213943,S153097,S804800,B,148
S258067,S877501,S153097,B,148
S258067,S1030534,S830262,B,148
S258067,S802340,S824322,B,148
S258067,S812825,S824886,B,148
S258067,S1030534,S824886,B,148
S258067,S153097,S875600,B,148
S258067,S877501,S824322,B,148
S258067,S812825,S830262,W,148
S258067,S824886,S419487,B,148
S258067,S812825,S877321,B,148
S258067,S824322,S51176,B,148
S258067,S875600,S802340,W,148
S258067,S373115,S877321,W,148
S258067,S419487,S835387,B,148
S258067,S809195,S802340,W,148
S258067,S153097,S877321,B,148
S258067,S419487,S824322,W,148
S258067,S877501,S835387,B,148
S258067,S1030534,S51176,B,148
S258067,S804800,S875600,W,148
S258067,S802340,S812825,W,148
S258067,S802340,S877501,W,148
S258067,S877501,S802340,W,148
S258067,S51176,S700479,B,148
S258067,S419487,S884065,B,148
S258067,S804800,S373115,W,148
S258067,S875600,S700479,B,148
S258067,S812825,S884065,B,148
S258067,S835387,S809195,B,148
S258067,S1030534,S877501,W,148
S258067,S1030534,S802340,W,148
S258067,S153097,S802340,W,148
S258067,S830262,S802340,W,148
S258067,S153097,S812825,B,148
S213943,S1030534,S733592,B,148
S267731,S802340,S733592,B,154
S267731,S877501,S733592,W,154
S267731,S948183,S733592,W,154
S267731,S733592,S877501,W,154
S267731,S802340,S948183,B,154
S267731,S733592,S804800,B,154
S267731,S948183,S835387,B,154
S267731,S804800,S507766,B,154
S267731,S809195,S835387,W,154
S267731,S809195,S507766,W,154
S267731,S875600,S809195,W,154
S267731,S804800,S734310,B,154
S267731,S733592,S835387,B,154
S267731,S877501,S875600,B,154
S267731,S802340,S507766,B,154
S267731,S804800,S948183,W,154
S267731,S802340,S877501,B,154
S265099,S1030534,S811575,B,162
S265099,S875600,S733592,B,162
S265099,S733592,S798674,B,162
S265099,S811575,S153097,B,162
S265099,S1030534,S804800,B,162
S265099,S296273,S733592,B,162
S265099,S877501,S875600,B,162
S265099,S296273,S877501,W,162
S265099,S875600,S866548,B,162
S265099,S804800,S419487,W,162
S265099,S866548,S812825,B,162
S265099,S419487,S373115,B,162
S265099,S802340,S54119,B,162
S265099,S798674,S771108,B,162
S265099,S802340,S875600,W,162
S265099,S153097,S866548,B,162
S265099,S877501,S948183,B,162
S265099,S811575,S812825,B,162
S265099,S1030534,S771108,B,162
S265099,S296273,S373115,B,162
S265099,S798674,S804800,W,162
S265099,S733592,S419487,B,162
S265099,S1030534,S296273,B,162
S265099,S812825,S241016,B,162
S265099,S771108,S884065,B,162
S265099,S866548,S507766,B,162
S265099,S373115,S842360,B,162
S265099,S798674,S886903,B,162
S265099,S948183,S54119,W,162
S265099,S1030534,S877501,B,162
S265099,S948183,S886903,B,162
S265099,S373115,S507766,B,162
S265099,S866548,S842360,B,162
S265099,S419487,S241016,B,162
S265099,S804800,S54119,B,162
S265099,S875600,S884065,B,162
S265099,S835387,S771108,W,162
S265099,S877501,S296273,W,162
S265099,S296273,S811575,B,162
S265099,S811575,S875600,B,162
S265099,S296273,S419487,B,162
S265099,S153097,S802340,B,162
S265099,S153097,S419487,W,162
S273743,S812825,S54119,B,169
S273743,S51176,S241016,W,169
S273743,S802340,S812825,B,169
S273743,S296273,S877501,B,169
S273743,S296273,S241016,B,169
S273743,S877501,S296273,W,169
S273743,S877501,S51176,B,169
S273743,S51176,S842360,B,169
S273743,S51176,S54119,B,169
S273743,S802340,S877501,W,169
S273743,S494940,S842360,B,169
S273743,S494940,S802340,W,169
S273743,S296273,S241016,B,169
S273743,S494940,S241016,W,169
S273743,S296273,S812825,B,169
S273743,S296273,S877501,W,169
S268639,S830262,S812825,W,176
S268984,S812825,S835387,W,176
S268984,S875600,S835387,B,176
S268984,S877501,S875600,B,176
S268984,S241016,S54119,B,176
S268984,S877501,S875600,W,176
S268984,S877501,S241016,B,176
S268984,S875600,S884065,B,176
S268984,S875600,S877501,B,176
S268984,S54119,S884065,W,176
S268984,S877501,S835387,B,176
S268984,S875600,S812825,B,176
S268639,S875600,S241016,B,176
S268639,S830262,S373115,B,176
S268639,S153097,S875683,B,176
S268639,S835387,S812825,W,176
S268639,S798674,S771108,W,176
S268639,S811264,S51176,B,176
S268639,S875600,S877501,B,176
S268639,S875600,S153097,B,176
S268639,S153097,S877501,W,176
S268639,S877501,S812825,B,176
S268639,S830262,S153097,W,176
S268639,S877501,S875600,W,176
S268639,S877501,S798674,B,176
S268639,S771108,S812825,W,176
S268639,S811264,S798674,W,176
S268639,S153097,S811264,B,176
S268639,S811575,S830262,W,176
S268639,S877501,S812825,B,176
S268639,S771108,S875600,W,176
S268639,S812825,S875683,B,176
S268639,S811264,S835387,B,176
