player_id,day,rating
S877501,548,892.3166837488297
S771108,92,65.5112419381254
S771108,98,58.90593766298895
S771108,99,58.11700437242528
S771108,106,57.39014614794703
S771108,112,48.850536334074405
S771108,113,48.45496531283079
S771108,120,55.270588614822564
S771108,123,62.391713982486394
S771108,134,101.13799064650713
S771108,141,124.28314123282551
S771108,162,202.6821826201653
S771108,176,246.55995403008185
S771108,190,272.94026325445435
S771108,225,260.33628055074786
S838600,92,68.08706207786604
S838600,99,68.1604628862696
S824322,92,80.90999955078395
S824322,98,95.70611119282555
S824322,99,99.57265766091983
S824322,112,131.66037933701924
S824322,113,134.86404341262312
S824322,120,145.4416713760052
S824322,127,160.60939270531838
S824322,141,202.86529746377437
S824322,148,210.95911567399224
S824322,239,232.32034685881533
S824322,281,270.0459511114466
S824322,350,279.31121964756454
S824322,470,270.9628776004586
S1245341,92,263.4336650856967
S1245341,98,276.4534325058452
S1245341,99,276.54551725269744
S1245341,106,282.28115011431413
S1245341,113,284.7625521407115
S1245341,127,277.39547192031085
S1245341,141,274.5786998992768
S887385,92,68.1985210578124
S887385,98,68.26972368562467
S887385,99,68.08405371377624
S887385,106,71.78475885146098
S887385,112,75.08652558321997
S887385,113,72.83641775496119
S296273,92,662.2891243643766
S296273,98,657.1485435844055
S296273,99,657.0981293959661
S296273,106,663.2703338191322
S296273,112,675.4344532155724
S296273,113,678.9511195090557
S296273,120,696.5265053311718
S296273,123,705.1084994114678
S296273,127,715.0589577490524
S296273,134,735.045226968585
S296273,140,749.7927878911619
S296273,141,753.474481291423
S296273,148,764.4370886007913
S296273,162,773.8027883712195
S296273,169,777.6067729791806
S296273,225,780.7340167144852
S296273,253,784.3984931542567
S296273,281,842.1277972663783
S296273,295,836.4420654280409
S296273,296,834.990260661934
S296273,330,845.425029573455
S296273,350,866.8749467994182
S296273,456,980.439534486616
S296273,470,980.6943013761543
S296273,485,1007.5739311345741
S296273,498,1012.5537829481375
S296273,526,1002.7843506442058
S296273,548,1039.177964169248
S296273,638,1121.8336945491312
S811575,92,619.3565748927242
S811575,98,636.4037366794889
S811575,99,639.3582294456229
S811575,106,663.447730732247
S811575,112,677.9911473351108
S811575,113,680.0466142981353
S811575,127,668.4389098798125
S811575,148,628.8854623919019
S811575,162,608.8345659927576
S811575,176,573.9247095303875
S797709,92,554.0725077264162
S797709,98,552.9756347790559
S797709,99,553.7495165467295
S797709,106,557.582198363475
S797709,113,563.7797894974359
S797709,120,570.5821806738157
S797709,127,555.9793264829615
S797709,134,539.3722604683985
S797709,141,530.9659534984356
S797709,148,522.3078168149973
S877321,98,151.29114529500222
S877321,99,151.4145622028293
S877321,106,152.02297907403278
S877321,113,152.01335822818524
S877321,140,151.49641754306202
S877321,141,151.852857089383
S877321,148,153.14603719972212
S886903,98,-36.93783167356876
S886903,106,-34.44339604614323
S886903,162,-53.986306139780226
S835387,98,42.6868809215055
S835387,99,43.059108484167574
S835387,113,57.391640590237756
S835387,120,72.59512640453228
S835387,127,88.498452416295
S835387,134,92.82871276635295
S835387,141,101.78770124612466
S835387,148,102.817057087817
S835387,154,102.97652575659423
S835387,162,103.8776663853707
S835387,176,114.19523067700061
S835387,225,134.37995514475477
S835387,253,119.32106001730438
S835387,281,112.41909680950873
S507766,98,-29.03151318115967
S507766,106,-23.05651745141899
S507766,112,-15.3367171482805
S507766,123,-7.490728871349663
S507766,154,-10.955331078359379
S507766,162,-16.90789681493995
S507766,190,-21.408059097852203
S507766,288,-34.57071482001408
S507766,295,-43.816847281616255
S507766,296,-44.47069825406341
S894779,98,-261.76801675850794
S894779,99,-262.705496059661
S894779,106,-265.109555319626
S842360,98,-144.71749463272405
S842360,106,-157.6874674749909
S842360,112,-165.58167422753266
S842360,113,-166.789883212043
S842360,162,-215.4911491560697
S842360,169,-220.8923047092801
S1030534,98,871.6058686383601
S1030534,99,872.2835275586815
S1030534,106,870.0456604521862
S1030534,113,860.309873649849
S1030534,120,866.0729554098052
S1030534,123,865.066560601827
S1030534,127,859.0881135225488
S1030534,134,858.530136539503
S1030534,140,857.1382609146127
S1030534,141,858.4007171884494
S1030534,148,862.246695143621
S1030534,162,884.2471464928585
S1030534,295,898.7667663755873
S1030534,296,899.5384545007828
S798674,98,537.5471877386193
S798674,99,537.0486673562881
S798674,113,496.88875647684756
S798674,140,486.6850460697091
S798674,141,484.89022152529463
S798674,148,481.47001682335224
S798674,162,476.16318603504004
S798674,176,489.18105452165616
S798674,225,540.6033257294258
S798674,239,572.2493085035311
S798674,267,620.6828465307236
S798674,281,633.3027911206932
S798674,295,628.0431951184655
S798674,296,628.7061788853242
S798674,350,646.9413354879953
S329440,98,395.9000433473169
S329440,99,396.4727474242796
S329440,134,375.1925968440473
S329440,330,407.17629070781214
S329440,350,408.44620245502125
S329440,470,450.66750341793505
S329440,498,449.09252742405647
S329440,548,503.4498734308314
S804800,98,362.72940041208085
S804800,99,365.6624944450438
S804800,106,391.83289042185726
S804800,113,411.5112922701303
S804800,120,420.9201171321913
S804800,123,425.89920139222585
S804800,127,425.4467185827979
S804800,134,412.4670815393135
S804800,141,398.535186684103
S804800,148,377.6633451670462
S804800,154,379.8527359622745
S804800,162,393.3273972460095
S804800,225,488.9718465053283
S804800,239,467.02489681232504
S804800,253,448.8710508092118
S804800,267,414.60080080124686
S804800,281,397.8821181432725
S804800,295,371.28806078074825
S804800,296,370.311567495244
S804800,350,417.130378268217
S804800,456,555.7921119150003
S804800,470,562.2368705268265
S804800,498,562.2997397831596
S804800,512,524.5775683969592
S804800,548,521.9812380899286
S849329,99,276.17475438238614
S849329,106,281.75882229971785
S849329,112,278.872515902935
S849329,113,278.9855568103821
S849329,120,270.7787821304369
S849329,127,273.16206595771104
S849329,141,274.3092844113539
S849329,148,274.37769240729205
S849329,281,244.560451375552
S849329,350,216.67926702926061
S804013,99,104.23864615983763
S804013,113,90.60029606707363
S804013,127,80.01324206905481
S804013,225,46.173778733511526
S804013,267,42.020014754772895
S804013,281,42.82057172663591
S804013,295,55.739274397858175
S804013,350,78.3874216627848
S758559,99,313.1377008543269
S851129,99,310.6086635247807
S851129,113,323.0739955585843
S851129,127,311.6042085945256
S824886,99,322.68918322019977
S824886,113,347.5038891170608
S824886,127,380.2530220358178
S824886,134,384.30847909269175
S824886,141,366.8725283129652
S824886,148,356.0911870254021
S824886,281,337.4161455388627
S897543,99,-54.671705111719426
S897543,113,-42.65078857660784
S897547,99,-294.80875711825155
S897547,113,-301.650510231995
S809195,99,-23.44339958039712
S809195,113,-33.59337497066163
S809195,127,-40.38604971899946
S809195,134,-42.297136674546074
S809195,148,-32.28344511666
S809195,154,-24.563216153604355
S809195,190,11.716369242454586
S809195,435,199.69168058919513
S548005,99,599.5517088586557
S548005,113,616.3763560782442
S548005,127,629.596045485585
S548005,141,666.7904364953838
S548005,148,678.3909577652995
S884661,99,80.4481501069223
S884661,113,89.91958570666823
S884661,123,95.0112368175874
S884661,190,165.59643451571176
S884661,239,178.4485181330161
S896216,99,-140.38486217179175
S896050,99,-35.351920085923105
S884065,99,-104.76721984033536
S884065,113,-99.03915030033288
S884065,127,-93.09180909494593
S884065,134,-92.86994287167144
S884065,141,-89.77871207096523
S884065,148,-82.93597230867046
S884065,162,-64.97504393570408
S884065,176,-42.28561449355036
S884065,239,3.2261589922996996
S884065,253,-3.5254509200538857
S884065,638,-25.30759767476863
S879925,99,-251.28181577330378
S883855,99,-49.88337780034942
S883855,281,-55.71806671374073
S883855,350,-53.04622115275774
S405024,99,225.47475717346987
S405024,113,218.09416410742878
S405024,350,343.62365463575895
S405024,435,374.71847654011543
S897565,99,-88.7748206052063
S897565,113,-89.16746046949507
S896870,99,73.9371961063392
S763918,99,-45.026167243856065
S228269,99,-181.35902367968268
S879708,99,-118.50599601262286
S879708,127,-149.03004111587046
S259655,99,29.241144847478296
S259655,106,27.066328286445067
S259655,113,19.075200209578885
S11131,99,-23.29657196510626
S11131,106,-30.26456946004439
S11131,113,-30.10766564388763
S887007,99,-110.1842547840147
S888469,99,-121.69750974983005
S876362,99,87.84805615664122
S876362,113,108.30078247577153
S810278,99,-166.3343201420552
S810278,141,-203.43304987765313
S810278,295,-203.54061434652417
S877503,99,-108.52789430085028
S877503,113,-109.72533579988227
S877503,120,-112.05908292553036
S877503,127,-113.23952869022065
S877503,134,-111.2634043920123
S877503,141,-106.42537984199771
S877503,225,-81.90692823917604
S877503,281,-48.255174128996266
S877503,288,-44.519592793964634
S875600,99,312.68285180567705
S875600,106,330.6318692770525
S875600,112,356.19909890290495
S875600,113,360.67008568220734
S875600,120,395.96030385810553
S875600,123,407.1466526315217
S875600,127,422.20527260776043
S875600,134,462.86335070017554
S875600,140,489.3352223694919
S875600,141,493.62351819728883
S875600,148,525.7754052979311
S875600,154,558.0421395292385
S875600,162,618.7769402125091
S875600,176,715.8259767625992
S875600,190,768.3753300516343
S875600,225,946.5914795265404
S875600,239,1000.3086239072284
S875600,253,1045.766708539672
S875600,267,1083.5648940874544
S875600,281,1114.286839933162
S875600,295,1153.6407980720783
S875600,296,1155.750242164586
S875600,330,1202.2250129440433
S875600,350,1211.3849972556898
S875600,456,1183.7626183911782
S875600,548,1178.5220048221347
S875600,582,1153.9250187383293
S875600,638,1111.3179328741248
S734310,106,-32.56756375388184
S734310,113,-29.084457134631165
S734310,127,-28.456430141466328
S734310,134,-25.91253154038355
S734310,141,-35.065879478531855
S734310,154,-48.87684061842661
S734310,281,-166.66272393469464
S906275,106,157.45787114005276
S906275,113,172.69021194244425
S906275,140,209.80502829189726
S906275,288,524.6048112393444
S906275,330,554.3212137785684
S906275,350,555.7710587309258
S906275,435,569.7326821074155
S904551,106,-62.62376536510001
S872551,106,2.7740222953836153
S872551,141,23.81667682387242
S872551,225,97.37577986218429
S264601,106,217.67678973231295
S264601,120,230.70237387460622
S264601,350,418.8963235675768
S373115,112,130.24363442151167
S373115,113,131.56654949161484
S373115,127,128.50004200990531
S373115,140,134.55312768204465
S373115,141,135.66799954543998
S373115,148,143.56924539371164
S373115,162,151.93707049160048
S373115,176,157.4401786195935
S373115,225,233.7008186001035
S373115,232,251.0204933812409
S373115,267,314.75307789244584
S373115,281,340.7881456056721
S373115,350,412.76803753689825
S373115,435,486.2048491955122
S830330,112,-41.99124401493876
S830330,113,-40.818561444675524
S419487,112,301.1599338000715
S419487,113,303.0284050165212
S419487,120,313.73190254012246
S419487,127,325.69646916659536
S419487,134,323.4998809221304
S419487,141,325.1212465837975
S419487,148,330.09598743756186
S419487,162,355.51282120627593
S419487,485,134.67135320312394
S419487,512,94.85968094244468
S910399,113,-330.77641700116163
S910399,134,-350.2570479129095
S910399,141,-350.53083249237915
S862342,113,-34.75757708331863
S595767,113,-4.118378591806517
S913266,113,9.286137489201524
S700479,113,-213.24461228286978
S700479,148,-229.5477796715907
S877253,113,171.8214072723293
S877253,225,351.1664641076494
S877253,350,495.88551466560557
S816533,113,-137.51247918928132
S594982,113,-258.3676837142723
S594982,281,-346.50162609532055
S594982,350,-366.418652289915
S883559,113,-135.09474925225442
S374618,113,-139.11236092793456
S898077,113,217.54157830641546
S898077,127,215.96483441580517
S898077,253,265.7386391837297
S898077,281,289.1342864418023
S898077,350,411.94725765003454
S898077,456,475.45384370202095
S898077,526,516.0980047534065
S898077,548,524.7548063593771
S728421,120,-149.83405697261063
S728421,134,-152.43980666739245
S728421,239,-222.91577714756392
S920679,120,-20.36448117790133
S920679,127,-26.126383514002228
S920679,134,-30.628042956712058
S929825,123,260.29525530734253
S929825,141,283.6154970828739
S929825,225,510.70595125424535
S929825,281,624.5274234201306
S929825,295,655.5476942314808
S929825,350,707.0408472773173
S929825,470,737.847928612017
S929825,548,720.9072656897226
S931076,127,-52.09473869788423
S582140,134,231.29046808690285
S582140,267,297.2138349642606
S582140,288,272.39097414195726
S582140,350,229.9914991541038
S157077,134,-166.34527767648493
S157077,232,-153.3791221711943
S157077,435,26.175369500165907
S942126,134,-199.1292282222322
S942106,134,-29.048939457336086
S942106,190,-39.6919901217957
S421875,134,-132.97147270803717
S51176,140,-47.41559709479313
S51176,141,-47.2072750353956
S51176,148,-45.089925691594765
S51176,169,-41.10435892683672
S51176,176,-46.157764452788605
S51176,190,-52.91196763088312
S51176,225,-78.81732416415318
S51176,267,-104.11477731670814
S51176,281,-119.40998703527906
S51176,288,-128.17855667724442
S948183,140,226.1562391035719
S948183,154,240.74260336199816
S948183,162,238.0637183352147
S948183,225,294.83086514733117
S948183,253,291.7925569375566
S948183,350,263.06874026562036
S948183,638,456.8125778593912
S946662,140,-63.54638859549028
S835572,141,-86.91460957016534
S948275,141,-18.204659701718192
S633099,141,-102.20624208784285
S241016,162,137.12909165661503
S241016,169,147.5151913150496
S241016,176,151.29100019403577
S241016,239,207.18946284059786
S241016,253,210.0344656195825
S866548,162,451.1635463625631
S866548,190,505.4050313354166
S866548,225,588.1266024904863
S866548,232,602.5838902819842
S866548,239,621.7028339537095
S866548,253,650.8542910209156
S866548,281,650.9984427063349
S866548,288,653.248064609733
S54119,162,-9.9501043084307
S54119,169,-18.70397437738038
S54119,176,-19.520141009006856
S54119,232,51.79697949807932
S54119,267,15.946788276108173
S54119,435,135.6179779846017
S494940,169,37.08087236170392
S494940,485,199.1691336434739
S875683,176,-6.810929371226595
S875683,239,9.956159327471816
S875683,281,43.15499135238408
S875683,295,51.80200280362816
S875683,296,51.88335557138259
S875683,350,28.444238479601456
S875683,456,65.13314197219476
S1085661,190,-71.41735554165268
S1085661,239,-74.40137899072721
S994391,190,-207.3050436563627
S996316,190,-99.07524403961506
S997004,190,79.46846075431856
S997004,281,104.36879436254044
S544157,190,41.656148671434664
S544157,281,112.08514939983921
S804769,225,154.43359098403207
S804769,435,147.7709626566822
S804769,456,120.5181258759454
S804769,582,81.38054460056874
S804769,638,65.07917341257242
S875630,225,-35.003995842474154
S953785,225,-5.40683321919191
S953785,281,44.75821568852448
S953785,288,61.86008917350678
S953785,330,53.76452915402375
S953785,350,61.40345254913767
S1011138,225,148.37140666612478
S1011138,281,239.38035538167387
S1011138,350,373.8810198790493
S1011138,456,446.054288630061
S952006,225,14.649611699641666
S952006,239,29.65990302202118
S952006,253,51.8432083554328
S952006,267,78.21044950716893
S952006,281,95.24694812335007
S952006,330,141.0307538058217
S952006,350,151.6417276265623
S1052158,225,-150.0934298574197
S39610,232,49.28492056998561
S1252257,232,962.199289639725
S1252257,435,1138.014426789878
S54190,232,-20.887108868549277
S55329,232,-139.85781775666874
S29886,232,-131.36847486202166
S29886,435,-253.70355398462297
S13811,232,-186.51648341265798
S13811,239,-192.61599481486311
S7783,232,-100.78900765565052
S7783,435,-195.38385231280824
S498877,232,700.6721052187768
S498877,435,865.4412200372473
S1047209,232,18.41204063368479
S272433,232,-50.02442624005504
S157139,232,70.14614936117495
S157139,435,84.12505091436515
S802226,232,49.90675216715275
S802226,435,70.7366832594434
S536060,232,-32.4205129342119
S536060,435,78.60228320507383
S47757,232,-245.3164925994159
S47757,435,-318.8849973381254
S31632,232,-5.851027691106004
S62918,232,-226.11617012596733
S62918,435,-357.792541842824
S23052,232,-189.11829667034328
S979758,239,-142.4897990020571
S981358,239,-10.839855881022029
S981358,267,-14.04717303476538
S981358,281,-26.243456287706117
S981358,295,-41.345697105188286
S981358,296,-41.78847648424001
S981358,456,-73.397221599913
S1083699,239,64.54375978830505
S1083699,350,123.16273713304206
S1083699,548,248.64150334583084
S1039897,253,-112.94703753661531
S1039897,456,-185.462650408819
S1107203,253,-27.474157848508245
S1107203,350,9.987774045167681
S1122256,267,-160.21219576264218
S280075,281,41.97061318711715
S280075,350,-0.058871092600936925
S1151317,281,-156.91521614214696
S1141563,281,-179.79086506431747
S1152788,281,292.7823526735396
S1152788,350,278.6459014775424
S1152788,456,219.82951953148566
S1152788,470,211.2426794327266
S1152788,548,232.1024459154698
S1152788,638,247.2815787601401
S1146477,281,-131.56657306480895
S803914,281,262.5383255265927
S803914,296,279.9742597326566
S1124422,281,-44.883763147265064
S1153582,281,-123.12816212773012
S1153582,350,-112.43564312260814
S1153582,582,-196.59008153681654
S1153395,281,-90.8401481584601
S1153395,350,-94.01529795215876
S1153751,281,-171.28567983920644
S872252,281,-236.98863376317962
S872252,296,-244.0747865238524
S872252,470,-317.67946536381214
S872252,485,-323.71756727529316
S872252,498,-327.9803167481671
S1150331,281,-131.56656823531333
S1143680,281,-88.09513169855262
S830764,281,50.535488395917504
S830764,456,-71.61155521859811
S366839,281,72.92081439763662
S1153236,281,-104.12872311344331
S1146466,281,-44.61932323664932
S67645,288,9.15743122760717
S181153,288,-124.77408351085643
S662387,288,-312.1721674147112
S1165901,288,-292.4365421444462
S245038,288,-260.8645001726523
S862040,288,-56.304377790260915
S890724,295,-2.750738637502129
S809201,330,49.654794532721176
S1233045,330,-12.79371547611558
S1218399,330,18.24736094020137
S1218399,350,3.7980264013536966
S1227311,330,-164.65614144276665
S1217895,330,-166.61525087625057
S1255501,350,14.57715513855652
S1259790,350,93.86193816603257
S1259790,456,212.70760837862684
S1259790,470,235.90481194707166
S1259790,485,278.2391173617788
S1259790,498,297.9760355261935
S1259790,512,296.6297956233183
S1259790,526,299.09266867084904
S1259790,548,312.5564988148418
S1259790,582,348.1265538325332
S1259790,638,387.40068681165513
S1215725,350,170.4425930212722
S1215725,498,180.97111008126205
S1215725,548,196.97273966705902
S1262736,350,-12.82769467468128
S1256060,350,-12.763846493869282
S768842,350,31.545739780575456
S768842,638,-13.464386809673263
S1235295,350,367.57139747975344
S1245875,350,-91.44366596950327
S842627,350,-73.8096373734077
S1151677,350,222.97058896330438
S1151677,456,384.218840664973
S1259099,350,269.9051751032463
S1259099,456,388.87521615208306
S1259099,470,392.04962561636904
S1259099,485,380.1232823453429
S1259099,512,394.6346965458228
S1259099,548,374.43260442637643
S1159633,350,-86.28549409546461
S824927,350,222.57555076685645
S824927,548,216.70061371568906
S1247457,350,-135.14270049090032
S1235274,350,-35.04637018878315
S1223131,350,304.2632020675152
S1257928,350,-14.781251412236355
S1260074,350,91.7078454178344
S1260074,548,150.10878627797513
S1262601,350,-59.049260814470394
S1059181,350,-165.957997659784
S950180,350,70.03982090406772
S1255504,350,-136.15729963852675
S1262855,350,-48.27197756127578
S211460,350,-209.63944095892143
S1236079,350,-98.1573238415951
S64828,350,-119.65625955324873
S435758,350,-177.17508425201245
S1236622,350,-177.6642394023804
S1261567,350,-229.84207054541508
S1122351,435,126.66306790223321
S875912,435,148.4793313733458
S1360786,435,106.44746826517977
S250620,435,269.7853938365321
S62137,435,-79.22482310170496
S1301799,435,-18.08603689123166
S412147,435,-183.4134809442202
S1231280,435,-50.81628649509773
S1093229,435,-131.1894317283993
S39613,435,-142.24893123475385
S667168,435,-144.53328701659171
S38810,435,75.26342277986623
S46755,435,-152.55675618002437
S1026758,435,135.88532599560074
S173305,435,-72.5414161073701
S29382,435,-22.0435388368927
S323381,435,-66.1174017321479
S1061207,435,-6.062919562943141
S304483,435,-163.66883998243563
S170968,435,-30.769750416815633
S1101787,435,-129.1172421352497
S55357,435,-101.04272222829302
S1139128,435,-158.26165650051297
S683957,435,-113.15171479904397
S31296,435,-15.980098654671277
S848106,435,77.68323073228684
S995723,435,-125.79258418315119
C105642251,456,-148.11208286875407
C105828605,456,26.21150078338988
C105940260,456,89.29435384313182
S1584255,456,127.43601946730685
S1584255,548,147.55370482635962
S1584255,638,169.5469634337051
S1466323,470,0.6726302576965822
S1466323,485,3.552782712842621
C107064369,485,-185.8962785058706
C107669432,485,104.83174115373718
C107683058,485,-5.556842658456923
C107064000,485,-149.2028871104238
C107064003,485,-233.3148592375964
C107708783,485,-33.63289079552468
S1499888,485,157.4546865040045
S1499888,498,132.8131312336225
S1499888,548,74.13862665329184
C107723465,485,231.4328882843274
C107063480,485,-49.937093034973415
C107064367,485,155.27018884222684
C107064259,485,76.04321751006184
C107064002,485,5.7887029238791285
C107317031,485,-91.79303565373003
C107063586,485,57.424877165572084
C107063485,485,-132.23248461359523
C107703153,485,-122.25395417752256
C107217676,485,-63.88001751878599
C107064256,485,-185.89627586867385
C107064269,485,-22.147352854080182
C107217691,485,-143.5313944970915
C107668445,485,-57.86280413678671
C107064265,485,-77.6922067185442
C107063461,485,-175.59539464053893
S1472523,485,-5.1199976206120805
S1472523,512,13.179486305506714
S1148248,485,-46.66397031177719
S1063941,498,-75.44431486022793
S1063941,548,-102.13873186137143
S1517556,498,-43.00774079097597
S950212,512,236.85768043749056
S1582596,548,50.22819102116038
S1229490,548,-118.87916212687624
S1357013,548,-84.18219671048293
S1546347,548,-69.52329140418124
S1716870,638,-172.97891811032395
S1716058,638,42.66371549668743
S556239,638,-188.98814810327906
