player_id,day,rating
S153097,141,531.4880230158242
S153097,148,533.9056269561296
S153097,162,524.7434675413273
S153097,176,517.4711641190673
S153097,350,448.73659429187586
S733592,92,480.41673053692114
S733592,99,507.1644998997991
S733592,113,509.0435644703001
S733592,123,515.1807157731746
S733592,127,516.3494329272747
S733592,141,546.8605985094925
S733592,148,556.3912760660427
S733592,154,563.8620699964919
S733592,162,568.1201041601186
S733592,267,642.8738372112213
S733592,281,672.6357834312402
S733592,330,827.229566803069
S733592,350,856.7652768890447
S733592,435,831.2331147067557
S733592,485,847.5879985857855
S773815,92,320.26490056052995
S773815,98,315.3642662931253
S773815,99,316.19220767637887
S773815,106,306.8577488733906
S773815,127,316.5384490289206
S773815,141,317.7160441952869
S773815,148,325.71072535394137
S773815,225,363.9881770066762
S773815,267,385.7680174889383
S830262,92,111.00735115609683
S830262,98,123.36534499776697
S830262,99,126.0929509294285
S830262,106,139.28749411614083
S830262,112,156.68500461286968
S830262,113,159.80608354896344
S830262,123,195.71240854178544
S830262,140,267.04123632850207
S830262,141,268.35876675575105
S830262,148,278.5267643122164
S830262,176,299.1480598284855
S877501,92,527.2866126268732
S877501,98,539.5880866352242
S877501,99,543.3507691561985
S877501,106,581.338708600563
S877501,112,618.9479921733833
S877501,113,621.4401810340672
S877501,120,642.5185321723965
S877501,123,655.7039159599225
S877501,127,675.8808377023415
S877501,134,678.9527708135809
S877501,140,673.2095439110149
S877501,141,674.8233811994518
S877501,148,685.2740272747086
S877501,154,683.7737067539675
S877501,162,689.23799507944
S877501,169,689.0639735098802
S877501,176,685.5629034559296
S877501,190,691.8273263759273
S877501,225,619.9660311772255
S877501,232,620.6834657669668
S877501,239,623.9030774965905
S877501,253,647.8811457246397
S877501,267,678.084600105949
S877501,281,688.761639391003
S877501,295,681.0713904719684
S877501,296,680.4386031051878
S877501,330,636.0672040383027
S877501,350,646.4823780986925
S877501,435,774.2186326947148
S877501,456,801.4157723840906
S877501,470,821.6744550969338
S877501,485,810.0050820811164
S877501,498,815.6610504227915
S877501,512,847.258617808131
S877501,526,872.4063936940354
S771108,92,60.78445892250394
S771108,98,54.06001518560856
S771108,99,53.24967139279487
S771108,106,52.37255428034692
S771108,112,43.70023895371884
S771108,113,43.283432624152354
S771108,120,49.92614739240877
S771108,123,56.96641627153597
S771108,134,95.40891333849078
S771108,141,118.31238965292212
S771108,162,195.92827537928605
S771108,176,239.24926176211792
S771108,190,265.0986080283395
S771108,225,251.33899266280812
S838600,92,64.77622415392592
S838600,99,64.80305809784235
S824322,92,76.10892305570938
S824322,98,90.77525287004457
S824322,99,94.6181266822
S824322,112,126.24513609392551
S824322,113,129.41371088140667
S824322,120,139.72578023667867
S824322,127,154.66691239212028
S824322,141,196.39832741475868
S824322,148,204.19382408170884
S824322,239,221.61565002422878
S824322,281,258.8228418746548
S824322,350,265.50186565918284
S824322,470,253.98618470472383
S1245341,92,258.1777699857656
S1245341,98,271.12302572322903
S1245341,99,271.20855183422475
S1245341,106,276.8608978229768
S1245341,113,279.28157027750075
S1245341,127,271.7769013634177
S1245341,141,268.87851556985686
S887385,92,64.31557673144557
S887385,98,64.30418794283165
S887385,99,64.11373193265898
S887385,106,67.7648479733112
S887385,112,71.05331379045563
S887385,113,68.80743232043146
S296273,92,655.2681365620801
S296273,98,650.0736198936958
S296273,99,650.0105379880226
S296273,106,656.098552208958
S296273,112,668.1727316842669
S296273,113,671.6695997735992
S296273,120,689.0796775890153
S296273,123,697.5849367769642
S296273,127,707.4221596499457
S296273,134,727.1735899594399
S296273,140,741.6804110042565
S296273,141,745.3224239333439
S296273,148,755.958370961339
S296273,162,764.591082673062
S296273,169,767.9817274586998
S296273,225,767.4329186955307
S296273,253,768.9453095183071
S296273,281,824.1913840903729
S296273,295,817.0372800107207
S296273,296,815.4300169291427
S296273,330,819.7355825772634
S296273,350,836.6439650722923
S296273,456,918.2062505381733
S296273,470,911.2121616342974
S296273,485,925.7478235574805
S296273,498,918.7748782684071
S296273,526,877.0377481794523
S811575,92,612.6293531406058
S811575,98,629.6412762943763
S811575,99,632.58944813048
S811575,106,656.5972597725041
S811575,112,671.0681483611396
S811575,113,673.1118328922189
S811575,127,661.3279865061287
S811575,148,621.5066072231765
S811575,162,601.317063352977
S811575,176,566.3945828407677
S797709,92,547.5694860625621
S797709,98,546.4252976679337
S797709,99,547.1901185081591
S797709,106,550.9490451857889
S797709,113,557.0600127668977
S797709,120,563.7829097991796
S797709,127,549.1299007819692
S797709,134,532.4882951508422
S797709,141,524.046454257584
S797709,148,515.3718252613448
S877321,98,146.4372431448586
S877321,99,146.5403839519326
S877321,106,147.01814849762818
S877321,113,146.94560112548433
S877321,140,146.1951746368693
S877321,141,146.54416212722904
S877321,148,147.79573411337674
S886903,98,-40.95034194491917
S886903,106,-38.59347909527663
S886903,162,-59.04630037531838
S835387,98,37.68543129564615
S835387,99,38.0290642127259
S835387,113,51.964273774316986
S835387,120,66.93405509472389
S835387,127,82.58640331908062
S835387,134,86.66278984401478
S835387,141,95.37871858740284
S835387,148,96.17191967173086
S835387,154,96.10356869055042
S835387,162,96.81044465343184
S835387,176,106.7779831077694
S835387,225,125.80040964635823
S835387,253,109.87990039313287
S835387,281,103.29756964228017
S507766,98,-33.16269369585494
S507766,106,-27.321285094221686
S507766,112,-19.697690270732092
S507766,123,-12.036515366143798
S507766,154,-15.876070772932342
S507766,162,-21.907872186284706
S507766,190,-26.547038717194333
S507766,288,-40.11926221809739
S507766,295,-49.36909960327918
S507766,296,-50.02313380266504
S894779,98,-264.13181860610723
S894779,99,-265.07389149363735
S894779,106,-267.4988116665674
S842360,98,-148.19156725561996
S842360,106,-161.23457170687055
S842360,112,-169.15370718841513
S842360,113,-170.36462485373548
S842360,162,-219.05625702968445
S842360,169,-224.4299035630166
S1030534,98,864.1504252622034
S1030534,99,864.8256096519726
S1030534,106,862.5493075644198
S1030534,113,852.7486884709671
S1030534,120,858.4188105913561
S1030534,123,857.360920113707
S1030534,127,851.3084067755925
S1030534,134,850.5860862392711
S1030534,140,849.0181462178241
S1030534,141,850.2481740208464
S1030534,148,853.8506000301652
S1030534,162,875.2836327325005
S1030534,295,884.1182252722567
S1030534,296,884.8646784645484
S798674,98,530.7382071498656
S798674,99,530.2313220939194
S798674,113,489.88253226827896
S798674,140,479.12717962479684
S798674,141,477.3084432813396
S798674,148,473.66649643097253
S798674,162,467.89785182154293
S798674,176,480.4581339134244
S798674,225,529.8099757278411
S798674,239,560.7132867305606
S798674,267,607.7978531123536
S798674,281,619.9455335364247
S798674,295,614.265423764738
S798674,296,614.9005202599303
S798674,350,631.9010011012397
S329440,98,385.7024091356814
S329440,99,386.2300179062961
S329440,134,362.6962781212721
S329440,330,379.61989730260814
S329440,350,378.5191004904115
S329440,470,388.8589361386626
S329440,498,372.31289462128206
S804800,98,356.1413747999446
S804800,99,359.0639478632978
S804800,106,385.1264925327319
S804800,113,404.6546037055566
S804800,120,413.8676296971065
S804800,123,418.7672678540431
S804800,127,418.20990912297276
S804800,134,405.04595853681917
S804800,141,390.9052552559541
S804800,148,369.7634252450908
S804800,154,371.6784285312564
S804800,162,384.8730360430509
S804800,225,477.85499605371
S804800,239,455.6048556212544
S804800,253,436.87833680168967
S804800,267,402.22524375335917
S804800,281,385.02459004720976
S804800,295,357.73412108153957
S804800,296,356.7081442526673
S804800,350,399.5420354086114
S804800,456,528.9790517983912
S804800,470,533.6912897788341
S804800,498,533.0974881304309
S804800,512,497.7304357118072
S849329,99,270.7258762206756
S849329,106,276.170157556173
S849329,112,273.1544542098867
S849329,113,273.2471017541517
S849329,120,264.91019529464995
S849329,127,267.1620220493593
S849329,141,268.01204932386617
S849329,148,267.93972031258846
S849329,281,236.11128880588782
S849329,350,209.8708848012021
S804013,99,100.00545246863302
S804013,113,86.08742387582622
S804013,127,75.23564350814738
S804013,225,39.461833421529526
S804013,267,34.32338161392753
S804013,281,34.66250158224828
S804013,295,47.284570237157375
S804013,350,68.15717740795453
S758559,99,308.7658277483567
S851129,99,305.84944328203943
S851129,113,318.15957141995216
S851129,127,306.6123635222201
S824886,99,317.0401964303142
S824886,113,341.61478884008267
S824886,127,374.04535504759434
S824886,134,377.9762074489235
S824886,141,360.4859397864286
S824886,148,349.67105043796573
S824886,281,331.02839682765944
S897543,99,-57.059544156851324
S897543,113,-45.1670657150886
S897547,99,-297.2773220563234
S897547,113,-304.18240454042143
S809195,99,-26.993088557159524
S809195,113,-37.393410532596675
S809195,127,-44.411416430567286
S809195,134,-46.41784317970974
S809195,148,-36.631605503200596
S809195,154,-28.975640280516465
S809195,190,7.202304000730553
S809195,435,194.8509185971333
S548005,99,592.5343356936609
S548005,113,609.2855596082333
S548005,127,622.3796222322771
S548005,141,659.4206874279496
S548005,148,670.9679711229951
S884661,99,75.99851227636533
S884661,113,85.177218954287
S884661,123,90.13931331370944
S884661,190,160.2989273929845
S884661,239,172.77802516581852
S896216,99,-141.99533528965316
S896050,99,-36.79003282311643
S884065,99,-107.37289523817562
S884065,113,-101.89282717681185
S884065,127,-96.08789826569074
S884065,134,-95.91166227343972
S884065,141,-92.8201707388237
S884065,148,-85.92355353252582
S884065,162,-67.77166542159841
S884065,176,-44.794991426687346
S884065,239,2.278142627757654
S884065,253,-3.8554967450416653
S879925,99,-252.67285723956053
S883855,99,-52.30454280489619
S883855,281,-58.990029693481205
S883855,350,-57.337925730031
S405024,99,220.31225997738667
S405024,113,212.65153334010552
S405024,350,330.7219868481218
S405024,435,365.4119579466538
S897565,99,-91.4257670836886
S897565,113,-91.90184169096442
S896870,99,72.0522171361169
S763918,99,-47.03934563351957
S228269,99,-182.8343748567611
S879708,99,-120.93722073421354
S879708,127,-151.59360352651308
S259655,99,25.852729991665402
S259655,106,23.585486237415545
S259655,113,15.54566374608799
S11131,99,-26.032760978871217
S11131,106,-33.06192416030567
S11131,113,-32.93248504611747
S887007,99,-112.02098176410274
S888469,99,-122.81822079204424
S876362,99,84.56456480326594
S876362,113,104.83719883273562
S810278,99,-168.74531749387168
S810278,141,-206.22881856368073
S810278,295,-206.34654191216302
S877503,99,-112.7119094813974
S877503,113,-114.11601221442504
S877503,120,-116.56406044940313
S877503,127,-117.84413144139579
S877503,134,-115.96291525977676
S877503,141,-111.19707607024964
S877503,225,-87.77086873398044
S877503,281,-53.617730508216646
S877503,288,-49.77691204358899
S875600,99,306.56847289725965
S875600,106,324.389230669909
S875600,112,349.8436662910267
S875600,113,354.2940100887961
S875600,120,389.3580206971906
S875600,123,400.4354662967249
S875600,127,415.3411269845945
S875600,134,455.69414834551424
S875600,140,481.8828632473768
S875600,141,486.1202386275167
S875600,148,517.8806912337046
S875600,154,549.807384154665
S875600,162,610.0840274811704
S875600,176,706.3314950193255
S875600,190,757.9760570088528
S875600,225,933.7564502756335
S875600,239,986.5148185568024
S875600,253,1030.9153606028124
S875600,267,1067.5656551197574
S875600,281,1097.0537437623038
S875600,295,1135.15068605288
S875600,296,1137.1633079191367
S875600,330,1179.8570068338822
S875600,350,1186.995222153142
S875600,456,1150.051283193214
S734310,106,-36.116424993155604
S734310,113,-32.74180310227777
S734310,127,-32.27163162534413
S734310,134,-29.774103744570162
S734310,141,-38.9786951241242
S734310,154,-52.841085693211944
S734310,281,-170.7426029349839
S906275,106,151.41135775711655
S906275,113,166.44225340451908
S906275,140,202.49519874439855
S906275,288,512.7443028895663
S906275,330,539.9597835827394
S906275,350,540.903031744902
S906275,435,554.36053145551
S904551,106,-63.99500870974622
S872551,106,-0.6907053080187106
S872551,141,19.901190874882765
S872551,225,92.6661686009736
S264601,106,210.15032223368746
S264601,120,222.61268798865544
S264601,350,399.74053168986586
S373115,112,125.11686354722585
S373115,113,126.4169124896347
S373115,127,123.00867848591864
S373115,140,128.79633480337498
S373115,141,129.89201469215746
S373115,148,137.63503800497898
S373115,162,145.7110580759204
S373115,176,150.88474166418086
S373115,225,226.04437275481618
S373115,232,243.2364916523186
S373115,267,305.60999112598404
S373115,281,331.19462392868405
S373115,350,400.54784710343534
S373115,435,473.4763329334143
S830330,112,-45.02096252682831
S830330,113,-43.85758243812426
S419487,112,294.9441619917932
S419487,113,296.7932385242545
S419487,120,307.39120305839333
S419487,127,319.25985093758453
S419487,134,316.9758266161804
S419487,141,318.4798126970377
S419487,148,323.3251041766217
S419487,162,348.44647579121823
S419487,485,122.81803314160317
S419487,512,81.97178014604799
S862342,113,-35.670566396001355
S595767,113,-5.914979652399801
S913266,113,7.571392856487621
S700479,113,-215.46577840227408
S700479,148,-231.90563808975136
S877253,113,166.2563019833677
S877253,225,342.4946208425503
S877253,350,482.1178327883385
S816533,113,-138.68770503464836
S910399,113,-333.64797499145607
S910399,134,-353.2638446853745
S910399,141,-353.54352696731553
S594982,113,-261.912475916075
S594982,281,-351.9195927939457
S594982,350,-372.9262617029354
S883559,113,-136.2253962998955
S374618,113,-140.09280606909573
S898077,113,208.20913717441252
S898077,127,206.0753227476772
S898077,253,250.0708651520785
S898077,281,271.5966647892306
S898077,350,386.7777326840195
S898077,456,428.9524233913037
S898077,526,440.8267022660774
S728421,120,-153.08136767725114
S728421,134,-155.79095970590822
S728421,239,-227.3120476971789
S920679,120,-24.193214966911015
S920679,127,-30.03784425867385
S920679,134,-34.60194578729374
S929825,123,252.56860353376277
S929825,141,275.3376300364242
S929825,225,499.1334306637257
S929825,281,610.5693480235012
S929825,295,640.8164514714857
S929825,350,690.127238242967
S929825,470,723.5885171423587
S931076,127,-53.40037343245154
S582140,134,225.18066330694413
S582140,267,287.33569523343766
S582140,288,262.14930438581285
S582140,350,218.4512440947095
S942106,134,-31.98342585281883
S942106,190,-42.880211166408955
S942126,134,-201.58731747958007
S157077,134,-167.1911357922555
S157077,232,-153.68043147903722
S157077,435,27.401664145382387
S421875,134,-134.08942340893827
S946662,140,-65.31583246764914
S948183,140,212.27377963351034
S948183,154,225.6581195383576
S948183,162,221.94627471256985
S948183,225,268.15709318887974
S948183,253,256.8439364165075
S948183,350,191.65827807558404
S51176,140,-51.34144053555746
S51176,141,-51.14914743690341
S51176,148,-49.13019516224338
S51176,169,-45.415448031613124
S51176,176,-50.56281335660604
S51176,190,-57.45270630573056
S51176,225,-83.37397098135631
S51176,267,-108.54426799600448
S51176,281,-123.80720023329117
S51176,288,-132.53190740599604
S835572,141,-88.67845862115135
S948275,141,-18.901951873641828
S633099,141,-104.42541364320358
S866548,162,441.95200624477064
S866548,190,495.5144122919969
S866548,225,577.1641359184938
S866548,232,591.3722897368325
S866548,239,610.2864705019489
S866548,253,639.0774893305913
S866548,281,638.9514320467434
S866548,288,641.2631046634029
S241016,162,132.27038577638788
S241016,169,142.56553366352048
S241016,176,146.17863353169022
S241016,239,201.19726193232356
S241016,253,204.0785268607514
S54119,162,-13.917988439562995
S54119,169,-22.64234140033812
S54119,176,-23.3979747804453
S54119,232,48.350110195918084
S54119,267,12.374211546393719
S54119,435,132.33807972999253
S494940,169,37.18750155429602
S494940,485,205.5852707457452
S875683,176,-10.506362483410783
S875683,239,5.493063383316227
S875683,281,38.3632551531188
S875683,295,46.82768696774839
S875683,296,46.9031559861876
S875683,350,23.551631455780395
S875683,456,61.053317334744904
S544157,190,38.207990181284586
S544157,281,107.46766437892097
S997004,190,75.90579760349095
S997004,281,99.47450121000813
S994391,190,-210.24915560611763
S996316,190,-100.31862089282158
S1085661,190,-77.94958461890475
S1085661,239,-83.05789796590015
S804769,225,155.88546039464097
S804769,435,160.0032321963608
S804769,456,136.6069758696352
S952006,225,9.594518293570257
S952006,239,24.32901994564337
S952006,253,46.032856953822744
S952006,267,72.02992611147712
S952006,281,88.8333888658598
S952006,330,133.38802633067482
S952006,350,144.04353956826247
S1011138,225,137.33701997604666
S1011138,281,227.36691214433452
S1011138,350,359.7241537925209
S1011138,456,427.4031719618226
S953785,225,-9.838039986487022
S953785,281,39.5048773278061
S953785,288,56.55233671355367
S953785,330,48.208250081406895
S953785,350,55.567029602964595
S1052158,225,-153.3778870022207
S875630,225,-36.45733190952196
S31632,232,-6.504647644492752
S498877,232,681.2931490862601
S498877,435,838.3849035549082
S1047209,232,17.740877397926866
S62918,232,-226.31304693366977
S62918,435,-357.9716743275343
S13811,232,-187.32977402357338
S13811,239,-193.4408209228388
S23052,232,-189.44272639176532
S47757,232,-246.5415485033447
S47757,435,-320.37190953330185
S272433,232,-51.06552278381531
S536060,232,-33.242924854379126
S536060,435,78.00560085487685
S39610,232,47.37814420288659
S7783,232,-101.34605121963831
S7783,435,-195.95536970413366
S54190,232,-22.091105852840677
S1252257,232,939.2730832091036
S1252257,435,1109.4393921398464
S55329,232,-140.9978176616915
S29886,232,-132.0349009101235
S29886,435,-254.65427526144384
S157139,232,68.61243470146471
S157139,435,83.39835739791856
S802226,232,47.94836880093835
S802226,435,67.68162452685682
S1083699,239,32.21478010724497
S1083699,350,59.87399635492779
S981358,239,-12.407321776750566
S981358,267,-15.647853407647691
S981358,281,-27.669686201779083
S981358,295,-43.2975337502289
S981358,296,-43.762240086062754
S981358,456,-77.76856260558283
S979758,239,-144.80894575841995
S1039897,253,-117.273340420494
S1039897,456,-191.43361979052094
S1107203,253,-31.774922816115655
S1107203,350,4.698111581471309
S1122256,267,-162.0651312146694
S803914,281,255.92917210165348
S803914,296,273.095089280465
S1152788,281,279.49799555821085
S1152788,350,261.05657171280836
S1152788,456,190.2490469334983
S1152788,470,178.9340536804431
S1153395,281,-94.71027752144738
S1153395,350,-97.8909243605226
S1153582,281,-98.75297941819062
S1153582,350,-74.9227414823148
S1124422,281,-47.30899002999707
S1146477,281,-133.67513787934283
S366839,281,70.05630421145015
S1141563,281,-182.49329715902383
S1151317,281,-161.11712889832827
S280075,281,29.075482332236735
S280075,350,-19.787323483375626
S830764,281,41.88993108164988
S830764,456,-89.6530233001096
S1146466,281,-47.942516714254985
S1150331,281,-133.67513787934283
S872252,281,-232.57479297861897
S872252,296,-239.11305373910085
S872252,470,-305.4198019594146
S872252,485,-310.6684217666112
S872252,498,-314.00189689079497
S1143680,281,-89.4939596089004
S1153751,281,-172.85528365875132
S1153236,281,-106.83274425125954
S67645,288,5.782838500342781
S181153,288,-126.63406134173312
S662387,288,-314.27390349783406
S1165901,288,-295.4546185143079
S245038,288,-263.4516602061166
S862040,288,-58.704241555735386
S890724,295,-3.0674157780817968
S809201,330,47.45974385184102
S1233045,330,-13.778207862144633
S1218399,330,13.523224113840426
S1218399,350,-1.2223712154002555
S1227311,330,-168.47673002812402
S1217895,330,-168.50683088439075
S1255501,350,11.19028499941832
S1259790,350,74.346273309034
S1259790,456,184.76354927813966
S1259790,470,205.93698558631945
S1259790,485,246.49511834019088
S1259790,498,263.4394625414027
S1259790,512,255.15049250056754
S1259790,526,248.4964195044115
S1215725,350,136.54800038658846
S1215725,498,108.63185388728476
S1262736,350,-26.57092579189911
S1256060,350,-21.185303051801668
S768842,350,45.97612083536424
S1235295,350,356.556577740658
S1245875,350,-84.03464094400958
S842627,350,-77.8601809206496
S1151677,350,209.90558435953832
S1151677,456,366.8742958782964
S1259099,350,264.14088462731075
S1259099,456,380.19909317075735
S1259099,470,384.7024474310175
S1259099,485,375.76288171417406
S1259099,512,398.1088923346432
S1159633,350,-104.68410193241834
S824927,350,206.850364828913
S1247457,350,-140.67040335387645
S1235274,350,-31.403371460229142
S1223131,350,277.51459378236694
S1257928,350,-18.0440231532774
S1260074,350,57.24741191185045
S1262601,350,-62.52905654215465
S1059181,350,-170.85684583233567
S950180,350,65.58781194534072
S1255504,350,-138.71545808314195
S1262855,350,-49.40657190709777
S211460,350,-212.70410025323633
S1236079,350,-99.50441267970815
S64828,350,-123.77378800379951
S435758,350,-176.30035540410702
S1236622,350,-177.5982224336884
S1261567,350,-232.09934698254688
S1122351,435,126.53941691809898
S875912,435,146.6410374341196
S1360786,435,105.46303293322292
S250620,435,265.72526080743097
S62137,435,-78.56786423264438
S1301799,435,-19.263030888398717
S412147,435,-181.34161335270048
S1231280,435,-52.52617559673429
S1093229,435,-131.50465256610542
S39613,435,-142.9159043229014
S667168,435,-144.12875606319633
S38810,435,77.10934389110486
S46755,435,-152.84866948280307
S1026758,435,135.85264852328513
S173305,435,-72.48757247143969
S29382,435,-22.57993167588136
S323381,435,-66.21650781131027
S1061207,435,-7.676956609016784
S304483,435,-164.69219303497152
S170968,435,-32.091147705628615
S1101787,435,-126.82960952438897
S55357,435,-101.69327319494028
S1139128,435,-159.0961055185642
S683957,435,-113.01285161414746
S31296,435,-16.726185864629894
S848106,435,77.50659023322005
S995723,435,-126.04640054476859
C105642251,456,-146.01647893332407
C105828605,456,27.0240457529445
C105940260,456,80.47636793382581
C105635170,456,88.0799601843579
S1466323,470,-1.5289028970905623
S1466323,485,1.279886246530982
C107064369,485,-184.1773977825788
C107669432,485,113.83942559532981
C107683058,485,-3.9445422667970145
C107064000,485,-146.7328659410941
C107064003,485,-232.63121483049787
C107708783,485,-31.57037029658704
S1499888,485,208.5002950907382
S1499888,498,193.59050548188395
C107723465,485,247.79989734536525
C107063480,485,-41.40205467654785
C107064367,485,160.05811424454302
C107064259,485,77.12320859327815
C107064002,485,6.681075152279838
C107317031,485,-89.3742641251019
C107063461,485,-174.4441713541402
C107063485,485,-132.62181992600603
C107703153,485,-121.68840273954505
C107217676,485,-63.51469231544608
C107064256,485,-184.17739569516843
C107064269,485,-20.919908534833887
C107217691,485,-142.0879093313901
C107668445,485,-56.51414177980009
C107064265,485,-77.60007450099235
C107063586,485,59.88324526359978
S1472523,485,-10.979451232527822
S1472523,512,6.844375415960324
S1148248,485,-52.99396847344694
S1063941,498,-9.45593892541616
S1517556,498,-49.54588556431713
S950212,512,230.44115257898076
