player_id,day,rating
S153097,113,578.4985004766709
S153097,120,558.4322346633569
S153097,123,549.5685270348506
S153097,140,530.972796696679
S153097,141,531.3200174410539
S153097,148,533.9124689620913
S153097,162,524.9674451401369
S153097,176,517.6031712411768
S153097,350,447.87100901130884
S773815,92,318.1932954140167
S773815,98,313.3826190203332
S773815,99,314.2471832595305
S773815,106,305.0979094731143
S773815,127,315.25572327742907
S773815,141,316.6388752594176
S773815,148,324.70671267917743
S773815,225,363.46826965588224
S773815,267,385.3560016965705
S830262,92,109.67105853936876
S830262,98,121.98161284042958
S830262,99,124.72445153082518
S830262,106,138.01133304853872
S830262,112,155.50239119807387
S830262,113,158.63739945875062
S830262,123,194.67796170188907
S830262,140,266.2031944243711
S830262,141,267.52920419816456
S830262,148,277.73574294847924
S830262,176,298.4781112096887
S877501,92,526.2203690491234
S877501,98,538.5178278623644
S877501,99,542.2743974881517
S877501,106,580.3626129456372
S877501,112,618.0712033020637
S877501,113,620.5803456627594
S877501,120,641.8101840678091
S877501,123,655.0655186524967
S877501,127,675.3374340438817
S877501,134,678.5574122170607
S877501,140,672.9496309340717
S877501,141,674.5856967781208
S877501,148,685.2066175599355
S877501,154,683.8835807777875
S877501,162,689.5816430877996
S877501,169,689.6346609736955
S877501,176,686.3899970564087
S877501,190,693.3191740789559
S877501,225,623.336496903614
S877501,232,624.5387610373913
S877501,239,627.040350173491
S877501,253,649.8212386602336
S877501,267,678.9648973202234
S877501,281,688.6087289594589
S877501,295,679.6353153144526
S877501,296,678.8968574821555
S877501,330,629.8920715005517
S877501,350,636.4334978058272
S877501,435,739.5729716551772
S877501,456,774.4850980679837
S877501,470,797.2719498319309
S877501,485,783.5697250548926
S771108,92,57.710307175560885
S771108,98,50.82046372151989
S771108,99,49.979036447591724
S771108,106,48.85269291516411
S771108,112,40.601552637869254
S771108,113,40.24436081633898
S771108,120,47.27616468513132
S771108,123,54.458921445093566
S771108,134,93.36315042112709
S771108,141,116.45543556074395
S771108,162,194.56833866071696
S771108,176,238.12777423488293
S771108,190,264.10142558485575
S771108,225,250.47921916866198
S838600,92,62.74897425773019
S838600,99,62.65615278023553
S824322,92,74.37617572033436
S824322,98,89.00053507412684
S824322,99,92.84070178612247
S824322,112,124.34559279757532
S824322,113,127.50397910522193
S824322,120,137.71814568095218
S824322,127,152.53916404083174
S824322,141,194.242290867048
S824322,148,202.08930822225224
S824322,239,217.55444823162617
S824322,281,252.96198952334058
S824322,350,254.2008026602146
S824322,470,224.02839726354998
S877308,92,246.0099456762167
S877308,98,258.4937276039263
S877308,99,258.4003022157137
S877308,113,266.1893300824135
S877308,127,260.5141128770677
S877308,141,258.5386231264643
S887385,92,63.85213019390869
S887385,98,63.85492660317732
S887385,99,63.66770857137844
S887385,106,67.3541874936005
S887385,112,70.67703812753366
S887385,113,68.43268468700442
S296273,92,654.4013088294768
S296273,98,649.236861144914
S296273,99,649.182704248808
S296273,106,655.2999176504458
S296273,112,667.4068478935804
S296273,113,670.9106894269916
S296273,120,688.3920888941489
S296273,123,696.9385054309234
S296273,127,706.8407726419554
S296273,134,726.7123021759732
S296273,140,741.3224014363088
S296273,141,744.9824992110197
S296273,148,755.7550511991351
S296273,162,764.6964431101228
S296273,169,768.1733996683749
S296273,225,768.1678908016179
S296273,253,770.0196125143451
S296273,281,825.6430272030299
S296273,295,818.7503590359831
S296273,296,817.1778623770166
S296273,330,823.0785394610341
S296273,350,841.2800458842293
S296273,456,930.5736974781101
S296273,470,926.4696623590363
S296273,485,948.0041566107666
S811575,92,611.4232632387227
S811575,98,628.4351373584853
S811575,99,631.3907095463926
S811575,106,655.4201270406194
S811575,112,669.9259834674984
S811575,113,671.9706336479469
S811575,127,660.2722569783001
S811575,148,620.6877416094146
S811575,162,600.6211753527549
S811575,176,565.7244276094199
S804800,98,355.115533684905
S804800,99,358.05597337807075
S804800,106,384.25491759335256
S804800,113,403.91152274325356
S804800,120,413.3058075263733
S804800,123,418.2894655807605
S804800,127,417.8447774229492
S804800,134,404.90054270142235
S804800,141,390.8678907443402
S804800,148,369.8520417130682
S804800,154,371.89252820782684
S804800,162,385.2721296705594
S804800,225,477.9198761609941
S804800,239,455.5715283070762
S804800,253,436.6402409437996
S804800,267,401.71312416534516
S804800,281,384.1572450560662
S804800,295,356.5906136098755
S804800,296,355.5452074614082
S804800,350,396.91885031478944
S804800,456,525.3273526804106
S804800,470,530.7025996540616
S877321,98,145.2416267549335
S877321,99,145.34268426647995
S877321,106,145.78729554208826
S877321,113,145.77680541563996
S877321,140,145.18614423326036
S877321,141,145.53884491730992
S877321,148,146.8244772961087
S886903,98,-41.503686024290545
S886903,106,-39.157479954892814
S886903,162,-59.59924875451657
S835387,98,37.37881283389314
S835387,99,37.72261100832265
S835387,113,51.690350827866325
S835387,120,66.6882151815728
S835387,127,82.37253425837146
S835387,134,86.49308561160781
S835387,141,95.2586844219117
S835387,148,96.10652948112079
S835387,154,96.01117123450892
S835387,162,96.6894999329318
S835387,176,106.64690249891966
S835387,225,125.70276033960505
S835387,253,109.76434760419764
S835387,281,103.22076394593235
S507766,98,-33.961160576030885
S507766,106,-28.15073072907037
S507766,112,-20.515701824141615
S507766,123,-12.834564755009646
S507766,154,-16.506515035133123
S507766,162,-22.511083441799485
S507766,190,-27.13194111765672
S507766,288,-40.67125883563131
S507766,295,-49.91788674194035
S507766,296,-50.57189534687828
S798674,98,530.1204656341318
S798674,99,529.6206535269295
S798674,113,489.4881245967922
S798674,140,479.0129521658181
S798674,141,477.20778603262386
S798674,148,473.58492728417633
S798674,162,467.91655776049845
S798674,176,480.57317328804226
S798674,225,530.4166661767797
S798674,239,561.3996361987296
S798674,267,608.5659127591318
S798674,281,620.6431173326084
S798674,295,614.9403389168482
S798674,296,615.5865374926215
S798674,350,633.2918441786719
S894779,98,-264.6558948176089
S894779,99,-265.5989223119476
S894779,106,-268.0272036403062
S842360,98,-152.73526331333497
S842360,106,-165.98796918786175
S842360,112,-173.78789831963775
S842360,113,-174.98123202115357
S842360,162,-222.7026735758427
S842360,169,-227.97122018283932
S1030534,98,863.469496374026
S1030534,99,864.1443946748451
S1030534,106,861.8631963772472
S1030534,113,852.0804631626336
S1030534,120,857.7809192655279
S1030534,123,856.7443911957039
S1030534,127,850.7228859195128
S1030534,134,850.0746019208998
S1030534,140,848.5777991456699
S1030534,141,849.8200715840287
S1030534,148,853.5021163916507
S1030534,162,875.0569003229351
S1030534,295,884.8781020792798
S1030534,296,885.6257684317517
S329440,98,387.21521101078815
S329440,99,387.76363790733
S329440,134,365.2617292417993
S329440,330,389.2658501658505
S329440,350,389.42288621216466
S329440,470,420.4756748423703
S875600,99,306.1984622116925
S875600,106,324.0079820818383
S875600,112,349.46767133357025
S875600,113,353.9222490933641
S875600,120,389.03030340836426
S875600,123,400.11941743759087
S875600,127,415.05091672602464
S875600,134,455.44790424922775
S875600,140,481.6875270558701
S875600,141,485.93576331925584
S875600,148,517.8074002516381
S875600,154,549.8311768408558
S875600,162,610.2362266747435
S875600,176,706.7120765364274
S875600,190,758.5374631834095
S875600,225,934.6672049391572
S875600,239,987.5847894321673
S875600,253,1032.1481730737132
S875600,267,1068.9549487655456
S875600,281,1098.606664737813
S875600,295,1136.9005903019033
S875600,296,1138.9313096449625
S875600,330,1182.311197831703
S875600,350,1189.7254693073126
S875600,456,1153.4771275375274
S804013,99,100.02114190891312
S804013,113,86.10734994396769
S804013,127,75.30161854861392
S804013,225,40.104928896244445
S804013,267,35.31256209226665
S804013,281,35.84967205856192
S804013,295,48.709764756985464
S804013,350,70.77534568030889
S405024,99,218.5345520733527
S405024,113,211.07346861668796
S405024,350,330.3130770317782
S405024,435,366.15119739329515
S548005,99,591.9728671921692
S548005,113,608.810044101681
S548005,127,621.9961702654545
S548005,141,659.137721095509
S548005,148,670.7479133978552
S259655,99,25.225752115248174
S259655,106,22.947890748601747
S259655,113,14.908435684913307
S851129,99,305.2738619870679
S851129,113,317.58561491192677
S851129,127,306.05328005231695
S809195,99,-27.233858858030565
S809195,113,-37.647254806617866
S809195,127,-44.63924013678074
S809195,134,-46.625063431012116
S809195,148,-36.793223331812456
S809195,154,-29.118659835644397
S809195,190,7.208446628427655
S809195,435,195.7807556439849
S11131,99,-26.58383803575753
S11131,106,-33.614176846942215
S11131,113,-33.47528842995629
S849329,99,269.81967808779183
S849329,106,275.25617330844796
S849329,112,272.21779146576864
S849329,113,272.30951356836823
S849329,120,263.9646808688589
S849329,127,266.20944390396414
S849329,141,267.05129886409037
S849329,148,266.96252467968367
S849329,281,234.5233208992419
S849329,350,207.3101092192324
S758559,99,307.9433336646117
S824886,99,317.06942732284057
S824886,113,341.7251594837928
S824886,127,374.3384026758183
S824886,134,378.4344312060525
S824886,141,361.1398950782409
S824886,148,350.48445523976176
S824886,281,331.0684268470561
S897543,99,-57.08487000961042
S897543,113,-45.166746666681625
S897547,99,-297.4645079164872
S897547,113,-304.370486225908
S884661,99,75.04793766826651
S884661,113,84.14468220080254
S884661,123,89.1650806597974
S884661,190,159.60897275435755
S884661,239,172.21306022046136
S896216,99,-142.29300148160087
S896050,99,-37.040730771057994
S884065,99,-107.74693159297084
S884065,113,-102.29898907831728
S884065,127,-96.45901148833188
S884065,134,-96.24780507773593
S884065,141,-93.13336163587778
S884065,148,-86.1906069238325
S884065,162,-68.02831881374435
S884065,176,-45.01966184452942
S884065,239,2.1386317367130023
S884065,253,-3.986447157323566
S879925,99,-252.3521319211949
S883855,99,-51.006790363914064
S883855,281,-55.76925588882835
S883855,350,-55.59425747208921
S897565,99,-91.80447005395337
S897565,113,-92.29634149790346
S896870,99,71.55462919239002
S763918,99,-47.57449719861799
S228269,99,-183.16759062082335
S879708,99,-121.22586914737077
S879708,127,-151.8724234107419
S887007,99,-112.67467386191385
S888469,99,-124.51226873687396
S876362,99,82.27421011276411
S876362,113,102.37590140757474
S810278,99,-168.7609312514234
S810278,141,-206.25718451945124
S810278,295,-206.37371021435692
S877503,99,-112.81099313445856
S877503,113,-114.204254164943
S877503,120,-116.65790332032886
S877503,127,-117.9413759518443
S877503,134,-116.06540341857824
S877503,141,-111.31005993434535
S877503,225,-87.97205766596659
S877503,281,-53.853300530930184
S877503,288,-50.021466232613534
S264601,106,209.43227312542925
S264601,120,221.95706520326178
S264601,350,400.80448052476703
S872551,106,-1.1327466049119008
S872551,141,19.450341266145365
S872551,225,92.26173835566524
S734310,106,-36.19340425417366
S734310,113,-32.814973567732
S734310,127,-32.328418551133566
S734310,134,-29.81759736018136
S734310,141,-39.026836147889604
S734310,154,-52.89038977918919
S734310,281,-170.82770100434357
S1245341,106,209.63088645808895
S906275,106,144.12821833928035
S906275,113,159.80730705172647
S906275,140,197.32149232207442
S906275,288,512.2681429455689
S906275,330,540.3804703402342
S906275,350,541.8875664954855
S906275,435,562.0309451627845
S904551,106,-64.32328944895141
S830330,112,-45.965442344965716
S830330,113,-44.8082547563209
S373115,112,125.00681106719279
S373115,113,126.3144907969183
S373115,127,123.08229862243466
S373115,140,128.96057475616672
S373115,141,130.06560090541765
S373115,148,137.87975394656803
S373115,162,146.14389115037216
S373115,176,151.29122217468333
S373115,225,226.64332278731314
S373115,232,243.8734432072405
S373115,267,306.3313367683113
S373115,281,332.02995630783295
S373115,350,402.3581886970071
S373115,435,479.3786200441058
S419487,112,297.5888391527818
S419487,113,299.46165809214017
S419487,120,310.3754777060454
S419487,127,322.71521257843443
S419487,134,321.3101111175977
S419487,141,324.1937406024384
S419487,148,330.86858455899426
S419487,162,360.97411227242594
S419487,485,290.89650260134846
S594982,113,-263.7587598962058
S594982,281,-354.38005650292223
S594982,350,-375.77325471189346
S883559,113,-136.460229271586
S374618,113,-140.25009269823843
S910399,113,-333.82750718998557
S910399,134,-353.4442992679872
S910399,141,-353.71599561550215
S862342,113,-35.65328949259293
S595767,113,-6.262539945386369
S913266,113,6.775767641814844
S700479,113,-215.67647993020339
S700479,148,-232.13814023752806
S877253,113,165.73838169631372
S877253,225,342.0242561430242
S877253,350,481.524811022347
S816533,113,-139.03186015970252
S898077,113,207.91994871714343
S898077,127,205.6755078542056
S898077,253,248.67834806785936
S898077,281,269.8607601429074
S898077,350,383.9209013941246
S898077,456,420.1454611674129
S920679,120,-24.795239174191654
S920679,127,-30.620954658832346
S920679,134,-35.16550234641237
S728421,120,-153.16691167821475
S728421,134,-155.86839224916454
S728421,239,-227.4505892363824
S929825,123,252.32461311584444
S929825,141,275.1354135680091
S929825,225,499.0730875773706
S929825,281,610.0242366447794
S929825,295,640.1194403064497
S929825,350,688.0079126531632
S929825,470,716.3989879228473
S931076,127,-53.60793232819834
S942126,134,-201.7342493365461
S582140,134,226.42591595102445
S582140,267,287.90657856307274
S582140,288,262.5830921851265
S582140,350,218.8268292588354
S157077,134,-167.1922115222209
S157077,232,-153.64687322548428
S157077,435,27.21040800466416
S942106,134,-32.24251567514987
S942106,190,-43.148349511864424
S421875,134,-134.1913268493393
S948183,140,211.53511134688932
S948183,154,225.03564720867416
S948183,162,221.35592811136408
S948183,225,267.7126530305286
S948183,253,256.54366654721383
S948183,350,191.57225316167504
S946662,140,-66.50722077345702
S51176,140,-51.89448983572135
S51176,141,-51.704095434297656
S51176,148,-49.69995667240313
S51176,169,-45.994222397768816
S51176,176,-51.13554440254167
S51176,190,-58.01268842984316
S51176,225,-83.92799310807052
S51176,267,-109.0911397707119
S51176,281,-124.37843661343743
S51176,288,-133.0963447082343
S633099,141,-104.67273022756373
S948275,141,-18.911361511956425
S835572,141,-88.68369569861255
S54119,162,-13.831075628179214
S54119,169,-22.546200376320428
S54119,176,-23.277196438449913
S54119,232,48.654059280697375
S54119,267,12.698227304694838
S54119,435,132.89464684948786
S241016,162,133.15138364588617
S241016,169,143.35236143844415
S241016,176,146.85853675034818
S241016,239,201.1590796591903
S241016,253,204.05119564722943
S866548,162,442.50716253757923
S866548,190,496.23627851712655
S866548,225,578.1578115447502
S866548,232,592.5018482174531
S866548,239,611.3028879633127
S866548,253,639.8679733027566
S866548,281,639.2862751316457
S866548,288,641.5294424033164
S494940,169,40.03696477351765
S494940,485,217.55214915763875
S875683,176,-10.784425651941836
S875683,239,5.124462957370656
S875683,281,37.9340135686993
S875683,295,46.356320930905845
S875683,296,46.427826256486554
S875683,350,22.774110326180363
S875683,456,59.84410053068752
S1085661,190,-78.16908961767103
S1085661,239,-83.30655405156459
S994391,190,-210.31177561127262
S996316,190,-100.54970731043521
S997004,190,75.08098151756764
S997004,281,98.1314671548601
S544157,190,37.71674557908639
S544157,281,106.79667785822946
S875630,225,-36.54559002208092
S953785,225,-10.916012584150613
S953785,281,38.023065211407214
S953785,288,55.11562579661672
S953785,330,46.51524894585275
S953785,350,53.61226347795333
S1011138,225,135.40061442875722
S1011138,281,224.63986678623016
S1011138,350,356.1891725256395
S1011138,456,420.96127081572274
S952006,225,9.43019301151721
S952006,239,24.17661930572501
S952006,253,45.87550733284053
S952006,267,71.87125686210706
S952006,281,88.6181700057109
S952006,330,133.4221705984781
S952006,350,143.90895846232797
S1052158,225,-153.2342572370952
S804769,225,155.68905153911334
S804769,435,159.71091140661247
S804769,456,136.0663943196344
S498877,232,724.1117424855853
S498877,435,932.3145423703533
S1252257,232,971.0385610474946
S1252257,435,1141.9284164420776
S272433,232,-50.86235735150322
S54190,232,-21.83371376543239
S13811,232,-187.26478469622953
S13811,239,-193.38629399080497
S802226,232,48.910466567114675
S802226,435,68.69310631720403
S1047209,232,18.083235401621835
S536060,232,-32.63228818180714
S536060,435,79.26671703421293
S47757,232,-246.33882833183262
S47757,435,-320.0677042864548
S31632,232,-5.143865232647903
S62918,232,-226.26779008514177
S62918,435,-357.9905334799755
S23052,232,-189.41679471830057
S39610,232,47.84865105786428
S7783,232,-100.88637495552759
S7783,435,-195.5541771025706
S55329,232,-140.82186854583242
S29886,232,-131.86824829307633
S29886,435,-254.4357960178863
S157139,232,69.40514649635594
S157139,435,84.86766397419683
S981358,239,-12.946164043359097
S981358,267,-16.319237959240027
S981358,281,-28.43658594704596
S981358,295,-44.113904611784605
S981358,296,-44.58741890819913
S981358,456,-80.0350833795623
S979758,239,-144.8562191230869
S1083699,239,31.498530414868988
S1083699,350,59.342605572505995
S1039897,253,-118.31705363730883
S1039897,456,-193.3759698678941
S1107203,253,-32.11058177990498
S1107203,350,4.153551013904357
S1122256,267,-162.25372487842495
S803914,281,255.14185058891925
S803914,296,272.28870938590427
S1152788,281,273.8951269555828
S1152788,350,252.4565440463547
S1152788,456,173.32462245980682
S1152788,470,161.23783442396913
S1153395,281,-95.65152106340909
S1153395,350,-98.6869700155182
S1153582,281,-101.08851389385745
S1153582,350,-78.37042594191593
S1124422,281,-47.56584120200877
S1146477,281,-133.88878875415253
S1141563,281,-183.1985557051783
S280075,281,29.111675924512667
S280075,350,-19.712431914207823
S1151317,281,-161.37799337739958
S1153236,281,-109.28794530521694
S830764,281,34.133532830012165
S830764,456,-109.78295217568144
S1153751,281,-173.42055968234666
S872252,281,-208.54000734432017
S872252,296,-212.98302551090916
S872252,470,-253.42317503125554
S872252,485,-256.3849044550038
S1150331,281,-133.88878875415253
S1143680,281,-89.87991426128652
S366839,281,70.00433064228015
S1146466,281,-48.280649758271664
S67645,288,5.201262154916608
S181153,288,-126.82207414399979
S662387,288,-314.69824057046753
S1165901,288,-295.7259116322246
S245038,288,-263.788113979918
S862040,288,-58.849231230598186
S890724,295,-3.0380858652682656
S809201,330,47.11936421782034
S1233045,330,-13.74843189806741
S1218399,330,13.773796495465842
S1218399,350,-0.8591516872896783
S1217895,330,-168.9599524247056
S1227311,330,-167.9193683598859
S1235295,350,357.2899566113543
S1223131,350,277.3970723460993
S1262855,350,-53.96820704266016
S1259099,350,241.84421087907756
S1259099,456,334.1319707614511
S1259099,470,332.9354558002263
S1259099,485,314.60900231112345
S1256060,350,-16.622333074804974
S211460,350,-211.5903876884775
S1059181,350,-180.98592911956428
S1259790,350,31.373449671641453
S1259790,456,103.13044946055122
S1259790,470,115.52212798958804
S1259790,485,141.64978176714135
S1236079,350,-99.46789742450547
S950180,350,65.7080840429541
S64828,350,-123.75554746131834
S435758,350,-177.12661239006994
S1245875,350,-85.898865547034
S1255501,350,9.028142555688257
S1236622,350,-178.60015513614223
S1235274,350,-31.689070077125816
S1261567,350,-231.87158337634085
S1255504,350,-138.67972115377526
S1257928,350,-17.35946588026889
S1151677,350,208.17254397586885
S1151677,456,361.0890877658723
S1260074,350,45.85092033142506
S1262601,350,-62.61501666059151
S1215725,350,155.97551072176492
S1262736,350,-26.511239680497315
S768842,350,45.716756200505145
S842627,350,-78.43399078007326
S1159633,350,-105.04176314578206
S824927,350,205.9247031610584
S1247457,350,-140.58836073541278
S1122351,435,127.24561821220972
S875912,435,147.20653259659403
S1360786,435,105.72557330245519
S250620,435,265.17036571506685
S62137,435,-78.23460161165032
S1301799,435,-18.709317077053125
S1231280,435,-52.19018941559579
S1093229,435,-131.4108927520574
S412147,435,-181.2795006896876
S39613,435,-142.8023002018523
S667168,435,-143.88005976260837
S38810,435,77.5895664370792
S46755,435,-152.24661514245017
S1026758,435,137.2956764478925
S31296,435,-16.06934723454962
S29382,435,-22.407017510317463
S683957,435,-113.41490790393436
S323381,435,-66.14823175488208
S1061207,435,-7.092115969054978
S995723,435,-125.82293414334296
S55357,435,-101.08773210422541
S1139128,435,-158.91424347466466
S848106,435,77.53666046721636
S1101787,435,-126.73540377079668
S173305,435,-72.87948246359801
S170968,435,-31.984592651310415
S304483,435,-164.43169643440302
C105642251,456,-146.4106207854196
C105828605,456,26.04686059358964
C105940260,456,76.43701556066073
C105635170,456,81.75258992992161
S1466323,470,10.127119810535016
S1466323,485,14.813477389603062
C107217676,485,-59.52202907929438
C107064369,485,-180.48865555478298
C107708783,485,-27.621262858225617
C107064002,485,11.657263803123339
C107703153,485,-119.76695309129873
C107064003,485,-231.07098882559126
C107064265,485,-76.38869576159429
C107668445,485,-53.84117219415583
C107064259,485,79.84173403961445
C107217691,485,-139.21935098243088
C107064367,485,170.5398879676908
C107723465,485,276.0625856356465
C107064000,485,-142.67773846455094
C107683058,485,-0.9573800881274115
C107317031,485,-85.54398714511358
C107064269,485,-17.828371923644145
C107669432,485,128.19853752022723
C107064256,485,-180.48865483086377
C107063485,485,-132.54722542896528
C107063586,485,64.24307031112318
C107063461,485,-172.04685022027738
C107063480,485,-29.60558835904344
C107063608,485,290.02222027295596
S1472523,485,-72.87265391625897
S1148248,485,-77.84210876828735
