player_id,day,rating
S296273,694,937.7584459163762
S296273,701,933.9880236764732
S296273,719,922.4685499193037
S296273,757,910.2016870874517
S296273,765,910.4109021890641
S811575,92,669.3604664073338
S811575,98,675.1232706950099
S811575,99,676.1544249885189
S811575,106,684.2880247230584
S811575,112,688.7926789314199
S811575,113,689.3136609534332
S811575,127,682.2033645943619
S811575,148,663.8460970480394
S811575,162,654.5724461563323
S811575,176,642.0837060972127
S797709,92,581.3233270299313
S797709,98,580.5063603702068
S797709,99,580.6717820107644
S797709,106,580.6162615589624
S797709,113,580.974170766173
S797709,120,581.2665872011038
S797709,127,573.7582531193495
S797709,134,565.418398705045
S797709,141,559.9113803754834
S797709,148,554.3819770108764
S797709,757,317.91119804178715
S1030534,98,877.5456730722393
S1030534,99,877.7356678515979
S1030534,106,876.4186247526211
S1030534,113,872.3054628394649
S1030534,120,873.0416919509995
S1030534,123,872.0651642251221
S1030534,127,869.0588523477497
S1030534,134,867.124412576839
S1030534,140,865.1027902644629
S1030534,141,865.2755530332641
S1030534,148,864.9026014085838
S1030534,162,869.3199703104052
S1030534,295,839.7192278534574
S798674,98,550.2105307000497
S798674,99,549.9141291747738
S798674,113,533.8188609606143
S798674,140,525.5410525436702
S798674,141,524.8426177574535
S798674,148,523.2663259123051
S798674,162,521.345327534486
S798674,176,526.0989721128285
S798674,225,547.1181831865587
S798674,239,558.9133248708176
S798674,267,578.0996880182504
S798674,281,582.6912187782078
S798674,295,581.1474114602772
S798674,350,592.1084071744978
S798674,715,595.3095724275305
S329440,98,426.3227179364926
S329440,99,426.4805807973911
S329440,134,418.2493935251745
S329440,330,424.4936676254883
S329440,350,426.0101051879604
S329440,470,444.3273835458294
S329440,498,445.12278932935703
S329440,548,465.9467518702461
S329440,701,464.06740764503706
S804800,98,426.8492469190325
S804800,99,427.9269886417933
S804800,106,437.5373778844421
S804800,113,444.4921533054012
S804800,120,447.72072632074344
S804800,123,449.3714701123566
S804800,127,448.8109318658863
S804800,134,443.3865616025251
S804800,141,438.1211162522466
S804800,148,431.08877289339335
S804800,154,431.99379669448444
S804800,162,437.0828204765257
S804800,225,477.2508206029166
S804800,239,471.3355242154476
S804800,253,467.27436440291484
S804800,267,458.39994762074286
S804800,281,456.6750699941393
S804800,295,454.1463164375675
S804800,350,468.02861775692503
S804800,456,519.0696941364745
S804800,470,522.6317841895873
S804800,498,525.2420618415398
S804800,512,513.8535341719709
S804800,548,515.0804776975057
S804800,680,512.327817180113
S804800,701,513.3733674671802
S804800,715,514.4587452365953
S877321,98,185.4819837326694
S877321,99,185.54966256677008
S877321,106,185.85212523546463
S877321,113,185.44511313360874
S877321,140,182.58577691302798
S877321,141,182.64849478252737
S877321,148,183.07443754991047
S886903,98,16.741380072565264
S886903,106,18.36054882642599
S886903,162,18.51511158124308
S886903,715,96.60841219511309
S886903,757,102.86198908700902
S835387,98,92.75259186284921
S835387,99,92.98617479665124
S835387,113,99.46130348180374
S835387,120,105.47484192878444
S835387,127,111.8229027961381
S835387,134,114.14163961859155
S835387,141,117.96164608536888
S835387,148,118.4729302997385
S835387,154,118.57271532912885
S835387,162,118.68889340181441
S835387,176,122.14827305360559
S835387,225,128.58504599477286
S835387,253,122.90724096671123
S835387,281,120.3367844119327
S507766,98,11.612414179055637
S507766,106,14.086580506077315
S507766,112,16.98382527338661
S507766,123,20.00613941345841
S507766,154,18.7075828269618
S507766,162,16.597069137854298
S507766,190,14.306718196720835
S507766,288,7.470798323526649
S507766,295,5.566131531243272
S894779,98,-238.83070815445151
S894779,99,-239.12403252942426
S894779,106,-239.88225757900065
S842360,98,-129.65180728657518
S842360,106,-134.21242735034448
S842360,112,-137.09448734968896
S842360,113,-137.53859689838092
S842360,162,-156.70099571243654
S842360,169,-158.8890387390484
S228269,99,-162.9068631600895
S405024,99,280.5025286232579
S405024,113,279.82271434240306
S405024,350,366.29875913426287
S405024,435,394.8513558340968
S405024,652,481.3152907623201
S405024,765,464.37880230099944
S896050,99,-17.80840138357858
S824886,99,376.525988233078
S824886,113,385.6859581711807
S824886,127,397.6754060706142
S824886,134,398.9341707963501
S824886,141,392.40411555499156
S824886,148,388.2257620742904
S824886,281,380.6142137483834
S824886,680,416.1984831401396
S824886,694,417.7880978180919
S824886,701,418.54417703120424
S824886,715,420.6208368012003
S824886,743,414.8173146900899
S896870,99,87.4155334914785
S548005,99,649.6353580086353
S548005,113,655.9159831817916
S548005,127,660.9225940962016
S548005,141,674.0205683925458
S548005,148,678.0251617843282
S810278,99,-133.4328842924608
S810278,141,-143.30331558088844
S810278,295,-128.43537781613347
S810278,719,-87.11423464094327
S876362,99,122.93954681984926
S876362,113,130.70510611885027
S888469,99,-113.99533610544734
S884661,99,148.8664112537033
S884661,113,153.9130513448264
S884661,123,156.15564425980332
S884661,190,180.48162179973664
S884661,239,185.50064486904316
S883855,99,-41.53598394733526
S883855,281,-42.805416065943106
S883855,350,-43.41250864902192
S897565,99,-64.61890991955804
S897565,113,-64.43621271263915
S804013,99,116.75656308294555
S804013,113,111.06972812722718
S804013,127,106.27319574904203
S804013,225,83.86123238793105
S804013,267,79.7631086037747
S804013,281,79.75398802274312
S804013,295,83.94346997040445
S804013,350,90.6321804501374
S887007,99,-91.94837320616325
S11131,99,7.827034722846792
S11131,106,5.746025870071024
S11131,113,6.13211719103634
S851129,99,355.1181246224533
S851129,113,359.9347443496579
S851129,127,355.85093822136247
S259655,99,59.08321563139801
S259655,106,58.6040405262192
S259655,113,56.00324594423985
S879925,99,-238.73602426940465
S879708,99,-101.01857881330955
S879708,127,-111.46411617861476
S884065,99,-66.74151647080937
S884065,113,-63.321210137558
S884065,127,-59.62764610788568
S884065,134,-58.699290216135566
S884065,141,-56.61310530855925
S884065,148,-53.256049585823895
S884065,162,-44.96110169744116
S884065,176,-34.82338348699115
S884065,239,-9.273071669107079
S884065,253,-9.842326162756008
S884065,638,32.799035944466574
S896216,99,-128.10857004977984
S763918,99,-23.880357868427968
S877503,99,-71.46165628954044
S877503,113,-71.28938244292596
S877503,120,-71.70146412234946
S877503,127,-71.77515991885154
S877503,134,-70.72628525149437
S877503,141,-68.61107710435563
S877503,225,-54.59594201138705
S877503,281,-39.69907092765717
S877503,288,-38.43668811472516
S809195,99,11.133219458166344
S809195,113,8.580601830934246
S809195,127,7.3299471998811425
S809195,134,7.233214678612392
S809195,148,11.824903343069142
S809195,154,15.085575296442693
S809195,190,32.233682443143024
S809195,435,130.69258273596577
S849329,99,310.66324302100116
S849329,106,312.6361750776973
S849329,112,311.381476319978
S849329,113,311.35218889526664
S849329,120,308.19369287260935
S849329,127,308.3585486200287
S849329,141,307.8568551284479
S849329,148,307.47303458004853
S849329,281,288.91473427524807
S849329,350,277.2885774164376
S758559,99,342.3440300216071
S875600,99,462.8786432374669
S875600,106,469.92952192671515
S875600,112,480.3200110066179
S875600,113,482.3025129661262
S875600,120,498.91594427230757
S875600,123,505.467154766891
S875600,127,514.790777082175
S875600,134,536.6656991542533
S875600,140,553.9272398137498
S875600,141,556.8857339358972
S875600,148,579.102104872262
S875600,154,600.1790102009644
S875600,162,634.471173810467
S875600,176,691.0471725658994
S875600,190,731.2931806330485
S875600,225,845.380461845728
S875600,239,882.4180450490021
S875600,253,915.1557614631317
S875600,267,943.6730271788717
S875600,281,968.0031662112481
S875600,295,991.6446911033104
S875600,330,1036.2930702523586
S875600,350,1052.1199536069953
S875600,456,1095.9464271711317
S875600,548,1137.129782340949
S875600,582,1151.0727735743824
S875600,638,1172.6699378836422
S875600,652,1183.8293599342066
S875600,666,1190.7552573840494
S875600,680,1194.049469292758
S875600,694,1194.3936761608436
S875600,701,1196.117893265418
S897543,99,-39.447662148524834
S897543,113,-35.15407162676205
S897547,99,-274.69324338053065
S897547,113,-276.84662195740367
S872551,106,58.389414028672306
S872551,141,68.35196001191554
S872551,225,100.35035139996909
S734310,106,-19.41223458076674
S734310,113,-18.135866171915
S734310,127,-17.930533897986955
S734310,134,-17.192098324754944
S734310,141,-20.687982490661504
S734310,154,-26.121570431071973
S734310,281,-74.32093809399201
S734310,757,-56.78140101317413
S906275,106,253.32815864467338
S906275,113,259.88926364691434
S906275,140,281.0704546010771
S906275,288,443.9370457356235
S906275,330,461.39047539079775
S906275,350,462.8079413781382
S906275,435,447.0553986126167
S906275,694,348.4746764195156
S906275,701,348.7375080911696
S904551,106,-51.84625347097964
S264601,106,275.35067838056045
S264601,120,281.3302209795811
S264601,350,378.01015012639317
S419487,112,334.3557985532949
S419487,113,335.02601967497003
S419487,120,338.6481074884544
S419487,127,342.2543522311955
S419487,134,340.79029312061374
S419487,141,340.7267698858552
S419487,148,341.48874487930755
S419487,162,347.6497694124512
S419487,485,177.66533567164637
S419487,512,159.8775775520608
S419487,680,136.99490565759535
S373115,112,183.6249442910451
S373115,113,184.12046139975962
S373115,127,183.9885093806856
S373115,140,187.35020419797212
S373115,141,187.86525198199732
S373115,148,191.7398290227702
S373115,162,197.18272499482234
S373115,176,202.27261816243794
S373115,225,245.00086920251175
S373115,232,253.23066458700785
S373115,267,287.12120803663714
S373115,281,300.6893879134758
S373115,350,344.56447563536926
S373115,435,384.14209198332463
S830330,112,-17.36707329316297
S830330,113,-16.936939854405225
S700479,113,-204.0807212577217
S700479,148,-209.90299982722593
S913266,113,26.410321479684065
S595767,113,18.409276562244358
S862342,113,-29.267883164201578
S877253,113,341.7556677562471
S877253,225,441.4136398085088
S877253,350,563.5800758416632
S877253,680,833.9770566611477
S877253,694,837.2465391971391
S910399,113,-322.0251308153741
S910399,134,-328.55955487669
S910399,141,-328.65664300929444
S374618,113,-129.28751980090544
S883559,113,-122.0567171095338
S594982,113,-261.7705782365147
S594982,281,-296.66144566927545
S594982,350,-305.4941812354654
S898077,113,299.50400976279144
S898077,127,300.68357457474275
S898077,253,340.20273552263944
S898077,281,356.31045520793043
S898077,350,424.40844847903736
S898077,456,486.52280578052546
S898077,526,533.2623068308887
S898077,548,546.6110481353433
S898077,652,578.0242964032462
S898077,680,581.3659909520794
S898077,694,580.4748317515307
S898077,701,576.329997564272
S898077,765,539.8416679290043
S816533,113,-128.87408947253482
S920679,120,0.8303831788454907
S920679,127,-1.1085641022753343
S920679,134,-2.7087572783292355
S728421,120,-140.2741198133112
S728421,134,-141.2087998300862
S728421,239,-168.11107048580973
S929825,123,404.46137266327673
S929825,141,417.67560850476644
S929825,225,531.1219107889025
S929825,281,594.161839162646
S929825,295,610.7907586633729
S929825,350,651.6494976449906
S929825,470,708.7968883021563
S929825,548,741.7566918591793
S929825,652,801.1692575231081
S929825,694,832.8439238518824
S929825,701,838.7318325973913
S929825,715,847.2798538992938
S929825,757,842.4846747867406
S929825,765,845.1730983629637
S931076,127,-45.5269444192871
S582140,134,244.0336301475802
S582140,267,263.8156626506588
S582140,288,253.940377810149
S582140,350,238.30975755045574
S942126,134,-188.99365255122638
S157077,134,-126.63408105319972
S157077,232,-114.58102300364412
S157077,435,-31.774964949744383
S942106,134,-19.134488271445452
S942106,190,-22.92038914263996
S421875,134,-129.72359968320006
S948183,140,267.471396131068
S948183,154,272.9739522315585
S948183,162,272.5603064605561
S948183,225,295.0664961334888
S948183,253,295.2673942464893
S948183,350,290.3220844621026
S948183,638,388.02774746281176
S948183,652,387.92576549432346
S948183,680,386.9269990703582
S948183,694,388.0675510349615
S946662,140,-48.954654200404974
S51176,140,-45.12403909597812
S51176,141,-45.06762805251316
S51176,148,-44.48651877296545
S51176,169,-43.77993121550585
S51176,176,-46.2663235016378
S51176,190,-50.31448024849283
S51176,225,-64.32731713017974
S51176,267,-78.96426745519436
S51176,281,-85.63467359662702
S51176,288,-89.02146862623438
S835572,141,-73.16063320889397
S948275,141,-14.88704346196193
S633099,141,-82.14557476922252
S54119,162,15.505755403162842
S54119,169,12.832293888668675
S54119,176,13.06968507454586
S54119,232,42.69845907090188
S54119,267,34.289070139729475
S54119,435,85.8950672121225
S241016,162,161.55844821086563
S241016,169,165.46867275439783
S241016,176,167.1721136172693
S241016,239,189.7840198775341
S241016,253,190.7118828843344
S866548,162,510.7779186141914
S866548,190,532.1320016587397
S866548,225,566.0470714590018
S866548,232,571.5563517858974
S866548,239,578.0952792141948
S866548,253,587.7085146612671
S866548,281,581.0443574436397
S866548,288,578.9927451638289
S866548,652,423.82645866901646
S866548,680,429.1966044237162
S494940,169,78.855102924041
S494940,485,157.96812346936312
S875683,176,21.644620642298516
S875683,239,30.827890567364964
S875683,281,44.979599739128616
S875683,295,49.18122861375502
S875683,350,53.83943828309727
S875683,456,98.77050499975827
S875683,680,183.55003604525635
S875683,694,183.9549506850484
S875683,715,182.34806653675477
S1085661,190,-47.083128421528656
S1085661,239,-44.74530211583635
S994391,190,-195.7038012595548
S996316,190,-97.4604125483188
S997004,190,84.98984311336693
S997004,281,94.37607691490275
S544157,190,73.16939379990775
S544157,281,102.39092374504996
S1052158,225,-142.17717011679036
S953785,225,27.657850086949804
S953785,281,51.093712709903464
S953785,288,57.62945726368368
S953785,330,59.27150405956796
S953785,350,64.173157432915
S953785,701,105.66089882662943
S1011138,225,224.20741502532346
S1011138,281,262.5868328834391
S1011138,350,318.6780316997096
S1011138,456,338.8941290785886
S1011138,652,261.17516122301384
S1011138,694,269.0772271028643
S952006,225,50.30329001801831
S952006,239,57.13899907991734
S952006,253,67.04563393186024
S952006,267,78.57883167046252
S952006,281,86.5989505950388
S952006,330,108.17257639263066
S952006,350,113.18067498393445
S952006,652,105.15716590879852
S952006,666,98.77875667735464
S952006,680,91.39992781393286
S952006,694,88.181091227755
S952006,701,88.19759935093343
S952006,715,87.09566362421668
S804769,225,139.3153421546407
S804769,435,117.93292577693023
S804769,456,106.98036350444245
S804769,582,80.62861692762979
S804769,638,55.12573752238902
S804769,666,44.595326134824
S875630,225,-36.339533422591096
S498877,232,726.3991876466891
S498877,435,785.4701869302667
S1252257,232,990.9213116696606
S1252257,435,1054.037330993512
S272433,232,-55.061531498917674
S54190,232,-24.634729191615342
S13811,232,-186.5424708461558
S13811,239,-188.52826538315492
S802226,232,41.951689022793
S802226,435,44.43334633738896
S1047209,232,12.488221966478458
S536060,232,-11.288144816125936
S536060,435,36.20765536632082
S47757,232,-264.9076344354046
S47757,435,-296.1099007111093
S31632,232,-5.079407775053757
S62918,232,-263.6652843276685
S62918,435,-318.70359325188195
S23052,232,-189.1286604605153
S39610,232,55.394483105293766
S7783,232,-102.6013322596871
S7783,435,-141.09163306269502
S55329,232,-141.2923355735819
S29886,232,-165.7705600383134
S29886,435,-216.58316083420976
S157139,232,67.11345946910832
S157139,435,70.47798752386919
S981358,239,21.288070209054307
S981358,267,23.10911895080764
S981358,281,20.997258675039685
S981358,295,17.341949066457765
S981358,456,13.677285070545995
S981358,680,42.135306305895945
S979758,239,-137.86920590033955
S1083699,239,178.53386321400697
S1083699,350,239.89152175447578
S1083699,548,382.77074441873697
S1083699,680,459.7708325072983
S1107203,253,-27.006741643148988
S1107203,350,-14.525061617346458
S1107203,715,-20.8653579507013
S1107203,721,-20.763361899502062
S1107203,757,-26.214953994049978
S1039897,253,-125.00889069907485
S1039897,456,-157.189013079248
S1122256,267,-151.8923159015134
S1152788,281,302.0267181480853
S1152788,350,296.13457925474023
S1152788,456,268.4133326896217
S1152788,470,265.30235508033553
S1152788,548,279.1088575942096
S1152788,638,297.7029075592169
S1152788,652,301.7290379546545
S1152788,666,306.58976865674754
S1152788,694,321.3760478510499
S1152788,701,321.77470938980775
S803914,281,207.68515531632966
S803914,680,275.53321838497607
S803914,694,282.7790722982202
S803914,719,299.00150776080096
S803914,721,300.1534978459528
S1151317,281,-153.41359501272237
S280075,281,65.16708876701745
S280075,350,53.55756793503864
S366839,281,95.85408942597921
S830764,281,73.18522798520733
S830764,456,45.51773253888395
S1124422,281,-52.87585925676922
S1146466,281,-33.42579092983108
S1153582,281,4.519770958580303
S1153582,350,28.043827895517683
S1153582,582,100.20415734586079
S1153582,680,166.74316709308874
S1153582,694,174.57759059260655
S1153582,701,176.17993199247178
S1150331,281,-138.31271055354168
S1153395,281,-83.38598218303359
S1153395,350,-84.07386410320593
S1146477,281,-138.31271055354168
S1141563,281,-167.3001382133547
S872252,281,-156.3063460335756
S872252,470,-157.1776523634614
S872252,485,-156.9843344872059
S872252,498,-156.05489387600946
S872252,694,-129.03115828891762
S872252,701,-130.4164725171231
S1143680,281,-90.96391005698617
S1153751,281,-167.46457369486018
S1153236,281,-97.21133314984827
S67645,288,16.0531925786195
S181153,288,-133.70493200011117
S662387,288,-317.35345412419235
S1165901,288,-288.05619180361026
S245038,288,-238.21419410783432
S862040,288,-68.0204311329195
S862040,680,-88.65058075544962
S890724,295,-3.1167986102424776
S1217895,330,-167.60126684558827
S1218399,330,12.15191015698037
S1218399,350,7.365007738472001
S809201,330,41.98050717207162
S1227311,330,-171.20391157150556
S1233045,330,-20.44066842791044
S1215725,350,225.44766492660796
S1215725,498,253.07997571005492
S1215725,548,266.62568803563
S1259099,350,346.31763283650696
S1259099,456,395.0351865015684
S1259099,470,398.2965397241104
S1259099,485,397.0723661452388
S1259099,512,405.391653413832
S1259099,548,399.1326631500661
S1259099,652,406.42637031030193
S1259099,694,396.33205684171526
S1259099,765,383.8464870043304
S824927,350,411.87569760412384
S824927,548,480.1541027753496
S824927,652,539.0177567881543
S824927,666,558.0555702207561
S824927,680,569.8880468989779
S824927,694,575.7702335885745
S824927,701,576.3761114785357
S824927,715,569.9368125804888
S824927,719,569.8071632929299
S824927,743,569.4634946312822
S1235295,350,365.1011947008691
S1255504,350,-134.67537931634007
S1255501,350,16.24462076614429
S1256060,350,-3.0390639098138545
S950180,350,102.07491680843299
S1260074,350,103.43810038242933
S1260074,548,112.54475833361545
S1260074,652,98.25068077424774
S1260074,666,102.05100519418853
S1260074,680,104.43805529548303
S1260074,694,110.18134330904851
S1151677,350,190.45346490785283
S1151677,456,232.16667136346982
S1151677,694,97.13906935752189
S1262736,350,-8.116562536357698
S768842,350,44.56281163953828
S768842,638,35.975972437471796
S1223131,350,322.6368329698721
S1247457,350,-136.14050637950726
S1059181,350,-144.1010324906052
S1245875,350,-55.32754583095034
S1262601,350,-64.14256995549339
S1235274,350,-28.66887226599649
S1257928,350,-12.303852134188329
S1159633,350,-130.85258777724553
S1159633,694,-179.1880317558476
S1259790,350,222.384653497079
S1259790,456,303.04792365107494
S1259790,470,318.8123557150891
S1259790,485,343.65981556966074
S1259790,498,360.6150642847724
S1259790,512,373.2187960161283
S1259790,526,388.27761127679884
S1259790,548,416.7826035309108
S1259790,582,465.7750478498115
S1259790,638,541.022966301268
S1259790,652,555.5538462214489
S1259790,666,566.0966010637716
S1259790,680,582.4525970746788
S1259790,694,607.6761086335505
S1259790,701,619.4722972406596
S1259790,715,637.9162847886743
S1259790,719,641.2545516762584
S1259790,721,642.5287441048546
S1259790,743,652.4128881486143
S1259790,757,650.8123783901048
S1259790,765,652.5375126909656
S842627,350,-77.03136658222301
S211460,350,-208.70234886780855
S1261567,350,-224.4631107865663
S64828,350,-109.47665550364046
S435758,350,-169.66566105145202
S1236622,350,-162.97883366250008
S1262855,350,-34.94003266249933
S1236079,350,-88.74923877697937
S250620,435,217.362716302231
S875912,435,68.5530805924597
S875912,757,-5.469208336212513
S1360786,435,101.44316820853692
S1122351,435,83.92800482224824
S1026758,435,55.00407338219474
S1026758,666,0.7209221505759184
S173305,435,-82.17347611492556
S29382,435,-16.77269056291488
S323381,435,-93.91848563154036
S1061207,435,-17.155250858842948
S38810,435,52.83101404872414
S1231280,435,-66.63399494717947
S1093229,435,-143.27328563607148
S62137,435,-93.31689405717303
S1301799,435,-29.475711910937388
S412147,435,-192.7161373902767
S39613,435,-153.0088067812761
S667168,435,-158.5220728390936
S46755,435,-165.41863870382033
S31296,435,-25.234833956149707
S683957,435,-132.82124861334074
S995723,435,-128.95717751602774
S55357,435,-118.4207373006576
S1139128,435,-167.53145885723617
S848106,435,74.86231271888042
S1101787,435,-144.27032996067916
S170968,435,-28.05798648419166
S304483,435,-176.03096952917468
C105940260,456,107.07550330699037
C105828605,456,12.227452020865732
C105642251,456,-143.23769566155784
S1584255,456,448.304516894614
S1584255,548,496.2292615268244
S1584255,638,553.7890110605617
S1584255,666,579.4061234661673
S1584255,680,577.7752156150165
S1584255,701,565.0860539478012
S1584255,715,556.3814051447605
S1584255,743,545.8910803885086
S1584255,757,549.2605880909673
S1466323,470,-30.85343417053428
S1466323,485,-30.8245409526651
S1466323,680,-63.96778085562715
C107723465,485,210.1239095303713
C107064367,485,141.94371985228537
C107063586,485,39.74059580163893
C107669432,485,92.21037511330256
C107064269,485,-26.730866867779
C107063480,485,-57.88306792065136
C107064002,485,-7.515684786311888
C107064259,485,62.4202704139855
C107217676,485,-72.1073595487623
C107683058,485,-87.70950613259367
