player_id,day,rating
S877501,140,682.758606182512
S877501,141,684.4133422724861
S877501,148,695.1804364998615
S877501,154,694.0360916735079
S877501,162,699.945387359962
S877501,169,700.125258894436
S877501,176,696.9579929914095
S877501,190,704.018880828779
S877501,225,634.2580232393618
S877501,232,635.381858326293
S877501,239,638.9297842969481
S877501,253,663.6929417557252
S877501,267,694.999627268088
S877501,281,706.7572700028742
S877501,295,700.8848148268438
S877501,296,700.3683831707249
S877501,330,660.5992584458173
S877501,350,673.9656399129963
S877501,435,812.7099755924222
S877501,456,843.7018888923529
S877501,470,865.7394196722456
S877501,485,854.392762736794
S877501,498,857.6349523691798
S877501,512,885.0818350246818
S877501,526,904.8764687154408
S877501,548,886.302228464463
S877501,666,812.7726424485045
S877501,680,822.0420069598459
S771108,92,66.52560715550581
S771108,98,59.94958202999501
S771108,99,59.16584181652505
S771108,106,58.47354748784565
S771108,112,49.96175513614908
S771108,113,49.56992366119172
S771108,120,56.41047184794789
S771108,123,63.54528424864634
S771108,134,102.34204745121734
S771108,141,125.5419389968927
S771108,162,203.9179155719433
S771108,176,247.65610427091121
S771108,190,273.8751670022054
S771108,225,260.7611100042569
S838600,92,68.79120443745776
S838600,99,68.8722829464221
S824322,92,82.22903645000802
S824322,98,97.08220617604164
S824322,99,100.9592597101859
S824322,112,133.19690663782066
S824322,113,136.4141645774375
S824322,120,147.1129676692071
S824322,127,162.35600720013346
S824322,141,204.71583251056907
S824322,148,212.9161712183331
S824322,239,236.15919884828003
S824322,281,273.0224822180384
S824322,350,281.62538869575565
S824322,470,278.55788925796577
S1245341,92,264.68306974540184
S1245341,98,277.72095945279943
S1245341,99,277.8155418214033
S1245341,106,283.5228266139166
S1245341,113,286.00402354863616
S1245341,127,278.64282797227315
S1245341,141,275.828303087211
S887385,92,69.07437878470066
S887385,98,69.16491260338304
S887385,99,68.9813887781687
S887385,106,72.69930028350426
S887385,112,75.99940617888343
S887385,113,73.74940765704791
S296273,92,663.8365919474226
S296273,98,658.7063978796028
S296273,99,658.6586706419253
S296273,106,664.8405781304172
S296273,112,677.0184577638639
S296273,113,680.538205267238
S296273,120,698.1447648958853
S296273,123,706.7367992445362
S296273,127,716.7009874390632
S296273,134,736.7243483304641
S296273,140,751.5192830532058
S296273,141,755.210456441407
S296273,148,766.2488317726346
S296273,162,775.7778343454162
S296273,169,779.6804544717444
S296273,225,783.7369713796871
S296273,253,787.8255973619122
S296273,281,846.8778836368656
S296273,295,841.7541790119614
S296273,296,840.3390090670039
S296273,330,852.2400109073631
S296273,350,874.6720584830347
S296273,456,990.9090478452973
S296273,470,989.4014336919156
S296273,485,1014.1544372030454
S296273,498,1016.5945107736799
S296273,526,1001.1753289300699
S296273,548,1031.5847995565587
S296273,638,1044.8674162569935
S296273,652,1025.8661571197808
S296273,666,1001.9369201185126
S296273,680,992.8627217771513
S811575,92,620.8362638801353
S811575,98,637.891812779699
S811575,99,640.8476076819518
S811575,106,664.9475038007434
S811575,112,679.4937146778269
S811575,113,681.5497716290439
S811575,127,669.958310157306
S811575,148,630.4284247053234
S811575,162,610.3937533730759
S811575,176,575.4898728225638
S797709,92,555.4791917014869
S797709,98,554.3947571585829
S797709,99,555.1708785078607
S797709,106,559.0126281575982
S797709,113,565.2194382841577
S797709,120,572.029196136311
S797709,127,557.4281682611662
S797709,134,540.8182820862239
S797709,141,532.4240808591364
S797709,148,523.776898503116
S877321,98,152.37181560498945
S877321,99,152.50044829843415
S877321,106,153.14219986100434
S877321,113,153.14843549363647
S877321,140,152.68575021272338
S877321,141,153.04402278732275
S877321,148,154.33272136012528
S886903,98,-36.54442270769959
S886903,106,-34.04772347425893
S886903,162,-53.7272485422194
S835387,98,43.45297772268248
S835387,99,43.82812036709172
S835387,113,58.1884205390167
S835387,120,73.41179703890768
S835387,127,89.32692468209811
S835387,134,93.6449176223882
S835387,141,102.58254925224126
S835387,148,103.55188921404452
S835387,154,103.64320569352428
S835387,162,104.46342301095896
S835387,176,114.61850194334376
S835387,225,134.08940253269554
S835387,253,118.4537870651458
S835387,281,111.31710288367351
S507766,98,-28.139480944905863
S507766,106,-22.129722444844674
S507766,112,-14.387881361962018
S507766,123,-6.490939087136586
S507766,154,-9.83702792282413
S507766,162,-15.781727689634671
S507766,190,-20.20897416797293
S507766,288,-33.12643002652937
S507766,295,-42.15591111418743
S507766,296,-42.794466381786265
S894779,98,-260.9036207997825
S894779,99,-261.8387713606831
S894779,106,-264.24217200701423
S842360,98,-143.98991700893228
S842360,106,-156.9493471452005
S842360,112,-164.8556888170572
S842360,113,-166.06620868731562
S842360,162,-214.79756844284157
S842360,169,-220.2022011315109
S1030534,98,873.2904488305206
S1030534,99,873.9683472816798
S1030534,106,871.7387920950468
S1030534,113,862.0193027082623
S1030534,120,867.8052770008189
S1030534,123,866.8130804053474
S1030534,127,860.8558070346872
S1030534,134,860.3460666119704
S1030534,140,859.0151873079736
S1030534,141,860.2896469929282
S1030534,148,864.2336019766201
S1030534,162,886.5062633749995
S1030534,295,904.0505720023683
S1030534,296,904.8343072309567
S798674,98,539.0345137944647
S798674,99,538.5373809509554
S798674,113,498.41632817094194
S798674,140,488.3271143428264
S798674,141,486.5374066838789
S798674,148,483.1714587545113
S798674,162,477.9868160100606
S798674,176,491.1561253240137
S798674,225,543.3767288865065
S798674,239,575.4095381488461
S798674,267,624.6488839112261
S798674,281,637.7800003139159
S798674,295,633.817354551948
S798674,296,634.5882174143612
S798674,350,659.2535385425396
S329440,98,399.3910454428458
S329440,99,399.9848016640734
S329440,134,379.7793510023965
S329440,330,419.32462981568534
S329440,350,422.11203689751625
S329440,470,462.0036177011042
S329440,498,460.0481158672075
S329440,548,511.61187639644965
S804800,98,364.16877573182666
S804800,99,367.10072851935763
S804800,106,393.2658982037975
S804800,113,412.9461669795235
S804800,120,422.3839585182612
S804800,123,427.3583741115962
S804800,127,426.88967662069655
S804800,134,413.85210823850707
S804800,141,399.8604917713012
S804800,148,378.9299835533623
S804800,154,381.066381297871
S804800,162,394.5093027395274
S804800,225,489.91107909813417
S804800,239,468.02343875519307
S804800,253,449.8451424694515
S804800,267,415.5838265352194
S804800,281,398.8283948682996
S804800,295,371.98379229157774
S804800,296,370.9874037255824
S804800,350,420.6044110567322
S804800,456,557.8760424725829
S804800,470,566.0322502704951
S804800,498,568.6369901324271
S804800,512,531.4368963795539
S804800,548,528.3667986922599
S804800,680,493.48278244227646
S849329,99,277.79466426021105
S849329,106,283.37590677041
S849329,112,280.5062876885722
S849329,113,280.62402622895655
S849329,120,272.4579884517562
S849329,127,274.90678401023433
S849329,141,276.2157487230504
S849329,148,276.37989515097604
S849329,281,248.90797200829675
S849329,350,221.35795172041907
S804013,99,105.54079631143496
S804013,113,91.99904745684819
S804013,127,81.4960652154559
S804013,225,48.532465272459966
S804013,267,45.075634900445316
S804013,281,46.3015508270046
S804013,295,59.45827443629875
S804013,350,81.75748238324944
S758559,99,314.2359117251888
S851129,99,312.28553843614435
S851129,113,324.80037671530744
S851129,127,313.29983481557696
S824886,99,323.338890857754
S824886,113,348.12862241729755
S824886,127,380.78807260021114
S824886,134,384.7408002316286
S824886,141,367.1068383666355
S824886,148,356.08608064160245
S824886,281,331.81595565744715
S824886,680,290.70025625916855
S897543,99,-54.189647133380134
S897543,113,-42.14448849515094
S897547,99,-294.2070378318644
S897547,113,-301.0559344215533
S809195,99,-21.90520263821838
S809195,113,-31.89698986036407
S809195,127,-38.484006695461446
S809195,134,-40.288033398909825
S809195,148,-30.163845162922097
S809195,154,-22.3780154926063
S809195,190,14.514158243033906
S809195,435,207.65275055742214
S548005,99,601.0348556378335
S548005,113,617.8625028689461
S548005,127,631.099028248968
S548005,141,668.3066948338853
S548005,148,679.9111414561014
S884661,99,83.18789967325954
S884661,113,92.90350684641207
S884661,123,97.94981598439294
S884661,190,168.24678790159695
S884661,239,181.21772907614323
S896216,99,-140.02857934486423
S896050,99,-33.954219271051066
S884065,99,-101.1543765559211
S884065,113,-95.00029708195918
S884065,127,-88.43148977383345
S884065,134,-87.82281758033906
S884065,141,-84.17487615454078
S884065,148,-76.69929324972226
S884065,162,-57.34945216373648
S884065,176,-33.125274310159305
S884065,239,20.436047564265813
S884065,253,16.575821680790096
S884065,638,86.94070780130954
S879925,99,-250.69018048406306
S883855,99,-48.136155705084924
S883855,281,-52.08550717004868
S883855,350,-50.13327068673865
S405024,99,230.04659910650145
S405024,113,223.35288860674427
S405024,350,367.5456477868938
S405024,435,415.21459861301526
S405024,652,511.12751840508696
S897565,99,-87.75406404077266
S897565,113,-88.08014985589458
S896870,99,74.27838936744169
S763918,99,-44.01336778518635
S228269,99,-179.62054354037224
S879708,99,-116.59785855215911
S879708,127,-146.97229925831869
S259655,99,30.17035654068862
S259655,106,28.02129655682607
S259655,113,20.035484994178923
S11131,99,-21.269205173239577
S11131,106,-28.124048195928978
S11131,113,-27.818775057210086
S887007,99,-109.70883026349556
S888469,99,-121.46045283645624
S876362,99,88.57469184329668
S876362,113,109.06847546590761
S810278,99,-165.8572080226171
S810278,141,-202.9850094837243
S810278,295,-203.08690162586035
S877503,99,-108.35738801403775
S877503,113,-109.58871333848586
S877503,120,-111.95126330741634
S877503,127,-113.16892071044487
S877503,134,-111.24961086000114
S877503,141,-106.48184757977825
S877503,225,-83.04484360033548
S877503,281,-51.14046244570987
S877503,288,-47.70838225662213
S875600,99,314.0429272786768
S875600,106,332.0156400539179
S875600,112,357.5990566214497
S875600,113,362.07309182687436
S875600,120,397.38462377122477
S875600,123,408.585280043464
S875600,127,423.6639863843253
S875600,134,464.3805402539213
S875600,140,490.9220555229863
S875600,141,495.2237320927613
S875600,148,527.4797578561988
S875600,154,559.8508654365701
S875600,162,620.7253422493582
S875600,176,718.0992740546113
S875600,190,771.1062592940712
S875600,225,950.6943846072892
S875600,239,1005.1544608217512
S875600,253,1051.5376451154166
S875600,267,1090.5105733227529
S875600,281,1122.5520127489156
S875600,295,1163.5094951798208
S875600,296,1165.7507338539606
S875600,330,1217.3135720118069
S875600,350,1230.2015576975664
S875600,456,1224.7078539824083
S875600,548,1257.1584946862895
S875600,582,1269.3825965911938
S875600,638,1288.019305625918
S875600,652,1311.1859807959509
S875600,666,1325.003427490091
S875600,680,1331.3761765805043
S734310,106,-31.26097648670702
S734310,113,-27.72671554634203
S734310,127,-26.984469877554396
S734310,134,-24.380446245125942
S734310,141,-33.579190880302335
S734310,154,-47.47011349024567
S734310,281,-166.0195920647308
S906275,106,156.70141271165983
S906275,113,171.84895851531596
S906275,140,208.15431708171388
S906275,288,517.7803405844435
S906275,330,552.7598359375818
S906275,350,555.7907715362462
S906275,435,570.7231101578224
S904551,106,-62.33585834737643
S872551,106,5.529735033320276
S872551,141,27.180440074218982
S872551,225,102.42055969914023
S264601,106,221.69590606607434
S264601,120,235.17705172006572
S264601,350,434.0551237746336
S373115,112,131.3698342749822
S373115,113,132.69771765873566
S373115,127,129.56760029036502
S373115,140,135.5616310809305
S373115,141,136.67251935787505
S373115,148,144.54921128286878
S373115,162,152.85421263258317
S373115,176,158.30977908997707
S373115,225,234.34505453279345
S373115,232,251.60649898289415
S373115,267,315.3761346587265
S373115,281,341.388147976709
S373115,350,417.07795201379247
S373115,435,494.548783939317
S830330,112,-41.657294220844825
S830330,113,-40.485780890902724
S419487,112,302.05521621339636
S419487,113,303.92455428109355
S419487,120,314.590707722612
S419487,127,326.49919857128873
S419487,134,324.2104958673566
S419487,141,325.7100234731309
S419487,148,330.54253470340166
S419487,162,355.55715317148577
S419487,485,120.81056740892396
S419487,512,79.34246065742121
S419487,680,49.96532558985602
S910399,113,-330.0471471565443
S910399,134,-349.5059566299217
S910399,141,-349.77979650978807
S862342,113,-34.66178146784528
S595767,113,-2.9631195596186934
S913266,113,9.719102403385124
S700479,113,-212.51105949108057
S700479,148,-228.79399601333117
S877253,113,188.88736052462534
S877253,225,383.64027325995033
S877253,350,583.6643707450839
S877253,680,931.2462821503692
S816533,113,-137.3709092142645
S594982,113,-257.75202888258895
S594982,281,-346.7798152607468
S594982,350,-368.01481825593726
S883559,113,-134.28004932103013
S374618,113,-138.60954556668236
S898077,113,220.70742211612892
S898077,127,219.35674977738722
S898077,253,271.7342332404357
S898077,281,296.42489690236994
S898077,350,425.20868743515854
S898077,456,507.05430185108276
S898077,526,565.9925753112437
S898077,548,582.1090418781279
S898077,652,615.4691995844679
S898077,680,623.532143330186
S728421,120,-148.7933491547221
S728421,134,-151.33465078685825
S728421,239,-220.94039846200553
S920679,120,-19.633359828233417
S920679,127,-25.38232465394099
S920679,134,-29.87589642327065
S929825,123,263.35805545619223
S929825,141,286.9284884994397
S929825,225,515.9522524106942
S929825,281,629.5038763695824
S929825,295,661.3606497357827
S929825,350,716.2969645064372
S929825,470,758.2796936694205
S929825,548,755.6805216395927
S929825,652,775.333870258523
S931076,127,-51.732898963321304
S582140,134,231.92222572227166
S582140,267,297.86635845551956
S582140,288,272.8803137336022
S582140,350,233.9523880004965
S157077,134,-166.70728304941412
S157077,232,-154.31581320993715
S157077,435,23.498812412357335
S942126,134,-198.72555260587
S942106,134,-28.57092269790285
S942106,190,-39.187950032074106
S421875,134,-132.78366933596502
S51176,140,-46.45086641563394
S51176,141,-46.23834231659241
S51176,148,-44.09410893046681
S51176,169,-40.049719312343754
S51176,176,-45.10807042528024
S51176,190,-51.858438416883864
S51176,225,-78.11115827979482
S51176,267,-103.83028876962965
S51176,281,-119.27432520785982
S51176,288,-128.0146782958096
S948183,140,224.49367484613578
S948183,154,238.90119799990737
S948183,162,235.97135666805258
S948183,225,290.02269216734777
S948183,253,285.20276963566323
S948183,350,247.94406520736663
S948183,638,373.684625863276
S948183,652,368.82130632887373
S948183,680,358.9207127425562
S946662,140,-63.89235999106078
S835572,141,-86.59988808963433
S948275,141,-18.05613519722508
S633099,141,-101.5309534063513
S866548,162,450.2526257802787
S866548,190,504.01578874548636
S866548,225,585.4410920585148
S866548,232,598.9172943217504
S866548,239,616.8531919849523
S866548,253,642.7936807445913
S866548,281,632.6511784730989
S866548,288,630.7714750706264
S866548,652,320.7616693695624
S866548,680,340.61399618386474
S54119,162,-8.019664145070399
S54119,169,-16.657928530732743
S54119,176,-17.334246016069553
S54119,232,54.14725539339861
S54119,267,18.784124197480715
S54119,435,137.51731338917526
S241016,162,138.97830752781073
S241016,169,149.4511494324771
S241016,176,153.35692150695695
S241016,239,210.5369747715309
S241016,253,213.67849359342398
S494940,169,36.97223666765602
S494940,485,196.8924374119823
S875683,176,-2.8348610904692575
S875683,239,15.466328151452004
S875683,281,50.040872642731664
S875683,295,59.93234249659484
S875683,296,60.11884646573062
S875683,350,43.2317184209539
S875683,456,104.55774589293561
S875683,680,205.45317513780117
S1085661,190,-67.32450852993966
S1085661,239,-68.73877019668318
S994391,190,-205.47891973934088
S996316,190,-98.702405199021
S997004,190,80.61332860657558
S997004,281,106.16371694469014
S544157,190,42.645413989404766
S544157,281,113.18425408755596
S952006,225,14.831776088501412
S952006,239,29.689994397375784
S952006,253,51.104794015561126
S952006,267,76.67287857198029
S952006,281,92.70716842420718
S952006,330,133.87304866240052
S952006,350,141.41511714939642
S952006,652,66.92820443829524
S952006,666,51.73384823310008
S952006,680,38.40603972126611
S1011138,225,139.61329152259344
S1011138,281,224.2053913933977
S1011138,350,346.052819901448
S1011138,456,365.5957023690368
S1011138,652,124.50967718582447
S953785,225,-3.4335983426897467
S953785,281,47.01596818921753
S953785,288,63.92130483174309
S953785,330,56.539143765432
S953785,350,64.7186987964279
S1052158,225,-149.55889660967983
S875630,225,-34.870830993070584
S804769,225,154.25566367739796
S804769,435,134.37268714786293
S804769,456,102.94963123833715
S804769,582,21.756185631055363
S804769,638,-39.27934961851617
S804769,666,-67.24475302638628
S1252257,232,966.6137956264394
S1252257,435,1144.614070517469
S157139,232,68.7781265538866
S157139,435,80.09420007314664
S802226,232,51.911355036800835
S802226,435,74.00530784175743
S498877,232,704.4778772488226
S498877,435,871.1625860717536
S272433,232,-49.257812243424475
S54190,232,-19.42895952536157
S1047209,232,18.079144243154293
S39610,232,48.76972611857509
S7783,232,-100.7373771212564
S7783,435,-195.2230227358651
S55329,232,-139.8823978783752
S29886,232,-130.7690249346627
S29886,435,-252.6116658516924
S536060,232,-34.955089963287065
S536060,435,72.62730678944351
S13811,232,-182.3101292598564
S13811,239,-188.19030377153794
S47757,232,-244.46568898680223
S47757,435,-317.8522522953619
S23052,232,-187.44329775184372
S62918,232,-226.42457228981607
S62918,435,-358.302320990405
S31632,232,-5.730223709313263
S981358,239,-2.0516905761807696
S981358,267,-3.537271371742167
S981358,281,-14.469295141303784
S981358,295,-28.282104447954726
S981358,296,-28.61077748664419
S981358,456,-32.36615669071554
S981358,680,28.37666672979498
S1083699,239,89.55510903198977
S1083699,350,174.24661926598043
S1083699,548,378.0849074041873
S1083699,680,492.20388810443285
S979758,239,-142.00498377991727
S1039897,253,-110.4691903831484
S1039897,456,-181.3796441349948
S1107203,253,-29.755688527532136
S1107203,350,6.311798152624875
S1122256,267,-160.0427009165641
S803914,281,234.57949544201037
S803914,296,246.77820748064337
S803914,680,49.696095120106484
S1152788,281,291.290084351187
S1152788,350,275.3599839991877
S1152788,456,208.74854067324625
S1152788,470,197.80707188473164
S1152788,548,197.8723174404928
S1152788,638,178.64216010751244
S1152788,652,174.22375906800715
S1152788,666,170.49505112129583
S1153395,281,-89.96542511872468
S1153395,350,-91.42608362250148
S1153582,281,-95.78851289911638
S1153582,350,-72.5830828426608
S1153582,582,-82.5799644896126
S1153582,680,-17.526661513175252
S1124422,281,-49.20316890527415
S1146477,281,-133.22559965285905
S1141563,281,-179.8692607657413
S280075,281,50.83610530574122
S280075,350,14.16533678612345
S1151317,281,-154.38760280807014
S1153236,281,-98.99305348102308
S830764,281,67.27413632366515
S830764,456,-24.40025516643838
S1153751,281,-172.9486416597159
S872252,281,-218.8342961428054
S872252,296,-224.47196609311166
S872252,470,-280.32121812496814
S872252,485,-284.7797310160477
S872252,498,-287.5620656877473
S1150331,281,-133.22559965285905
S1143680,281,-87.58515586076743
S366839,281,74.7167769997713
S1146466,281,-43.28738529770766
S67645,288,8.946753216980941
S862040,288,-73.57567606682336
S862040,680,-152.28765229028625
S181153,288,-132.0388075909877
S1165901,288,-293.702986045716
S245038,288,-260.76737879946614
S662387,288,-315.1283586433883
S890724,295,-2.6697645361177464
S1217895,330,-165.88817522671164
S1227311,330,-165.31337726983367
S1218399,330,18.28381838813874
S1218399,350,4.03741944505024
S809201,330,49.92841248632426
S1233045,330,-12.89760164708117
S1235295,350,367.69031233258687
S1255504,350,-135.06825625051556
S1255501,350,12.329911525997934
S1259099,350,286.659837971583
S1259099,456,405.11130311841305
S1259099,470,409.210143402342
S1259099,485,400.0980593511884
S1259099,512,419.9373101234075
S1259099,548,403.3143045396839
S1259099,652,431.85177481243477
S1256060,350,-6.931120505246549
S1215725,350,195.4482426175055
S1215725,498,235.83852081227533
S1215725,548,262.34761311829857
S950180,350,85.69321850555492
S824927,350,298.58727531804993
S824927,548,382.011527614638
S824927,652,444.8787696760725
S824927,666,483.4042721783625
S824927,680,502.96451879841163
S1260074,350,62.23930891296248
S1260074,548,53.15072120282539
S1260074,652,-19.900038268766867
S1260074,666,-17.36489924020404
S1260074,680,-22.7357819874437
S1151677,350,232.18202507842216
S1151677,456,399.2115376307021
S1262736,350,-14.282628734018134
S768842,350,37.470340041850896
S768842,638,6.285433374409095
S1223131,350,317.5814635738228
S1247457,350,-134.80740692748736
S1059181,350,-165.7446325181161
S1245875,350,-81.30565349045897
S1262601,350,-58.87525138172589
S1235274,350,-33.40208760485639
S1257928,350,-13.660596479580114
S1159633,350,-73.12488789565288
S1259790,350,97.86042253078192
S1259790,456,228.29533834548175
S1259790,470,254.90937334379876
S1259790,485,301.5287133601423
S1259790,498,325.60030416550444
S1259790,512,330.2901556352881
S1259790,526,340.3556397866387
S1259790,548,365.7353851607988
S1259790,582,412.40266283671264
S1259790,638,476.1267325317365
S1259790,652,471.68091291575155
S1259790,666,450.0822575583536
S1259790,680,439.48699672566346
S842627,350,-71.74398487553476
S1262855,350,-45.07798364398138
S211460,350,-208.1615960378676
S1236079,350,-93.49707394785793
S64828,350,-114.17456345202228
S435758,350,-172.75588914130574
S1236622,350,-177.09359069142752
S1261567,350,-228.32884357245737
S1122351,435,106.0549193914111
S875912,435,144.93383453434254
S1360786,435,107.07573860398355
S250620,435,269.4512239763596
S1061207,435,-4.739988018957983
S62137,435,-83.60940070859344
S1301799,435,-17.34860681180713
S412147,435,-186.92360737287282
S1231280,435,-48.117430024162104
S1093229,435,-132.0972323608241
S39613,435,-141.86545653487116
S667168,435,-151.8494165217184
S38810,435,61.535649399050065
S46755,435,-154.7784304763879
S1026758,435,72.89402000923228
S1026758,666,-71.5303962843394
S173305,435,-73.29340723553233
S29382,435,-21.62256308916086
S323381,435,-67.41145091972845
S304483,435,-162.9708034167512
S170968,435,-25.513590533130852
S1101787,435,-136.10262498729438
S55357,435,-102.73858858766015
S683957,435,-113.95198169060149
S31296,435,-16.966749171808136
S995723,435,-126.12828836278965
S1139128,435,-157.0504768750256
S848106,435,77.78489594012478
C105642251,456,-142.851979647809
C105828605,456,32.653878500723884
C105940260,456,96.39742671229719
S1584255,456,331.72072280079254
S1584255,548,439.4006640322618
S1584255,638,619.8916556946513
S1584255,666,707.8249090639804
S1584255,680,718.6601270817698
S1466323,470,-29.634661653464523
S1466323,485,-29.646065048847536
S1466323,680,-125.21281556156642
C107064369,485,-188.36819179612328
C107669432,485,102.77366809204072
C107683058,485,-6.119172281144232
C107064000,485,-149.8688194222292
C107064003,485,-234.43457968062154
C107708783,485,-35.54878088350521
S1499888,485,149.84393674921483
S1499888,498,123.58807352982373
S1499888,548,54.04659925461231
C107723465,485,227.47372988715588
C107063480,485,-51.64845027704067
C107064367,485,149.82093796638205
C107064259,485,76.19085711411826
C107064002,485,-1.0869399049358481
C107317031,485,-93.04152821991435
C107063586,485,56.200467474037076
C107063485,485,-131.83722844141982
C107703153,485,-124.3515237050918
C107217676,485,-70.80996328753265
C107064256,485,-188.36818874951138
C107064269,485,-24.66751675004877
C107217691,485,-144.79789748339
C107668445,485,-58.36194497413361
C107064265,485,-77.38132395055621
C107063461,485,-176.60099828646187
S1472523,485,-7.296022169309597
S1472523,512,10.889557937487776
S1148248,485,-57.59942524341685
S1148248,652,-72.58663755194155
S1063941,498,53.05681235884065
S1063941,548,70.69449038852338
S1063941,652,152.73769735378397
S1063941,666,151.96773548211362
S1063941,680,128.47552769642834
S1517556,498,-38.24522489911273
S950212,512,250.89496626842484
S1582596,548,38.815490394381904
S1582596,652,28.64946118558519
S1229490,548,-120.1818897810377
S1357013,548,-31.6003783297548
S1546347,548,-37.508086608149185
S1716870,638,-106.26721321265545
S1716058,638,24.759246181114378
S556239,638,-224.59759096934388
S1677661,652,-18.96673582215034
S1677661,680,17.272428729257
S1454434,652,-142.1044096102582
S1721999,652,222.62473428120975
S1721999,666,209.99739815806552
S1721999,680,211.49850445561944
S764081,666,68.59337576207247
S1125585,666,-128.7528858426666
S1814987,680,75.09369977590744
S1806766,680,-104.8604245556818
S1809282,680,-130.1971956721426
S1806879,680,31.085699556502956
S1709241,680,-92.41090966222802
S1804043,680,-292.50547646044487
