player_id,day,rating
S877321,99,184.3892247989812
S877321,106,184.50792055221237
S877321,113,183.85724536679552
S877321,140,179.92222679353512
S877321,141,179.93966593966098
S877321,148,179.9771207033871
S877321,834,136.66706656440198
S877321,848,132.87804239626823
S877321,862,131.66562721471303
S886903,98,34.30783777015212
S886903,106,36.27165926554176
S886903,162,40.119799053916076
S886903,715,161.891099732298
S886903,757,166.55279937716057
S835387,98,97.09556388795299
S835387,99,97.34244903634318
S835387,113,104.06646170396883
S835387,120,110.2220203438457
S835387,127,116.73984873843779
S835387,134,119.276362851265
S835387,141,123.34154700273535
S835387,148,123.80365144291345
S835387,154,123.86642943929199
S835387,162,123.9340111740045
S835387,176,127.35014181668879
S835387,225,134.0877982432589
S835387,253,128.8336690553134
S835387,281,126.17895146350904
S507766,98,14.486688072202096
S507766,106,16.993772887466292
S507766,112,19.931818138193165
S507766,123,23.045185387698037
S507766,154,22.051250461670183
S507766,162,19.997042328648167
S507766,190,17.94562802080821
S507766,288,11.9600085477047
S507766,295,10.07689796110364
S798674,98,551.2567085045732
S798674,99,550.9558737927927
S798674,113,534.7313996168493
S798674,140,526.1802355338936
S798674,141,525.470282294489
S798674,148,523.7923664652013
S798674,162,521.5567331752928
S798674,176,525.9052806172092
S798674,225,545.6977196580503
S798674,239,557.0962835696507
S798674,267,575.2913829267005
S798674,281,579.1780302014855
S798674,295,576.676723857838
S798674,350,582.9787087919279
S798674,715,539.4442257467294
S798674,813,496.8360794778965
S894779,98,-238.0115731636435
S894779,99,-238.30357022383996
S894779,106,-239.0544546512718
S842360,98,-129.30623819009313
S842360,106,-133.8690853453879
S842360,112,-136.75535042128985
S842360,113,-137.20043147369367
S842360,162,-156.49926918547817
S842360,169,-158.71049658121663
S1030534,98,879.7057098186399
S1030534,99,879.8959092546696
S1030534,106,878.5863844184644
S1030534,113,874.4826643225887
S1030534,120,875.2307030347765
S1030534,123,874.2518612093432
S1030534,127,871.2440104541105
S1030534,134,869.2999137928471
S1030534,140,867.2558524966826
S1030534,141,867.4260477706707
S1030534,148,867.0381686841918
S1030534,162,871.4383646287521
S1030534,295,841.7636680425768
S329440,98,428.2004726505619
S329440,99,428.35930628521453
S329440,134,420.09254376204655
S329440,330,426.15839912928476
S329440,350,427.657964354409
S329440,470,448.5563232328298
S329440,498,450.19487404057236
S329440,548,472.1565141770841
S329440,701,474.4703413821069
S809195,99,19.62352740215013
S809195,113,16.63320400519755
S809195,127,15.09310244810654
S809195,134,14.868997873706547
S809195,148,19.29390396292852
S809195,154,22.495359332941046
S809195,190,39.48957797858375
S809195,435,137.94643092557112
S259655,99,61.03452531179014
S259655,106,60.612317653653854
S259655,113,57.98950577508968
S851129,99,357.0037395400962
S851129,113,361.84268199303966
S851129,127,357.7595776886967
S405024,99,284.54270247515353
S405024,113,284.03592438798717
S405024,350,375.0246054492858
S405024,435,405.9152295017885
S405024,652,503.3648972506234
S405024,765,494.2646334288476
S875600,99,464.70044461185023
S875600,106,471.7565818950014
S875600,112,482.15303863031806
S875600,113,484.13623023841046
S875600,120,500.763678348039
S875600,123,507.31220226783387
S875600,127,516.6309557691511
S875600,134,538.5004054978699
S875600,140,555.7376460045399
S875600,141,558.6921959549501
S875600,148,580.8586696657687
S875600,154,601.8909814406165
S875600,162,636.1182475555935
S875600,176,692.5628345773614
S875600,190,732.7261639471023
S875600,225,846.59072477062
S875600,239,883.5167588620154
S875600,253,916.1480895445189
S875600,267,944.5343170599946
S875600,281,968.7270060615475
S875600,295,992.2163602949269
S875600,330,1036.385977984822
S875600,350,1051.7961362915203
S875600,456,1093.3777915252742
S875600,548,1132.047210367554
S875600,582,1144.6284629645934
S875600,638,1163.8899849512507
S875600,652,1174.3810148919583
S875600,666,1180.4356836338882
S875600,680,1182.7006481710762
S875600,694,1181.9786599360382
S875600,701,1183.066347745336
S875600,848,1167.0395505763781
S875600,862,1162.650208083348
S875600,918,1129.1666548507615
S875600,1002,1098.9089356435593
S875600,1044,1069.6466459989367
S875600,1072,1044.4445617152537
S875600,1086,1044.3172118556297
S875600,1100,1054.3799388052862
S875600,1177,1095.624754804425
S875600,1296,1114.6721907525944
S804013,99,118.52206337849873
S804013,113,112.85058316794928
S804013,127,108.06233843641927
S804013,225,85.03791723833373
S804013,267,80.67294641592795
S804013,281,80.5895670191533
S804013,295,84.70027505949069
S804013,350,91.27171072695857
S11131,99,8.260842053874509
S11131,106,6.179735968044781
S11131,113,6.55378799139647
S849329,99,312.18713010787144
S849329,106,314.1672429185749
S849329,112,312.92570948255553
S849329,113,312.8984060765203
S849329,120,309.74117172613796
S849329,127,309.9074360878611
S849329,141,309.42038059527033
S849329,148,309.0687125918029
S849329,281,290.680168178294
S849329,350,279.00868153925705
S758559,99,344.03199158513956
S824886,99,378.5146191445178
S824886,113,387.7020050378185
S824886,127,399.7369519684192
S824886,134,401.0251891511151
S824886,141,394.5174243660443
S824886,148,390.3701782752984
S824886,281,383.64382859979446
S824886,680,421.5986922298491
S824886,694,422.8363974755736
S824886,701,423.403867360381
S824886,715,425.568113915704
S824886,743,421.3006891828221
S897543,99,-40.011262409660354
S897543,113,-35.72398819406628
S897547,99,-270.8838137761066
S897547,113,-272.99685492030824
S548005,99,651.9566441895028
S548005,113,658.2510549291562
S548005,127,663.2613241309864
S548005,141,676.3683727233386
S548005,148,680.3627900525856
S884661,99,150.55719263167416
S884661,113,155.63720778534466
S884661,123,157.90652276945596
S884661,190,182.36486550100025
S884661,239,187.54539276973466
S896216,99,-127.42222633717437
S896050,99,-17.709244646057424
S884065,99,-66.92663070722041
S884065,113,-63.52505916876972
S884065,127,-59.86413362430076
S884065,134,-58.95889309852927
S884065,141,-56.97526293885302
S884065,148,-53.731201322804786
S884065,162,-45.67476906599199
S884065,176,-35.79466194951036
S884065,239,-11.362268606650964
S884065,253,-12.242818916636057
S884065,638,31.701342657147684
S879925,99,-215.67981312343417
S883855,99,-37.40544024415017
S883855,281,-39.23079751294429
S883855,350,-39.968298933783494
S897565,99,-63.13106337845411
S897565,113,-62.937351516257976
S896870,99,87.67109830699384
S763918,99,-23.012919949976553
S228269,99,-162.5860604170494
S879708,99,-100.68802676081678
S879708,127,-111.12349158117911
S887007,99,-91.64369307119347
S888469,99,-113.73054460902772
S876362,99,123.84716115997756
S876362,113,131.63555425597548
S810278,99,-58.31980265761599
S810278,141,-59.595911656983795
S810278,295,2.854180523893938
S810278,719,175.612515601607
S810278,799,215.65528617052092
S877503,99,-62.579416159357734
S877503,113,-62.143326072923635
S877503,120,-62.38538331286104
S877503,127,-62.27477662907401
S877503,134,-61.00405188374987
S877503,141,-58.62755735370527
S877503,225,-46.17832691998945
S877503,281,-32.0848414252381
S877503,288,-30.901622351918405
S906275,106,260.18842762540567
S906275,113,266.87084955703386
S906275,140,288.86972084632947
S906275,288,457.43845169795065
S906275,330,478.91394827335705
S906275,350,482.7499299804219
S906275,435,483.12885683546773
S906275,694,454.28556848416963
S906275,701,457.4112761091917
S906275,862,553.1710697892571
S264601,106,275.99336801258806
S264601,120,281.98533561552495
S264601,350,378.61723039720096
S734310,106,-16.883135492167696
S734310,113,-15.552443560548603
S734310,127,-15.174618487663718
S734310,134,-14.347017315347944
S734310,141,-17.70979830585039
S734310,154,-22.88457121177685
S734310,281,-68.51133929795287
S734310,757,-40.52008936620061
S904551,106,-51.44963501859229
S872551,106,59.69412825113326
S872551,141,69.72044370857158
S872551,225,101.87093334545946
S419487,112,336.080911387029
S419487,113,336.7544083656499
S419487,120,340.37815077829487
S419487,127,343.9834559839219
S419487,134,342.51748193666293
S419487,141,342.42928372248156
S419487,148,343.1682494638898
S419487,162,349.2566453727213
S419487,485,183.15455484279738
S419487,512,165.96552649858077
S419487,680,147.35358000821276
S373115,112,184.8485539631702
S373115,113,185.348008536023
S373115,127,185.22763171349067
S373115,140,188.59249586705127
S373115,141,189.10748859524801
S373115,148,192.9812334240198
S373115,162,198.47000355043062
S373115,176,203.58798210987544
S373115,225,246.4008021621876
S373115,232,254.6307030875216
S373115,267,288.5627211208187
S373115,281,302.1683127297421
S373115,350,346.2193660875639
S373115,435,385.9708146253395
S830330,112,-15.863028324300815
S830330,113,-15.42867295830404
S594982,113,-262.40141756143385
S594982,281,-297.4872667907422
S594982,350,-306.3519854571246
S883559,113,-121.88085651846364
S374618,113,-128.87466601786613
S910399,113,-320.9447647855749
S910399,134,-327.4662405556358
S910399,141,-327.56298052633224
S877253,113,336.7258301155295
S877253,225,434.91184630343395
S877253,350,552.9699466808576
S877253,680,803.0039913982902
S877253,694,803.9243917702553
S877253,862,761.1330745475366
S877253,1044,666.8954519987814
S862342,113,-28.998247137138286
S595767,113,19.30410144652706
S913266,113,26.85956620824833
S700479,113,-202.3738582167216
S700479,148,-208.25292917393173
S816533,113,-128.33676606346586
S898077,113,303.6840123432892
S898077,127,304.9411321026197
S898077,253,345.4629634786269
S898077,281,361.9323310777808
S898077,350,431.2615117717288
S898077,456,496.9405786269424
S898077,526,547.4668827434556
S898077,548,562.3734764506248
S898077,652,602.4689835097723
S898077,680,608.6627146508671
S898077,694,609.7326915147951
S898077,701,606.8169301145068
S898077,765,580.825904725688
S898077,813,588.4778752387014
S898077,1030,605.2263113645568
S898077,1044,604.0403233142847
S728421,120,-139.0099768824341
S728421,134,-139.9442559100576
S728421,239,-166.83982032168694
S920679,120,2.1116484961584514
S920679,127,0.18452794119404878
S920679,134,-1.4078138955086277
S929825,123,407.48466720653926
S929825,141,420.76893478219387
S929825,225,534.573085736637
S929825,281,598.4472159405028
S929825,295,615.3493313450693
S929825,350,657.9692360683728
S929825,470,719.3092723813953
S929825,548,757.2917744187212
S929825,652,826.854112819243
S929825,694,866.1103631787636
S929825,701,873.5757865058093
S929825,715,886.5347914868104
S929825,757,901.0773377168881
S929825,765,908.5713758721438
S929825,771,913.0903238917549
S929825,813,927.9013263937896
S929825,862,922.1770436046467
S929825,918,907.5997930058817
S929825,1002,902.803521354801
S929825,1030,903.3058296206913
S929825,1044,911.936350875784
S929825,1072,922.5353029898996
S929825,1100,923.9121603953213
S929825,1177,910.8852490884626
S929825,1240,889.3980715361479
S929825,1296,845.2718389331718
S931076,127,-45.2155006833756
S942126,134,-188.3821719351264
S582140,134,247.2006836333788
S582140,267,267.78747112128735
S582140,288,258.1575195318764
S582140,350,242.4825916747416
S157077,134,-127.39844504099209
S157077,232,-115.65386857754609
S157077,435,-33.64333687233202
S942106,134,-18.399791913976458
S942106,190,-22.203774257397455
S421875,134,-129.44614845945722
S948183,140,271.1951410134773
S948183,154,276.73100669369484
S948183,162,276.35026619112983
S948183,225,298.7378560875669
S948183,253,299.14044646204746
S948183,350,294.88912951579806
S948183,638,395.2344391356813
S948183,652,395.5259246234826
S948183,680,393.7671692114185
S948183,694,394.9963320772821
S946662,140,-47.499468004706266
S51176,140,-45.90457013428441
S51176,141,-45.84851181281407
S51176,148,-45.27163839743063
S51176,169,-44.626949565564004
S51176,176,-47.019354827063346
S51176,190,-50.89268331267958
S51176,225,-64.56224528705327
S51176,267,-78.7824619606094
S51176,281,-85.31950197830986
S51176,288,-88.6328955236407
S633099,141,-82.5107640154725
S948275,141,-14.839474636252339
S835572,141,-72.62812915016538
S54119,162,13.68565785302617
S54119,169,10.96395523936301
S54119,176,11.142100975777748
S54119,232,41.302547771506205
S54119,267,33.06371939984632
S54119,435,85.4149558828483
S241016,162,134.38290320748803
S241016,169,137.78395071450313
S241016,176,138.69782818533935
S241016,239,150.78059152588344
S241016,253,147.81317299549272
S241016,1072,-114.08233854019919
S866548,162,513.3653703009339
S866548,190,534.815206342431
S866548,225,568.9365462488557
S866548,232,574.5639042817479
S866548,239,581.2420393208544
S866548,253,591.1978357339189
S866548,281,585.783906341246
S866548,288,584.1301116916201
S866548,652,436.8904968564758
S866548,680,442.21149649643206
S494940,169,74.31560006994947
S494940,485,155.9113795067798
S875683,176,28.855949839262383
S875683,239,39.02661287735695
S875683,281,54.04267193545038
S875683,295,58.74455509027356
S875683,350,65.68833783019234
S875683,456,116.62789123261977
S875683,680,221.62597277440912
S875683,694,224.50188511898907
S875683,715,226.5321893015447
S875683,834,207.82940298050565
S875683,862,193.59793055345125
S875683,918,190.27877082919682
S875683,1296,240.06453972457595
S1085661,190,-46.180057118862514
S1085661,239,-43.74377360368209
S994391,190,-193.8388985559313
S996316,190,-97.25537472843459
S997004,190,85.57980767973535
S997004,281,95.11110126281979
S544157,190,75.20837767638125
S544157,281,104.73441768780447
S1052158,225,-140.84309981377055
S952006,225,51.761784764427325
S952006,239,58.626940089331285
S952006,253,68.66816736696042
S952006,267,80.34940354225213
S952006,281,88.52886556830894
S952006,330,110.51375818594616
S952006,350,115.71209463217393
S952006,652,108.5001393957601
S952006,666,102.3971338496987
S952006,680,95.72423377838999
S952006,694,93.23120043640722
S952006,701,93.38362613615682
S952006,715,92.59197761999245
S1011138,225,218.81683036522278
S1011138,281,256.4893226699595
S1011138,350,310.8198311809945
S1011138,456,323.9761400603289
S1011138,652,225.24482879691627
S1011138,694,225.7908673787184
S1011138,1044,129.59807315276115
S953785,225,35.205901990721785
S953785,281,59.80782331969613
S953785,288,66.55839210582424
S953785,330,70.08869117043609
S953785,350,74.74215043864693
S953785,701,113.5076332579581
S875630,225,-113.4872060027124
S875630,799,-194.7107650621001
S875630,813,-196.49554896117195
S804769,225,130.5894907501832
S804769,435,104.9195492710606
S804769,456,92.42489077335574
S804769,582,53.457550799936705
S804769,638,19.1730618618129
S804769,666,2.7649699884544776
S804769,904,-62.90648483746481
S804769,932,-69.78004911298989
S804769,1030,-65.46087512260344
S804769,1156,-41.5509386374038
S498877,232,729.1996710615871
S498877,435,788.926900245685
S1252257,232,993.3592327804414
S1252257,435,1056.4050300651484
S272433,232,-55.432105490965476
S54190,232,-24.945272029922865
S13811,232,-187.29279063932776
S13811,239,-189.29494794304995
S802226,232,42.517257137898284
S802226,435,45.77758456270077
S1047209,232,12.48663141725443
S536060,232,-11.312981735350588
S536060,435,36.05820134813993
S47757,232,-265.19900029317046
S47757,435,-296.35677600273164
S31632,232,-5.0015466154035835
S62918,232,-264.287819570479
S62918,435,-319.50820363182345
S23052,232,-189.42796934677523
S39610,232,55.68018458772731
S7783,232,-102.85916526725632
S7783,435,-141.29049999166023
S55329,232,-141.12771419684344
S29886,232,-165.06914767919372
S29886,435,-215.6962043211105
S157139,232,67.290254524986
S157139,435,70.57789674472451
S981358,239,17.997954184559138
S981358,267,20.312419641084094
S981358,281,18.41388785929865
S981358,295,14.722146874997694
S981358,456,10.183911943867283
S981358,680,37.92193711754753
S979758,239,-144.0277922737501
S1083699,239,183.26743922789092
S1083699,350,246.36563155510083
S1083699,548,392.65655705687436
S1083699,680,470.69680964253564
S1039897,253,-123.86348361672493
S1039897,456,-155.8698372457254
S1107203,253,11.13703234739244
S1107203,350,32.03672599323518
S1107203,715,78.21789796009985
S1107203,721,80.18892043118686
S1107203,757,92.44334290713664
S1107203,862,142.10320686642956
S1107203,1072,149.5935442476224
S1122256,267,-151.88874727537367
S803914,281,204.48779665628808
S803914,680,264.9632856622186
S803914,694,270.95671973750314
S803914,719,284.31475390769987
S803914,721,284.920117073169
S803914,771,266.908877507531
S803914,813,260.04772572036865
S803914,1072,225.2261401873463
S803914,1100,223.36099677911452
S803914,1296,299.03640209597864
S1152788,281,304.92613079806506
S1152788,350,299.99979620918793
S1152788,456,274.20402934731635
S1152788,470,271.3392616573551
S1152788,548,286.55847813834293
S1152788,638,307.1224566278435
S1152788,652,311.84090710133154
S1152788,666,316.20841138351346
S1152788,694,329.81387255294544
S1152788,701,329.82038249565295
S1152788,834,320.68152202876246
S1152788,848,317.38557987266313
S1152788,862,313.20763695316134
S1152788,918,315.93793415269397
S1152788,1296,260.7378177692592
S1153395,281,-81.2523029506115
S1153395,350,-81.52244108990162
S1153582,281,18.77449819200406
S1153582,350,45.131066802245996
S1153582,582,132.00726901701853
S1153582,680,210.37305759384373
S1153582,694,220.34258747227332
S1153582,701,222.8845471068497
S1153582,862,246.7666389986361
S1124422,281,-52.90795380516895
S1146477,281,-136.41537069128125
S1141563,281,-166.94871462058498
S280075,281,66.3927058657348
S280075,350,55.00122274346838
S1151317,281,-152.97489259955097
S1153236,281,-96.30274179907073
S830764,281,76.22147518200954
S830764,456,48.798861252290735
S1153751,281,-167.31488479430445
S872252,281,-151.71124763907372
S872252,470,-151.13049831942294
S872252,485,-150.81926117077606
S872252,498,-149.7762823707006
S872252,694,-122.81478441566065
S872252,701,-124.100345632651
S1150331,281,-136.41537069128125
S1143680,281,-90.75119050082175
S366839,281,96.85799310549136
S1146466,281,-32.59642309650533
S67645,288,19.38499673071031
S181153,288,-130.39295239298218
S662387,288,-313.7524510253728
S862040,288,-63.33384134362016
S862040,680,-82.00078925276202
S1165901,288,-284.25130093332626
S245038,288,-237.9950070122774
S890724,295,-3.0910793051989214
S809201,330,71.53315170359086
S1233045,330,-18.752408463925168
S1218399,330,14.410986861347887
S1218399,350,9.574490272235895
S1217895,330,-56.80321810861056
S1217895,771,68.86898316257137
S1217895,834,38.50496176959225
S1217895,862,31.282342594142303
S1227311,330,-170.1371782130639
S1223131,350,330.1906913630112
S1235274,350,-28.942495077318
S1247457,350,-135.68072645834937
S824927,350,419.6971282636603
S824927,548,490.13497402088626
S824927,652,550.3939035523402
S824927,666,569.4078652613136
S824927,680,581.1592570936562
S824927,694,587.6442205214754
S824927,701,588.4722737946153
S824927,715,581.7555788868805
S824927,719,581.7265889206427
S824927,743,581.7789485781532
S824927,813,578.7951763174214
S824927,834,579.128414860221
S824927,848,583.9515264124922
S824927,862,575.9102856061081
S824927,1002,520.0350385313344
S824927,1030,518.6514725621681
S824927,1044,517.6553916005819
S1159633,350,-124.79957071654077
S1159633,694,-170.10180589656616
S1259099,350,352.409792333029
S1259099,456,403.09655794808623
S1259099,470,406.8536339729325
S1259099,485,406.35982238726535
S1259099,512,416.36657453575447
S1259099,548,413.5018980293379
S1259099,652,433.25976642927947
S1259099,694,430.51770191731373
S1259099,765,433.15313248967584
S1259099,932,455.6866640353166
S1259099,1002,489.78811709521085
S1259099,1030,498.6693968586002
S1259099,1044,503.73591613904614
S1259099,1177,534.6050309073792
S1259099,1296,538.524116973255
S1151677,350,188.5415391393331
S1151677,456,230.2799994093811
S1151677,694,91.31282972224183
S842627,350,-77.44071828655056
S1245875,350,-50.90171260452763
S768842,350,43.36237008004169
S768842,638,35.07610868903666
S1235295,350,353.6776736220906
S1235295,1072,323.22152056991945
S1256060,350,-2.028076246044511
S1262736,350,-6.78290216427223
S1215725,350,228.4532371560186
S1215725,498,256.6762394395012
S1215725,548,270.4202984032059
S1259790,350,225.51610860699336
S1259790,456,306.3281499453952
