player_id,day,rating
S1030534,295,849.4157960120393
S1030534,296,849.5555798608522
S798674,98,545.7338917123739
S798674,99,545.4377391043776
S798674,113,529.2400726388869
S798674,140,520.8270542120424
S798674,141,520.1248911316296
S798674,148,518.5483319349374
S798674,162,516.4334445298383
S798674,176,521.1776197499498
S798674,225,542.2448357182424
S798674,239,554.3196404587011
S798674,267,574.2046271276121
S798674,281,579.3563063526451
S798674,295,578.5954508021752
S798674,296,578.8667244098485
S798674,350,585.8764170114375
S798674,715,570.6645816023126
S329440,98,414.2087031425786
S329440,99,414.3476162518189
S329440,134,405.1115513666774
S329440,330,405.4433363137932
S329440,350,406.17973936011805
S329440,470,419.85900712978935
S329440,498,419.5662371220757
S329440,548,439.21119732636987
S329440,701,433.88437612612785
S804800,98,416.9657275216081
S804800,99,418.0351910426052
S804800,106,427.5617168622868
S804800,113,434.3330874433765
S804800,120,437.28283250328104
S804800,123,438.7871086109093
S804800,127,437.9865841510747
S804800,134,432.01489081669564
S804800,141,426.01616924207696
S804800,148,418.09472848501224
S804800,154,418.1110675199753
S804800,162,421.9566648445679
S804800,225,451.1004463359204
S804800,239,441.6900739630013
S804800,253,433.3833298419022
S804800,267,419.50607917459337
S804800,281,412.130977738201
S804800,295,402.61089321269753
S804800,296,402.31917103384137
S804800,350,425.86204071647745
S804800,456,486.63062759115877
S804800,470,490.9747300593629
S804800,498,494.6100811974
S804800,512,483.41883836746047
S804800,548,484.520081461257
S804800,680,478.5346808593929
S804800,701,478.35529454389587
S804800,715,479.2970498740098
S849329,99,305.09081248808434
S849329,106,307.00383215720495
S849329,112,305.6867066996729
S849329,113,305.64721520213556
S849329,120,302.37163655418385
S849329,127,302.3992176014768
S849329,141,301.6441705284816
S849329,148,301.12595757450754
S849329,281,278.56004028323645
S849329,350,266.43861018936497
S804013,99,110.91811109340547
S804013,113,105.05245190007673
S804013,127,100.08591007758689
S804013,225,76.55047110970719
S804013,267,71.81815171839312
S804013,281,71.68071997297419
S804013,295,75.71415828220063
S804013,350,82.47129287110937
S758559,99,339.44238227910716
S851129,99,350.8101453242553
S851129,113,355.6031471766423
S851129,127,351.4905760625568
S824886,99,370.5232035350671
S824886,113,379.59872657676175
S824886,127,391.50806616432146
S824886,134,392.7112928010183
S824886,141,386.0956256579641
S824886,148,381.83186223415044
S824886,281,372.54119350837396
S824886,680,402.32255133337054
S824886,694,404.9150331461819
S824886,701,406.33868956602504
S824886,715,410.58208400414617
S897543,99,-42.562708021092476
S897543,113,-38.32194617955713
S897547,99,-278.7695460543763
S897547,113,-280.9694474563922
S809195,99,4.300677656042507
S809195,113,1.7877988007833285
S809195,127,0.524904184544193
S809195,134,0.42106666126713
S809195,148,4.984729019855354
S809195,154,8.235591845227047
S809195,190,25.65505572366245
S809195,435,125.56723761927765
S548005,99,645.9937904010977
S548005,113,652.287825421115
S548005,127,657.2621768350214
S548005,141,670.421354872586
S548005,148,674.4024551865422
S884661,99,142.65015036936052
S884661,113,147.54853826802477
S884661,123,149.73290123705064
S884661,190,173.814933003639
S884661,239,178.69016033639235
S896050,99,-19.892251832282945
S884065,99,-71.8265990878497
S884065,113,-68.60413722923617
S884065,127,-65.10174405923252
S884065,134,-64.2775087784519
S884065,141,-62.252180304897145
S884065,148,-58.95329918598536
S884065,162,-50.76905306688873
S884065,176,-40.74318083442711
S884065,239,-15.765130281006464
S884065,253,-16.42034416592968
S884065,638,24.234261762386687
S879925,99,-249.35014576942675
S883855,99,-47.67948033536918
S883855,281,-50.09836053756343
S883855,350,-50.675012940609044
S405024,99,276.316084213403
S405024,113,275.60829520945066
S405024,350,361.37069681355626
S405024,435,390.6357266222272
S405024,652,479.2083035632706
S897565,99,-67.3716893351458
S897565,113,-67.19741268828221
S896870,99,85.70831965001966
S763918,99,-26.012916749853783
S228269,99,-164.98851142428785
S879708,99,-104.53644212145257
S879708,127,-115.06610049821651
S259655,99,53.433366152675035
S259655,106,52.873776602117125
S259655,113,50.274459410439285
S11131,99,4.662446105476382
S11131,106,2.551246224887293
S11131,113,2.924307947671148
S887007,99,-93.79071991259343
S888469,99,-114.91543647050774
S876362,99,119.67136369103964
S876362,113,127.3754577511593
S810278,99,-162.07125831831345
S810278,141,-174.84238150239943
S810278,295,-174.9438618585513
S896216,99,-130.14021001136365
S877503,99,-80.62570564540886
S877503,113,-80.67664501069306
S877503,120,-81.23500321531654
S877503,127,-81.45875073780053
S877503,134,-80.57757898582392
S877503,141,-78.65611872219918
S877503,225,-65.7519222019056
S877503,281,-51.591944820763615
S877503,288,-50.431938187208864
S875600,99,459.1876063954077
S875600,106,466.23320230736937
S875600,112,476.65792320411884
S875600,113,478.65072728415845
S875600,120,495.341330323581
S875600,123,501.9149572500267
S875600,127,511.28912136147
S875600,134,533.2732469922134
S875600,140,550.5930477297859
S875600,141,553.563544835947
S875600,148,575.8027582103186
S875600,154,596.9603603024358
S875600,162,631.3775863112817
S875600,176,688.3593480729534
S875600,190,729.259801713117
S875600,225,845.3991519483627
S875600,239,883.7609308350702
S875600,253,918.0205749622907
S875600,267,948.2981528812749
S875600,281,974.6414186346012
S875600,295,1001.3750780385503
S875600,296,1002.9037665373488
S875600,330,1041.3058594317129
S875600,350,1055.1257362855783
S875600,456,1091.8803403751738
S875600,548,1130.388568878635
S875600,582,1144.0503237404544
S875600,638,1165.3890707709097
S875600,652,1176.5123514371273
S875600,666,1183.3639530679852
S875600,680,1186.5413218224562
S875600,694,1186.7379225855966
S875600,701,1188.3295333726385
S906275,106,245.9126272934596
S906275,113,252.39546733325693
S906275,140,273.22142516941784
S906275,288,433.85669469497157
S906275,330,451.11783726218346
S906275,350,452.5232268105609
S906275,435,436.9521081463593
S906275,694,335.66753585539266
S906275,701,335.90103232840374
S904551,106,-52.563817365722194
S872551,106,53.71297305368659
S872551,141,63.41898005343196
S872551,225,94.85737353419233
S734310,106,-27.656219837537027
S734310,113,-26.48683818917516
S734310,127,-26.544863823509246
S734310,134,-25.946622635088527
S734310,141,-29.663830911634832
S734310,154,-35.52725282870414
S734310,281,-87.80701836266809
S264601,106,268.7970132746749
S264601,120,274.6544824801642
S264601,350,369.7419415815564
S830330,112,-22.694220175077554
S830330,113,-22.26402092216195
S373115,112,178.1622370521681
S373115,113,178.65096665655415
S373115,127,178.40587039452188
S373115,140,181.70822226858917
S373115,141,182.2177636605368
S373115,148,186.05790544767294
S373115,162,191.4867787176703
S373115,176,196.69000799366566
S373115,225,239.81784500962831
S373115,232,248.1276761647892
S373115,267,282.29915827975475
S373115,281,296.04714725348754
S373115,350,340.1627547658512
S373115,435,381.36690254264533
S419487,112,327.53307951981157
S419487,113,328.19643656633036
S419487,120,331.76286226152035
S419487,127,335.28480282181425
S419487,134,333.70293090440884
S419487,141,333.5296416954917
S419487,148,334.1501500421239
S419487,162,339.95880069942126
S419487,485,162.56686097848487
S419487,512,144.04840432496516
S419487,680,117.06951001237806
S913266,113,24.830214843051742
S595767,113,17.33158471737102
S877253,113,331.856523620546
S877253,225,429.92909979253375
S877253,350,549.9002475561394
S877253,680,812.5618617193825
S877253,694,816.7342500191309
S898077,113,290.23458601419344
S898077,127,291.27363648437574
S898077,253,329.49243694060465
S898077,281,345.7632236003512
S898077,350,414.1123989505385
S898077,456,479.0920490667611
S898077,526,528.3965578562375
S898077,548,543.0618343110257
S898077,652,585.4327665334255
S898077,680,593.7600828018377
S898077,694,596.6621457646291
S898077,701,595.5017842323598
S374618,113,-129.9433214421251
S700479,113,-207.41085618867953
S700479,148,-213.2979738366293
S883559,113,-123.20357331269929
S816533,113,-130.74328445550003
S594982,113,-268.0166941879915
S594982,281,-304.05507303103536
S594982,350,-312.9179471920785
S910399,113,-324.7269533673639
S910399,134,-331.3043048609227
S910399,141,-331.40373864305576
S862342,113,-30.094117764896595
S920679,120,-1.8794520583157284
S920679,127,-3.8340284601575174
S920679,134,-5.457980707274569
S728421,120,-143.87615952629238
S728421,134,-144.8503604703003
S728421,239,-171.87936923957795
S929825,123,393.45014630232004
S929825,141,406.4499305312222
S929825,225,518.3485090694306
S929825,281,580.1199782344153
S929825,295,596.5423070227699
S929825,350,636.5511781336987
S929825,470,691.178110155311
S929825,548,723.5069193452974
S929825,652,783.6909219361306
S929825,694,815.1055302244847
S929825,701,820.7958160532329
S929825,715,828.2225729601433
S931076,127,-46.63222813441718
S582140,134,236.3415425288011
S582140,267,253.08979477178903
S582140,288,243.00929449775583
S582140,350,227.9345160741806
S942126,134,-191.3715295658112
S942106,134,-22.16275810353735
S942106,190,-25.993997103370074
S421875,134,-130.83101057613848
S157077,134,-126.78939876144706
S157077,232,-114.41943604190465
S157077,435,-30.79464957283614
S51176,140,-51.21442287971143
S51176,141,-51.16819234984568
S51176,148,-50.65926525214142
S51176,169,-50.20448835027777
S51176,176,-52.79905386438755
S51176,190,-57.064719043937096
S51176,225,-71.72327074678266
S51176,267,-87.15952079860654
S51176,281,-94.17121992827899
S51176,288,-97.73658340636422
S948183,140,257.5647878921436
S948183,154,262.8366717145163
S948183,162,262.27626288685866
S948183,225,283.879784155383
S948183,253,283.8180828368568
S948183,350,277.81557688511396
S948183,638,369.1761346443313
S948183,652,368.81032331003195
S948183,680,367.32227151537717
S948183,694,368.4452887916421
S946662,140,-50.53096025890379
S835572,141,-73.99058238011781
S948275,141,-15.248923453074294
S633099,141,-84.25157921150893
S866548,162,501.12465990244687
S866548,190,522.117071888606
S866548,225,555.2960300659105
S866548,232,560.6900089045666
S866548,239,567.0650663496674
S866548,253,576.4046154683735
S866548,281,569.4356037561057
S866548,288,567.206427916758
S866548,652,399.4877301852739
S866548,680,405.6825179681538
S241016,162,155.09838163794228
S241016,169,158.94827940442286
S241016,176,160.54942624689346
S241016,239,182.03186381014476
S241016,253,182.93372848370754
S54119,162,10.759645137943362
S54119,169,8.070086251910746
S54119,176,8.30280541362374
S54119,232,38.0179700044754
S54119,267,29.43488128054562
S54119,435,83.01197410308725
S494940,169,80.81124793790947
S494940,485,164.23748176146242
S875683,176,24.681713513087065
S875683,239,34.48365015614915
S875683,281,49.43580535351785
S875683,295,54.04997008882534
S875683,296,54.196179748055215
S875683,350,52.726328743497554
S875683,456,87.67826318209417
S875683,680,149.45066345484219
S875683,694,148.7621738117722
S875683,715,146.40308053594342
S1085661,190,-50.858812249128185
S1085661,239,-48.74582248340761
S994391,190,-198.24765326278055
S996316,190,-98.73417998068766
S997004,190,81.1030444248522
S997004,281,89.85735838538716
S544157,190,65.00815617029326
S544157,281,92.9442087986613
S875630,225,-37.17925995674579
S953785,225,16.831948543951277
S953785,281,38.878230058002906
S953785,288,45.206085026833996
S953785,330,46.11267223886373
S953785,350,50.42767623347102
S953785,701,77.872038297891
S1011138,225,212.49292087419605
S1011138,281,250.09176916039965
S1011138,350,305.2307273941491
S1011138,456,323.09066659971097
S1011138,652,245.64202209452733
S1011138,694,253.4435064063856
S952006,225,44.686024478772985
S952006,239,51.399721680158116
S952006,253,61.168411631104966
S952006,267,72.55619206478417
S952006,281,80.46029326347139
S952006,330,100.75972599524984
S952006,350,105.29076378371958
S952006,652,87.55186390228603
S952006,666,80.77089917066147
S952006,680,73.17256516046336
S952006,694,69.8096746512978
S952006,701,69.84312507324505
S952006,715,68.68880326041716
S1052158,225,-145.39975207376506
S804769,225,132.01345561365707
S804769,435,108.70402793304604
S804769,456,97.07881329002262
S804769,582,65.84093381830061
S804769,638,39.14258026483563
S804769,666,28.211686893560607
S498877,232,714.8243252365805
S498877,435,772.1808301501475
S1252257,232,977.9188443671086
S1252257,435,1040.4730015212979
S272433,232,-56.491449685965115
S54190,232,-26.747847703954296
S13811,232,-191.11554453029459
S13811,239,-193.17662767803733
S802226,232,39.40703657677618
S802226,435,41.67707498889139
S1047209,232,12.40823126167755
S536060,232,-11.040211348293466
S536060,435,36.997007686384336
S47757,232,-266.41656368378926
S47757,435,-297.6585042080189
S31632,232,-5.41370417450871
S62918,232,-260.96309839963925
S62918,435,-315.1978784173817
S23052,232,-190.95532879470122
S39610,232,54.36615188773167
S7783,232,-103.05297384682699
S7783,435,-141.55982612201026
S29886,232,-166.4837656074434
S29886,435,-217.4498840291783
S55329,232,-141.92465873074593
S157139,232,65.92000762913257
S157139,435,69.25714022754708
S979758,239,-140.56227568793628
S981358,239,0.7299189057159566
S981358,267,1.0844208747224675
S981358,281,-2.059793951257166
S981358,295,-7.086966363844994
S981358,296,-7.221423089023667
S981358,456,-9.315884757331258
S981358,680,20.0637623920974
S1083699,239,166.28465622354815
S1083699,350,224.53284344873512
S1083699,548,358.9492032629528
S1083699,680,435.19552783653353
S1039897,253,-128.8739632153095
S1039897,456,-161.84189537733178
S1107203,253,-52.79115145695536
S1107203,350,-45.58938926553696
S1107203,715,-81.89242475096951
S1122256,267,-154.91960865018282
S803914,281,229.1510215948148
S803914,296,233.26770920497847
S803914,680,154.11966305511157
S803914,694,154.63558250621153
S1152788,281,282.6801683476957
S1152788,350,274.84951083516074
S1152788,456,244.09110395850146
S1152788,470,240.37363504285332
S1152788,548,249.90832502558416
S1152788,638,262.1499570505366
S1152788,652,264.75537030298125
S1152788,666,268.93233364302904
S1152788,694,283.679968832515
S1152788,701,284.31483078142793
S1153395,281,-87.21952848472726
S1153395,350,-87.7817575243396
S1153582,281,-12.25683900117344
S1153582,350,9.528203443356634
S1153582,582,72.74607074984122
S1153582,680,134.78679888736278
S1153582,694,143.11731205558272
S1153582,701,144.89732395543106
S1124422,281,-51.21646580377504
S1146477,281,-134.1155850150216
S1141563,281,-171.91074611532173
S280075,281,59.48853884156759
S280075,350,47.41031789120802
S1151317,281,-155.69173930620693
S1153236,281,-99.93395840765133
S830764,281,64.17479085796798
S830764,456,34.87731144940668
S1153751,281,-167.39359327059998
S872252,281,-174.9083692285337
S872252,296,-175.50073368457464
S872252,470,-178.7849069688426
S872252,485,-178.80133215912224
S872252,498,-178.05466051398042
S872252,694,-149.88019394100886
S872252,701,-151.26655820903903
S1150331,281,-134.1155850150216
S1143680,281,-92.27755429711964
S366839,281,87.59283865089286
S1146466,281,-35.025555602480736
S181153,288,-137.985046042172
S862040,288,-74.78332197538455
S862040,680,-97.80573845431695
S1165901,288,-294.7448829626182
S245038,288,-243.15900615942851
S662387,288,-322.28491216577135
S67645,288,8.91918947851828
S890724,295,-3.724462311858815
S809201,330,39.79218199495397
S1233045,330,-21.489120422750478
S1218399,330,6.606025500999501
S1218399,350,1.7773964134702778
S1227311,330,-174.77656085146342
S1217895,330,-171.18267160752856
S1262601,350,-73.11691386718837
S1255501,350,12.752578366003997
S1259790,350,202.1297341660013
S1259790,456,278.725998330796
S1259790,470,293.6947550340936
S1259790,485,317.5914467166684
S1259790,498,333.5527189801867
S1259790,512,344.8424587757814
S1259790,526,358.3928587933478
S1259790,548,384.19315429123884
S1259790,582,428.34176930707486
S1259790,638,494.84259996598684
S1259790,652,506.43463864125704
S1259790,666,513.2674587788371
S1259790,680,525.4518891956773
S1259790,694,545.0039151980104
S1259790,701,552.8800367102215
S1259790,715,561.79087044283
S1262736,350,-11.748071622921385
S1256060,350,-6.094723938719762
S768842,350,36.89633352361497
S768842,638,26.421432470248252
S1235295,350,354.5630941682948
S1245875,350,-62.37265574853087
S842627,350,-81.72380989887448
S1151677,350,181.81726949728906
S1151677,456,222.77420549234887
S1151677,694,87.72033591930553
S1259099,350,328.8357583839815
S1259099,456,376.55485031993334
S1259099,470,379.6707704030987
S1259099,485,378.35150165774917
S1259099,512,386.5360190210869
S1259099,548,380.6214295803425
S1259099,652,388.6960332575708
S1259099,694,380.0971036451363
S1159633,350,-128.3643631385212
S1159633,694,-173.28884149207389
S824927,350,391.9953972555551
S824927,548,455.43321519119803
S824927,652,510.16671939617703
S824927,666,528.533295165793
S824927,680,540.3792558452476
S824927,694,546.459527081938
S824927,701,547.3173175211815
S824927,715,540.8289842324573
S1247457,350,-137.84946350749942
S1235274,350,-30.880874567014168
S1223131,350,314.9888822118667
S1257928,350,-14.698126550027467
S1260074,350,88.70825989066606
S1260074,548,92.57165060892267
S1260074,652,74.66217989051668
S1260074,666,77.88859208242182
S1260074,680,79.5214510145162
S1260074,694,84.33840113289878
S1059181,350,-147.8792612447255
S950180,350,98.39054161300126
S1215725,350,214.18908959693564
S1215725,498,238.84876189500238
S1215725,548,251.50496079640644
S1255504,350,-136.00846017292145
S1262855,350,-37.714147409950094
S211460,350,-211.99615371610375
S1236079,350,-89.80539231413465
S64828,350,-111.18885532388863
S435758,350,-173.0692162593851
S1236622,350,-164.26212500077088
S1261567,350,-227.420213316123
S683957,435,-132.69121464299565
S323381,435,-82.15901382053185
S31296,435,-26.17571302795891
S995723,435,-129.28086125463346
S46755,435,-165.4934895251826
S412147,435,-194.4582456625575
S62137,435,-93.82132576937362
S667168,435,-157.30190506211235
S1122351,435,91.50073803239772
S1061207,435,-18.26302642235877
S55357,435,-118.72305740928722
S1093229,435,-131.23126507336679
S29382,435,-17.289154693762143
S1139128,435,-168.5818998311603
S39613,435,-153.67526060800094
S848106,435,74.6896087790348
S1231280,435,-68.59211804990873
S38810,435,51.22764922506871
S1101787,435,-144.46371210246699
S173305,435,-81.46836880166191
S1360786,435,100.57478247063472
S170968,435,-28.60941559367808
S250620,435,224.93477671048956
S1026758,435,54.349745597539744
S1026758,666,-2.9712734982890505
S304483,435,-176.91286795909548
S875912,435,122.49995672280635
S1301799,435,-29.852239098845626
C105642251,456,-147.75037358628492
C105828605,456,6.4916538958600745
C105940260,456,97.33997766456392
S1584255,456,429.29616671631754
S1584255,548,476.3939062697965
S1584255,638,537.1982508392346
S1584255,666,564.4268247076881
S1584255,680,564.6604747984443
S1584255,701,555.3785708636232
S1584255,715,550.4693999650057
S1466323,470,-41.886825680888606
S1466323,485,-42.09691536734002
S1466323,680,-81.78248161659606
C107064369,485,-191.51032293441597
C107669432,485,91.60359824115102
C107683058,485,-13.642438084409557
C107064000,485,-154.28548759072814
C107064003,485,-236.09498166110674
C107708783,485,-39.30012473861042
S1499888,485,125.12704540427646
S1499888,498,116.43010685860092
S1499888,548,93.67022892221974
C107723465,485,210.6280240102508
C107063480,485,-57.23350060923343
C107064367,485,142.5086241154459
C107064259,485,62.91133298825163
C107064002,485,-8.725857324229267
C107317031,485,-95.44903404792768
C107063461,485,-180.28897708651124
C107063485,485,-140.45730018444536
C107703153,485,-126.70651510364246
C107217676,485,-74.3925395853804
C107064256,485,-191.51031844462997
C107064269,485,-27.10898067913367
C107217691,485,-147.42499272053652
C107668445,485,-66.5663709140709
C107064265,485,-92.80141219392225
