player_id,day,rating
S804800,113,449.03959995092157
S804800,120,452.31438706560607
S804800,123,453.9835950496952
S804800,127,453.43684968850573
S804800,134,448.03126730656595
S804800,141,442.789404331865
S804800,148,435.7857871011379
S804800,154,436.71973494376914
S804800,162,441.84399978800417
S804800,225,482.39490497176917
S804800,239,476.5721177790851
S804800,253,472.60429923714935
S804800,267,463.75364855878854
S804800,281,462.05243557263924
S804800,295,459.46272612934547
S804800,350,473.05654017007214
S804800,456,522.2938944096012
S804800,470,525.4549676855588
S804800,498,526.894034478598
S804800,512,514.5226902834241
S804800,548,512.8441044125412
S804800,680,493.6642653392557
S804800,701,489.5507875733202
S804800,715,485.10418776982345
S804800,799,449.837651496052
S877321,98,185.69821048385606
S877321,99,185.7551514803868
S877321,106,185.9384603801415
S877321,113,185.36290635072191
S877321,140,181.72474639396881
S877321,141,181.751695293815
S877321,148,181.84952094584824
S877321,834,143.44973089663597
S877321,848,141.24816689307193
S886903,98,23.950224292503957
S886903,106,25.703667029323004
S886903,162,27.156297506493253
S886903,715,119.48541316428911
S886903,757,125.3273654396797
S835387,98,97.8618796480363
S835387,99,98.11046541088784
S835387,113,104.84921960676817
S835387,120,111.01425012740184
S835387,127,117.5343002405186
S835387,134,120.05194184611791
S835387,141,124.08222067165588
S835387,148,124.53347038183462
S835387,154,124.58058378423324
S835387,162,124.62208420914313
S835387,176,127.97508754998131
S835387,225,134.20566796252518
S835387,253,128.52474637265448
S835387,281,125.93461258275525
S507766,98,15.682995822009769
S507766,106,18.204895249604526
S507766,112,21.150063224781913
S507766,123,24.280974711705515
S507766,154,23.30212139158787
S507766,162,21.253883647337027
S507766,190,19.197981104909502
S507766,288,13.178056131087237
S507766,295,11.281607199302247
S894779,98,-237.24457445681426
S894779,99,-237.53593674864848
S894779,106,-238.2852681398705
S842360,98,-127.45448659404255
S842360,106,-131.9984423265403
S842360,112,-134.87203892265572
S842360,113,-135.31502809349286
S842360,162,-154.45773082236934
S842360,169,-156.6473818561779
S228269,99,-161.47601478078707
S405024,99,286.3662464935496
S405024,113,285.8800983875469
S405024,350,377.4430262464187
S405024,435,408.7926127428632
S405024,652,506.35399096678594
S405024,765,494.6510566254326
S896050,99,-16.61746926608083
S824886,99,380.3628550950396
S824886,113,389.56212612162005
S824886,127,401.6044407403668
S824886,134,402.8771644891936
S824886,141,396.3378003992406
S824886,148,392.14606830837664
S824886,281,384.04203997442403
S824886,680,416.12216234941167
S824886,694,417.49236959334456
S824886,701,417.988895395017
S824886,715,419.72795133010084
S824886,743,414.0163741425319
S896870,99,88.15661897401073
S548005,99,654.3985855181145
S548005,113,660.6909651810831
S548005,127,665.7152893488086
S548005,141,678.8312810343219
S548005,148,682.8417325395067
S810278,99,-65.77033846910557
S810278,141,-67.97053095426891
S810278,295,-10.87551315823507
S810278,719,147.03904939909978
S810278,799,187.69913177823028
S876362,99,125.057259672585
S876362,113,132.869019294312
S888469,99,-113.41782840190342
S884661,99,152.79563356997937
S884661,113,157.92586417556282
S884661,123,160.2055950252261
S884661,190,184.62747642590216
S884661,239,189.7487371656536
S883855,99,-36.95594696393241
S883855,281,-38.652024667737514
S883855,350,-39.338149094174824
S897565,99,-62.26461862249667
S897565,113,-62.0620054951439
S804013,99,120.23220078878062
S804013,113,114.6097074825221
S804013,127,109.88503593081812
S804013,225,87.49785961524151
S804013,267,83.43718913151942
S804013,281,83.43968766666146
S804013,295,87.65013048860011
S804013,350,94.43923967116844
S887007,99,-90.87455816618775
S11131,99,9.712997745544325
S11131,106,7.646534628466911
S11131,113,8.041749491640072
S851129,99,358.83988801153424
S851129,113,363.6984318283649
S851129,127,359.61958946807493
S259655,99,60.967100653317466
S259655,106,60.52668783661535
S259655,113,57.921586858867364
S879925,99,-217.6223050950331
S879708,99,-99.01509643843511
S879708,127,-109.41715199575884
S884065,99,-64.07682315906503
S884065,113,-60.55923190105083
S884065,127,-56.76677463155964
S884065,134,-55.786239807281575
S884065,141,-53.673394678708064
S884065,148,-50.294516511224906
S884065,162,-41.96648891213478
S884065,176,-31.80385430856872
S884065,239,-6.105776612336351
S884065,253,-6.64779669902922
S884065,638,36.63315009237031
S896216,99,-127.22705832685024
S763918,99,-22.262667721941835
S877503,99,-62.33250523370332
S877503,113,-61.91159067597291
S877503,120,-62.1658913510411
S877503,127,-62.07275754732497
S877503,134,-60.82772026602593
S877503,141,-58.48574032527685
S877503,225,-45.94718945232356
S877503,281,-31.963594346198423
S877503,288,-30.78381613984722
S809195,99,19.6911908972258
S809195,113,16.770178857417463
S809195,127,15.25990187324112
S809195,134,15.043544443178812
S809195,148,19.450636070371747
S809195,154,22.640446174215473
S809195,190,39.50215504439672
S809195,435,136.77286421599968
S897547,99,-270.54697499120505
S897547,113,-272.65824116912995
S758559,99,345.55618681241236
S849329,99,314.26772100701515
S849329,106,316.2658435816253
S849329,112,315.0500420048691
S849329,113,315.02701731943654
S849329,120,311.9055934225497
S849329,127,312.1037580529959
S849329,141,311.6763135955463
S849329,148,311.3522294512944
S849329,281,293.7813154889646
S849329,350,282.54745978765357
S875600,99,467.715169263737
S875600,106,474.7828627802734
S875600,112,485.1944496799833
S875600,113,487.18160241791753
S875600,120,503.8556170953278
S875600,123,510.4368459469359
S875600,127,519.8034136288265
S875600,134,541.765832784422
S875600,140,559.1140906989928
S875600,141,562.0887321660174
S875600,148,584.4299363378097
S875600,154,605.6210074757906
S875600,162,640.0650821149605
S875600,176,696.9229242349797
S875600,190,737.5070405337077
S875600,225,852.5230830194301
S875600,239,889.9492502901926
S875600,253,923.1292771756306
S875600,267,952.1250540809606
S875600,281,976.9815184869267
S875600,295,1001.1984018377373
S875600,330,1047.4048615136717
S875600,350,1064.2349783993661
S875600,456,1113.9633870205814
S875600,548,1161.4959278204055
S875600,582,1178.55700090176
S875600,638,1205.4060565858251
S875600,652,1218.0084885634685
S875600,666,1226.5940861493036
S875600,680,1231.7411263490385
S875600,694,1234.1838993910687
S875600,701,1237.0681070972607
S875600,848,1263.4132510170848
S897543,99,-39.867193855929166
S897543,113,-35.5735279858932
S872551,106,61.96225697505823
S872551,141,72.12097910142037
S872551,225,104.57250591483066
S734310,106,-16.942140213232168
S734310,113,-15.61094554121189
S734310,127,-15.249191759530513
S734310,134,-14.437100191679269
S734310,141,-17.864238016438698
S734310,154,-23.177372296869574
S734310,281,-70.24652716685998
S734310,757,-49.35808497372765
S906275,106,258.09445590840903
S906275,113,264.720557943592
S906275,140,286.2330555556696
S906275,288,451.170462883598
S906275,330,469.11503154509415
S906275,350,470.5968425130625
S906275,435,456.04068483997344
S906275,694,363.43284495403225
S906275,701,363.87675194998934
S904551,106,-50.98565069359632
S264601,106,278.83629978964024
S264601,120,284.89358234090025
S264601,350,382.6678717425127
S419487,112,338.6465894899421
S419487,113,339.3241299579812
S419487,120,342.9832685200537
S419487,127,346.62594740917154
S419487,134,345.201210969827
S419487,141,345.18306861219855
S419487,148,346.0019173127227
S419487,162,352.2915610040521
S419487,485,185.59554775379144
S419487,512,168.1924590389838
S419487,680,148.01265423291414
S373115,112,186.68811790307177
S373115,113,187.19115547236996
S373115,127,187.1378802945495
S373115,140,190.55256492850964
S373115,141,191.07132611835408
S373115,148,194.97254649963335
S373115,162,200.50947998744667
S373115,176,205.6701292330877
S373115,225,248.6179209862627
S373115,232,256.8722764942271
S373115,267,290.97037907618216
S373115,281,304.6171857272539
S373115,350,348.75614392584254
S373115,435,388.5398900403828
S830330,112,-15.740809587820058
S830330,113,-15.306568459537411
S595767,113,19.870010024804976
S913266,113,27.510163928922285
S374618,113,-128.5654161771767
S700479,113,-201.3818449915167
S700479,148,-207.20472358410427
S883559,113,-121.34045298157719
S816533,113,-128.2532778018621
S594982,113,-260.4704334715909
S594982,281,-295.3410799338912
S594982,350,-304.22939057776944
S910399,113,-320.0356615475609
S910399,134,-326.5422482834189
S910399,141,-326.6379646852421
S877253,113,348.0148295463277
S877253,225,448.57422031618785
S877253,350,571.8322754256106
S877253,680,849.2896754727765
S877253,694,852.9782478004909
S862342,113,-28.75122361325846
S898077,113,306.60357440470426
S898077,127,307.8987248813183
S898077,253,348.7701960311939
S898077,281,365.30177042031715
S898077,350,434.882971299524
S898077,456,500.75422261779124
S898077,526,550.5880186575948
S898077,548,565.0288585047055
S898077,652,601.8508137891304
S898077,680,606.8459856931628
S898077,694,607.08621345622
S898077,701,603.6606391634307
S898077,765,574.6568019661903
S898077,813,580.7046306376957
S728421,120,-138.10824510023403
S728421,134,-139.03002443933056
S728421,239,-165.86059695493952
S920679,120,3.4209999480850275
S920679,127,1.5019767010990803
S920679,134,-0.08254808883676831
S929825,123,412.70337654633937
S929825,141,426.1207270120133
S929825,225,540.8858414941948
S929825,281,605.3052947236913
S929825,295,622.4449209491863
S929825,350,666.2257608273628
S929825,470,732.2005579827269
S929825,548,773.4901324280261
S929825,652,849.1834172806003
S929825,694,892.5978501291467
S929825,701,900.8252094200071
S929825,715,915.2357519625677
S929825,757,934.9082012751967
S929825,765,943.4339525815747
S929825,771,948.8198124752778
S929825,813,969.7144138748823
S931076,127,-44.790925820193785
S942126,134,-187.52439201312478
S942106,134,-17.324628360973904
S942106,190,-21.068741462475547
S421875,134,-129.03701260368734
S582140,134,248.51149215378695
S582140,267,269.03670021654915
S582140,288,259.2886485430835
S582140,350,243.76298925555307
S157077,134,-125.5722781121992
S157077,232,-113.510923308486
S157077,435,-30.633468183717525
S948183,140,272.6512124139192
S948183,154,278.2455991429692
S948183,162,277.8832992533662
S948183,225,300.78759518019933
S948183,253,301.1723093209048
S948183,350,296.8438943622074
S948183,638,397.15994453579003
S948183,652,397.0571158643341
S948183,680,395.87189756282174
S948183,694,397.3139743822331
S946662,140,-47.925542793723494
S51176,140,-42.63191582247417
S51176,141,-42.5696951071505
S51176,148,-41.94944075212184
S51176,169,-41.138058217741495
S51176,176,-43.58741710393258
S51176,190,-47.567036561589376
S51176,225,-61.431022485881414
S51176,267,-75.90182884996204
S51176,281,-82.50275252214001
S51176,288,-85.85904147549708
S835572,141,-72.24913281491997
S948275,141,-14.616181461820508
S633099,141,-81.71953412792232
S54119,162,17.65099221901268
S54119,169,14.985055117319959
S54119,176,15.221862251341829
S54119,232,44.76965978703849
S54119,267,36.37526748548892
S54119,435,87.6298035124031
S241016,162,164.62901792821646
S241016,169,168.55655158074
S241016,176,170.28543968229906
S241016,239,193.07768276917463
S241016,253,194.0245642404257
S866548,162,516.9720285824577
S866548,190,538.4754297629243
S866548,225,572.6619622173607
S866548,232,578.2270198324267
S866548,239,584.8408653351694
S866548,253,594.6339705271802
S866548,281,588.4168424571142
S866548,288,586.5049293199766
S866548,652,439.8803774807395
S866548,680,445.00486516582197
S494940,169,80.11443839781916
S494940,485,159.09080007465843
S875683,176,28.04102149175932
S875683,239,37.96274704248711
S875683,281,52.69208060822496
S875683,295,57.21689953721452
S875683,350,63.26369613747228
S875683,456,111.30685812310493
S875683,680,206.19832386305856
S875683,694,207.797180090325
S875683,715,207.54923922943567
S875683,834,212.9268444794187
S544157,190,76.7580281267856
S544157,281,106.45797250638711
S997004,190,86.89596364807946
S997004,281,96.52302101410896
S994391,190,-193.4917052969575
S996316,190,-96.80118752734289
S1085661,190,-44.95432550612272
S1085661,239,-42.481872420664914
S804769,225,144.5386642382465
S804769,435,124.78576063067548
S804769,456,114.19066799597212
S804769,582,90.12402444464529
S804769,638,65.17764186191349
S804769,666,54.855477353114274
S952006,225,54.62863139785021
S952006,239,61.565347330213065
S952006,253,71.60863094143734
S952006,267,83.27675062490798
S952006,281,91.43779353943418
S952006,330,113.5557923098377
S952006,350,118.80553291917795
S952006,652,114.3780389999373
S952006,666,108.09387984565345
S952006,680,100.64662913060705
S952006,694,97.44278910992455
S952006,701,97.39879834236079
S952006,715,96.33935312300069
S1011138,225,230.14788516974477
S1011138,281,268.86736633452296
S1011138,350,325.38144051483437
S1011138,456,346.53621883457237
S1011138,652,270.82803344558704
S1011138,694,278.7400928790783
S953785,225,36.971575817828054
S953785,281,61.67277447214523
S953785,288,68.43488164286357
S953785,330,72.54982859966373
S953785,350,77.11644527500968
S953785,701,115.67654898902913
S1052158,225,-140.2594365374474
S875630,225,-119.30735328564059
S875630,799,-206.7461848458397
S875630,813,-208.50242659530525
S13811,232,-185.24054329011173
S13811,239,-187.20960533867944
S23052,232,-188.60968393908493
S47757,232,-264.11315225981923
S47757,435,-295.25360956464755
S272433,232,-54.36059551488688
S536060,232,-10.872941549661926
S536060,435,36.552888339273466
S39610,232,56.27007164269863
S7783,232,-102.08708411524896
S7783,435,-140.57982589575786
S54190,232,-23.71337391543339
S1252257,232,998.8845596665345
S1252257,435,1062.3014918992967
S55329,232,-140.7804329043441
S29886,232,-165.03042095351066
S29886,435,-215.67424912820272
S498877,232,733.6577526692885
S498877,435,793.3177346323131
S1047209,232,12.780416518684843
S62918,232,-263.94271959718566
S62918,435,-319.0899053355825
S31632,232,-4.8799548775409205
S802226,232,43.53376405452302
S802226,435,46.52547614139189
S157139,232,68.03659394774667
S157139,435,71.43491623140862
S981358,239,24.669179536049683
S981358,267,26.6791667049801
S981358,281,24.67202568622865
S981358,295,21.077416633859542
S981358,456,18.102954811843233
S981358,680,46.93267617498443
S979758,239,-136.23206384534228
S1083699,239,185.77999903646835
S1083699,350,248.99067945387313
S1083699,548,395.5192832779957
S1083699,680,473.7165044120202
S1107203,253,-19.857859901935377
S1107203,350,-6.130762532637316
S1107203,715,-5.784638217276107
S1107203,721,-5.566077124618327
S1107203,757,-10.281705423500522
S1039897,253,-122.51016392157759
S1039897,456,-154.2079339430792
S1122256,267,-150.77460071291756
S280075,281,68.04583687771532
S280075,350,56.72605859393862
S1152788,281,310.5308485670866
S1152788,350,305.978463027854
S1152788,456,281.25647874177
S1152788,470,278.6316161244832
S1152788,548,295.57919774328406
S1152788,638,318.5513273891943
S1152788,652,323.5013972315368
S1152788,666,329.352144236556
S1152788,694,345.8840519061692
S1152788,701,347.1564568743725
S1152788,834,366.23263327889777
S1152788,848,366.8931692480448
S1153395,281,-79.79690071070564
S1153395,350,-80.25923805035191
S1153582,281,14.085361352728182
S1153582,350,39.16975428439581
S1153582,582,118.79250907504131
S1153582,680,189.43858008504
S1153582,694,197.7549199525412
S1153582,701,199.2034556563753
S1124422,281,-51.610422769644565
S1146477,281,-136.16109168469129
S803914,281,208.58199988481158
S803914,680,273.4833820041012
S803914,694,279.9393999757423
S803914,719,294.1199436606516
S803914,721,295.0000655698449
S803914,771,284.06684452245884
S803914,813,282.0228871310782
S1141563,281,-165.52615764939125
S1151317,281,-152.2961861998424
S1153236,281,-95.66057856008615
S830764,281,78.37634937110005
S830764,456,51.31057605423253
S1153751,281,-166.586015502045
S872252,281,-152.21190817531576
S872252,470,-152.06435173264305
S872252,485,-151.79711283460514
S872252,498,-150.81927249383097
S872252,694,-124.87673782494184
S872252,701,-126.2063464619041
S1150331,281,-136.1610790155855
S1143680,281,-90.3433305085254
S366839,281,98.20506202250601
S1146466,281,-32.107053955170464
S67645,288,20.782816099514246
S181153,288,-130.63474455558654
S662387,288,-313.4473597459465
S1165901,288,-283.78405807418636
S245038,288,-236.4335051178511
S862040,288,-63.42270412905295
S862040,680,-82.18283914433151
S890724,295,-2.969495944935724
S1217895,330,-29.151810028558547
S1217895,771,131.75134200944547
S1217895,834,113.52127641649814
S1218399,330,16.12798832828166
S1218399,350,11.318004616727714
S809201,330,78.36031898460047
S1227311,330,-168.90338468497748
S1233045,330,-19.68113817958985
S1215725,350,232.17390964336516
S1215725,498,261.28211425286685
S1215725,548,275.2654285980786
S1259099,350,355.29332582101136
S1259099,456,405.518377102376
S1259099,470,409.0291791627429
S1259099,485,408.12806725178217
S1259099,512,417.17476457176707
S1259099,548,412.4263740127394
S1259099,652,425.96215163932294
S1259099,694,419.005242986523
S1259099,765,410.28115027712965
S824927,350,428.348940523497
S824927,548,501.1022805440421
S824927,652,563.3405609655151
S824927,666,582.9494959212999
S824927,680,595.3530316948866
S824927,694,602.5315517029221
S824927,701,603.9741996858012
S824927,715,599.5532480104192
S824927,719,600.3969185123879
S824927,743,606.1924242229318
S824927,813,625.7727166094178
S824927,834,634.7810317258068
S824927,848,646.339244020382
S1235295,350,370.2264198378139
S1255504,350,-133.73783230645566
S1255501,350,17.96552725254464
S1256060,350,-1.735739626669675
S950180,350,104.82103446345565
S1260074,350,100.99340315505998
S1260074,548,106.11552368500985
S1260074,652,87.91782719560831
S1260074,666,90.70106483459796
S1260074,680,91.92196398589331
S1260074,694,95.5160230443559
S1260074,813,66.3884158728875
S1151677,350,196.1844749628023
S1151677,456,238.89676165638215
S1151677,694,104.70514360581778
S1262736,350,-6.240090827758248
S768842,350,46.31735832794447
S768842,638,38.203469250536756
S1223131,350,330.029307949982
S1247457,350,-135.24034604949566
S1059181,350,-142.70220658830095
S1245875,350,-51.45734799956091
S1262601,350,-61.28179021388728
S1235274,350,-28.033164891997078
S1257928,350,-11.089904075570747
S1159633,350,-126.51571879788017
S1159633,694,-173.2407025025348
S1259790,350,229.31626515956282
S1259790,456,311.6632534687071
S1259790,470,327.66069620586956
S1259790,485,352.7961742141582
S1259790,498,370.00196258036567
S1259790,512,383.0085915643141
S1259790,526,398.461492820719
S1259790,548,427.4837486113014
S1259790,582,477.2667695963602
S1259790,638,553.614077924385
S1259790,652,568.3961427692738
S1259790,666,578.4635870751483
S1259790,680,594.2879268999548
S1259790,694,618.7319932950137
S1259790,701,630.017832097897
S1259790,715,647.5845550021744
S1259790,719,650.7202623396216
S1259790,721,651.7723339870513
S1259790,743,659.4083857262412
S1259790,757,654.5663369939167
S1259790,765,653.9318865767499
S1259790,771,651.030857844462
S1259790,848,622.8706328548748
S842627,350,-75.47883142834756
S211460,350,-207.58094386388075
S1261567,350,-222.32016660259757
S64828,350,-108.04877667708799
S435758,350,-167.679605468152
S1236622,350,-162.22139100768078
S1262855,350,-33.57756921899063
S1236079,350,-87.96648717715013
S250620,435,218.03107082657075
S875912,435,60.56313533445331
S875912,757,-25.520258852039692
S1360786,435,102.05313583402945
S1122351,435,83.1011815892269
S1026758,435,55.42220469803323
S1026758,666,1.5141122097833615
S173305,435,-81.84676447586936
S29382,435,-16.312616888789467
S323381,435,-95.47243233043113
S1061207,435,-16.20487049867754
S38810,435,54.15652261377951
S1231280,435,-64.34974061852368
S1093229,435,-145.0747489470818
S62137,435,-92.72879845352809
S1301799,435,-28.886767745801126
S412147,435,-191.38324383417893
S39613,435,-152.61004815251218
S667168,435,-158.38570782305777
S46755,435,-165.12614034073152
S31296,435,-24.452253855920514
S683957,435,-132.34706812504191
S995723,435,-128.68822573567127
S55357,435,-117.86023507001518
S1139128,435,-166.34591237025833
