player_id,day,rating
S804800,498,547.2443013456659
S804800,512,509.3263517164397
S804800,548,506.0266684830809
S849329,99,274.0378065377738
S849329,106,279.57414779699997
S849329,112,276.64665949522447
S849329,113,276.7540469623492
S849329,120,268.5158450577944
S849329,127,270.87002719456234
S849329,141,271.96060072414815
S849329,148,272.0108110835799
S849329,281,242.22580484815862
S849329,350,215.99340815705463
S804013,99,102.5477109306032
S804013,113,88.81395267896373
S804013,127,78.13572155925792
S804013,225,43.78451250052812
S804013,267,39.41135786504498
S804013,281,40.101560805998716
S804013,295,52.922323019243535
S804013,350,74.77562536026457
S758559,99,311.38409999993337
S851129,99,308.6803367945147
S851129,113,321.08401136878234
S851129,127,309.58486449626645
S824886,99,320.3929087312767
S824886,113,345.1183940579502
S824886,127,377.7497430879215
S824886,134,381.756811020195
S824886,141,364.30881267334854
S824886,148,353.53091621205806
S824886,281,335.47361524807883
S897543,99,-55.67056920443619
S897543,113,-43.70290923254167
S897547,99,-295.8742628286152
S897547,113,-302.74662662125553
S809195,99,-24.882338261389087
S809195,113,-35.12840582127459
S809195,127,-42.00598612924408
S809195,134,-43.953294107681785
S809195,148,-34.046804874659706
S809195,154,-26.351915995369385
S809195,190,9.949069221169307
S809195,435,198.1054786310344
S548005,99,596.750684825912
S548005,113,613.5458884361382
S548005,127,626.7177689020589
S548005,141,663.8567223100702
S548005,148,675.437365247392
S884661,99,78.61302062790992
S884661,113,87.96230926158478
S884661,123,93.00617059119062
S884661,190,163.45493492338136
S884661,239,176.17771050359295
S896216,99,-141.1008147474156
S896050,99,-35.83318684282952
S884065,99,-105.39317888396472
S884065,113,-99.70921139952154
S884065,127,-93.75474129792813
S884065,134,-93.50617547057215
S884065,141,-90.34343664471818
S884065,148,-83.39320057095286
S884065,162,-65.1621966214422
S884065,176,-42.133716834188455
S884065,239,5.21062491412555
S884065,253,-0.8848287236507598
S879925,99,-252.0146888252382
S883855,99,-51.354851764665646
S883855,281,-58.4376503226109
S883855,350,-55.953690416569714
S405024,99,223.24934096880912
S405024,113,215.72836078240869
S405024,350,337.5844880238776
S405024,435,371.7233416535057
S897565,99,-89.86714140091087
S897565,113,-90.29475580924442
S896870,99,73.11440914768703
S763918,99,-45.87428325522921
S228269,99,-181.8251822169338
S879708,99,-119.30008256805432
S879708,127,-149.8612938251374
S259655,99,27.778296411610864
S259655,106,25.560831659912363
S259655,113,17.54857612727308
S11131,99,-24.415937198209225
S11131,106,-31.409451977039097
S11131,113,-31.262945485224527
S887007,99,-110.94421261731351
S888469,99,-122.17127050955673
S876362,99,86.4794601938518
S876362,113,106.8566091361501
S810278,99,-167.4548684008861
S810278,141,-204.74475010205512
S810278,295,-204.85378667576586
S877503,99,-110.48457096031649
S877503,113,-111.79583383905245
S877503,120,-114.19504435448064
S877503,127,-115.43702398685066
S877503,134,-113.52593596603293
S877503,141,-108.74683032244366
S877503,225,-85.10677237764517
S877503,281,-51.01437851144549
S877503,288,-47.20443624568583
S875600,99,310.2581922585382
S875600,106,328.1568310037924
S875600,112,353.680617835495
S875600,113,358.1441968480916
S875600,120,393.35417096091464
S875600,123,404.5039794553844
S875600,127,419.51211046182067
S875600,134,460.07039738428256
S875600,140,486.4515978741717
S875600,141,490.7248082891671
S875600,148,522.761190839721
S875600,154,554.936022661924
S875600,162,615.5489809603702
S875600,176,712.408361415281
S875600,190,764.7951651327626
S875600,225,942.6723206104724
S875600,239,996.3539095761745
S875600,253,1041.7950760967933
S875600,267,1079.612799379272
S875600,281,1110.4009325453662
S875600,295,1149.9653100890525
S875600,296,1152.096102679131
S875600,330,1199.4438904829592
S875600,350,1209.467217809342
S875600,456,1188.4589593218668
S875600,548,1201.9786059407486
S734310,106,-33.92277090646051
S734310,113,-30.478887673553107
S734310,127,-29.899777016954758
S734310,134,-27.366356685365965
S734310,141,-36.547356714525634
S734310,154,-50.39005112646024
S734310,281,-168.29740412779267
S906275,106,154.6286415808567
S906275,113,169.760113594827
S906275,140,206.30690327397912
S906275,288,519.8723788665559
S906275,330,548.9008010512256
S906275,350,550.1278633678747
S906275,435,565.40116024198
S904551,106,-63.18270592695939
S872551,106,1.3908188906272643
S872551,141,22.25683359083081
S872551,225,95.49208798662771
S264601,106,213.3957082303253
S264601,120,226.02768140665685
S264601,350,405.5565261434709
S373115,112,128.03275084299514
S373115,113,129.3453742704375
S373115,127,126.1238433512777
S373115,140,132.05396537083834
S373115,141,133.16073926340945
S373115,148,140.99328513000478
S373115,162,149.23200674178733
S373115,176,154.5995612576216
S373115,225,230.43676349552638
S373115,232,247.714420340226
S373115,267,310.8756264696078
S373115,281,336.720274532458
S373115,350,407.59774863071607
S373115,435,481.74229678192324
S830330,112,-43.326746775034614
S830330,113,-42.15852982755721
S419487,112,298.492504843884
S419487,113,300.352101270614
S419487,120,310.9902308243243
S419487,127,322.88437335078
S419487,134,320.60986599026364
S419487,141,322.12512459452097
S419487,148,326.9737840242391
S419487,162,352.06068837888057
S419487,485,122.5065922277573
S419487,512,81.2031706748857
S862342,113,-35.125227610248366
S595767,113,-4.86767555615489
S913266,113,8.574389742220218
S700479,113,-214.13803638353795
S700479,148,-230.49644975701221
S877253,113,169.5925774863768
S877253,225,347.72010774944556
S877253,350,489.9782063084715
S816533,113,-138.02420455672757
S910399,113,-331.9388481449205
S910399,134,-351.4737915077856
S910399,141,-351.75036624029946
S594982,113,-258.9968309910758
S594982,281,-347.3211416613092
S594982,350,-367.5092051656398
S883559,113,-135.55518306244244
S374618,113,-139.5150284041797
S898077,113,214.30821439550616
S898077,127,212.55682000324572
S898077,253,260.6371060732165
S898077,281,283.5486737418882
S898077,350,404.21024695189845
S898077,456,463.46933784965677
S898077,526,497.98668267633224
S898077,548,506.6854177379252
S728421,120,-150.95625964509284
S728421,134,-153.57829831357483
S728421,239,-224.30155171816716
S920679,120,-21.97065304746618
S920679,127,-27.766218221872315
S920679,134,-32.29423421485393
S929825,123,257.0802047967342
S929825,141,280.1696980445526
S929825,225,505.92231060712425
S929825,281,618.6210707835473
S929825,295,649.2611740367423
S929825,350,698.9804338811593
S929825,470,724.9203224865805
S929825,548,706.2761270920898
S931076,127,-52.59339138309527
S582140,134,228.53131450587176
S582140,267,292.5476354392504
S582140,288,267.42744010459324
S582140,350,223.69648027050548
S157077,134,-165.9568466173488
S157077,232,-152.33514776136704
S157077,435,29.174747009464603
S942126,134,-200.19619343222556
S942106,134,-30.321383991868398
S942106,190,-41.065162703507085
S421875,134,-133.4515163874109
S946662,140,-64.37907537518994
S948183,140,215.78887705134076
S948183,154,229.345175583399
S948183,162,225.69580265008298
S948183,225,272.64026177256204
S948183,253,261.62998486638355
S948183,350,197.13013778944142
S51176,140,-49.01242731305375
S51176,141,-48.81047204176366
S51176,148,-46.73238480799955
S51176,169,-42.85320063006258
S51176,176,-47.938374911883955
S51176,190,-54.737136190632754
S51176,225,-80.70043385853836
S51176,267,-106.01030472946562
S51176,281,-121.32066204494161
S51176,288,-130.07499492635296
S835572,141,-87.66751305567492
S948275,141,-18.479562348638197
S633099,141,-103.13578720655823
S54119,162,-11.732969809389397
S54119,169,-20.41838302466365
S54119,176,-21.1561046702405
S54119,232,50.58225513436416
S54119,267,14.83352947554963
S54119,435,134.62786955901547
S241016,162,135.18281151485664
S241016,169,145.54108682246977
S241016,176,149.27882070391766
S241016,239,205.08513220802797
S241016,253,208.00454058774054
S866548,162,447.55326203209023
S866548,190,501.5367535151922
S866548,225,583.8557633389697
S866548,232,598.2391813940116
S866548,239,617.2872246034347
S866548,253,646.3065760618877
S866548,281,646.283034726662
S866548,288,648.5378065074054
S494940,169,35.94570541658634
S494940,485,197.3566411567851
S875683,176,-8.182360972106446
S875683,239,8.325883135368722
S875683,281,41.4381763912517
S875683,295,50.02551761116952
S875683,296,50.10654557106031
S875683,350,26.87182510343967
S875683,456,64.52073531488645
S997004,190,77.84106949051218
S997004,281,102.0805086615673
S994391,190,-208.208498146547
S996316,190,-99.62810839318563
S1085661,190,-73.1248217182261
S1085661,239,-76.5701609007195
S544157,190,40.178893864095876
S544157,281,110.08159586130361
S875630,225,-35.58440277923014
S953785,225,-7.589020162280858
S953785,281,42.16816491848578
S953785,288,59.288209010470915
S953785,330,51.17670259754324
S953785,350,58.70450333070142
S1011138,225,141.83360576689734
S1011138,281,232.86177835232527
S1011138,350,366.67405488075286
S1011138,456,435.1010758457259
S952006,225,12.932594793555982
S952006,239,27.903164134120242
S952006,253,49.90347111181942
S952006,267,76.13899874800784
S952006,281,93.08985281197418
S952006,330,138.544936216207
S952006,350,149.13951836485109
S1052158,225,-151.56316506849282
S804769,225,159.52791442424487
S804769,435,165.03259412809984
S804769,456,142.16145955514375
S54190,232,-21.18815824109706
S13811,232,-186.2101339097844
S13811,239,-192.28032617095786
S498877,232,694.454298518026
S498877,435,857.2352481510284
S1252257,232,955.387249807633
S1252257,435,1130.0373792166306
S272433,232,-50.31368807770027
S802226,232,49.3717322120359
S802226,435,69.888600410726
S1047209,232,18.232692442630483
S536060,232,-32.58005217540854
S536060,435,78.77010250632499
S47757,232,-245.71074089621058
S47757,435,-319.35386734007767
S31632,232,-6.05362459805083
S62918,232,-226.04479491456686
S62918,435,-357.59276843809016
S23052,232,-188.99613869266486
S39610,232,48.54548717000129
S7783,232,-100.69653226378941
S7783,435,-195.36029177075778
S55329,232,-140.30864764689227
S29886,232,-131.59485444047598
S29886,435,-254.01512949853787
S157139,232,69.78587265368338
S157139,435,84.55448562078304
S979758,239,-143.27027533753179
S981358,239,-9.8934865625237
S981358,267,-12.785164094713913
S981358,281,-24.66762321955041
S981358,295,-40.12915018323129
S981358,296,-40.58801756744486
S981358,456,-73.9769655702077
S1083699,239,57.443946760342186
S1083699,350,110.0294401946906
S1083699,548,219.37896845415295
S1039897,253,-114.61953141875192
S1039897,456,-187.9741575104863
S1107203,253,-29.616552533009415
S1107203,350,7.505431119057383
S1122256,267,-160.99161634990014
S280075,281,38.89482117820825
S280075,350,-4.519732044900301
S1151317,281,-158.13529023930806
S1141563,281,-181.01434733885813
S1152788,281,286.3536481821753
S1152788,350,270.1672278877458
S1152788,456,204.03387729666676
S1152788,470,194.06612512825802
S1152788,548,205.93233073442568
S1146477,281,-132.33928988558137
S803914,281,260.004778810543
S803914,296,277.362345174453
S1124422,281,-45.74798680278961
S1153582,281,-97.03948431843831
S1153582,350,-73.0110720395734
S1153395,281,-92.67937275076659
S1153395,350,-95.79280321603888
S1153751,281,-171.87787955103298
S872252,281,-242.15908821995276
S872252,296,-249.58644180992692
S872252,470,-327.1462460707895
S872252,485,-333.5198074612041
S872252,498,-337.9601293839213
S1150331,281,-132.33928533010652
S1143680,281,-88.74764101656537
S830764,281,43.40501545232836
S830764,456,-88.84364634674273
S366839,281,72.25175019711435
S1153236,281,-106.3563812099157
S1146466,281,-45.659421198280626
S67645,288,7.603538111793481
S181153,288,-125.64649859896696
S662387,288,-313.17502820622235
S1165901,288,-293.9235805198544
S245038,288,-261.9898368460822
S862040,288,-57.504283788069
S890724,295,-2.8493433361137037
S809201,330,48.809710566033985
S1233045,330,-13.157622068981965
S1218399,330,16.53348630860696
S1218399,350,1.9804170234959064
S1227311,330,-165.82161396279082
S1217895,330,-167.4295929097345
S1255501,350,13.160955858665465
S1259790,350,77.43978662662862
S1259790,456,182.90333450167998
S1259790,470,203.24128447094782
S1259790,485,241.29418102959733
S1259790,498,256.00347430611816
S1259790,512,246.47131824450884
S1259790,526,238.59849581943146
S1259790,548,234.09976908440282
S1215725,350,158.3279968609451
S1215725,498,154.98953293937265
S1215725,548,165.66009961566158
S1262736,350,-24.691272846929877
S1256060,350,-15.73964217765314
S768842,350,48.39914020973529
S1235295,350,365.27943993034444
S1245875,350,-82.34218191966389
S842627,350,-75.32750574297577
S1151677,350,218.19335056065373
S1151677,456,376.5797418512268
S1259099,350,263.9968470098759
S1259099,456,375.2584769372845
S1259099,470,377.5655330449473
S1259099,485,364.64521246000857
S1259099,512,378.12285313762965
S1259099,548,358.40478879529235
S1159633,350,-90.01711065920593
S824927,350,207.8517118929748
S824927,548,185.7634766130946
S1247457,350,-139.72078392556165
S1235274,350,-30.59437904618196
S1223131,350,288.38701296603864
S1257928,350,-15.884020737260661
S1260074,350,84.83339063215344
S1260074,548,139.97574566212737
S1262601,350,-60.34233430167783
S1059181,350,-169.69817545762206
S950180,350,66.35924191452084
S1255504,350,-136.95761009326262
S1262855,350,-49.435157914815875
S211460,350,-210.73609588592353
S1236079,350,-99.27031299719059
S64828,350,-122.3407850953738
S435758,350,-174.73437463289932
S1236622,350,-176.79273538935468
S1261567,350,-231.12342005233486
S1122351,435,127.22009210472957
S875912,435,148.15969928491555
S1360786,435,106.16177983342374
S250620,435,268.9352039047614
S62137,435,-78.02351319222396
S1301799,435,-18.491436661737005
S412147,435,-180.42419068618403
S1231280,435,-51.3752724417009
S1093229,435,-131.0540615091858
S39613,435,-142.449635642316
S667168,435,-143.72620121709207
S38810,435,78.27611183015041
S46755,435,-152.42554848207917
S1026758,435,136.63238737169124
S173305,435,-71.79324947608319
S29382,435,-22.174178084651743
S323381,435,-65.52088032353738
S1061207,435,-6.563496457584034
S304483,435,-163.98091776190543
S170968,435,-31.19027636384487
S1101787,435,-125.75845214353333
S55357,435,-101.1258225150879
S1139128,435,-158.52048332651594
S683957,435,-112.29222619004234
S31296,435,-16.02590639486572
S848106,435,77.63005170987411
S995723,435,-125.8081611973525
C105642251,456,-144.1496240151541
C105828605,456,29.950321628188593
C105940260,456,85.13417016739571
C105635170,456,88.7578743452221
S1466323,470,-3.5556475942074273
S1466323,485,-0.8374065462316411
C107064369,485,-186.5935496178372
C107669432,485,102.76826817181833
C107683058,485,-6.1789229385505795
C107064000,485,-149.80374827075775
C107064003,485,-233.61354222002788
C107708783,485,-34.31860338692979
S1499888,485,148.10282681044163
S1499888,498,122.24485110782571
S1499888,548,62.29095252051838
C107723465,485,228.12318479329534
C107063480,485,-51.72290756079255
C107064367,485,153.61340908367652
C107064259,485,74.47601657149609
C107064002,485,4.578943411501032
C107317031,485,-92.41912382661361
C107063586,485,56.54569981072044
C107063485,485,-133.03058262263508
C107703153,485,-122.67318108142425
C107217676,485,-64.9506084797592
C107064256,485,-186.59354708752124
C107064269,485,-22.738724867217496
C107217691,485,-144.0405924689406
C107668445,485,-58.52806773461757
C107064265,485,-78.90245046816446
C107063461,485,-176.05721412095411
S1472523,485,-12.293169228309392
S1472523,512,5.53311024465962
S1148248,485,-54.08420992607176
S1063941,498,-94.18164981685683
S1063941,548,-126.2315453712791
S1517556,498,-51.039511359571684
S950212,512,227.72378674848596
S1584255,548,63.81609196825555
S1582596,548,47.47750931147529
S1229490,548,-120.90540132169312
S1357013,548,-107.52196850515608
S1546347,548,-77.03995555513168
