player_id,day,rating
C107064256,485,-191.3211746181731
C107064269,485,-26.951592440211137
C107217691,485,-147.28817937398327
C107668445,485,-66.34189584005271
C107064265,485,-92.31071638199606
C107063586,485,51.15865326714039
S1472523,485,13.736935635426505
S1472523,512,20.588280617340544
S1148248,485,-58.27630766923044
S1148248,652,-64.68341086676261
S1063941,498,129.6048266431709
S1063941,548,146.5930714124297
S1063941,652,202.7041416235129
S1063941,666,205.6413630383831
S1063941,680,200.36890825286824
S1063941,694,201.59624779102685
S1063941,701,200.13341666493582
S1063941,719,199.59529843283244
S1517556,498,-35.82937765866407
S950212,512,239.31696269770407
S1582596,548,86.88896676311587
S1582596,652,98.99629487146622
S1582596,694,107.9405416856586
S1229490,548,-107.89859589538246
S1357013,548,315.6748091502041
S1357013,694,416.56790442509845
S1546347,548,-47.451718122825994
S1546347,701,-52.56193921212805
S1716870,638,-123.99502483912028
S1716058,638,29.73674643896693
S556239,638,-197.9165130210653
S1677661,652,44.294836659610716
S1677661,680,59.45865080164117
S1677661,715,64.80709794207269
S1454434,652,-79.98553780930476
S1454434,694,-76.50615486797516
S1721999,652,323.1823759800166
S1721999,666,324.07041269069055
S1721999,680,330.36813878335096
S1721999,694,339.3026550702528
S1721999,701,342.9966568672423
S1721999,715,348.88108365479746
S1721999,719,348.96060644800764
S764081,666,95.21671277739748
S1125585,666,-101.04102870096082
S1814987,680,196.14126019046176
S1814987,694,199.29277390830023
S1814987,715,205.29932236272964
S1806766,680,-65.80437502034775
S1809282,680,35.31549348437798
S1809282,694,39.84001875177495
S1809282,701,42.25440309608177
S1806879,680,40.26300457498796
S1709241,680,-232.19700153101655
S1709241,715,-246.85639888388334
S1804043,680,-300.0482262885765
S1838157,694,41.607969721710695
S1844157,694,-49.79593804552407
S1449041,694,-90.16705235350038
S1449041,715,-94.72608013392333
S1844122,694,-64.53512664161948
S1844122,701,-65.28764595445062
S1844091,694,-179.35156761550053
S1844091,701,-179.8932601636793
S1844091,715,-183.2748821263766
S1844107,694,-79.49487066054311
S496836,694,-209.60559466000493
S496836,701,-209.55068383408468
S1842157,694,-201.8792502149775
S1837812,694,-196.25409957013767
S1843786,694,-163.00706375282576
S1843786,715,-163.8186032099209
S1842582,694,-221.8040687004785
S1842582,701,-221.6544585369387
S1842582,715,-219.6693434035625
S840485,701,233.03335828404394
S1855221,701,101.9479410720228
S1813194,701,-64.83684160081692
S733512,701,-0.568177788051362
S1321482,701,-124.1014565913982
S755112,701,-209.71850253140212
S1026105,701,-140.14458473699173
S1852957,701,-164.13591966968156
S1804329,701,-174.38950789875452
S1813199,701,-135.51600807366182
S1169756,701,-122.99051217851279
S260658,701,-194.24907145771263
S260658,715,-194.47434329757215
S1878221,715,127.82601376534625
S1878221,719,126.59227328696255
S1832936,715,-148.94638229627108
S1874418,715,-283.531495137731
S1889941,719,238.68901530335523
S1064188,719,-3.6799690311371744
S1888687,719,33.20521432897897
S1862078,719,-26.90605847306917
S424824,719,-57.317241502026846
S1650386,719,-227.8216479067476
S1725017,719,-206.9367989884436
