player_id,day,rating
S1245341,141,272.51612355584166
S887385,92,66.7796563674018
S887385,98,66.81952051137677
S887385,99,66.63233676832877
S887385,106,70.31691815337335
S887385,112,73.61371420058445
S887385,113,71.36536345549105
S296273,92,659.8840434150709
S296273,98,654.7272363497929
S296273,99,654.6731492184488
S296273,106,660.8151108340869
S296273,112,672.9482677097285
S296273,113,676.4583480184148
S296273,120,693.9807530654039
S296273,123,702.5411573127824
S296273,127,712.4602687290921
S296273,134,732.3818614832104
S296273,140,747.0636953404953
S296273,141,750.7370027886864
S296273,148,761.6264418696755
S296273,162,770.8181651107479
S296273,169,774.5247407238113
S296273,225,776.7978665988445
S296273,253,779.9603632517433
S296273,281,837.4280543028565
S296273,295,831.4638032531719
S296273,296,829.9846441918769
S296273,330,839.351100600961
S296273,350,859.8300168023148
S296273,456,966.3724248093197
S296273,470,963.977562586382
S296273,485,987.4151363964952
S296273,498,988.5954218335669
S296273,526,969.5826918785209
S296273,548,996.4902955582022
S811575,92,617.0383353224116
S811575,98,634.0737914172958
S811575,99,637.026269406584
S811575,106,661.0891521687664
S811575,112,675.6107380316959
S811575,113,677.6628280098004
S811575,127,666.0049225071947
S811575,148,626.3799807064681
S811575,162,606.2941772946224
S811575,176,571.3783730254103
S797709,92,551.805345505404
S797709,98,550.6942101407827
S797709,99,551.4653979107725
S797709,106,555.275000898767
S797709,113,561.4466218669808
S797709,120,568.2254214543767
S797709,127,553.6059203387102
S797709,134,536.9857416630783
S797709,141,528.5678507550173
S797709,148,519.904146895553
S877321,98,149.391628565112
S877321,99,149.507335993141
S877321,106,150.06551811430026
S877321,113,150.050891230349
S877321,140,149.4993200210079
S877321,141,149.85420305559398
S877321,148,151.13449171904452
S886903,98,-38.98522064245315
S886903,106,-36.5727112442561
S886903,162,-56.805248711041735
S835387,98,40.62026144850947
S835387,99,40.979752818236996
S835387,113,55.12986261873739
S835387,120,70.22539454712522
S835387,127,86.00327976091877
S835387,134,90.18665011434433
S835387,141,98.99395279726028
S835387,148,99.85692747786423
S835387,154,99.85195019694974
S835387,162,100.64348935009394
S835387,176,110.75713511190801
S835387,225,129.9849207468186
S835387,253,114.10345774464912
S835387,281,107.49175826543025
S507766,98,-30.60138281718179
S507766,106,-24.67535324550369
S507766,112,-16.99104058383211
S507766,123,-9.215217083487094
S507766,154,-12.825797988813273
S507766,162,-18.81073127479545
S507766,190,-23.37886325866715
S507766,288,-36.75964455217361
S507766,295,-45.99492565135793
S507766,296,-46.647984761928676
S894779,98,-262.65641548696976
S894779,99,-263.5955956370199
S894779,106,-266.00765548535566
S842360,98,-146.16127274689717
S842360,106,-159.16746120097798
S842360,112,-167.07301584219334
S842360,113,-168.28271879012703
S842360,162,-216.99792315276298
S842360,169,-222.39300951266264
S1030534,98,869.0966839908473
S1030534,99,869.7733045021489
S1030534,106,867.5231903886095
S1030534,113,857.7691441936782
S1030534,120,863.507899855196
S1030534,123,862.4883260355565
S1030534,127,856.492073999837
S1030534,134,855.8955932345924
S1030534,140,854.4652904823412
S1030534,141,855.7210598450624
S1030534,148,859.5199852182369
S1030534,162,881.4230807489417
S1030534,295,895.0786521339027
S1030534,296,895.8484502198977
S798674,98,535.1857146713259
S798674,99,534.6843243545676
S798674,113,494.46371756920877
S798674,140,484.08771963444195
S798674,141,482.2853622397511
S798674,148,478.79780055111246
S798674,162,473.3476225636328
S798674,176,486.24525596239886
S798674,225,537.1401426015158
S798674,239,568.6091258377365
S798674,267,616.6992393176388
S798674,281,629.1814024641167
S798674,295,623.7855780071683
S798674,296,624.4409888563524
S798674,350,642.3292166663784
S329440,98,393.2428320603534
S329440,99,393.8082315649128
S329440,134,372.1875290324127
S329440,330,402.1239354297105
S329440,350,403.070700453541
S329440,470,441.92335613012466
S329440,498,440.0598248436225
S329440,548,493.8306341135524
S804800,98,360.38917925932134
S804800,99,363.3163470208193
S804800,106,389.4329519118547
S804800,113,409.0395340104916
S804800,120,418.3625773938625
S804800,123,423.31339127534784
S804800,127,422.8198209507311
S804800,134,409.75317376664145
S804800,141,395.70023553676924
S804800,148,374.6787996225393
S804800,154,376.71203589558644
S804800,162,390.09110934425314
S804800,225,484.75632983521336
S804800,239,462.8896572816992
S804800,253,444.66290948544605
S804800,267,410.31311918937894
S804800,281,393.48931050148786
S804800,295,366.7571798530952
S804800,296,365.77025214930086
S804800,350,411.6975264599272
S804800,456,546.8610664138173
S804800,470,552.7027296517798
S804800,498,551.7094026487672
S804800,512,513.8957567633519
S804800,548,510.8533833360087
S849329,99,274.20160092299574
S849329,106,279.7384232368439
S849329,112,276.80604937658916
S849329,113,276.9119240340096
S849329,120,268.6559876354145
S849329,127,270.9888868266537
S849329,141,272.02182505404613
S849329,148,272.0343063120211
S849329,281,241.27560862983526
S849329,350,213.2000421209428
S804013,99,102.75443286121252
S804013,113,89.02852552699375
S804013,127,78.36113972415552
S804013,225,44.09449934476632
S804013,267,39.77897098178501
S804013,281,40.50568331088896
S804013,295,53.350479637812164
S804013,350,75.70163303201576
S758559,99,311.5841679191876
S851129,99,308.90719654139764
S851129,113,321.316587459353
S851129,127,309.8224036773317
S824886,99,320.6106705534843
S824886,113,345.339932173199
S824886,127,377.9714016870618
S824886,134,381.97087622665117
S824886,141,364.49623601862146
S824886,148,353.6796648622591
S824886,281,334.4880951974106
S897543,99,-55.54422942171514
S897543,113,-43.56903168331653
S897547,99,-295.7705178059886
S897547,113,-302.64021479647175
S809195,99,-24.73508316632204
S809195,113,-34.972614602368175
S809195,127,-41.84554196117886
S809195,134,-43.79125078862172
S809195,148,-33.88128825413092
S809195,154,-26.18684606201064
S809195,190,10.08976553006268
S809195,435,197.9784125854495
S548005,99,597.1405040424432
S548005,113,613.9409173684583
S548005,127,627.1217319072609
S548005,141,664.2727475407312
S548005,148,675.8583569151388
S884661,99,78.8433645385188
S884661,113,88.20823359190743
S884661,123,93.26314404990563
S884661,190,163.74634400153963
S884661,239,176.48683872909427
S896216,99,-141.02757945214603
S896050,99,-35.768162798411645
S884065,99,-105.27240126288623
S884065,113,-99.5762776954553
S884065,127,-93.60658204455792
S884065,134,-93.35219707821675
S884065,141,-90.18382959951886
S884065,148,-83.22996528014625
S884065,162,-64.99812224032725
S884065,176,-41.97307418425664
S884065,239,5.376188647617104
S884065,253,-0.7156924696364358
S879925,99,-251.8805991216067
S883855,99,-50.97621873049924
S883855,281,-57.60661248925951
S883855,350,-55.10584649825663
S405024,99,223.35392038107187
S405024,113,215.82041484548867
S405024,350,337.3043470771705
S405024,435,370.5188130510868
S897565,99,-89.75424194852503
S897565,113,-90.1799334884131
S896870,99,73.20752631327731
S763918,99,-45.79789751368509
S228269,99,-181.77229348355564
S879708,99,-119.18976829200822
S879708,127,-149.74387309380526
S259655,99,27.932317404936363
S259655,106,25.717898986344633
S259655,113,17.708414928897977
S11131,99,-24.299702222642267
S11131,106,-31.292332195044125
S11131,113,-31.14620929892969
S887007,99,-110.84909285929723
S888469,99,-122.1144142551169
S876362,99,86.64673670257054
S876362,113,107.03304043778665
S810278,99,-167.33463849511492
S810278,141,-204.6091637600731
S810278,295,-204.71741838606832
S877503,99,-110.29298760966633
S877503,113,-111.5962927270164
S877503,120,-113.99170082302192
S877503,127,-115.23085990668761
S877503,134,-113.31738725488177
S877503,141,-108.5378051159692
S877503,225,-84.89078043996031
S877503,281,-50.80248680974759
S877503,288,-46.9915054479039
S875600,99,310.5752501639946
S875600,106,328.4806797243286
S875600,112,354.0122329126522
S875600,113,358.4771746034459
S875600,120,393.70176113593914
S875600,123,404.8589595905349
S875600,127,419.8772207484276
S875600,134,460.4572594190374
S875600,140,486.8608880580096
S875600,141,491.1381315863124
S875600,148,523.2068593812935
S875600,154,555.4095550892202
S875600,162,616.0601519035836
S875600,176,712.9856617448891
S875600,190,765.4477768429729
S875600,225,943.5281391713496
S875600,239,997.2990910593617
S875600,253,1042.8386702475173
S875600,267,1080.7624282103818
S875600,281,1111.665253810551
S875600,295,1151.3524851660436
S875600,296,1153.4928747404167
S875600,330,1201.2079999915572
S875600,350,1211.4697363411929
S875600,456,1191.8510612472878
S875600,548,1206.6726254443786
S875600,582,1207.3858244654448
S734310,106,-33.77395893336003
S734310,113,-30.326108880354976
S734310,127,-29.74375573420627
S734310,134,-27.210798504807894
S734310,141,-36.394222826296456
S734310,154,-50.24461116319843
S734310,281,-168.2537446977495
S906275,106,154.93870840737534
S906275,113,170.08073467261374
S906275,140,206.68190144144836
S906275,288,520.6123224293691
S906275,330,549.8011865789524
S906275,350,551.0413912778332
S906275,435,565.7571434517976
S904551,106,-63.11332547759182
S872551,106,1.5608035432069114
S872551,141,22.447689233260384
S872551,225,95.72780045057911
S264601,106,213.70783028785596
S264601,120,226.35872789019896
S264601,350,406.16970400484297
S373115,112,128.28938629915348
S373115,113,129.60315074064613
S373115,127,126.40471667898174
S373115,140,132.35068908879714
S373115,141,133.4587109277193
S373115,148,141.30101203211694
S373115,162,149.55836523102238
S373115,176,154.9377522094636
S373115,225,230.8152920780361
S373115,232,248.0988198138192
S373115,267,311.3300882649341
S373115,281,337.1888661300231
S373115,350,408.2050871926499
S373115,435,482.1492607756411
S830330,112,-43.1820496612259
S830330,113,-42.013425549471215
S419487,112,298.9070935431716
S419487,113,300.76844148013816
S419487,120,311.41899656999647
S419487,127,323.32940659891193
S419487,134,321.0761387106096
S419487,141,322.6304485959043
S419487,148,327.5285598046125
S419487,162,352.76036938856095
S419487,485,127.44533304610309
S419487,512,86.89077415087458
S862342,113,-35.09095985309681
S595767,113,-4.810264245150989
S913266,113,8.662342895052994
S700479,113,-214.02961722781615
S700479,148,-230.3795614573186
S877253,113,169.71121564523486
S877253,225,347.8340441897478
S877253,350,490.54835232157774
S816533,113,-137.96722892514603
S910399,113,-331.8089451451082
S910399,134,-351.3375320816994
S910399,141,-351.61354147437663
S594982,113,-259.14311315460003
S594982,281,-347.6655246942272
S594982,350,-367.7052450972571
S883559,113,-135.50630036531936
S374618,113,-139.47713549780033
S898077,113,214.95700943174597
S898077,127,213.2447399311415
S898077,253,261.7653438650323
S898077,281,284.8237195448133
S898077,350,406.3359717871604
S898077,456,467.0726185012048
S898077,526,504.1736570399319
S898077,548,512.9852598901134
S728421,120,-150.86553813413192
S728421,134,-153.4884396400867
S728421,239,-224.1068514881405
S920679,120,-21.772420428910813
S920679,127,-27.563475249218403
S920679,134,-32.08808434092086
S929825,123,257.6055835810821
S929825,141,280.7407733714607
S929825,225,506.7960374327286
S929825,281,619.8215671324784
S929825,295,650.5704819705767
S929825,350,700.7884631219133
S929825,470,728.0731555400796
S929825,548,710.1885173494737
S931076,127,-52.56141062491119
S582140,134,228.87477591500277
S582140,267,293.04120786590596
S582140,288,267.90920327974794
S582140,350,224.0886488963173
S157077,134,-166.50071447159667
S157077,232,-153.28413312119773
S157077,435,26.989864907179317
S942126,134,-200.06682367704036
S942106,134,-30.164835009581527
S942106,190,-40.893792675758455
S421875,134,-133.3915512642702
S946662,140,-64.28781218232628
S948183,140,216.119351722278
S948183,154,229.69185237542806
S948183,162,226.0488201130533
S948183,225,273.08480738039276
S948183,253,262.09154937515194
S948183,350,197.62757114012862
S51176,140,-48.79695607803299
S51176,141,-48.59405924098422
S51176,148,-46.510137116004586
S51176,169,-42.616901701552294
S51176,176,-47.69381628220786
S51176,190,-54.47858110195394
S51176,225,-80.43265019024402
S51176,267,-105.7402721870514
S51176,281,-121.04574145206671
S51176,288,-129.80259614604026
S835572,141,-87.57649172175552
S948275,141,-18.441687244925713
S633099,141,-103.00692709285828
S54119,162,-11.705654658284395
S54119,169,-20.39698751243614
S54119,176,-21.147145056777408
S54119,232,50.44462373066128
S54119,267,14.563415685403816
S54119,435,134.50286201091856
S241016,162,135.42843516156555
S241016,169,145.78686784069865
S241016,176,149.52397882388348
S241016,239,205.30221973236573
S241016,253,208.22911723503347
S866548,162,448.117548189492
S866548,190,502.14729160265836
S866548,225,584.5417081578837
S866548,232,598.9469953738021
S866548,239,618.0160467587984
S866548,253,647.0695658259897
S866548,281,647.0772065385504
S866548,288,649.3223925884276
S494940,169,36.175267151659796
S494940,485,197.90975830478934
S875683,176,-8.056404062595174
S875683,239,8.460487369403722
S875683,281,41.55698833557984
S875683,295,50.13383384008006
S875683,296,50.213055007017395
S875683,350,26.820838814537566
S875683,456,63.81825841062335
S997004,190,78.19728250579402
S997004,281,102.61992462052416
S994391,190,-208.04120865466354
S996316,190,-99.5114331618565
S1085661,190,-72.65995903716909
S1085661,239,-75.94132971743973
S544157,190,40.429430806170394
S544157,281,110.43577311403072
S875630,225,-35.49802721922294
S953785,225,-7.173651005474781
S953785,281,42.72488072798623
S953785,288,59.82803536481492
S953785,330,51.72446989881727
S953785,350,59.27715629350919
S1011138,225,142.64960907591654
S1011138,281,233.98591213024304
S1011138,350,368.3739897187651
S1011138,456,438.38094735656443
S952006,225,13.201970593873638
S952006,239,28.189899691695384
S952006,253,50.2144032263865
S952006,267,76.4661931839858
S952006,281,93.4258744810364
S952006,330,138.98955719429583
S952006,350,149.58383554234487
S1052158,225,-151.4297900665201
S804769,225,155.53425549024433
S804769,435,153.65272711701337
S804769,456,128.1227669701341
S804769,582,104.55592064611456
S54190,232,-21.283620465249175
S13811,232,-186.54532574694454
S13811,239,-192.63434415248977
S498877,232,695.6941095798138
S498877,435,858.9965791827669
S1252257,232,956.8131631879762
S1252257,435,1131.7906372788145
S272433,232,-50.39920443179343
S802226,232,49.310780011263056
S802226,435,69.85207243128242
S1047209,232,18.20020727498022
S536060,232,-32.65871171732763
S536060,435,78.50442551584734
S47757,232,-245.76214183006456
S47757,435,-319.40251564546435
S31632,232,-6.0127024453724
S62918,232,-226.15536920111933
S62918,435,-357.8032957942272
S23052,232,-189.1297990066367
S39610,232,48.61023856959687
S7783,232,-100.91982034446043
S7783,435,-195.53057632332954
S55329,232,-140.2711569114777
S29886,232,-131.59045994766132
S29886,435,-254.02691114674178
S157139,232,69.65242627846494
S157139,435,84.01991729859998
S979758,239,-143.1608941551771
S981358,239,-12.148477090306088
S981358,267,-15.577701009332861
S981358,281,-27.862408604983354
S981358,295,-43.078330351539606
S981358,296,-43.52763278344833
S981358,456,-76.01229438973799
S1083699,239,60.04585046698933
S1083699,350,115.1422314959511
S1083699,548,232.49725485386116
S1039897,253,-114.31141097337793
S1039897,456,-187.54769097792374
S1107203,253,-29.324897986693706
S1107203,350,7.93784129384289
S1122256,267,-160.87739982902718
S280075,281,39.65749708893891
S280075,350,-3.1694789818549443
S1151317,281,-157.83788236306336
S1141563,281,-180.8552589808768
S1152788,281,287.0719418469397
S1152788,350,270.6505309744651
S1152788,456,205.86574711640534
S1152788,470,196.056385093436
S1152788,548,208.28948180309808
S1146477,281,-132.2872761687633
S803914,281,260.16703945857296
S803914,296,277.51484848438434
S1124422,281,-45.65878140198997
S1153582,281,-124.21288648512291
S1153582,350,-113.68587692628232
S1153582,582,-196.862105451938
S1153395,281,-92.43520146820066
S1153395,350,-95.5696690149284
S1153751,281,-171.87107691521516
S872252,281,-239.8389038997374
S872252,296,-247.0861906793168
S872252,470,-322.4873952698971
S872252,485,-328.6734168503551
S872252,498,-332.99865375924725
S1150331,281,-132.28727153043855
S1143680,281,-88.5935876960004
S830764,281,46.14329077856228
S830764,456,-81.48133498387952
S366839,281,71.55818157424589
S1153236,281,-105.49811773566339
S1146466,281,-45.420489879259556
S67645,288,7.870650747759616
S181153,288,-125.5312566910727
S662387,288,-312.99596732560076
S1165901,288,-293.7613680512245
S245038,288,-261.8280353615187
S862040,288,-57.39399811349717
S890724,295,-2.828798401062937
S809201,330,48.97309250185424
S1233045,330,-13.096537009777645
S1218399,330,16.90864175543599
S1218399,350,2.3838125891886617
S1227311,330,-165.57031315793583
S1217895,330,-167.25959978810357
S1255501,350,13.554059205520694
S1259790,350,84.53508687677278
S1259790,456,196.07208230078027
S1259790,470,217.78252747185908
S1259790,485,257.9288322249065
S1259790,498,275.1308813402193
S1259790,512,269.70485900029047
S1259790,526,267.0346934589068
S1259790,548,271.60128386118504
S1259790,582,289.4370076569174
S1215725,350,163.855734247388
S1215725,498,167.5044733648767
S1215725,548,180.9858700937339
S1262736,350,-24.533600495295186
S1256060,350,-14.429728532653602
S768842,350,48.645117963589584
S1235295,350,365.7551699450044
S1245875,350,-92.66494151370021
S842627,350,-74.97209892240743
S1151677,350,219.29920843518522
S1151677,456,378.56246593794197
S1259099,350,264.0443160263606
S1259099,456,379.2857341026994
S1259099,470,382.0501964860338
S1259099,485,369.7367366408727
S1259099,512,383.7934773322197
S1259099,548,363.8580383786513
S1159633,350,-88.58122429338026
S824927,350,215.37924205102013
S824927,548,202.78006888671192
S1247457,350,-139.63433758380913
S1235274,350,-30.544647210265484
S1223131,350,289.2036122793814
S1257928,350,-15.598589969962116
S1260074,350,87.19572578528457
S1260074,548,143.16860396708927
S1262601,350,-60.02255789220834
S1059181,350,-168.12131806957814
S950180,350,68.02518455803063
S1255504,350,-136.7418001029005
S1262855,350,-49.42573584847852
S211460,350,-210.3224198537107
S1236079,350,-98.76573476349832
S64828,350,-121.80845526568663
S435758,350,-178.01265795324343
S1236622,350,-176.85452245639388
S1261567,350,-230.83504301580976
S1122351,435,126.73965874939496
S875912,435,147.97512592524433
S1360786,435,106.12510239310548
S250620,435,268.7031234234209
S62137,435,-78.85415306347511
S1301799,435,-18.454144462742928
S412147,435,-182.39052846834315
S1231280,435,-51.41767347563889
S1093229,435,-131.24327616072875
S39613,435,-142.47501496094088
S667168,435,-144.29392975628534
S38810,435,76.22907508890083
S46755,435,-152.60153749253283
S1026758,435,136.03433747754983
S173305,435,-72.39515176770989
S29382,435,-22.215757404863755
S323381,435,-66.03898094771297
S1061207,435,-6.560995983890415
S304483,435,-164.00208609586824
S170968,435,-31.360661388355783
S1101787,435,-127.97842966225079
S55357,435,-101.19116688636421
S1139128,435,-158.55050404026807
S683957,435,-112.96515965621349
S31296,435,-16.148125049444488
S848106,435,77.62332866924112
S995723,435,-125.84972613959928
C105642251,456,-146.95268101493727
C105828605,456,27.008641836942875
C105940260,456,85.58132469312797
S1584255,456,105.6818931627604
S1584255,548,114.70962791901533
S1466323,470,-2.0819776408242987
S1466323,485,0.7022427626917549
C107064369,485,-186.3624278229558
C107669432,485,103.42594524467759
C107683058,485,-5.987049503805081
C107064000,485,-149.61303496575255
C107064003,485,-233.5145970310277
C107708783,485,-34.09431154435346
S1499888,485,151.11742074046523
S1499888,498,125.6682403435145
S1499888,548,65.60026745544666
C107723465,485,229.18256301178792
C107063480,485,-51.144307642729174
C107064367,485,154.15991525671006
C107064259,485,74.94858444462584
C107064002,485,4.988436379612767
C107317031,485,-92.21447265889468
C107063586,485,56.825093925530226
C107063485,485,-132.7941976724073
C107703153,485,-122.53207758215424
C107217676,485,-64.58068714751907
C107064256,485,-186.3624252597251
C107064269,485,-22.540533566059807
C107217691,485,-143.87510872486496
C107668445,485,-58.32469795722024
C107064265,485,-78.54430684556455
C107063461,485,-175.90967321269363
S1472523,485,-9.54676428985267
S1472523,512,8.46342197856048
S1148248,485,-50.64984239915377
S1063941,498,-83.53679116304545
S1063941,548,-112.3548816134566
S1517556,498,-47.259224470985664
S950212,512,230.76994810431677
S1582596,548,48.31240853501282
S1229490,548,-120.23549577607726
S1357013,548,-93.1113836370956
S1546347,548,-73.03566156718648
