player_id,day,rating
S773815,99,340.4121359480785
S773815,106,336.82334449206286
S773815,127,338.9673675242111
S773815,141,339.1258786386745
S773815,148,341.4686816947787
S773815,225,351.4897097372862
S773815,267,359.16552156392174
S830262,92,180.37024514789718
S830262,98,185.40490665469258
S830262,99,186.51189013727046
S830262,106,192.7706235325323
S830262,112,200.41723967704755
S830262,113,201.79841920914654
S830262,123,217.57875767902988
S830262,140,247.31903616884708
S830262,141,248.00068316504203
S830262,148,252.471888711042
S830262,176,263.1957731064514
S877501,92,601.0904179189617
S877501,98,606.1102625752488
S877501,99,607.5831203210017
S877501,106,622.3515270539403
S877501,112,636.9706633235155
S877501,113,638.1922063964437
S877501,120,647.6469961403924
S877501,123,653.0360145439594
S877501,127,660.6581879704584
S877501,134,662.7723789352831
S877501,140,661.1840266056978
S877501,141,661.7094899939151
S877501,148,664.8062048015445
S877501,154,663.3561678894855
S877501,162,663.3673456156395
S877501,169,661.524268522119
S877501,176,658.5604596417662
S877501,190,656.5166676122839
S877501,225,621.9922052966417
S877501,232,620.2466805775954
S877501,239,619.5221852214294
S877501,253,624.9331212746304
S877501,267,633.6282705233871
S877501,281,636.6753551282267
S877501,295,634.0740445793915
S877501,296,633.9054102993135
S877501,330,621.3140101656221
S877501,350,629.0336431614039
S877501,435,696.2930384922354
S877501,456,711.7166165149954
S877501,470,721.7388456603754
S877501,485,719.9686288275494
S877501,498,722.3232160659014
S877501,512,732.5494262919183
S877501,526,738.6178571317124
S877501,548,730.8893803540441
S877501,666,689.3147528750853
S877501,680,690.6220830007792
S771108,92,102.28369026023672
S771108,98,100.50044470280463
S771108,99,100.35535669925125
S771108,106,100.86488037065088
S771108,112,98.90278011967993
S771108,113,98.95191231331538
S771108,120,102.86884802733536
S771108,123,106.09267834527067
S771108,134,122.53145205336516
S771108,141,132.93189550082343
S771108,162,167.42936603899133
S771108,176,186.67054665013688
S771108,190,198.11763243121717
S771108,225,197.8071745199145
S838600,92,81.16704236601436
S838600,99,81.30196381416619
S824322,92,135.27372889881278
S824322,98,141.1666188473429
S824322,99,142.63870122562307
S824322,112,156.47777939728192
S824322,113,157.80500305048372
S824322,120,163.0316800817464
S824322,127,169.7279663552148
S824322,141,186.8902808099274
S824322,148,190.57310318678233
S824322,239,208.5877287042639
S824322,281,223.91608260666314
S824322,350,226.41415108399556
S824322,470,224.94490897518585
S1245341,92,292.93021246477383
S1245341,98,297.38374002181774
S1245341,99,297.39808590666206
S1245341,106,299.07468292278315
S1245341,113,299.1754002851959
S1245341,127,295.29555575800674
S1245341,141,293.4035362812331
S887385,92,81.7290847739998
S887385,98,81.85848482393936
S887385,99,81.794380090103
S887385,106,83.01009094389875
S887385,112,84.1413858979645
S887385,113,83.3725331359408
S296273,92,689.3055613476031
S296273,98,687.6065638653179
S296273,99,687.617199686983
S296273,106,690.2645462927258
S296273,112,695.0984138056374
S296273,113,696.4337649362378
S296273,120,703.9919020629901
S296273,123,707.6351721922201
S296273,127,711.9688794454714
S296273,134,720.5157650288389
S296273,140,726.8078891218722
S296273,141,728.2455096956633
S296273,148,732.7088943268094
S296273,162,736.0633232345687
S296273,169,736.8727578662113
S296273,225,732.9496859995049
S296273,253,734.6271036597325
S296273,281,755.2493468582057
S296273,295,754.8133959535293
S296273,296,754.4385480540207
S296273,330,760.6242463991751
S296273,350,770.8962530503729
S296273,456,832.8899757517003
S296273,470,835.4889916987923
S296273,485,846.329085190693
S296273,498,848.5872407453218
S296273,526,845.0328374580561
S296273,548,856.155002927137
S296273,638,862.2372146082081
S296273,652,855.7532437311663
S296273,666,846.9863343283321
S296273,680,843.3152433078166
S811575,92,649.1262868889077
S811575,98,654.8291581989122
S811575,99,655.8513000046814
S811575,106,663.9135477066802
S811575,112,668.3833249187794
S811575,113,668.9048989636256
S811575,127,661.8348743476855
S811575,148,643.473106329061
S811575,162,634.0882567251772
S811575,176,621.594617348166
S797709,92,569.9790943409299
S797709,98,569.3289191241948
S797709,99,569.5429739030368
S797709,106,570.0911280228464
S797709,113,571.2863983141434
S797709,120,572.6477757424304
S797709,127,566.5695651882215
S797709,134,559.907398592101
S797709,141,556.5094027677277
S797709,148,553.4030711665018
S877321,98,168.16933758128178
S877321,99,168.22873764249496
S877321,106,168.48987824811488
S877321,113,168.05983994471012
S877321,140,165.11899619363749
S877321,141,165.17859354018867
S877321,148,165.58329642973445
S886903,98,-26.053070245054435
S886903,106,-25.145231350380982
S886903,162,-32.115953935535586
S835387,98,75.12116452862605
S835387,99,75.32573542649013
S835387,113,81.3973836432139
S835387,120,87.1733661111786
S835387,127,93.26319579359036
S835387,134,95.33780561613457
S835387,141,98.9380745375681
S835387,148,99.35572227042543
S835387,154,99.37495595073615
S835387,162,99.42991976365276
S835387,176,102.77689740461959
S835387,225,108.85987581915354
S835387,253,102.8258849132138
S835387,281,99.89009908661795
S507766,98,-12.561864753943569
S507766,106,-10.460462554577417
S507766,112,-7.931469697587888
S507766,123,-5.726213849952281
S507766,154,-9.555918858838627
S507766,162,-12.404721391205422
S507766,190,-17.45618052535841
S507766,288,-33.994540632302574
S507766,295,-37.33747661559855
S507766,296,-37.57307160968683
S894779,98,-248.86848891444927
S894779,99,-249.17027512995736
S894779,106,-249.98102826388026
S842360,98,-140.68282836597646
S842360,106,-145.3166035277315
S842360,112,-148.2283118189949
S842360,113,-148.67565717713327
S842360,162,-167.93417302339896
S842360,169,-170.10862911629656
S1030534,98,857.058522542242
S1030534,99,857.2486878529461
S1030534,106,855.9365393380228
S1030534,113,851.8398835094084
S1030534,120,852.6174383902421
S1030534,123,851.6325935663225
S1030534,127,848.640652783105
S1030534,134,846.7175443953556
S1030534,140,844.7008397334857
S1030534,141,844.881810324034
S1030534,148,844.6424419672608
S1030534,162,849.624656057856
S1030534,295,827.1026185105776
S1030534,296,827.2312767550604
S798674,98,529.6637243247981
S798674,99,529.3621075938661
S798674,113,513.0392013420255
S798674,140,504.2836732098785
S798674,141,503.56764034972633
S798674,148,501.87224142490163
S798674,162,499.5171253436048
S798674,176,504.0436590723694
S798674,225,524.141934977694
S798674,239,535.9877211398958
S798674,267,555.5367604639764
S798674,281,560.6774131250988
S798674,295,560.0766197276412
S798674,296,560.3735450162826
S798674,350,569.0251533577562
S329440,98,399.483357566518
S329440,99,399.6160571151398
S329440,134,390.1774668399645
S329440,330,389.6415741010861
S329440,350,390.4679176841553
S329440,470,400.4310286557971
S329440,498,399.6742864358212
S329440,548,417.5487927990906
S804800,98,401.2372350149374
S804800,99,402.2905578985654
S804800,106,411.67806494549677
S804800,113,418.27341130213625
S804800,120,421.01372880744486
S804800,123,422.42671105562795
S804800,127,421.53553390778933
S804800,134,415.430421770745
S804800,141,409.27608304984824
S804800,148,401.1438954865409
S804800,154,400.957009727494
S804800,162,404.52857121864537
S804800,225,431.3150753401629
S804800,239,421.339543695835
S804800,253,412.37152735282433
S804800,267,397.97598104939874
S804800,281,389.9907224100807
S804800,295,380.0377027022229
S804800,296,379.705405918739
S804800,350,400.74028273465456
S804800,456,456.980956261556
S804800,470,460.3664202424932
S804800,498,461.7472547727287
S804800,512,449.0413369829543
S804800,548,445.92649535332265
S804800,680,426.5163073567578
S849329,99,290.4538913127888
S849329,106,292.25609156018083
S849329,112,290.7989413723328
S849329,113,290.73397665553955
S849329,120,287.2725701711213
S849329,127,287.11267931023247
S849329,141,285.91157062928966
S849329,148,285.1576829635015
S849329,281,258.0787700290192
S849329,350,244.1401315178781
S804013,99,99.99069970318779
S804013,113,93.94390731834737
S804013,127,88.8075017965495
S804013,225,63.839206360711984
S804013,267,58.38808513742898
S804013,281,58.002400749344744
S804013,295,61.774205783179326
S804013,350,67.87286020289393
S758559,99,328.2081650808859
S851129,99,338.2357923058839
S851129,113,342.9021218846819
S851129,127,338.7633632499547
S824886,99,351.5529590454461
S824886,113,360.25038902893834
S824886,127,371.56026729961025
S824886,134,372.36856172486927
S824886,141,365.2072080601179
S824886,148,360.31708855956106
S824886,281,336.8711245273469
S824886,680,308.92656112227775
S897543,99,-45.69630881484407
S897543,113,-41.524013550946606
S897547,99,-284.3184195629825
S897547,113,-286.567575866222
S809195,99,-3.37753804123642
S809195,113,-6.060895704234057
S809195,127,-7.45245390551051
S809195,134,-7.60234891217159
S809195,148,-3.1055303874504103
S809195,154,0.13756898230476886
S809195,190,17.719615017651925
S809195,435,119.03470908870113
S548005,99,629.3336338459952
S548005,113,635.5915179353111
S548005,127,640.5109955523042
S548005,141,653.5977128377172
S548005,148,657.5533667906842
S884661,99,130.45779298173284
S884661,113,135.10675080971563
S884661,123,137.20395952350322
S884661,190,161.27059855564687
S884661,239,165.9869699445682
S896216,99,-134.000539317352
S896050,99,-24.422100094161745
S884065,99,-81.30608753870683
S884065,113,-78.42700121093208
S884065,127,-75.2260317615069
S884065,134,-74.55904698692677
S884065,141,-72.72716976280573
S884065,148,-69.60672087321339
S884065,162,-61.74471296945064
S884065,176,-52.019963965463354
S884065,239,-28.542416736313506
S884065,253,-29.551383890804555
S884065,638,1.4069556206050957
S879925,99,-253.938024380254
S883855,99,-58.8949929869988
S883855,281,-65.25518298408915
S883855,350,-65.46593710771923
S405024,99,258.70136271296707
S405024,113,257.50219956746815
S405024,350,330.2418083555856
S405024,435,352.41598425550535
S405024,652,412.6113087740767
S897565,99,-73.91229928013773
S897565,113,-73.81386455956685
S896870,99,81.94818309790679
S763918,99,-31.295594156531756
S228269,99,-169.88832933681917
S879708,99,-111.56572706325366
S879708,127,-122.22968408099088
S259655,99,44.62408740203077
S259655,106,43.936447835881005
S259655,113,41.30714696535355
S11131,99,-3.206193391661361
S11131,106,-5.398493475641672
S11131,113,-5.08230965875004
S887007,99,-97.89118554318937
S888469,99,-117.26326744873741
S876362,99,111.84322951890485
S876362,113,119.40249132256636
S810278,99,-167.50050433240554
S810278,141,-180.52888960663367
S810278,295,-180.6438796323051
S877503,99,-90.1681954546038
S877503,113,-90.39838675402932
S877503,120,-91.04992541669247
S877503,127,-91.35415055232477
S877503,134,-90.54502717758676
S877503,141,-88.6777394515891
S877503,225,-76.56704514178914
S877503,281,-62.43626704625477
S877503,288,-61.280051564283696
S875600,99,442.49803355254755
S875600,106,449.4794242204602
S875600,112,459.83668034767817
S875600,113,461.8147654810602
S875600,120,478.33742349437415
S875600,123,484.8221748663564
S875600,127,494.066030759751
S875600,134,515.8100644615234
S875600,140,532.9146967349365
S875600,141,535.8448696795667
S875600,148,557.762639034512
S875600,154,578.6307515170415
S875600,162,612.6528958965059
S875600,176,668.930221049545
S875600,190,709.0085630927389
S875600,225,822.9498722742682
S875600,239,860.4278718792057
S875600,253,893.734940581216
S875600,267,922.9986241472932
S875600,281,948.2686407532424
S875600,295,973.9372327103454
S875600,296,975.3838692437565
S875600,330,1010.7135826469436
S875600,350,1022.4460389156237
S875600,456,1047.631155045983
S875600,548,1075.88910269393
S875600,582,1085.764436560386
S875600,638,1101.143661911389
S875600,652,1110.9519710018249
S875600,666,1116.9204112429286
S875600,680,1119.6086182676013
S734310,106,-35.43757993354443
S734310,113,-34.37960076121803
S734310,127,-34.672657258616546
S734310,134,-34.170142467910054
S734310,141,-37.94126031813035
S734310,154,-43.87426295291319
S734310,281,-96.59233760635499
S906275,106,237.73557210933055
S906275,113,244.2040300384692
S906275,140,265.22171912742493
S906275,288,428.5707763494426
S906275,330,451.2651070597932
S906275,350,456.22281786156225
S906275,435,465.3309528906337
S904551,106,-55.53116688024704
S872551,106,43.49379951863208
S872551,141,52.69125685312673
S872551,225,83.06352068573882
S264601,106,253.85737213158836
S264601,120,259.44117784433666
S264601,350,349.8535792281768
S373115,112,166.04011019562944
S373115,113,166.50715253687179
S373115,127,166.00749496877935
S373115,140,169.13031641971497
S373115,141,169.62674142795845
S373115,148,173.36344463277817
S373115,162,178.60835632241617
S373115,176,183.63101173310406
S373115,225,226.11914842558528
S373115,232,234.33655417183257
S373115,267,267.67328082358597
S373115,281,281.0460134697727
S373115,350,324.4397512657196
S373115,435,365.2013253051759
S830330,112,-27.96817314796364
S830330,113,-27.54512580870798
S419487,112,311.9782641964884
S419487,113,312.6209230559825
S419487,120,316.0582672685279
S419487,127,319.44848272081856
S419487,134,317.7192168131947
S419487,141,317.33913239729515
S419487,148,317.7587294038723
S419487,162,323.1944802932154
S419487,485,135.97667691117758
S419487,512,115.39696042889943
S419487,680,78.83306630114846
S910399,113,-331.0520781137416
S910399,134,-337.7242652417013
S910399,141,-337.829465689945
S862342,113,-32.84286174007967
S595767,113,12.623068030025323
S913266,113,20.77516359645463
S700479,113,-211.986196427753
S700479,148,-217.97531165753654
S877253,113,302.92169581670396
S877253,225,395.7206550439656
S877253,350,505.89494815595805
S877253,680,719.6113806200286
S816533,113,-132.80865263222415
S594982,113,-279.1714600215178
S594982,281,-317.0760476031374
S594982,350,-326.50999473941704
S883559,113,-126.1946496745959
S374618,113,-132.36600291268505
S898077,113,265.9929816682576
S898077,127,266.6188021593292
S898077,253,300.14163122350794
S898077,281,314.9072800583826
S898077,350,378.16506318152915
S898077,456,429.2048723201899
S898077,526,461.6864805540347
S898077,548,471.1292425078171
S898077,652,496.5225767682037
S898077,680,500.71088874653026
S728421,120,-150.41159758511023
S728421,134,-151.4577857967542
S728421,239,-178.79475271191947
S920679,120,-10.413038329549204
S920679,127,-12.428751831717168
S920679,134,-14.098555906607814
S929825,123,366.4794757221422
S929825,141,378.80147581962615
S929825,225,486.07825713111976
S929825,281,543.6841161148992
S929825,295,558.5699919342042
S929825,350,590.517750807074
S929825,470,617.7638823578905
S929825,548,623.1395895082422
S929825,652,635.2267407153754
S931076,127,-49.717481585247015
S582140,134,223.5668548510013
S582140,267,238.50064793880645
S582140,288,228.3339368467104
S582140,350,212.5963807181569
S157077,134,-131.65120230660943
S157077,232,-119.64984703100701
S157077,435,-37.175734607333126
S942126,134,-196.91034696475975
S942106,134,-28.271283315882414
S942106,190,-32.23403461232574
S421875,134,-133.19929585858569
S51176,140,-59.42987066683141
S51176,141,-59.39443653226738
S51176,148,-58.95182417683415
S51176,169,-58.69151683489259
S51176,176,-61.34352627275758
S51176,190,-65.69674794588099
S51176,225,-80.48515311103839
S51176,267,-96.03508682035158
S51176,281,-103.09961480230196
S51176,288,-106.65168613402724
S948183,140,237.71453824514606
S948183,154,242.46930465736966
S948183,162,241.53794010000215
S948183,225,259.86519766473384
S948183,253,257.9777958106663
S948183,350,244.61998992293803
S948183,638,305.03560980962385
S948183,652,303.23791430230625
S948183,680,299.8135987611454
S946662,140,-52.369526436936695
S835572,141,-77.54333876955188
S948275,141,-16.58102951042998
S633099,141,-89.17230523677814
S866548,162,480.34316637945585
S866548,190,500.79511170104365
S866548,225,532.9444427325298
S866548,232,538.174158300374
S866548,239,544.3244917644481
S866548,253,553.1351225571533
S866548,281,544.8678533315036
S866548,288,542.3068315845467
S866548,652,321.5241191622528
S866548,680,326.1095193684524
S54119,162,2.8505992251763916
S54119,169,0.1401582534008556
S54119,176,0.37018924410876114
S54119,232,30.345942161827843
S54119,267,21.611650898260883
S54119,435,76.76293119912052
S241016,162,143.9802115484057
S241016,169,147.75764459131432
S241016,176,149.24906985421077
S241016,239,169.94934573963926
S241016,253,170.7775774570538
S494940,169,76.53505313015627
S494940,485,160.69857825848328
S875683,176,13.51147940734558
S875683,239,22.260725181535896
S875683,281,36.5892675730381
S875683,295,40.92279890172956
S875683,296,41.05016926818413
S875683,350,38.60812118401568
S875683,456,72.15337982264339
S875683,680,127.50895379284763
S1085661,190,-58.38059399531786
S1085661,239,-56.91748849801698
S994391,190,-202.18581282350033
S996316,190,-101.10216692966831
S997004,190,74.44325374423622
S997004,281,82.29508017925285
S544157,190,56.76205349443734
S544157,281,83.7875924683524
S952006,225,31.076248466289687
S952006,239,37.45794044399126
S952006,253,46.8199243383513
S952006,267,57.7963713866017
S952006,281,65.29980145451337
S952006,330,83.71422190147901
S952006,350,87.28813340689067
S952006,652,52.54562504926516
S952006,666,47.49283831097443
S952006,680,43.07787877844595
S1011138,225,185.0516162526977
S1011138,281,220.85225527365716
S1011138,350,273.08454106341793
S1011138,456,277.07242876013663
S1011138,652,170.12570022396247
S953785,225,3.360552543229443
S953785,281,24.09092320397258
S953785,288,30.23884471097807
S953785,330,28.712592253126722
S953785,350,31.595063926452998
S1052158,225,-150.73749706857805
S875630,225,-39.233306570219774
S804769,225,107.97936965033591
S804769,435,76.84514609508042
S804769,456,62.786839702772355
S804769,582,12.369622362114
S804769,638,-17.015201760144752
S804769,666,-28.804930651262186
S1252257,232,953.8862870893378
S1252257,435,1015.4886941276102
S157139,232,62.43172376138878
S157139,435,65.71561505160871
S802226,232,35.485859113428745
S802226,435,37.39408614654546
S498877,232,693.4991806452961
S498877,435,750.4147477184757
S272433,232,-59.076464102408906
S54190,232,-29.94560421306438
S1047209,232,11.022953211049758
S39610,232,50.7735723497516
S7783,232,-105.11711951563034
S7783,435,-143.52038552785447
S55329,232,-144.02774673596977
S29886,232,-167.71365699047965
S29886,435,-218.87496943135156
S536060,232,-13.498816904990774
S536060,435,34.38924259073077
S13811,232,-196.71706976177168
S13811,239,-198.86354601542797
S47757,232,-269.2648827979204
S47757,435,-300.6820204254993
S23052,232,-193.20066359828454
S62918,232,-261.90773904973054
S62918,435,-316.28928206528917
S31632,232,-6.085330264137537
S981358,239,-17.055651428593023
S981358,267,-17.835810549778024
S981358,281,-21.712603293926225
S981358,295,-26.92982372319716
S981358,296,-27.082400412490106
S981358,456,-31.60400026608855
S981358,680,-6.627414345074619
S1083699,239,136.068410506743
S1083699,350,185.54122945429688
S1083699,548,295.6191657624703
S1083699,680,357.8527061631438
S979758,239,-146.12521102530667
S1039897,253,-126.51241387431172
S1039897,456,-157.22979208705232
S1107203,253,-33.39772349203545
S1107203,350,-20.98062047795081
S1122256,267,-158.5567771580095
S803914,281,205.3450352029581
S803914,296,208.4053921259248
S803914,680,100.66329176965884
S1152788,281,247.82840212469628
S1152788,350,233.65816592517027
S1152788,456,189.68165848458105
S1152788,470,183.55097744994134
S1152788,548,173.68546253045295
S1152788,638,157.68106599692132
S1152788,652,154.79465029529447
S1152788,666,153.18061753595708
S1153395,281,-97.95457053393575
S1153395,350,-98.62465915517573
S1153582,281,-90.23298713462981
S1153582,350,-81.19932987486486
S1153582,582,-85.29351954040877
S1153582,680,-61.52094034073874
S1124422,281,-58.38502520358759
S1146477,281,-140.88496713669701
S1141563,281,-178.3573195563406
S280075,281,46.96521001313498
S280075,350,33.61609433161565
S1151317,281,-160.26907972981732
S1153236,281,-105.36933512967872
S830764,281,46.55514930215003
S830764,456,12.724493780672134
S1153751,281,-171.74679115311514
S872252,281,-235.28789477729944
S872252,296,-237.54477868561094
S872252,470,-260.8435723480423
S872252,485,-262.6643673020515
S872252,498,-263.6890216797457
S1150331,281,-140.88496713669704
S1143680,281,-94.49858997081017
S366839,281,76.09925731385158
S1146466,281,-40.04007677530196
S67645,288,0.43345515363764403
S862040,288,-89.14528874557449
S862040,680,-127.66417517728385
S181153,288,-145.36877769627185
S1165901,288,-301.4963982744755
S245038,288,-248.27434256214343
S662387,288,-329.39744495574956
S890724,295,-4.3406240330936905
S1217895,330,-175.95190812098244
S1227311,330,-181.1318868416837
S1218399,330,-2.9126397003426954
S1218399,350,-7.835654518727278
S809201,330,37.67210715304728
S1233045,330,-21.47377530785348
S1235295,350,351.2302793245994
S1255504,350,-139.70621701515503
S1255501,350,5.141519627487473
S1259099,350,301.5515469716625
S1259099,456,348.48238820197224
S1259099,470,350.23388832790545
S1259099,485,347.55511860939913
S1259099,512,353.8729052248324
S1259099,548,346.73467865751616
S1259099,652,356.0159904399669
S1256060,350,-13.416637732523283
S1215725,350,181.3372767855674
S1215725,498,196.04034686103563
S1215725,548,205.22419064126575
S950180,350,84.29332119675556
S824927,350,314.87116063905074
S824927,548,352.3166924994263
S824927,652,381.96354789238075
S824927,666,395.84941770001893
S824927,680,402.40717178384983
S1260074,350,39.48140307955442
S1260074,548,17.108604662209352
S1260074,652,-20.901411835350526
S1260074,666,-21.268261635561185
S1260074,680,-24.046036335079606
S1151677,350,250.4444033295354
S1151677,456,315.62151810344744
S1262736,350,-19.589346982793565
S768842,350,23.432778657321315
S768842,638,4.337676248173222
S1223131,350,293.6194145465845
S1247457,350,-141.7663698198991
S1059181,350,-157.4758594464349
S1245875,350,-87.6169565013975
S1262601,350,-69.32588458901053
S1235274,350,-35.20090458572444
S1257928,350,-19.3959110029723
S1159633,350,-71.49014105902967
S1259790,350,153.75249431210491
S1259790,456,219.70099330413433
S1259790,470,232.50430925576768
S1259790,485,253.0126706056371
S1259790,498,265.40751604661205
S1259790,512,271.491107472424
S1259790,526,278.8641985465446
S1259790,548,294.5659035179904
S1259790,582,321.26490015484694
S1259790,638,358.5303400396155
S1259790,652,360.4408382148744
S1259790,666,354.17403364114364
S1259790,680,350.813733030471
S842627,350,-70.02886303198575
S1262855,350,-42.36811624810702
S211460,350,-212.69232024944245
S1236079,350,-93.90897137812946
S64828,350,-117.0743618199043
S435758,350,-172.8525285674486
S1236622,350,-167.98062405201543
S1261567,350,-234.4780041700557
S1122351,435,86.23365274915717
S875912,435,119.41295717553531
S1360786,435,98.73716832650533
S250620,435,224.94418629442654
S1061207,435,-21.04616174206411
S62137,435,-97.25473355875612
S1301799,435,-32.121559177937186
S412147,435,-201.3452967943609
S1231280,435,-71.16779012998879
S1093229,435,-132.40158379472584
S39613,435,-155.1357351662399
S667168,435,-160.3481245722486
S38810,435,43.173920372320495
S46755,435,-166.905387357143
S1026758,435,41.867026081314336
S1026758,666,-23.598654302241282
S173305,435,-83.79609953240788
S29382,435,-18.42737154134021
S323381,435,-84.26516784336248
S304483,435,-178.94340274980843
S170968,435,-34.00980950090307
S1101787,435,-152.48995933926255
S55357,435,-118.06125893785139
S683957,435,-135.25605115786271
S31296,435,-25.336958670215353
S995723,435,-128.99229337301932
S1139128,435,-170.07520323499193
S848106,435,74.31197068829707
C105642251,456,-158.7688116113855
C105828605,456,8.160203633680094
C105940260,456,82.32200636482064
S1584255,456,389.02929430050705
S1584255,548,433.4957522139534
S1584255,638,507.9640783991497
S1584255,666,541.7671137480828
S1584255,680,546.5555412786524
S1466323,470,-59.121903071722166
S1466323,485,-59.65793266364051
S1466323,680,-110.3238936484838
C107064369,485,-193.30224946473982
C107669432,485,88.43758290532712
C107683058,485,-14.11497368467363
C107064000,485,-155.26425357788577
C107064003,485,-236.8917503091963
C107708783,485,-40.86244451356024
S1499888,485,108.02690774715728
S1499888,498,97.857490194032
S1499888,548,70.99475689353734
C107723465,485,204.44401866355776
C107063480,485,-60.58854508521824
C107064367,485,138.5689068143965
C107064259,485,65.15019011951749
C107064002,485,-12.761255142297317
C107317031,485,-96.80051321018229
C107063586,485,50.042245613922226
C107063485,485,-138.35759453502718
C107703153,485,-128.02141615947423
C107217676,485,-78.3275836883009
C107064256,485,-193.30224644188118
C107064269,485,-28.792915993259346
C107217691,485,-148.35826423895708
C107668445,485,-66.80582877080101
C107064265,485,-90.67156610160553
C107063461,485,-180.99852998152215
S1472523,485,-3.7097513434724436
S1472523,512,2.746271404265912
S1148248,485,-73.20448819308116
S1148248,652,-80.41452208661347
S1063941,498,58.58350996332583
S1063941,548,66.96178463823654
S1063941,652,103.52072786423759
S1063941,666,103.93059697961264
S1063941,680,96.8189889633845
S1517556,498,-49.155686892071806
S950212,512,216.07615612499066
S1582596,548,8.97701996585345
S1582596,652,1.876219191001973
S1229490,548,-133.15739725969237
S1357013,548,-39.11695715103526
S1546347,548,-44.88018730083655
S1716870,638,-140.59732669338158
S1716058,638,12.678441141882743
S556239,638,-227.44786716032704
S1677661,652,-32.12733982149556
S1677661,680,-19.370251622385208
S1454434,652,-159.16525305893782
S1721999,652,176.6725419875266
S1721999,666,172.4130474947652
S1721999,680,173.00212544787496
S764081,666,65.86312549415678
S1125585,666,-133.78258005678688
S1814987,680,52.114747902243316
S1806766,680,-90.37447205687788
S1809282,680,-132.84694616321102
S1806879,680,4.559563385649673
S1709241,680,-113.60045828544506
S1804043,680,-302.24135018039425
