player_id,day,rating
S811264,113,316.44805093642526
S811264,120,310.7246922289866
S811264,123,307.833956842941
S811264,127,305.01826450192857
S811264,141,299.0582446194318
S811264,148,295.95821341658115
S811264,176,293.58829914893244
S811264,350,283.6882797721955
S824322,92,139.9826250378357
S824322,98,145.92229526316768
S824322,99,147.40299245313676
S824322,112,161.40612198917302
S824322,113,162.74607055248882
S824322,120,168.08171192062687
S824322,127,174.88238152012227
S824322,141,192.25925019550365
S824322,148,196.06064865787073
S824322,239,215.75455496177517
S824322,281,231.8226034965562
S824322,350,235.24669245156548
S824322,470,234.5343837839986
S1245341,92,297.4250586665942
S1245341,98,301.8988794208894
S1245341,99,301.9157757493036
S1245341,106,303.6086399307492
S1245341,113,303.7196578909442
S1245341,127,299.8727231782976
S1245341,141,297.99926164112804
S887385,92,85.01809471306281
S887385,98,85.17219609729338
S887385,99,85.11008625474109
S887385,106,86.34429707479784
S887385,112,87.47886496327986
S887385,113,86.70899277467902
S296273,92,694.7938405427001
S296273,98,693.1055578901146
S296273,99,693.1188550756724
S296273,106,695.7942886027835
S296273,112,700.6565710828357
S296273,113,701.9975817722807
S296273,120,709.602221850075
S296273,123,713.266653296263
S296273,127,717.6305619396219
S296273,134,726.2344539322546
S296273,140,732.577673311469
S296273,141,734.0238817147706
S296273,148,738.5564347802568
S296273,162,742.0657019477778
S296273,169,742.9637725285133
S296273,225,739.8473919744728
S296273,253,741.924236804445
S296273,281,762.9373468507733
S296273,295,762.7594983230807
S296273,296,762.4040615429565
S296273,330,769.4082690438523
S296273,350,780.3430503920155
S296273,456,846.3487052495161
S296273,470,849.6907578589205
S296273,485,861.5888881500276
S296273,498,864.9694453574157
S296273,526,864.2171528828791
S296273,548,878.0608574054625
S296273,638,899.2648027850571
S296273,652,895.3347200147307
S296273,666,889.7746096194178
S296273,680,890.4445344953284
S296273,694,895.6525460170222
S811575,92,654.3738677208643
S811575,98,660.0839460135791
S811575,99,661.1072952072453
S811575,106,669.1845346612022
S811575,112,673.66313334914
S811575,113,674.1858405726236
S811575,127,667.1326187282458
S811575,148,648.795409773964
S811575,162,639.4185934756701
S811575,176,626.9228077839992
S877321,98,172.20108290525442
S877321,99,172.26615026168832
S877321,106,172.55895416329452
S877321,113,172.14202303243468
S877321,140,169.24897248958962
S877321,141,169.31046101827496
S877321,148,169.7185546483839
S886903,98,-23.174718779937933
S886903,106,-22.236184040172958
S886903,162,-29.033816819876307
S835387,98,79.09529121394164
S835387,99,79.30715753105137
S835387,113,85.47838399231198
S835387,120,91.31191447588677
S835387,127,97.46051709055762
S835387,134,99.58457811125757
S835387,141,103.23237990921855
S835387,148,103.68571925521101
S835387,154,103.73674584711016
S835387,162,103.813551236202
S835387,176,107.19896734843229
S835387,225,113.43136493159199
S835387,253,107.54607662357166
S835387,281,104.7060058735672
S507766,98,-9.382412743236149
S507766,106,-7.24763896026052
S507766,112,-4.6972120189793864
S507766,123,-2.4515662693935414
S507766,154,-6.207048726227411
S507766,162,-9.042752793619439
S507766,190,-14.089258361452357
S507766,288,-30.627131183568636
S507766,295,-33.997216032597805
S507766,296,-34.23478068318721
S894779,98,-246.94839322623463
S894779,99,-247.2488036350495
S894779,106,-248.0547710096417
S842360,98,-137.81810920505598
S842360,106,-142.4321158890035
S842360,112,-145.33592175559076
S842360,113,-145.78236239830196
S842360,162,-165.032556399874
S842360,169,-167.21229366356695
S798674,98,534.9357122651688
S798674,99,534.6359187649141
S798674,113,518.3566106471019
S798674,140,509.7015102411243
S798674,141,508.98985172010373
S798674,148,507.33017565330505
S798674,162,505.044047470285
S798674,176,509.64451023126844
S798674,225,530.0580865712662
S798674,239,541.9649503589128
S798674,267,561.6146607190976
S798674,281,566.7993271046571
S798674,295,566.1798815030783
S798674,296,566.4762843396917
S798674,350,575.3696586419645
S1030534,98,862.6129628244261
S1030534,99,862.8043015255428
S1030534,106,861.5036836707911
S1030534,113,857.4218533887644
S1030534,120,858.2173628810792
S1030534,123,857.2417012832541
S1030534,127,854.2622908707363
S1030534,134,852.3649424818017
S1030534,140,850.3742891790533
S1030534,141,850.5599405605504
S1030534,148,850.3548662115558
S1030534,162,855.4083834077126
S1030534,295,833.5895041600802
S1030534,296,833.7200202106048
S329440,98,402.8305352530444
S329440,99,402.96069582218115
S329440,134,393.305871001627
S329440,330,391.1752770282149
S329440,350,391.73216715953805
S329440,470,404.6060617865821
S329440,498,404.5721162121395
S329440,548,424.52373367580145
S804800,98,406.492598474424
S804800,99,407.5516483831782
S804800,106,416.9871463992883
S804800,113,423.6421672106265
S804800,120,426.44097647981056
S804800,123,427.8786073470384
S804800,127,427.0126875035691
S804800,134,420.9362079427952
S804800,141,414.8358995021075
S804800,148,406.7799709121336
S804800,154,406.6669197247496
S804800,162,410.32876415298205
S804800,225,437.9200742371939
S804800,239,428.1359726152268
S804800,253,419.38550043369577
S804800,267,405.14817390262004
S804800,281,397.34745474491183
S804800,295,387.46066686930004
S804800,296,387.1408179906723
S804800,350,408.70293621664786
S804800,456,465.9549886299317
S804800,470,469.7185603388928
S804800,498,472.0093682994601
S804800,512,460.2458759621136
S804800,548,459.9559038221039
S804800,680,450.103994510659
S228269,99,-167.96924934038182
S405024,99,265.4627747720297
S405024,113,264.4699927034678
S405024,350,342.68837223345076
S405024,435,367.7415974029481
S405024,652,439.0540984617602
S896050,99,-22.68703013751949
S824886,99,357.66180841185474
S824886,113,366.4719892814858
S824886,127,377.9596464481151
S824886,134,378.8843598636189
S824886,141,371.8859656111159
S824886,148,367.1789200130968
S824886,281,348.02232393207765
S824886,680,336.18580900570856
S824886,694,336.56465901476815
S763918,99,-29.438848352718644
S548005,99,634.6801576276597
S548005,113,640.9488584893364
S548005,127,645.8845350527951
S548005,141,658.9898941817992
S548005,148,662.9514412721225
S810278,99,-165.12352729562883
S810278,141,-178.07140875217019
S810278,295,-178.18341546554953
S876362,99,114.5986405588439
S876362,113,122.20662746288183
S888469,99,-116.39533396573037
S884661,99,134.81468381248692
S884661,113,139.55722460213468
S884661,123,141.64963301066686
S884661,190,165.53960559680337
S884661,239,170.19645342383268
S883855,99,-48.94562667520202
S883855,281,-50.70571640789714
S883855,350,-51.63596021391696
S897565,99,-71.47504713157986
S897565,113,-71.3495056825869
S804013,99,104.4401002603095
S804013,113,98.4422735721379
S804013,127,93.35615126495945
S804013,225,68.92537871822353
S804013,267,63.78403675233863
S804013,281,63.5429181277106
S804013,295,67.4649958330187
S804013,350,73.96530446151662
S887007,99,-96.33943038220647
S11131,99,-0.203458350414811
S11131,106,-2.3635679059787145
S11131,113,-2.0206910801779157
S851129,99,342.63168020444795
S851129,113,347.3465062313341
S851129,127,343.2204530674514
S259655,99,47.61783007952408
S259655,106,46.956175401526195
S259655,113,44.33889079529178
S879708,99,-108.87453361877152
S879708,127,-119.48137954731331
S849329,99,296.111729860227
S849329,106,297.96693607018636
S849329,112,296.5754659868227
S849329,113,296.52323797321765
S849329,120,293.1637409176674
S849329,127,293.1151707752608
S849329,141,292.1756496719458
S849329,148,291.5676567609954
S849329,281,267.5072170482815
S849329,350,254.43919607380994
S884065,99,-77.59629825615242
S884065,113,-74.58201827482806
S884065,127,-71.26028041734634
S884065,134,-70.53050779748584
S884065,141,-68.62423650112251
S884065,148,-65.4312128812799
S884065,162,-57.426040568271354
S884065,176,-47.55974533899164
S884065,239,-23.38500955746793
S884065,253,-24.197858568903907
S884065,638,12.385065148708199
S758559,99,332.1080603074068
S897543,99,-43.77614384421049
S897543,113,-39.56959742605559
S896870,99,83.41501609683982
S897547,99,-282.1845788414615
S897547,113,-284.41508066425735
S879925,99,-250.6543417561974
S896216,99,-132.6674947436155
S809195,99,-0.31066267387511387
S809195,113,-2.9219964773850835
S809195,127,-4.242594529910789
S809195,134,-4.361474243987379
S809195,148,0.18856646581075293
S809195,154,3.4486645323311884
S809195,190,21.093552465021382
S809195,435,122.82931722481058
S877503,99,-86.56520451992658
S877503,113,-86.7193558665805
S877503,120,-87.32958803704639
S877503,127,-87.59568335381486
S877503,134,-86.75250386734737
S877503,141,-84.85477547661651
S877503,225,-72.31638040487383
S877503,281,-58.159377649650885
S877503,288,-56.99940643106344
S875600,99,447.766018739926
S875600,106,454.7656883263566
S875600,112,465.13676807721606
S875600,113,467.1177770787865
S875600,120,483.67688066876445
S875600,123,490.1800675130757
S875600,127,499.4513612518064
S875600,134,521.247250681562
S875600,140,538.3973948685158
S875600,141,541.3361129866421
S875600,148,563.3239284641502
S875600,154,584.2521905477968
S875600,162,618.3560841676863
S875600,176,674.7620143630189
S875600,190,714.9892014165929
S875600,225,829.3261284222625
S875600,239,866.9350869031101
S875600,253,900.376301046097
S875600,267,929.7763900865677
S875600,281,955.1916166277864
S875600,295,980.970003644947
S875600,296,982.425243954544
S875600,330,1018.067493975326
S875600,350,1029.9945499288667
S875600,456,1055.979693494311
S875600,548,1084.1863889819783
S875600,582,1093.1751996167998
S875600,638,1106.8844475962412
S875600,652,1115.9311738971987
S875600,666,1120.4749640097261
S875600,680,1121.0343588496623
S875600,694,1118.2134962424714
S872551,106,46.83252914409942
S872551,141,56.194478343488804
S872551,225,86.90901921275233
S264601,106,259.63798833111366
S264601,120,265.3441574437924
S264601,350,358.0058141494556
S906275,106,243.18667718407085
S906275,113,249.708504203878
S906275,140,271.01565519950776
S906275,288,435.8944231909224
S906275,330,458.749496167265
S906275,350,463.83129022673586
S906275,435,472.62908201198826
S734310,106,-32.153478552549174
S734310,113,-31.059326150366406
S734310,127,-31.29577379424177
S734310,134,-30.770876349176444
S734310,141,-34.52810323351853
S734310,154,-40.438957325232074
S734310,281,-93.0040259875155
S904551,106,-54.61028811100676
S830330,112,-25.544351929557948
S830330,113,-25.118664189866458
S373115,112,170.37429742203625
S373115,113,170.84760694687043
S373115,127,170.41677603871122
S373115,140,173.59099441586488
S373115,141,174.09129001455528
S373115,148,177.8614269924102
S373115,162,183.16859863578003
S373115,176,188.26444585260634
S373115,225,231.03189450463523
S373115,232,239.28715496695912
S373115,267,272.9494165137462
S373115,281,286.50942646097565
S373115,350,330.3866574487077
S373115,435,371.25210647776584
S419487,112,316.9693573630322
S419487,113,317.6168859830973
S419487,120,321.07314411213605
S419487,127,324.4795696167838
S419487,134,322.7672453162839
S419487,141,322.40942294967715
S419487,148,322.84474643387017
S419487,162,328.2715438308738
S419487,485,140.73646008717702
S419487,512,120.78420147387092
S419487,680,85.90954901431697
S877253,113,316.4827359847563
S877253,225,412.0649123166641
S877253,350,527.8946942351472
S877253,680,772.9164827570837
S877253,694,776.7255349871186
S898077,113,274.92702421377345
S898077,127,275.71696036886794
S898077,253,311.158901903239
S898077,281,326.58337191039504
S898077,350,391.86740379862823
S898077,456,449.4943641666328
S898077,526,492.97206195193183
S898077,548,506.03538723457876
S898077,652,543.6883604959636
S898077,680,551.9229423468512
S898077,694,554.8845978508568
S595767,113,14.360330637903598
S913266,113,22.199997265705676
S374618,113,-131.48520970979013
S700479,113,-210.2846189732055
S700479,148,-216.23946091794645
S883559,113,-125.06817063013958
S816533,113,-131.89546323643123
S594982,113,-273.8702722029372
S594982,281,-310.7833538084899
S594982,350,-319.91673902779314
S910399,113,-328.8251881780995
S910399,134,-335.4655935605409
S910399,141,-335.56909616948883
S862342,113,-31.938439144254996
S920679,120,-7.633126857503675
S920679,127,-9.629042335110118
S920679,134,-11.283824425981928
S728421,120,-147.9353802635717
S728421,134,-148.9506207496624
S728421,239,-176.18894067662524
S929825,123,374.57544483940444
S929825,141,387.0873662354506
S929825,225,495.6512233645656
S929825,281,554.0849329368323
S929825,295,569.2613130726708
S929825,350,602.856672354272
S929825,470,635.4776099486894
S929825,548,648.0139104011184
S929825,652,670.4010636311467
S929825,694,674.7120686697308
S931076,127,-48.51807862001902
S582140,134,228.30666549623533
S582140,267,244.3016975257046
S582140,288,234.28808854385028
S582140,350,218.8303482004473
S942106,134,-26.261260439282346
S942106,190,-30.204740252542706
S421875,134,-132.41975193700443
S942126,134,-195.06771062267975
S157077,134,-129.28412913114704
S157077,232,-117.00482174044484
S157077,435,-33.70401782536213
S51176,140,-56.48190243727579
S51176,141,-56.44251087187987
S51176,148,-55.97494337963129
S51176,169,-55.65019032171405
S51176,176,-58.284882216471395
S51176,190,-62.6150093087109
S51176,225,-77.36147016406193
S51176,267,-92.84832993774798
S51176,281,-99.88480423378861
S51176,288,-103.45475883935748
S946662,140,-51.16041977351396
S948183,140,246.2993603328945
S948183,154,251.27004124398002
S948183,162,250.52019525985077
S948183,225,270.6937162958708
S948183,253,269.82035812099156
S948183,350,260.69383022773906
S948183,638,338.4924107898478
S948183,652,337.4182788724188
S948183,680,334.6864438239804
S948183,694,335.225230201586
S633099,141,-87.53673213073758
S948275,141,-16.13396871490292
S835572,141,-76.28907779182906
S54119,162,6.0278122147503845
S54119,169,3.326253556695536
S54119,176,3.5651955004104225
S54119,232,33.52975976507572
S54119,267,24.927070068587984
S54119,435,79.57662143868623
S866548,162,487.8885655324508
S866548,190,508.59683997138177
S866548,225,541.2932853274606
S866548,232,546.6356369826556
S866548,239,552.9371449558056
S866548,253,562.1533405866375
S866548,281,555.0498077322367
S866548,288,552.8575090840826
S866548,652,358.58008319163173
S866548,680,363.4677552273708
S241016,162,147.74394475689377
S241016,169,151.5531227828191
S241016,176,153.0902772046966
S241016,239,174.17602985903383
S241016,253,175.03815152832175
S494940,169,77.77514913117533
S494940,485,161.4592005716967
S875683,176,14.378281058300162
S875683,239,23.104339826197414
S875683,281,37.27100565892234
S875683,295,41.49730892841744
S875683,296,41.6135223132665
S875683,350,38.368110367634124
S875683,456,69.36172540891549
S875683,680,118.52472205899156
S875683,694,116.49279676943111
S1085661,190,-55.516605131506516
S1085661,239,-53.79798853546884
S994391,190,-200.60064545272536
S996316,190,-99.84439430603561
S997004,190,78.30418612828778
S997004,281,86.90668153087029
S544157,190,59.294420071458525
S544157,281,86.57173621363323
S952006,225,34.08433212712836
S952006,239,40.510616568867334
S952006,253,49.902458379827046
S952006,267,60.917868013897326
S952006,281,68.42345428813717
S952006,330,86.98152190753092
S952006,350,90.64502923673577
S952006,652,57.24001075028735
S952006,666,50.46806604907546
S952006,680,43.015466061942085
S952006,694,39.803333901850586
S1011138,225,200.5887691231423
S1011138,281,237.64718947343826
S1011138,350,292.07631967505944
S1011138,456,306.6985035228194
S1011138,652,228.53473353523455
S1011138,694,237.48060084291717
S953785,225,6.5777438388092495
S953785,281,27.530194165647316
S953785,288,33.68198935029334
S953785,330,32.09481425338322
S953785,350,34.98880971681073
S1052158,225,-148.62389616934396
S875630,225,-38.89503022744378
S804769,225,120.38689166832188
S804769,435,93.95406289254178
S804769,456,81.15206239040371
S804769,582,42.141683639159766
S804769,638,14.187235337632632
S804769,666,2.7337252629174995
S7783,232,-104.1685261099542
S7783,435,-142.62098301735534
S498877,232,699.1046812309936
S498877,435,755.9873824169854
S1252257,232,959.8574780166459
S1252257,435,1021.4859194394847
S157139,232,63.956468101234165
S157139,435,67.42335651217455
S802226,232,37.190638424992024
S802226,435,39.31994854051237
S272433,232,-57.97311207646557
S54190,232,-28.567606538700325
S1047209,232,11.59180985118817
S39610,232,52.11511352937382
S55329,232,-143.24257836100338
S29886,232,-167.12634491870395
S29886,435,-218.16974972607025
S13811,232,-194.16347765826222
S13811,239,-196.27045388729974
S536060,232,-12.389112973336797
S536060,435,35.64733050054065
S47757,232,-268.04986302949004
S47757,435,-299.38643824317955
S31632,232,-5.9014828717240535
S62918,232,-261.4608231277387
S62918,435,-315.7647354484877
S23052,232,-192.17600614856138
S1083699,239,147.8835655938708
S1083699,350,200.92711500009884
S1083699,548,322.71523041856545
S1083699,680,390.1828533185515
S981358,239,-8.190530679024226
S981358,267,-8.365517948746815
S981358,281,-11.821739065730725
S981358,295,-16.9931959730973
S981358,296,-17.139112869762926
S981358,456,-20.759128007097758
S981358,680,6.590204888836185
S979758,239,-144.63973891047863
S1039897,253,-134.0420198651644
S1039897,456,-167.90091910590374
S1107203,253,-29.729885991238064
S1107203,350,-16.80537637294001
S1122256,267,-157.25848875438666
S872252,281,-159.7658084041119
S872252,296,-159.7934915389853
S872252,470,-155.85302780758704
S872252,485,-155.18357960043164
S872252,498,-153.61789075736664
S872252,694,-109.3090316405135
S1150331,281,-139.08499241086247
S1124422,281,-55.902411299900486
S1153751,281,-170.23339760069442
S1143680,281,-93.14081255686179
S830764,281,54.77430690506884
S830764,456,23.57341289188121
S366839,281,80.66839412758343
S1141563,281,-175.45808265286072
S1146477,281,-139.08499241086247
S1153395,281,-93.46089877017162
S1153395,350,-94.29450875208542
S1152788,281,265.73025317723807
S1152788,350,255.11786401589103
S1152788,456,218.8735788862562
S1152788,470,214.3127471489088
S1152788,548,218.0896501127097
S1152788,638,222.4547862292943
S1152788,652,223.54378772940694
S1152788,666,226.79040651573223
S1152788,694,239.13965358030728
S280075,281,52.013145691545716
S280075,350,39.13072649910336
S803914,281,216.68729397527815
S803914,296,220.38655776881228
S803914,680,131.15012858970235
S803914,694,131.51145471141473
S1153582,281,-39.98792611274928
S1153582,350,-22.442128395046318
S1153582,582,19.464207533598945
S1153582,680,70.48381066741491
S1153582,694,76.92800848980971
S1146466,281,-38.0832736444864
S1151317,281,-158.0821412106975
S1153236,281,-102.81568453120165
S67645,288,3.0229710752140666
S862040,288,-83.08807839527692
S862040,680,-114.94852678275466
S181153,288,-142.17535179841173
S1165901,288,-299.05453665084775
S245038,288,-246.43335825747968
S662387,288,-327.04385760574337
S890724,295,-4.153272598866339
S809201,330,38.939135889482294
S1233045,330,-20.70599165801292
S1218399,330,-0.43898550146249593
S1218399,350,-5.2975422723331596
S1217895,330,-174.80021424133992
S1227311,330,-179.80349101144313
S1255501,350,7.425704623717184
S1223131,350,303.83667902072256
S1235295,350,344.1413371958241
S1215725,350,195.29980495068338
S1215725,498,214.55275461497567
S1215725,548,225.531364270585
S1259099,350,305.82831711239237
S1259099,456,349.85532907399175
S1259099,470,352.21334887050244
S1259099,485,349.7473287956582
S1259099,512,355.86164870019047
S1259099,548,347.1367682989728
S1259099,652,346.1928260384576
S1259099,694,335.6307758434463
S824927,350,356.1801145130776
S824927,548,409.6769118634503
S824927,652,454.5999520413142
S824927,666,471.7682065582884
S824927,680,482.411575739802
S824927,694,487.392251373229
S1255504,350,-138.21934204976824
S1256060,350,-10.051397763337919
S950180,350,91.63670200530338
S1260074,350,65.56781016315416
S1260074,548,57.93813797168564
S1260074,652,32.157488773927845
S1260074,666,34.22848654874586
S1260074,680,34.296930000072905
S1260074,694,37.779138037784676
S1151677,350,171.01268806404033
S1151677,456,210.08896612935072
S1151677,694,76.38125351063596
S1262736,350,-15.968453261047236
S768842,350,28.080851552605274
S768842,638,12.947698472661163
S1247457,350,-140.01712795337903
S1059181,350,-153.63383300703683
S1245875,350,-72.76825679289101
S1262601,350,-67.12529164642281
S1235274,350,-33.71538252933481
S1257928,350,-17.49375817105002
S1159633,350,-136.46734757288812
S1159633,694,-183.34811603083685
S1259790,350,173.61355494000802
S1259790,456,243.1094665068917
S1259790,470,256.64171573104085
S1259790,485,278.31458412108475
S1259790,498,291.93019536247584
S1259790,512,300.0034636062403
S1259790,526,309.963965931494
S1259790,548,329.88963112369265
S1259790,582,363.7399585992132
S1259790,638,412.16706062261846
S1259790,652,417.5750999369858
S1259790,666,416.0444542008761
S1259790,680,418.39334277059055
S1259790,694,425.342503746067
S842627,350,-85.40974251873469
S1262855,350,-41.61214853284184
S211460,350,-211.24510795054047
S1236079,350,-91.759067729976
S64828,350,-114.07975850547469
S435758,350,-177.8855234820417
S1236622,350,-166.70417897064897
S1261567,350,-229.5533124283689
S1061207,435,-19.887921004476468
S1360786,435,99.56073524237756
S29382,435,-17.888746857149023
S683957,435,-134.00756148584776
S323381,435,-83.11602490897812
S31296,435,-24.502939147836283
S995723,435,-128.7056373788155
S46755,435,-166.22352142805317
S412147,435,-197.60597150724394
S62137,435,-95.48828761585865
S667168,435,-158.8910613547539
S1122351,435,88.55302741292451
S55357,435,-117.34138515180726
S1093229,435,-131.77261325590405
S1139128,435,-169.23971624925437
S39613,435,-154.47544314314297
S848106,435,74.48256306072113
S1231280,435,-69.69350179188493
S38810,435,47.18255920732636
S1101787,435,-148.22728889269408
S173305,435,-82.69119770052872
S170968,435,-31.756285460019512
S250620,435,227.5023938155388
S1026758,435,46.8700254090641
S1026758,666,-15.517106287872316
S304483,435,-178.0528369613799
S875912,435,121.11902249994078
S1301799,435,-31.256847712506076
C105642251,456,-155.2855335615517
C105828605,456,-2.5001596686325938
C105940260,456,86.47311746316123
S1584255,456,426.78231505162535
S1584255,548,475.08648778758595
S1584255,638,545.0476389347732
S1584255,666,577.3867661743941
S1584255,680,581.9737738670009
S1466323,470,-52.72355030672851
S1466323,485,-53.09770646562636
S1466323,680,-96.77040891104795
C107064369,485,-192.7716115698132
C107669432,485,88.96141801683652
C107683058,485,-14.481608020887538
C107064000,485,-155.11678639197362
C107064003,485,-236.64568621521443
C107708783,485,-40.42736614263313
S1499888,485,113.54006637060517
S1499888,498,104.20971691861098
S1499888,548,79.95479712259406
C107723465,485,206.31049098597802
C107063480,485,-59.61437157988142
C107064367,485,139.79287360326825
C107064259,485,61.50816785522336
C107064002,485,-11.368102718819445
C107317031,485,-96.39742184595401
C107063586,485,49.75777034033992
C107063485,485,-141.14659846849386
C107703153,485,-127.57730367216084
C107217676,485,-76.91128941065573
C107064256,485,-192.77160834985895
C107064269,485,-28.233012100137465
C107217691,485,-148.20541105950605
C107668445,485,-67.41409055042504
C107064265,485,-93.96474397280622
C107063461,485,-180.98809238850714
S1472523,485,-1.238436198455442
S1472523,512,5.287094831210541
S1148248,485,-70.01068061772469
S1148248,652,-77.7163946699627
S1063941,498,109.02148882732358
S1063941,548,123.11572423335186
S1063941,652,173.81409729117365
S1063941,666,176.801740827171
S1063941,680,172.62469291146866
S1063941,694,175.91814128842753
S1517556,498,-44.105104437755095
S950212,512,219.62634967243397
S1582596,548,66.05574938763934
S1582596,652,74.16903590916085
S1582596,694,82.53513142650586
S1229490,548,-116.64953246233623
S1357013,548,264.4259878072353
S1357013,694,354.37199114759443
S1546347,548,-37.17429585565982
S1716870,638,-132.79707714736082
S1716058,638,21.732272020398916
S556239,638,-210.68808955448648
S1677661,652,4.905414183355666
S1677661,680,18.032496550142465
S1454434,652,-93.12434803922763
S1454434,694,-88.92563187389122
S1721999,652,226.6891627552449
S1721999,666,223.84813633087475
S1721999,680,225.6249071611255
S1721999,694,227.90445604658427
