player_id,day,rating
S879708,99,-99.35731434260336
S879708,127,-109.7671336069134
S884065,99,-64.53543713785044
S884065,113,-61.03352780445652
S884065,127,-57.254793165256636
S884065,134,-56.28167468464133
S884065,141,-54.18454312128349
S884065,148,-50.82111970654369
S884065,162,-42.52111293531715
S884065,176,-32.386113395869565
S884065,239,-6.8139924973198145
S884065,253,-7.373484127869709
S884065,638,35.48722230385183
S896216,99,-127.15773806229818
S763918,99,-22.673085897222833
S877503,99,-62.82435284594204
S877503,113,-62.412369959893056
S877503,120,-62.6713532381949
S877503,127,-62.58223510245055
S877503,134,-61.340503843380986
S877503,141,-58.99989255981935
S877503,225,-46.49646836706991
S877503,281,-32.511928459098435
S877503,288,-31.33264871146996
S809195,99,19.169599326259277
S809195,113,16.234137506076657
S809195,127,14.706050594040269
S809195,134,14.481157269003768
S809195,148,18.870431969219812
S809195,154,22.051944683244386
S809195,190,38.854187970734884
S809195,435,135.7245807034659
S897547,99,-270.8559848013318
S897547,113,-272.96908202336977
S758559,99,345.02946257548655
S849329,99,313.8097017119182
S849329,106,315.8005932052418
S849329,112,314.55767141692314
S849329,113,314.5301503121757
S849329,120,311.3811687104325
S849329,127,311.55571178132027
S849329,141,311.08260012166653
S849329,148,310.7147255076889
S849329,281,292.32683326213777
S849329,350,280.70374915493136
S875600,99,466.8603522878588
S875600,106,473.9250807631837
S875600,112,484.3321005643984
S875600,113,486.31807363789227
S875600,120,502.9702597147694
S875600,123,509.54053346650954
S875600,127,518.8908031097856
S875600,134,540.8232077131846
S875600,140,558.1430834084831
S875600,141,561.1124008384841
S875600,148,583.4128352914357
S875600,154,604.5675167082799
S875600,162,638.9621659483128
S875600,176,695.7304908871639
S875600,190,736.2087702204695
S875600,225,850.9368073252368
S875600,239,888.2371773279999
S875600,253,921.288233662176
S875600,267,950.1476032593588
S875600,281,974.8528690802171
S875600,295,998.8891250319853
S875600,330,1044.576175523086
S875600,350,1061.0444184276948
S875600,456,1108.5314584629557
S875600,548,1153.1579811813685
S875600,582,1168.4517441727296
S875600,638,1192.348598065063
S875600,652,1204.0860030599777
S875600,666,1211.5525466859035
S875600,680,1215.3547494077588
S875600,694,1216.2207426497487
S875600,701,1218.068658076978
S897543,99,-37.90336561832166
S897543,113,-33.583798742702214
S872551,106,61.6480587808447
S872551,141,71.79040725062006
S872551,225,104.21770486565688
S734310,106,-16.519196517649863
S734310,113,-15.210724873963935
S734310,127,-14.942466088070018
S734310,134,-14.174188332210417
S734310,141,-17.630045163688024
S734310,154,-22.990667862910264
S734310,281,-70.49244411089724
S734310,757,-50.99300859809566
S906275,106,257.5649916769634
S906275,113,264.168598502638
S906275,140,285.5865314450218
S906275,288,450.0544362483083
S906275,330,467.90278240230026
S906275,350,469.2679644022843
S906275,435,454.4220181222277
S906275,694,360.61512031420386
S906275,701,361.0761904985479
S904551,106,-51.145337192238735
S264601,106,278.48751365984896
S264601,120,284.5079895265693
S264601,350,381.7946834690981
S419487,112,337.9162136958398
S419487,113,338.5894683570316
S419487,120,342.2172886575332
S419487,127,345.8276862238416
S419487,134,344.3683607232669
S419487,141,344.3147570990282
S419487,148,345.0969749482866
S419487,162,351.3022328476494
S419487,485,182.48840593881883
S419487,512,164.87954835119268
S419487,680,143.2722278443641
S373115,112,186.45338273320115
S373115,113,186.95166558082295
S373115,127,186.85032864748163
S373115,140,190.22850474033373
S373115,141,190.74472197613375
S373115,148,194.63016330121107
S373115,162,200.08688352217698
S373115,176,205.17264444448907
S373115,225,247.85223126354833
S373115,232,256.07034316178
S373115,267,289.9706230777827
S373115,281,303.5538886090996
S373115,350,347.5459992782316
S373115,435,387.1006089202743
S830330,112,-15.021340263283353
S830330,113,-14.589108642308794
S595767,113,19.373890144843077
S913266,113,27.38969123251719
S374618,113,-128.77003037126443
S700479,113,-201.5812790701489
S700479,148,-207.40498489080957
S883559,113,-121.4391790013606
S816533,113,-128.026517224925
S594982,113,-261.1637943898264
S594982,281,-296.17243596770254
S594982,350,-305.0997318196687
S910399,113,-320.36886465618346
S910399,134,-326.87971801472787
S910399,141,-326.9757291957481
S877253,113,346.8975907334608
S877253,225,447.2950367382581
S877253,350,570.4349905134433
S877253,680,849.1219197654342
S877253,694,852.7427427764516
S862342,113,-28.854544681967482
S898077,113,305.16395446193434
S898077,127,306.43428306472697
S898077,253,347.0083542607001
S898077,281,363.46938510796366
S898077,350,432.832225611672
S898077,456,498.34373251001523
S898077,526,547.9617165247042
S898077,548,562.3237912127552
S898077,652,599.3845061840399
S898077,680,604.3718338827044
S898077,694,604.7348513978789
S898077,701,601.2544319702631
S898077,765,571.7926267932332
S898077,813,578.0798028097817
S728421,120,-138.3955941959969
S728421,134,-139.3220008926549
S728421,239,-166.19746106399137
S920679,120,2.960216379696309
S920679,127,1.0369035428671567
S920679,134,-0.5512377560596082
S929825,123,411.8871497030378
S929825,141,425.2974612889951
S929825,225,539.9960892945477
S929825,281,604.4418964277356
S929825,295,621.6198075220725
S929825,350,665.6541026393701
S929825,470,732.521363494032
S929825,548,774.4996005827642
S929825,652,852.1374802476939
S929825,694,897.4285781089309
S929825,701,906.1458616333551
S929825,715,921.811949303286
S929825,757,944.2128360566073
S929825,765,953.2255994991784
S929825,771,959.1662861827631
S929825,813,981.3356633816942
S931076,127,-44.90118663358934
S942126,134,-187.77799683221085
S942106,134,-17.67364486544801
S942106,190,-21.43330524337708
S421875,134,-129.16894417676534
S582140,134,247.59048971116266
S582140,267,267.8279423765448
S582140,288,258.04275609589837
S582140,350,242.38157175955237
S157077,134,-125.93413879981003
S157077,232,-113.92258359599631
S157077,435,-31.186382886094727
S948183,140,271.4626998149623
S948183,154,277.0264651367301
S948183,162,276.6398707379823
S948183,225,299.3533808507948
S948183,253,299.6449353564085
S948183,350,294.92765713020174
S948183,638,393.97010902303975
S948183,652,393.9413838315447
S948183,680,392.6103997538143
S948183,694,394.01799253477606
S946662,140,-48.057548067373304
S51176,140,-42.806505595441536
S51176,141,-42.74680032567318
S51176,148,-42.14333964700312
S51176,169,-41.37782722867054
S51176,176,-43.83794120008276
S51176,190,-47.83719793585782
S51176,225,-61.72102729103003
S51176,267,-76.20166677651932
S51176,281,-82.80260266449434
S51176,288,-86.15371290525383
S835572,141,-72.34955902018704
S948275,141,-14.689421507419677
S633099,141,-80.91674683598613
S54119,162,17.14071021667758
S54119,169,14.47266747248204
S54119,176,14.70721929218491
S54119,232,44.25162757804273
S54119,267,35.835483350128285
S54119,435,87.1654255708671
S241016,162,163.82786477496492
S241016,169,167.74947535005577
S241016,176,169.46834148233276
S241016,239,192.18088811457167
S241016,253,193.12531472268034
S866548,162,515.4852091130482
S866548,190,536.9368721661828
S866548,225,571.0247995924674
S866548,232,576.5602365177891
S866548,239,583.1356865466395
S866548,253,592.8451954372508
S866548,281,586.4227687854976
S866548,288,584.4478997830877
S866548,652,432.6604081056876
S866548,680,438.08444224636577
S494940,169,79.68084387728817
S494940,485,158.53685588303057
S875683,176,25.747329748613446
S875683,239,35.38612917773481
S875683,281,49.872111777506646
S875683,295,54.28006447813299
S875683,350,59.737331295264546
S875683,456,105.92929171055007
S875683,680,195.50071360000126
S875683,694,196.4458162530235
S875683,715,195.52534063310412
S544157,190,76.63855922382834
S544157,281,106.3661826312166
S997004,190,86.40298331407286
S997004,281,95.9739361703802
S994391,190,-193.8073068550216
S996316,190,-96.96615444243025
S1085661,190,-45.56955043947423
S1085661,239,-43.16919854731533
S804769,225,142.10571573472492
S804769,435,121.3095896621627
S804769,456,110.49163687505863
S804769,582,84.78000911432268
S804769,638,59.32884251625587
S804769,666,48.81506123889108
S952006,225,53.04256394128739
S952006,239,59.9203454535333
S952006,253,69.88425134269166
S952006,267,81.472772899037
S952006,281,89.5426107642164
S952006,330,111.34738620927472
S952006,350,116.43147786642693
S952006,652,109.08370810464389
S952006,666,102.78514903184708
S952006,680,95.46807121270642
S952006,694,92.39523641449217
S952006,701,92.393870986621
S952006,715,91.30776066894083
S1011138,225,227.9714075770011
S1011138,281,266.494687558883
S1011138,350,322.8324832795375
S1011138,456,343.47621689060276
S1011138,652,266.5520348438255
S1011138,694,274.4542241081637
S953785,225,38.04204620521192
S953785,281,62.9647625091669
S953785,288,69.77648615756763
S953785,330,74.53922666966457
S953785,350,78.86088683206458
S953785,701,115.30710763455122
S1052158,225,-140.57770875203383
S875630,225,-119.3342432810874
S875630,799,-206.6206847819201
S875630,813,-208.4292246660956
S13811,232,-185.61242639314878
S13811,239,-187.5869407977592
S23052,232,-188.7578762009833
S47757,232,-264.31542027903896
S47757,435,-295.4724649839031
S272433,232,-54.539196469153616
S536060,232,-10.999116777966373
S536060,435,36.42865347651135
S39610,232,56.072662734155706
S7783,232,-102.2370014939128
S7783,435,-140.72396134344166
S54190,232,-23.93897336028719
S1252257,232,997.9816542784896
S1252257,435,1061.4021677691373
S55329,232,-140.89642927173716
S29886,232,-165.16512912991854
S29886,435,-215.83936655106973
S498877,232,732.8811238473161
S498877,435,792.6560628825471
S1047209,232,12.703033064522561
S62918,232,-263.9422188556743
S62918,435,-319.08194756878544
S31632,232,-4.900931073108477
S802226,232,43.208922867762816
S802226,435,46.1202629504
S157139,232,67.80016338833525
S157139,435,71.16973528224055
S981358,239,23.320302450279787
S981358,267,25.24399086150381
S981358,281,23.186301891134267
S981358,295,19.572153800560265
S981358,456,16.304969903944432
S981358,680,45.04630392413981
S979758,239,-136.78804765535824
S1083699,239,182.149992341113
S1083699,350,244.28303851478148
S1083699,548,388.84564043827004
S1083699,680,467.19486183307447
S1107203,253,-22.201369452879565
S1107203,350,-8.958906789551557
S1107203,715,-11.134976068122576
S1107203,721,-10.964547588751092
S1107203,757,-16.249918135618458
S1039897,253,-123.4481348541962
S1039897,456,-155.39139827099834
S1122256,267,-150.9223317556179
S280075,281,66.88399828905497
S280075,350,55.41523606372105
S1152788,281,305.69423925572664
S1152788,350,300.04643101980463
S1152788,456,272.91600578333566
S1152788,470,269.8861383736227
S1152788,548,284.14716410514774
S1152788,638,303.0502813515846
S1152788,652,307.1171853576558
S1152788,666,311.8450762569885
S1152788,694,326.2568336384322
S1152788,701,326.71072822368126
S1153395,281,-81.19026946176379
S1153395,350,-81.71158608079085
S1153582,281,8.776666335543853
S1153582,350,32.94576957675576
S1153582,582,108.07345384250839
S1153582,680,176.16848131416594
S1153582,694,184.2933506459759
S1153582,701,185.8534213255387
S1124422,281,-52.76414508389093
S1146477,281,-137.59320045417584
S803914,281,203.8486698861779
S803914,680,261.98322072068214
S803914,694,268.45224006837793
S803914,719,282.5280680842824
S803914,721,283.3824220335579
S803914,771,272.0920387269276
S803914,813,269.62691803179376
S1141563,281,-166.02861697243478
S1151317,281,-152.67997080312486
S1153236,281,-95.99771176972176
S830764,281,77.24406892132946
S830764,456,49.773869441911685
S1153751,281,-167.1547432606593
S872252,281,-155.14069945963925
S872252,470,-156.09555100825438
S872252,485,-155.914125757471
S872252,498,-155.01101744399892
S872252,694,-128.76194362553315
S872252,701,-130.11696406783548
S1150331,281,-137.59318988129905
S1143680,281,-90.50182586285442
S366839,281,97.59470287527166
S1146466,281,-32.37247103197689
S67645,288,20.974991478590976
S181153,288,-130.9481660252041
S662387,288,-313.29809158717
S1165901,288,-283.9284252240568
S245038,288,-236.59912149880185
S862040,288,-64.27845016201988
S862040,680,-84.11306174183443
S890724,295,-2.9916556251558295
S1217895,330,10.684860285295251
S1217895,771,224.15210860649722
S1218399,330,15.77975899958643
S1218399,350,10.953239868986124
S809201,330,89.41547915894864
S1227311,330,-169.5287187400178
S1233045,330,-19.798720187456222
S1215725,350,229.5462683021837
S1215725,498,257.8304578388598
S1215725,548,271.5100855998465
S1259099,350,350.7665748103095
S1259099,456,400.0923330898204
S1259099,470,403.44860194590945
S1259099,485,402.3130563378039
S1259099,512,410.75999669458974
S1259099,548,404.776223169815
S1259099,652,413.9407422836212
S1259099,694,404.9326040833658
S1259099,765,394.78274065025676
S824927,350,417.5549381651083
S824927,548,486.7656453175591
S824927,652,545.012476028966
S824927,666,563.9406231688145
S824927,680,575.5251838077045
S824927,694,581.2981178085075
S824927,701,581.6958372380826
S824927,715,574.5515940361214
S824927,719,574.4424268745635
S824927,743,573.5591334871575
S824927,813,570.664416345984
S1235295,350,368.2541923604423
S1255504,350,-133.942089844716
S1255501,350,17.231946497431714
S1256060,350,-2.4235607668212245
S950180,350,103.22827861710427
S1260074,350,97.8225487817131
S1260074,548,101.25910003769103
S1260074,652,82.14717252673333
S1260074,666,84.86893444408788
S1260074,680,85.9951733390714
S1260074,694,89.42343875075127
S1260074,813,61.847488905062676
S1151677,350,194.2390440050127
S1151677,456,236.6918375105621
S1151677,694,102.28252073148332
S1262736,350,-6.744759473594627
S768842,350,45.62018891595149
S768842,638,37.363818602851076
S1223131,350,326.9033401291455
S1247457,350,-135.45662722675863
S1059181,350,-143.27236109286443
S1245875,350,-53.62201732800229
S1262601,350,-62.17374148058373
S1235274,350,-28.286930271802106
S1257928,350,-11.398542028633692
S1159633,350,-128.61124132012506
S1159633,694,-176.11955316922402
S1259790,350,226.54057349754845
S1259790,456,308.43778308598627
S1259790,470,324.385976833593
S1259790,485,349.4603333437237
S1259790,498,366.61693744938015
S1259790,512,379.53502862640767
S1259790,526,394.9112729787703
S1259790,548,423.76100761680283
S1259790,582,473.3605176903492
S1259790,638,549.5933110317907
S1259790,652,564.3657218370088
S1259790,666,574.854030901234
S1259790,680,591.0951844865423
S1259790,694,616.1953358872449
S1259790,701,627.9175650516613
S1259790,715,646.1882079931239
S1259790,719,649.5673713274498
S1259790,721,650.8255820170127
S1259790,743,660.83484441292
S1259790,757,659.3776123847172
S1259790,765,661.1196947234808
S1259790,771,660.6002526997951
S842627,350,-76.0664874090939
S211460,350,-207.99782784861756
S1261567,350,-222.9701023069514
S64828,350,-108.75848086683733
S435758,350,-168.61670836229848
S1236622,350,-162.5427770287698
S1262855,350,-34.25950900753938
S1236079,350,-88.42002206633133
S250620,435,217.82205019559862
S875912,435,61.54259755315562
S875912,757,-22.87915187016856
S1360786,435,101.9087539273494
S1122351,435,83.12020073290068
S1026758,435,55.338294809321724
S1026758,666,1.469127501282199
S173305,435,-81.99496553380366
S29382,435,-16.414413242083814
S323381,435,-95.37297580111381
S1061207,435,-16.44291110367765
S38810,435,53.533181062697665
S1231280,435,-64.74403900701232
S1093229,435,-144.88153222509627
S62137,435,-93.0060536116358
S1301799,435,-29.078473049745263
S412147,435,-192.0496769648576
S39613,435,-152.7166281087696
S667168,435,-158.52885155313535
S46755,435,-165.21410536472393
S31296,435,-24.6147016247352
S683957,435,-132.53412172963522
S995723,435,-128.74403422334018
S55357,435,-117.97839237550528
S1139128,435,-166.55531805523947
S848106,435,74.93810204749694
S1101787,435,-143.77865505592686
S170968,435,-27.2206722791442
S304483,435,-175.58209603774318
C105940260,456,109.66728433137214
C105828605,456,15.101473956640662
C105642251,456,-140.96809841745423
S1584255,456,454.65032959752796
S1584255,548,502.73861825179085
S1584255,638,560.1651951713717
S1584255,666,585.6826811105941
S1584255,680,583.783546422059
S1584255,701,570.9560007998693
