player_id,day,rating
S733592,127,571.5142888708834
S733592,141,586.2940216718428
S733592,148,591.5184904266537
S733592,154,595.8668749639771
S733592,162,600.2161845662002
S733592,267,666.3367618032846
S733592,281,683.0005550762307
S733592,330,761.1779851705908
S733592,350,780.0075935210726
S733592,435,796.8043070585605
S733592,485,820.8441513580065
S733592,548,844.8075240859533
S830262,92,197.06947930491808
S830262,98,202.22924884411051
S830262,99,203.3544107908076
S830262,106,209.72713990535627
S830262,112,217.47890919688092
S830262,113,218.87894496172152
S830262,123,234.91391818355788
S830262,140,265.0081784534489
S830262,141,265.7034268678169
S830262,148,270.2417046809193
S830262,176,281.1286770122778
S877501,92,623.936053470724
S877501,98,629.031735545489
S877501,99,630.5179573923623
S877501,106,645.4403657460572
S877501,112,660.2137087658255
S877501,113,661.4632354190377
S877501,120,671.1530830559828
S877501,123,676.6593988802016
S877501,127,684.4444574918107
S877501,134,686.8310461834839
S877501,140,685.5049239305862
S877501,141,686.0758564620089
S877501,148,689.5141492102929
S877501,154,688.4020318708368
S877501,162,688.8603703099083
S877501,169,687.3995804917665
S877501,176,684.8129884258587
S877501,190,683.6823276973778
S877501,225,651.4275107178884
S877501,232,650.110642115841
S877501,239,649.843849024653
S877501,253,656.2652022079537
S877501,267,665.9924166701481
S877501,281,670.2189994653879
S877501,295,668.8113061616982
S877501,296,668.7344810340306
S877501,330,659.4029847268571
S877501,350,669.5625111585898
S877501,435,744.997204054466
S877501,456,763.3251003515109
S877501,470,775.6425816898937
S877501,485,775.7354438447028
S877501,498,779.9374968920043
S877501,512,792.4627064031156
S877501,526,800.8445073913957
S877501,548,796.4338316151425
S877501,666,769.5051510772179
S877501,680,772.0504231266863
S877501,694,772.5102566059644
S877501,701,777.9985011825645
S877501,715,786.9935992714962
S877501,719,790.1786998726623
S771108,92,118.40650176616593
S771108,98,116.74000880335414
S771108,99,116.61671398920704
S771108,106,117.27562017264268
S771108,112,115.44130490253339
S771108,113,115.50898803434227
S771108,120,119.5830338559892
S771108,123,122.8805838751449
S771108,134,139.59364688770074
S771108,141,150.17078286325622
S771108,162,185.18982527062582
S771108,176,204.76963226589663
S771108,190,216.48531185977612
S771108,225,216.63665190172523
S838600,92,90.99372597497695
S838600,99,91.1961458100929
S824322,92,151.9527838158413
S824322,98,157.97362516476207
S824322,99,159.46969879192497
S824322,112,173.76419198825496
S824322,113,175.12332559164093
S824322,120,180.58947337364162
S824322,127,187.50961077146877
S824322,141,205.11564584481476
S824322,148,208.98610568067716
S824322,239,229.06375826852548
S824322,281,244.81746233264852
S824322,350,247.26593859310458
S824322,470,243.78272143583695
S824322,701,222.59180087500332
S824322,715,222.0083831758712
S1245341,92,310.7197024489442
S1245341,98,315.2418587904654
S1245341,99,315.2610174886741
S1245341,106,316.9864814258034
S1245341,113,317.1489298370097
S1245341,127,313.4010967069592
S1245341,141,311.58419336695977
S887385,92,87.83524046029096
S887385,98,87.93260012799705
S887385,99,87.84260449910897
S887385,106,88.80317815481479
S887385,112,89.60744226548488
S887385,113,88.76018527667128
S887385,701,40.16329593896303
S887385,715,37.01681642210408
S296273,92,712.870429489754
S296273,98,711.2295459920134
S296273,99,711.2544197944559
S296273,106,714.0210243004619
S296273,112,718.9805281909937
S296273,113,720.3425195655307
S296273,120,728.1253833867405
S296273,123,731.875649486444
S296273,127,736.3612560124407
S296273,134,745.1969061568647
S296273,140,751.7496602300587
S296273,141,753.233067438528
S296273,148,758.0683617287023
S296273,162,762.2504327588459
S296273,169,763.5177086519451
S296273,225,763.5866426811809
S296273,253,767.2489808286974
S296273,281,790.0405081809131
S296273,295,790.783381444082
S296273,296,790.4893296112815
S296273,330,799.7902780556565
S296273,350,812.6280881696646
S296273,456,888.6403639569828
S296273,470,893.2155897297763
S296273,485,906.1030416974229
S296273,498,910.4529679533217
S296273,526,911.7302529734336
S296273,548,926.6162251291986
S296273,638,949.9974749781004
S296273,652,946.1410335757953
S296273,666,938.9554540839346
S296273,680,937.2489026592394
S296273,694,939.0954841795804
S296273,701,936.2108813485244
S296273,719,927.9186455545166
S811575,92,671.3662573017416
S811575,98,677.0986288198806
S811575,99,678.1262316455334
S811575,106,686.2569971288632
S811575,112,690.7777707277922
S811575,113,691.3057430372337
S811575,127,684.3404129151909
S811575,148,666.1302805634484
S811575,162,656.812687955635
S811575,176,644.3101343537128
S797709,92,591.8541922109207
S797709,98,591.2488463757065
S797709,99,591.4723683844967
S797709,106,592.094169459182
S797709,113,593.3685108826437
S797709,120,594.802750732369
S797709,127,588.7664592554457
S797709,134,582.1435310088859
S797709,141,578.7609384085993
S797709,148,575.6596747724715
S877321,98,184.15499930241322
S877321,99,184.22797741661768
S877321,106,184.56630541345888
S877321,113,184.19850517842158
S877321,140,181.45195620764193
S877321,141,181.51814155549346
S877321,148,181.95964206960653
S886903,98,-1.23997232491895
S886903,106,0.041377368046064185
S886903,162,-3.5440068314254227
S886903,715,30.680157634801837
S835387,98,90.73034156237597
S835387,99,90.96809419741871
S835387,113,97.49034077722939
S835387,120,103.52940030722931
S835387,127,109.89052720490281
S835387,134,112.21061213488589
S835387,141,116.03127076176636
S835387,148,116.54327656976812
S835387,154,116.64087599417856
S835387,162,116.76335955852309
S835387,176,120.22373033899295
S835387,225,126.42829180129092
S835387,253,120.49310004739941
S835387,281,117.98779966699672
S507766,98,1.0315471963887017
S507766,106,3.2856950886770444
S507766,112,5.925032631866547
S507766,123,8.35950476790667
S507766,154,5.03453135408523
S507766,162,2.3034507432525695
S507766,190,-2.4617731256581132
S507766,288,-18.074106598681976
S507766,295,-21.38316048012294
S507766,296,-21.616272345035785
S798674,98,551.9393816757524
S798674,99,551.6461016889052
S798674,113,535.5156861597702
S798674,140,527.2788474821776
S798674,141,526.5844150305217
S798674,148,525.0760853831897
S798674,162,523.1113783123886
S798674,176,528.016090498145
S798674,225,549.7760002681085
S798674,239,562.0574904294069
S798674,267,582.3724426389424
S798674,281,587.7293560339497
S798674,295,587.1813910490974
S798674,296,587.467104846053
S798674,350,595.2518639619992
S798674,715,586.0580340500513
S894779,98,-241.26267373117756
S894779,99,-241.5589361907722
S894779,106,-242.3471419001752
S842360,98,-130.61816436200212
S842360,106,-135.19149201437503
S842360,112,-138.08409716034865
S842360,113,-138.53002655788816
S842360,162,-157.76480614587493
S842360,169,-159.9645537639108
S1030534,98,881.121565470532
S1030534,99,881.3163490735571
S1030534,106,880.0573315390787
S1030534,113,876.0360163653859
S1030534,120,876.9121262694758
S1030534,123,875.978035820269
S1030534,127,873.0569367380863
S1030534,134,871.2849014721969
S1030534,140,869.4207391538317
S1030534,141,869.6290929395458
S1030534,148,869.5944090130839
S1030534,162,875.0201759128529
S1030534,295,856.9279669989711
S1030534,296,857.0711246763864
S329440,98,421.4941408257474
S329440,99,421.6400664503814
S329440,134,412.73037106931986
S329440,330,415.09177058956857
S329440,350,416.08969432066164
S329440,470,431.94376159807854
S329440,498,432.1146000433035
S329440,548,452.7967807407337
S329440,701,449.7815325130615
S804800,98,423.0739182071005
S804800,99,424.1473822746508
S804800,106,433.70832122291614
S804800,113,440.52480236485246
S804800,120,443.53069647355096
S804800,123,445.0609744633331
S804800,127,444.2931237719481
S804800,134,438.3828635047083
S804800,141,432.4517592815528
S804800,148,424.61382075303163
S804800,154,424.71167332952734
S804800,162,428.6768413015231
S804800,225,458.8615307156042
S804800,239,449.72337423126646
S804800,253,441.7465655551144
S804800,267,428.2013982734641
S804800,281,421.20232097297765
S804800,295,412.1259669465273
S804800,296,411.8670944732473
S804800,350,436.18738111450153
S804800,456,499.0165472921993
S804800,470,503.69774013444686
S804800,498,508.0266437088568
S804800,512,497.189133830805
S804800,548,499.3509785521099
S804800,680,497.48375165246443
S804800,701,498.121758331312
S804800,715,499.38486694431657
S228269,99,-163.3943006701087
S405024,99,281.34196381823085
S405024,113,280.71769071342527
S405024,350,368.6759537161567
S405024,435,398.8025075895024
S405024,652,490.86723669465624
S896050,99,-18.285533110001317
S824886,99,376.9957256731135
S824886,113,386.18110118843504
S824886,127,398.25810284853463
S824886,134,399.56447498497135
S824886,141,393.08226738601655
S824886,148,388.96959663700295
S824886,281,382.9960152873449
S824886,680,426.0647668497473
S824886,694,428.5865404697567
S824886,701,430.0434551201747
S824886,715,434.3365197176963
S763918,99,-24.225412272363126
S548005,99,652.150639040454
S548005,113,658.4568211687463
S548005,127,663.4486285110135
S548005,141,676.6309474922564
S548005,148,680.6200507057843
S810278,99,-139.49677518721327
S810278,141,-149.96688022821846
S810278,295,-137.92971316025225
S810278,719,-104.45820662397311
S876362,99,122.74807631855785
S876362,113,130.50606908301864
S888469,99,-113.99682955750062
S884661,99,146.9250691103285
S884661,113,151.90720227550693
S884661,123,154.11793582494565
S884661,190,178.24228796270086
S884661,239,183.19438460351594
S883855,99,-44.205809643622544
S883855,281,-46.30143735264641
S883855,350,-46.81635853660352
S897565,99,-64.99148725789752
S897565,113,-64.79718185615812
S804013,99,114.89282171024735
S804013,113,109.1000090189521
S804013,127,104.19886391375952
S804013,225,81.00236289053359
S804013,267,76.39672705622827
S804013,281,76.28764187544053
S804013,295,80.36109665236489
S804013,350,87.12713099414876
S887007,99,-92.19848035872202
S11131,99,7.442619921588016
S11131,106,5.356258847510478
S11131,113,5.73993683059126
S851129,99,355.29829957261296
S851129,113,360.1317323380228
S851129,127,356.0352608169942
S259655,99,56.63155578409518
S259655,106,56.10346408348601
S259655,113,53.51932285526144
S896870,99,87.28869343549174
S879925,99,-241.29775870984747
S879708,99,-101.98975647720737
S879708,127,-112.47202304328236
S884065,99,-68.46019553871538
S884065,113,-65.11423307124282
S884065,127,-61.499355285216176
S884065,134,-60.61874949533941
S884065,141,-58.540603734576
S884065,148,-55.19668117054254
S884065,162,-46.93944088612224
S884065,176,-36.85154084673709
S884065,239,-11.552642411710844
S884065,253,-12.14354577099328
S884065,638,30.118306891566306
S896216,99,-128.72363208296437
S877503,99,-75.37063554417695
S877503,113,-75.30714597441603
S877503,120,-75.79827400611524
S877503,127,-75.95620066222394
S877503,134,-75.00321086861916
S877503,141,-73.00870608823729
S877503,225,-60.4729479401015
S877503,281,-46.61942067215691
S877503,288,-45.49605100469009
S809195,99,9.089383290274855
S809195,113,6.524810330963611
S809195,127,5.227159259960248
S809195,134,5.103416721908578
S809195,148,9.638731382891276
S809195,154,12.872748249723326
S809195,190,30.174194826090876
S809195,435,129.48819196304842
S758559,99,343.68828272954005
S849329,99,310.3199706985625
S849329,106,312.2751487405141
S849329,112,311.0003778065015
S849329,113,310.968075769465
S849329,120,307.74134477729905
S849329,127,307.8089387805195
S849329,141,307.1475179328835
S849329,148,306.67564826010283
S849329,281,284.8988891787562
S849329,350,273.03764931719303
S897543,99,-40.59770728063882
S897543,113,-36.32105639594829
S897547,99,-276.0261432583816
S897547,113,-278.20037412403855
S875600,99,465.2277058076799
S875600,106,472.2954023756455
S875600,112,482.74185781477627
S875600,113,484.73896434110003
S875600,120,501.482120534915
S875600,123,508.0819403823636
S875600,127,517.4936410305951
S875600,134,539.5463996973733
S875600,140,556.925577121797
S875600,141,559.9070454521548
S875600,148,582.2294466722876
S875600,154,603.4590663708923
S875600,162,637.97221612961
S875600,176,695.1128001057298
S875600,190,736.1721242293639
S875600,225,852.7025310414764
S875600,239,891.2158719962487
S875600,253,925.6209350862074
S875600,267,956.0318760559446
S875600,281,982.4920858553563
S875600,295,1009.324952055207
S875600,296,1010.8598919637839
S875600,330,1049.4427730521934
S875600,350,1063.3382237989001
S875600,456,1100.3182965533647
S875600,548,1138.4484962634072
S875600,582,1151.8367436664375
S875600,638,1172.6428910010095
S875600,652,1183.6396052939947
S875600,666,1190.4157880814876
S875600,680,1193.6040941890749
S875600,694,1193.8089660762587
S875600,701,1195.4618737048636
S264601,106,273.9748741259355
S264601,120,279.9119727789123
S264601,350,376.1417121316776
S906275,106,251.13861627783362
S906275,113,257.6651068932351
S906275,140,278.7082481340723
S906275,288,440.6547008398781
S906275,330,458.21495325343886
S906275,350,459.739724012806
S906275,435,444.3016869853846
S906275,694,344.52728275465154
S906275,701,344.79138703633953
S734310,106,-24.315009209511633
S734310,113,-23.1082132904402
S734310,127,-23.101474372830637
S734310,134,-22.477925048409446
S734310,141,-26.17501772631652
S734310,154,-32.013348022606635
S734310,281,-84.13014255486084
S904551,106,-51.40216377457458
S872551,106,57.2164590326119
S872551,141,67.07974767091214
S872551,225,98.81736815042707
S419487,112,333.2520574005157
S419487,113,333.92122230814914
S419487,120,337.52509106729235
S419487,127,341.0837006321628
S419487,134,339.5398325692345
S419487,141,339.4161120216585
S419487,148,340.08399850286526
S419487,162,345.97498160341735
S419487,485,170.57814903924577
S419487,512,152.30243357430987
S419487,680,126.39908322666693
S373115,112,183.19229117235696
S373115,113,183.68872955239226
S373115,127,183.5647431992353
S373115,140,186.9665143622284
S373115,141,187.48393697076347
S373115,148,191.3871950519658
S373115,162,196.9424430525137
S373115,176,202.28933806389645
S373115,225,245.96298105223283
S373115,232,254.3569155090378
S373115,267,289.1655135079341
S373115,281,303.17607526385945
S373115,350,347.0228116346908
S373115,435,387.93208078734904
S830330,112,-20.044359702765913
S830330,113,-19.6112980648165
S877253,113,339.13070264125133
S877253,225,438.24243187234754
S877253,350,559.9261896008375
S877253,680,828.1464454095905
S877253,694,831.8463167694491
S816533,113,-129.75133202245593
S910399,113,-322.3384348747659
S910399,134,-328.87816342431955
S910399,141,-328.9756246892867
S913266,113,26.389078170405863
S594982,113,-265.24864213927196
S594982,281,-300.95143323814625
S594982,350,-309.7686438347301
S883559,113,-122.15915550845838
S700479,113,-205.3133553924237
S700479,148,-211.1733214948603
S595767,113,18.74039107903999
S374618,113,-129.17328975835025
S898077,113,297.46087071243153
S898077,127,298.60522041257786
S898077,253,337.89475839764515
S898077,281,354.4445743522506
S898077,350,423.7735839710972
S898077,456,490.86256422378744
S898077,526,541.8233962472402
S898077,548,557.0172955577185
S898077,652,601.811554622862
S898077,680,610.9401988973742
S898077,694,614.3192835683568
S898077,701,613.2267622346599
S862342,113,-29.201476298107607
S728421,120,-141.39292226457664
S728421,134,-142.34746960011418
S728421,239,-169.31358336612303
S920679,120,1.4791468514363486
S920679,127,-0.45135493583475833
S920679,134,-2.0561920512605933
S929825,123,401.10179514412187
S929825,141,414.241216595773
S929825,225,527.0256785815574
S929825,281,589.500001097478
S929825,295,606.1429757961731
S929825,350,647.2033400629416
S929825,470,704.6949941622897
S929825,548,738.6738670638482
S929825,652,800.3791594738601
S929825,694,833.1195321884773
S929825,701,839.1871215005701
S929825,715,847.970336847252
S931076,127,-45.56788976748931
S582140,134,241.36737003017745
S582140,267,258.8875414594843
S582140,288,248.83701960908348
S582140,350,233.73887664059555
S157077,134,-125.31942075178861
S157077,232,-112.88951768476694
S157077,435,-29.055931182930095
S942106,134,-19.74715971392667
S942106,190,-23.50517480840168
S942126,134,-189.32885009522136
S421875,134,-129.91295232770312
S948183,140,263.70149688131664
S948183,154,269.0818566013834
S948183,162,268.58281785299476
S948183,225,290.8247998754121
S948183,253,291.0866388266668
S948183,350,286.242082960944
S948183,638,382.78084507515223
S948183,652,382.7560649314747
S948183,680,381.6738012673654
S948183,694,382.9828763927484
S946662,140,-49.39718037429377
S51176,140,-48.17857874276394
S51176,141,-48.12840600479951
S51176,148,-47.59541872364174
S51176,169,-47.079867491368795
S51176,176,-49.654492818477706
S51176,190,-53.89139742441298
S51176,225,-68.50988982074843
S51176,267,-83.94020711244579
S51176,281,-90.95253183877965
S51176,288,-94.52092124953168
S835572,141,-72.56431149727186
S948275,141,-14.755369233334818
S633099,141,-82.65361173012447
S54119,162,13.65245227087419
S54119,169,10.97517784952432
S54119,176,11.210275000159681
S54119,232,40.854463448825086
S54119,267,32.341107870726724
S54119,435,85.58318960654326
S866548,162,508.4986052545557
S866548,190,529.6488383105637
S866548,225,563.0835916805694
S866548,232,568.5322257422251
S866548,239,574.9703981189039
S866548,253,584.4454830499635
S866548,281,577.7600948612962
S866548,288,575.5904863717166
S866548,652,414.64300012515235
S866548,680,420.9822451886354
S241016,162,159.10258283111344
S241016,169,162.9728134517336
S241016,176,164.63289336893607
S241016,239,186.5028246106229
S241016,253,187.42216814121505
S494940,169,77.75290037958317
S494940,485,156.602486064368
S875683,176,28.597789888064625
S875683,239,38.725903365693824
S875683,281,53.86631448040356
S875683,295,58.49950516499147
S875683,296,58.6460356243161
S875683,350,57.13240741731549
S875683,456,91.81846841963913
S875683,680,153.39259411746698
S875683,694,152.41068146459432
S875683,715,149.01348514033432
S1085661,190,-48.5427999242457
S1085661,239,-46.26651399962553
S994391,190,-196.5757265549484
S996316,190,-97.81753301497871
S997004,190,83.75777759524328
S997004,281,92.81760505196794
S544157,190,67.95693752647372
S544157,281,96.22061558862293
S875630,225,-36.06489626425992
S953785,225,21.29850384673408
S953785,281,43.75640461776257
S953785,288,50.14487674757791
S953785,330,51.57098746989109
S953785,350,56.21173766790566
S953785,701,89.3951417212818
S1011138,225,219.4138511363134
S1011138,281,257.41336863047957
S1011138,350,313.2018944754098
S1011138,456,332.4359914321185
S1011138,652,255.8371448091082
S1011138,694,263.6661675187159
S952006,225,49.93537607981578
S952006,239,56.78406819193783
S952006,253,66.72494562380498
S952006,267,78.26692387754174
S952006,281,86.32962239354258
S952006,330,107.05952566927525
S952006,350,111.80477929773565
S952006,652,98.74541085672693
S952006,666,92.14694816697244
S952006,680,84.69848836730351
S952006,694,81.48329752608056
S952006,701,81.44135316269765
S952006,715,80.15243811570731
S1052158,225,-143.25280251622098
S804769,225,136.97012433271516
S804769,435,114.6111356615374
S804769,456,103.2684860372936
S804769,582,74.07862867240804
S804769,638,47.955512440946805
S804769,666,37.22227405659474
S498877,232,724.6740871380929
S498877,435,782.9036756188586
S1252257,232,988.2543207647401
S1252257,435,1051.1628630103385
S272433,232,-55.54628020503882
S54190,232,-25.567325765679392
S1047209,232,12.978091577227866
S157139,232,67.35653388405925
S157139,435,70.65615247599618
S13811,232,-189.2484602449959
S13811,239,-191.28263418957107
S802226,232,41.032729157885626
S802226,435,43.57755925222464
S536060,232,-10.14845429589226
S536060,435,37.924417881521
S47757,232,-265.3312612176417
S47757,435,-296.4907347721503
S31632,232,-5.127946814829132
S62918,232,-260.6243963218274
S62918,435,-314.81337229866404
S23052,232,-190.20883940433978
S39610,232,55.906442459404225
S7783,232,-102.35859424884998
S7783,435,-140.88615671517726
S55329,232,-141.0182116997188
S29886,232,-165.88042433881495
S29886,435,-216.73094676929284
S979758,239,-138.47716733949497
S981358,239,6.466718550105481
S981358,267,7.1749065567419485
S981358,281,4.234413975035507
S981358,295,-0.5535092134769973
S981358,296,-0.6694205471200233
S981358,456,-2.3685948594503663
S981358,680,27.17761256897461
S1083699,239,173.5926143185175
S1083699,350,233.32418193941285
S1083699,548,371.4998286007745
S1083699,680,448.9993372344829
S1039897,253,-126.62536455561448
S1039897,456,-159.20684195544146
S1107203,253,-49.41118264135764
S1107203,350,-41.83672074944846
S1107203,715,-76.78099688395369
S1122256,267,-153.5853411398162
S803914,281,265.55907032728305
S803914,296,271.7252427924676
S803914,680,262.12009095723147
S803914,694,267.4454377353314
S803914,719,280.2085746690154
S803914,721,281.1337538884456
S1152788,281,290.9839352920741
S1152788,350,284.1296767273804
S1152788,456,255.27300889541763
S1152788,470,251.8732942772934
S1152788,548,263.296583416367
S1152788,638,278.1968272890841
S1152788,652,281.3436690963001
S1152788,666,286.04890378799087
S1152788,694,301.8575864970894
S1152788,701,302.380505926376
S1153395,281,-84.50159509329383
S1153395,350,-85.0054683443456
S1153582,281,-5.523440428657428
S1153582,350,16.98109024855627
S1153582,582,83.28939403475984
S1153582,680,146.4844069842664
S1153582,694,154.84787088583954
S1153582,701,156.5917776591407
S1124422,281,-44.87702809629097
S1146477,281,-128.3003612539864
S1141563,281,-170.06730974280558
S280075,281,63.08791254153413
S280075,350,51.279464003592615
S1151317,281,-154.22523766603518
S1153236,281,-98.45988719416869
S830764,281,69.03717037048646
S830764,456,41.02878683160312
S1153751,281,-164.25536636789613
S872252,281,-169.63745802097316
S872252,296,-170.11361764219748
S872252,470,-172.1309078350733
S872252,485,-172.04608138253673
S872252,498,-171.234337852961
S872252,694,-142.70739427668087
S872252,701,-144.08728018105668
S1150331,281,-128.3003612539864
S1143680,281,-91.41582958988522
S366839,281,91.61198359152502
S1146466,281,-33.70462801258192
S67645,288,11.858909244989349
S181153,288,-135.89355877427326
S662387,288,-320.1291611459983
S1165901,288,-291.9799299745957
S245038,288,-241.3280773753607
S862040,288,-71.54844552137192
S862040,680,-92.94120586562995
S890724,295,-3.5529152114603866
S809201,330,41.270620646151
S1233045,330,-20.760047337050146
S1217895,330,-169.52504947554905
S1227311,330,-172.36848080705167
S1218399,330,9.88585870285852
S1218399,350,5.091085734230541
S1261567,350,-225.614602123632
S1236622,350,-162.63677069410898
S1235274,350,-29.66712230044992
S1255504,350,-135.0130058981474
S1257928,350,-13.249704156270512
S435758,350,-171.32972416400654
S1151677,350,187.53849883049517
S1151677,456,229.32694164852794
S1151677,694,94.53532100822488
S64828,350,-109.97789522321312
S950180,350,100.64483175307578
S1260074,350,95.53645786649071
S1260074,548,101.0421806476847
S1260074,652,84.10502946136941
S1260074,666,87.3972344136587
S1260074,680,89.1253638778951
S1260074,694,94.05191450285916
S1262601,350,-71.46658267006973
S1255501,350,15.04144986073389
S1259790,350,213.6695536313961
S1259790,456,292.6497550926153
S1259790,470,308.068486292717
S1259790,485,332.5358503404518
S1259790,498,349.0799090880641
S1259790,512,361.1560651649506
S1259790,526,375.5834440117152
S1259790,548,402.7770949709145
S1259790,582,449.4726431869615
S1259790,638,520.6719109410725
S1259790,652,533.7217680806609
S1259790,666,542.5782155929327
S1259790,680,557.0040759933273
S1259790,694,579.7643954435259
S1259790,701,589.7444618207255
S1259790,715,603.4205783781508
S1259790,719,605.0185942184547
S1259790,721,605.4363251125986
S1215725,350,221.36683877742317
S1215725,498,247.68778622607596
S1215725,548,260.79603214846713
S1262736,350,-9.480067671993721
S1256060,350,-4.193977833063502
S768842,350,40.18947846417307
S768842,638,30.859867257856067
S1235295,350,360.59140238540783
S1245875,350,-59.36855010569068
S842627,350,-79.73532801745391
S1259099,350,338.9984959941999
S1259099,456,388.01526645181747
S1259099,470,391.3522611267913
S1259099,485,390.3060963459433
S1259099,512,399.0015735452666
S1259099,548,393.63991807770395
S1259099,652,403.3937082868409
S1259099,694,395.36403034213265
S1159633,350,-125.77878971938898
S1159633,694,-170.2339042409916
S824927,350,403.1818505952375
S824927,548,468.859631048564
S824927,652,524.5630767130897
S824927,666,543.0577351885646
S824927,680,554.9054754884439
S824927,694,560.8165938594371
S824927,701,561.3761175434807
S824927,715,554.333499336033
S824927,719,554.0797491483023
S1247457,350,-136.6956786934647
S1223131,350,321.24423347824745
S1059181,350,-145.6198479896703
S211460,350,-211.06608229204338
S1262855,350,-36.08197282749732
S1236079,350,-89.15837355329828
S250620,435,227.70031466140674
S1301799,435,-28.967601813879597
S412147,435,-193.20257700377783
S1231280,435,-67.08206647404025
S1093229,435,-130.76351751824242
S875912,435,124.01545279118291
S39613,435,-153.08067582653686
S667168,435,-156.6386542089746
S38810,435,52.90024058730412
S46755,435,-164.96263132425423
S1122351,435,92.76195858944618
S1026758,435,56.94879514213032
S1026758,666,1.1866056281698254
S31296,435,-25.36234469211143
S1061207,435,-17.12334464514689
S1360786,435,101.34834137577151
S29382,435,-16.803870804318983
S683957,435,-131.9416344396768
S323381,435,-81.44819019214671
S995723,435,-129.0010230811953
S62137,435,-93.07097283805608
S55357,435,-118.05119319431087
S1139128,435,-167.75162599820214
S848106,435,74.84367729803208
S1101787,435,-142.969171036965
S173305,435,-80.7653816062877
S170968,435,-27.54892054348467
S304483,435,-176.08449264707176
C105642251,456,-145.52984639018626
C105828605,456,9.603588307250984
C105940260,456,101.51203812359256
S1584255,456,447.68685470927113
S1584255,548,495.91986947212354
S1584255,638,558.1744429413961
S1584255,666,585.8732565015962
S1584255,680,586.3257941589061
S1584255,701,577.5700611235914
S1584255,715,572.7828728651732
S1466323,470,-38.558205561692894
S1466323,485,-38.72404267625603
S1466323,680,-77.32460427724192
C107723465,485,207.93394668682947
C107064367,485,140.2321550737937
C107063586,485,38.93408477350933
C107669432,485,90.8319716687534
C107064269,485,-27.46000480630071
C107063480,485,-59.04393800045256
C107064002,485,-9.29928801354414
C107064259,485,61.20413403235451
C107217676,485,-73.85848443097693
C107683058,485,-88.79639672775619
C107683058,721,-156.33074038568165
C107668445,485,-68.25959217112013
C107708783,485,-39.63381396579855
C107064256,485,-191.4919807850534
C107703153,485,-126.9236616485783
C107063485,485,-164.61203651589292
