player_id,day,rating
S802340,548,593.6212140927794
S802340,652,672.6128711924514
S802340,680,672.3136270645148
S15439,92,261.8015121791881
S15439,106,259.94896291509576
S15439,112,257.7628252965688
S15439,120,255.70612650079826
S15439,281,200.83093430054504
S15439,350,180.16228249776188
S153097,92,596.7649307925947
S153097,98,598.334845255903
S153097,99,597.9863638227278
S153097,106,598.7807579657982
S153097,112,596.7937951579082
S153097,113,596.530485818407
S153097,120,587.0050144236596
S153097,123,582.835122392432
S153097,140,569.4545635141948
S153097,141,569.1927607399822
S153097,148,567.8248900031119
S153097,162,561.2770932715579
S153097,176,555.4702962001683
S153097,350,506.29525255563146
S733592,92,550.8623146930138
S733592,99,560.8787762825261
S733592,113,564.2678866873082
S733592,123,568.7619545105795
S733592,127,570.349270870821
S733592,141,585.4535823703246
S733592,148,590.8075939593734
S733592,154,595.2866967903408
S733592,162,599.7699857042506
S733592,267,667.810496847758
S733592,281,684.7967393742017
S733592,330,763.4591517942932
S733592,350,782.4405522048941
S733592,435,800.3710486397478
S733592,485,825.2860086589934
S733592,548,849.572938091107
S830262,92,196.98908157880885
S830262,98,202.15644437007663
S830262,99,203.28392780031925
S830262,106,209.6613472694399
S830262,112,217.40692772962493
S830262,113,218.80603530056308
S830262,123,234.8166607965885
S830262,140,264.90255186726284
S830262,141,265.5999600151852
S830262,148,270.11614205990895
S830262,176,280.94672345273466
S877501,92,622.2612088512291
S877501,98,627.3464405756205
S877501,99,628.8250226930851
S877501,106,643.7329210495984
S877501,112,658.5151807483517
S877501,113,659.7660550673627
S877501,120,669.4566972936863
S877501,123,674.9797259007064
S877501,127,682.7805110854507
S877501,134,685.2038600626646
S877501,140,683.8983034826409
S877501,141,684.4740064385858
S877501,148,687.920415302265
S877501,154,686.8256693192703
S877501,162,687.3038240494157
S877501,169,685.8445614423972
S877501,176,683.1804320580923
S877501,190,682.0386090086936
S877501,225,649.8276349445453
S877501,232,648.4969981620652
S877501,239,648.157006206967
S877501,253,654.2172904035602
S877501,267,663.3284262494557
S877501,281,666.8478249083583
S877501,295,664.1575087105977
S877501,330,657.8096065531306
S877501,350,669.4447206324338
S877501,435,750.2492796438613
S877501,456,770.0874820177705
S877501,470,783.4119746845741
S877501,485,784.5794309113344
S877501,498,789.8315163558431
S877501,512,803.4737340065667
S877501,526,813.0616840328018
S877501,548,810.7560953880377
S877501,666,799.2628811963933
S877501,680,804.3455338446179
S877501,694,808.5807763149239
S877501,701,816.3124354052486
S877501,715,831.0549742141109
S877501,719,836.3275961297973
S877501,757,860.6578121761771
S771108,92,119.07854668621572
S771108,98,117.4529012828449
S771108,99,117.33658318639648
S771108,106,118.04863780985741
S771108,112,116.22668157779616
S771108,113,116.29733579564555
S771108,120,120.3974092248816
S771108,123,123.71054438596171
S771108,134,140.39834547831873
S771108,141,150.9624899912354
S771108,162,185.93904687740866
S771108,176,205.49782532950206
S771108,190,217.25078725931877
S771108,225,217.59622533341727
S838600,92,91.26192085723525
S838600,99,91.45605749058745
S824322,92,152.43042408293783
S824322,98,158.48751501007118
S824322,99,159.98972146434286
S824322,112,174.39460401376326
S824322,113,175.76515322751035
S824322,120,181.32315690182773
S824322,127,188.33283100215905
S824322,141,206.13079437152555
S824322,148,210.119406127519
S824322,239,231.90425065720692
S824322,281,248.47837984676323
S824322,350,252.31799266109604
S824322,470,251.82347773096055
S824322,701,235.02759211041382
S824322,715,235.03529453702072
S1245341,92,310.1543808557019
S1245341,98,314.6714791316819
S1245341,99,314.69105368018677
S1245341,106,316.4213015754208
S1245341,113,316.6078774694159
S1245341,127,312.90868581582953
S1245341,141,311.12024076003684
S887385,92,90.5995842971049
S887385,98,90.75000679260208
S887385,99,90.67099391218177
S887385,106,91.72843870284699
S887385,112,92.61613500312536
S887385,113,91.7877136742332
S887385,701,54.35725792950976
S887385,715,51.63104322256161
S296273,92,711.5010159721045
S296273,98,709.8996654507582
S296273,99,709.9395685444407
S296273,106,712.7987034518975
S296273,112,717.8469493470192
S296273,113,719.2242809225872
S296273,120,727.1848585209988
S296273,123,731.0474046655077
S296273,127,735.6947245553723
S296273,134,744.8450649364529
S296273,140,751.7180640047304
S296273,141,753.2597558365561
S296273,148,758.6797655606076
S296273,162,764.2611612772237
S296273,169,766.3485736882636
S296273,225,773.6117549272142
S296273,253,781.5734884945946
S296273,281,809.0966186630765
S296273,295,813.8132476271954
S296273,330,817.2584905294624
S296273,350,827.949162044811
S296273,456,897.2216031791983
S296273,470,901.2563537556229
S296273,485,913.568784539243
S296273,498,917.4875273931694
S296273,526,917.624703708896
S296273,548,931.6051894043015
S296273,638,951.4988678178705
S296273,652,947.0272818913844
S296273,666,939.3524512973281
S296273,680,936.7978927867351
S296273,694,937.2447579870552
S296273,701,933.470624168273
S296273,719,921.9428615666742
S296273,757,909.6625085004864
S296273,765,909.8703572903958
S811575,92,669.0345509776204
S811575,98,674.7971612438103
S811575,99,675.8282596697817
S811575,106,683.9609230432393
S811575,112,688.4647391812912
S811575,113,688.9855950651953
S811575,127,681.8736948449513
S811575,148,663.5138501852554
S811575,162,654.2392207843064
S811575,176,641.7506972941094
S797709,92,580.9728011690445
S797709,98,580.1543119430103
S797709,99,580.3193966546665
S797709,106,580.2602658262549
S797709,113,580.6136181696503
S797709,120,580.9008787254314
S797709,127,573.3865044762465
S797709,134,565.0397122777849
S797709,141,559.5239938596467
S797709,148,553.9853080141045
S797709,757,316.6090813480246
S1030534,98,877.2106603634494
S1030534,99,877.4006376383062
S1030534,106,876.0833503252995
S1030534,113,871.9698505017685
S1030534,120,872.7056261906147
S1030534,123,871.7289487370988
S1030534,127,868.722405997957
S1030534,134,866.7875081694359
S1030534,140,864.7656167616545
S1030534,141,864.9383195296386
S1030534,148,864.5649110623231
S1030534,162,868.981286817363
S1030534,295,839.3706709043697
S798674,98,549.8886547118108
S798674,99,549.5921922643543
S798674,113,533.4953746800812
S798674,140,525.2128047339863
S798674,141,524.5141532360127
S798674,148,522.9357641502072
S798674,162,521.0118233408037
S798674,176,525.7620234470448
S798674,225,546.7658557913696
S798674,239,558.5557569773779
S798674,267,577.7304426410992
S798674,281,582.3155548572174
S798674,295,580.7644546635772
S798674,350,591.6954479825946
S798674,715,594.6565198809476
S329440,98,426.0314573231021
S329440,99,426.18922570713863
S329440,134,417.95548221149596
S329440,330,424.1898156491604
S329440,350,425.70594074209293
S329440,470,444.0417400940342
S329440,498,444.85147380742694
S329440,548,465.71511139869233
S329440,701,463.87085192889833
S804800,98,426.5384787832931
S804800,99,427.61600650061985
S804800,106,437.22463517028444
S804800,113,444.1775960283157
S804800,120,447.40397456950865
S804800,123,449.05366031117484
S804800,127,448.4919521016012
S804800,134,443.0655672943706
S804800,141,437.7983922861163
S804800,148,430.7648536579933
S804800,154,431.66893185970054
S804800,162,436.7565298887772
S804800,225,476.9116768452715
S804800,239,470.9943040187516
S804800,253,466.92994909407423
S804800,267,458.05361597967783
S804800,281,456.326080347795
S804800,295,453.79396073345765
S804800,350,467.66553062929165
S804800,456,518.6802707416275
S804800,470,522.2439513047287
S804800,498,524.8561726159281
S804800,512,513.4693646258894
S804800,548,514.6987162035043
S804800,680,511.85693002399836
S804800,701,512.8932777019705
S804800,715,513.9761395838417
S877321,98,185.23095223039277
S877321,99,185.29830590648834
S877321,106,185.60015769149229
S877321,113,185.1927103061152
S877321,140,182.33184031458202
S877321,141,182.39449530628656
S877321,148,182.81968126755586
S886903,98,16.53523637332644
S886903,106,18.152004646100146
S886903,162,18.291663592423895
S886903,715,96.28040681524695
S886903,757,102.536329508838
S835387,98,92.21454144809019
S835387,99,92.44682857158477
S835387,113,98.9004465260568
S835387,120,104.90122549811416
S835387,127,111.23367236092045
S835387,134,113.53217149277853
S835387,141,117.32991244409682
S835387,148,117.8158985295578
S835387,154,117.89085723401791
S835387,162,117.96894590167453
S835387,176,121.3567196781117
S835387,225,127.49690815153025
S835387,253,121.60924396486747
S835387,281,119.08528433787815
S507766,98,11.366283688358006
S507766,106,13.839140011778353
S507766,112,16.73513254282887
S507766,123,19.75495270124969
S507766,154,18.450368385281205
S507766,162,16.338467038600776
S507766,190,14.044181648821006
S507766,288,7.195069490287376
S507766,295,5.287829620290289
S894779,98,-238.94714863313237
S894779,99,-239.240559812713
S894779,106,-239.9992472102419
S842360,98,-129.8056624495232
S842360,106,-134.36730641338545
S842360,112,-137.24984632760476
S842360,113,-137.69400825910614
S842360,162,-156.85736405787827
S842360,169,-159.04514626573405
S228269,99,-162.98358197976893
S405024,99,280.2739701151473
S405024,113,279.5921097908425
S405024,350,366.01469908843796
S405024,435,394.54831517981
S405024,652,480.9291073402081
S405024,765,464.0798540274047
S896050,99,-17.887897506628075
S824886,99,376.2138529954009
S824886,113,385.36944044306694
S824886,127,397.3523843211474
S824886,134,398.60769955906096
S824886,141,392.0740522532776
S824886,148,387.89204667166797
S824886,281,380.2100054310632
S824886,680,415.6915533025427
S824886,694,417.2767692612724
S824886,701,418.0322948329551
S824886,715,420.1066299607249
S824886,743,414.3011108683905
S896870,99,87.32401743593744
S548005,99,649.300346953139
S548005,113,655.5802374451274
S548005,127,660.5861044193017
S548005,141,673.6826178878175
S548005,148,677.6869201891917
S810278,99,-133.75725073641937
S810278,141,-143.65583992676093
S810278,295,-128.88155045928954
S810278,719,-87.81838771113539
S876362,99,122.77078900693603
S876362,113,130.5334879009874
S888469,99,-114.04597073876833
S884661,99,148.62967092105083
S884661,113,153.67161223992085
S884661,123,155.91190542810313
S884661,190,180.2268410073948
S884661,239,185.23302001054245
S883855,99,-41.67425094041707
S883855,281,-42.96820668019218
S883855,350,-43.582201767382344
S897565,99,-64.74413584787372
S897565,113,-64.56237185170093
S804013,99,116.5258084273395
S804013,113,110.83338729055583
S804013,127,106.03131931480857
S804013,225,83.60366721206415
S804013,267,79.50145573303674
S804013,281,79.49002537262612
S804013,295,83.67612500843028
S804013,350,90.35201356318828
S887007,99,-92.02936473384942
S11131,99,7.6915995265868
S11131,106,5.609536304810554
S11131,113,5.9952166163096985
S851129,99,354.87605824923213
S851129,113,359.6907233598089
S851129,127,355.605739498863
S259655,99,58.90464418546782
S259655,106,58.42409176707465
S259655,113,55.822500533380556
S879925,99,-238.87150408478206
S879708,99,-101.15204148540775
S879708,127,-111.60022605592769
S884065,99,-66.90813298185402
S884065,113,-63.493890056754005
S884065,127,-59.80569138295295
S884065,134,-58.879968061780545
S884065,141,-56.79576170754656
S884065,148,-53.44014114896334
S884065,162,-45.14689335689073
S884065,176,-35.010039594102366
S884065,239,-9.465449136115948
S884065,253,-10.035714818002
S884065,638,32.59167847369818
S896216,99,-128.1857084207544
S763918,99,-23.972491310800386
S877503,99,-71.70286421189354
S877503,113,-71.53574717238574
S877503,120,-71.95068396469327
S877503,127,-72.02710409439055
S877503,134,-70.9809710784787
S877503,141,-68.86831543369972
S877503,225,-54.87644982503794
S877503,281,-39.992771832886696
S877503,288,-38.72794338757631
S809195,99,10.898206133124608
S809195,113,8.340815475411915
S809195,127,7.084845303669742
S809195,134,6.9856039390627656
S809195,148,11.571525906515078
S809195,154,14.831592332314933
S809195,190,31.988177177507886
S809195,435,130.49034020973252
S849329,99,310.3906069825368
S849329,106,312.3613647381065
S849329,112,311.1050243935253
S849329,113,311.07548169107304
S849329,120,307.9155313374701
S849329,127,308.0789689283456
S849329,141,307.57358555876874
S849329,148,307.1880398128282
S849329,281,288.6108043116215
S849329,350,276.97698391713874
S758559,99,342.10882621728257
S875600,99,462.56081056907215
S875600,106,469.61057783549427
S875600,112,479.9999037943612
S875600,113,481.982207423266
S875600,120,498.59319116573545
S875600,123,505.1433124553045
S875600,127,514.4653646546329
S875600,134,536.3372974052835
S875600,140,553.5964242023178
S875600,141,556.5544576823104
S875600,148,578.7677392361652
S875600,154,599.8422216308925
S875600,162,634.1311030990037
S875600,176,690.7013376974218
S875600,190,730.9428550508567
S875600,225,845.0175820864067
S875600,239,882.0499077649043
S875600,253,914.782181252991
S875600,267,943.2969740192736
S875600,281,967.624332719235
S875600,295,991.2632296963526
S875600,330,1035.904151213927
S875600,350,1051.7262163107223
S875600,456,1095.525972633832
S875600,548,1136.6866429199586
S875600,582,1150.6207447715963
S875600,638,1172.2039343601202
S875600,652,1183.3601063701024
S875600,666,1190.283259667967
S875600,680,1193.5754368117862
S875600,694,1193.9180587475469
S875600,701,1195.6418844957293
S897543,99,-39.59043852615015
S897543,113,-35.29929293449992
S897547,99,-274.8256074890343
S897547,113,-276.9801363483745
S872551,106,58.22183852841718
S872551,141,68.17768252026767
S872551,225,100.16490311909516
S734310,106,-19.61258142080976
S734310,113,-18.338020824488165
S734310,127,-18.13490192362995
S734310,134,-17.39722366329952
S734310,141,-20.893920626026297
S734310,154,-26.328409753332064
S734310,281,-74.53348467094595
S734310,757,-56.99622823483309
S906275,106,253.05634059917608
S906275,113,259.61536417202524
S906275,140,280.78717056938524
S906275,288,443.60255776117043
S906275,330,461.03724261934974
S906275,350,462.44419025681316
S906275,435,446.64180343047997
S906275,694,347.7830966333303
S906275,701,348.0472297314972
S904551,106,-51.911055802054605
S264601,106,275.1024248157628
S264601,120,281.07932671897976
S264601,350,377.73009414450615
S419487,112,334.0376908915818
S419487,113,334.7076437013399
S419487,120,338.3276558341123
S419487,127,341.9318872405908
S419487,134,340.4653588375803
S419487,141,340.39769431607533
S419487,148,341.15509034419034
S419487,162,347.3087068642886
S419487,485,177.1282152547878
S419487,512,159.3134549795845
S419487,680,136.21817290429198
S373115,112,183.35906438692308
S373115,113,183.85426976175827
S373115,127,183.71694973681727
S373115,140,187.07440851578028
S373115,141,187.5891194939175
S373115,148,191.46089859614992
S373115,162,196.89825415975247
S373115,176,201.9824143058973
S373115,225,244.68965029643263
S373115,232,252.9203441170713
S373115,267,286.8034406120431
S373115,281,300.3687503730809
S373115,350,344.2643586806089
S373115,435,383.87018146567925
S830330,112,-17.56866245075384
S830330,113,-17.13876351310281
S700479,113,-204.19143642806225
S700479,148,-210.0154129558087
S913266,113,26.326772379895694
S595767,113,18.34188727242924
S862342,113,-29.31039628257348
S877253,113,341.436253466028
S877253,225,441.0560664934339
S877253,350,563.1988454050852
S877253,680,833.4970079131922
S877253,694,836.7653772322908
S910399,113,-322.16005256562374
S910399,134,-328.696716837562
S910399,141,-328.79391058070973
S374618,113,-129.32630787374092
S883559,113,-122.10775094601485
S594982,113,-261.8938720660813
S594982,281,-296.7974342265791
S594982,350,-305.63282353112106
S898077,113,299.1423188535408
S898077,127,300.31707308548675
S898077,253,339.7874898892567
S898077,281,355.88077335842087
S898077,350,423.92703086825657
S898077,456,486.04828208739184
S898077,526,532.7805628968121
S898077,548,546.1266638244076
S898077,652,577.5188476348769
S898077,680,580.8280671373564
S898077,694,579.9308095854003
S898077,701,575.7838114117247
S898077,765,539.2729511857419
S816533,113,-128.94686754012108
S920679,120,0.6447563762815148
S920679,127,-1.2955019532830343
S920679,134,-2.8967111102373253
S728421,120,-140.43581545086388
S728421,134,-141.3702573605216
S728421,239,-168.27359381681916
S929825,123,404.11705572750407
S929825,141,417.32648557876473
S929825,225,530.7561878325683
S929825,281,593.7839966722793
S929825,295,610.4088229371314
S929825,350,651.2500868869374
S929825,470,708.358429706144
S929825,548,741.2904503064862
S929825,652,800.6602535059216
S929825,694,832.3209965572394
S929825,701,838.2074009778012
S929825,715,846.7480153485751
S929825,757,841.9416785273828
S929825,765,844.628674021726
S931076,127,-45.5818473629026
S582140,134,243.77830468922696
S582140,267,263.5363048754886
S582140,288,253.65987713967303
S582140,350,238.03449714302104
S942126,134,-189.1019728207383
S157077,134,-126.6964921174836
S157077,232,-114.64071891549952
S157077,435,-31.83185278280169
S942106,134,-19.262447428297207
S942106,190,-23.052501220765166
S421875,134,-129.77192534254016
S948183,140,267.1391224044867
S948183,154,272.6356674412578
S948183,162,272.2204038005695
S948183,225,294.7039016421238
S948183,253,294.90231956559836
S948183,350,290.00752097853393
S948183,638,387.81536101555133
S948183,652,387.7212905405807
S948183,680,386.69888722976754
S948183,694,387.8345373809668
S946662,140,-49.0123840293453
S51176,140,-45.2961363281632
S51176,141,-45.23995239293823
S51176,148,-44.66026782441044
S51176,169,-43.95782187994779
S51176,176,-46.44568709223594
S51176,190,-50.4961342335913
S51176,225,-64.51331096977617
S51176,267,-79.15333997858887
S51176,281,-85.82512596482712
S51176,288,-89.21150987992722
S835572,141,-73.23845142689207
S948275,141,-14.91199056502925
S633099,141,-82.22752086124049
S54119,162,15.36475683641014
S54119,169,12.69079405598116
S54119,176,12.928438250799273
S54119,232,42.56436778525247
S54119,267,34.153713631119146
S54119,435,85.78324100062059
S241016,162,161.3401438652389
S241016,169,165.24938037334482
S241016,176,166.95094752126963
S241016,239,189.552468618966
S241016,253,190.47992909074995
S866548,162,510.42405156249237
S866548,190,531.775035942771
S866548,225,565.6848637199344
S866548,232,571.1928120907554
S866548,239,577.729739345188
S866548,253,587.3390193789243
S866548,281,580.6659676519607
S866548,288,578.6122242825367
S866548,652,423.21431261620063
S866548,680,428.55696734084455
S494940,169,78.79878275604158
S494940,485,157.95130282667353
S875683,176,21.082036080376323
S875683,239,30.200064366702826
S875683,281,44.2965029947302
S875683,295,48.466663364098366
S875683,350,52.977896511337256
S875683,456,97.48011213182295
S875683,680,180.90919234749535
S875683,694,181.1495577904522
S875683,715,179.17854224550277
S1085661,190,-47.203180478567326
S1085661,239,-44.87307496774085
S994391,190,-195.792480760064
S996316,190,-97.50426626792171
S997004,190,84.86223763137795
S997004,281,94.2360616591562
S544157,190,73.03102193091415
S544157,281,102.24057588348052
S1052158,225,-142.44843171306707
S953785,225,27.478011964823732
S953785,281,50.90107635976019
S953785,288,57.43484698424771
S953785,330,59.071101232348525
S953785,350,63.967713353556256
S953785,701,105.58740836546208
S1011138,225,223.36790231855605
S1011138,281,261.6578403979477
S1011138,350,317.57235994708026
S1011138,456,338.02124923158374
S1011138,652,260.48904825619303
S1011138,694,268.4121087364788
S952006,225,50.051573710354354
S952006,239,56.881084671014285
S952006,253,66.77959583664983
S952006,267,78.3056066309479
S952006,281,86.31868626833267
S952006,330,107.87942812922891
S952006,350,112.87882639706426
S952006,652,104.8195535691297
S952006,666,98.45039498355652
S952006,680,91.08242429553182
S952006,694,87.88021465141675
S952006,701,87.88318901944275
S952006,715,86.75312527760164
S804769,225,139.09946356806134
S804769,435,117.68254846682491
S804769,456,106.71842955771045
S804769,582,80.32064937680641
S804769,638,54.814065821403865
S804769,666,44.2802581808346
S875630,225,-36.39871887644938
S498877,232,726.0476722128388
S498877,435,785.1066702834481
S1252257,232,990.5625131995777
S1252257,435,1053.6730879038294
S272433,232,-55.10471761395138
S54190,232,-24.68825887153993
S13811,232,-186.6194444690971
S13811,239,-188.60630510010265
S802226,232,41.877243807016775
S802226,435,44.3446366798723
S1047209,232,12.465345002590348
S536060,232,-11.316835939082816
S536060,435,36.18361590538127
S47757,232,-264.9568853805901
S47757,435,-296.16250487819934
S31632,232,-5.0892625076195275
S62918,232,-263.659129216302
S62918,435,-318.69346861317376
S23052,232,-189.1593586532179
S39610,232,55.322961112414546
S7783,232,-102.62984576016703
S7783,435,-141.11947735662977
S55329,232,-141.33564192380936
S29886,232,-165.79962547228726
S29886,435,-216.6180740700852
S157139,232,67.04921665396076
S157139,435,70.41856779744666
S981358,239,21.075650106118577
S981358,267,22.88512575203314
S981358,281,20.767390865593054
S981358,295,17.10648944884577
S981358,456,13.382141355000586
S981358,680,41.81788212282397
S979758,239,-137.97116372158908
S1083699,239,178.21067951023264
S1083699,350,239.51098849859937
S1083699,548,382.23421274696204
S1083699,680,459.1009646650153
S1107203,253,-43.44426715494711
S1107203,350,-34.59563366706236
S1107203,715,-62.4474179910126
S1107203,757,-67.70211526825425
S1039897,253,-125.15566956147825
S1039897,456,-157.3676170916533
S1122256,267,-151.96794898276198
S1152788,281,301.65870193384006
S1152788,350,295.75978184703297
S1152788,456,268.0133589745701
S1152788,470,264.8989687316652
S1152788,548,278.6872829273082
S1152788,638,297.23882546420435
S1152788,652,301.2536499760487
S1152788,666,306.10860137333225
S1152788,694,320.88069440628686
S1152788,701,321.2763873364847
S803914,281,207.42562117295324
S803914,680,275.16350861872075
S803914,694,282.40780974823844
S803914,719,298.6297605165567
S803914,721,299.7865732764673
S1151317,281,-153.4828210530292
S280075,281,64.99576368165901
S280075,350,53.375881815439904
S366839,281,95.68171978673583
S830764,281,73.015825838637
S830764,456,45.31570561865021
S1124422,281,-52.981365328499805
S1146466,281,-33.48984429757938
S1153582,281,4.181353943905413
S1153582,350,27.66192693086899
S1153582,582,99.62057643698313
S1153582,680,166.05087866382794
S1153582,694,173.8896702213692
S1153582,701,175.49336265488802
S1150331,281,-138.530931541456
S1153395,281,-83.69548646492622
S1153395,350,-84.40061106681686
S1146477,281,-138.530931541456
S1141563,281,-167.39615376673177
S872252,281,-156.51237814000984
S872252,470,-157.43873115851346
S872252,485,-157.249746078313
S872252,498,-156.3233202169845
S872252,694,-129.33459919449047
S872252,701,-130.7205928975803
S1143680,281,-91.00446167829128
S1153751,281,-167.53099303607246
S1153236,281,-97.26215967034443
S67645,288,15.913070683458788
S181153,288,-133.80855659662146
S662387,288,-317.44735605849496
S1165901,288,-288.20744564861
S245038,288,-238.3214328192851
S862040,288,-68.19258827930179
S862040,680,-88.89652439162772
S890724,295,-3.1233648003828103
S1217895,330,-167.6633034615999
S1218399,330,12.000026859329246
S1218399,350,7.210602677741814
S809201,330,41.91804342957445
S1227311,330,-171.3084289051572
S1233045,330,-20.47598777264888
S1215725,350,225.13443048372451
S1215725,498,252.7354358744116
S1215725,548,266.27266305018264
S1259099,350,345.97109718386986
S1259099,456,394.6520407663833
S1259099,470,397.9094653304791
S1259099,485,396.6813539506885
S1259099,512,404.99422037143944
S1259099,548,398.72739790508194
S1259099,652,405.9875769657203
S1259099,694,395.8865842794572
S1259099,765,383.413900458736
S824927,350,411.4862841392505
S824927,548,479.6993573666974
S824927,652,538.519958361086
S824927,666,557.5553864929087
S824927,680,569.386724979784
S824927,694,575.2703059031921
S824927,701,575.8741333539833
S824927,715,569.4338760977738
S824927,719,569.3049976845864
S824927,743,568.9576752744032
S1235295,350,364.70409507159167
S1255504,350,-134.72787409657286
S1255501,350,16.144926869318056
S1256060,350,-3.4438265794245675
S950180,350,101.99577568017183
S1260074,350,103.09542080406543
S1260074,548,112.08846927000079
S1260074,652,97.71229028165753
S1260074,666,101.49852801804033
S1260074,680,103.86812311309234
S1260074,694,109.61479675021344
S1151677,350,190.16338277109568
S1151677,456,231.82885704897748
S1151677,694,96.723261456416
S1262736,350,-8.210519411454197
S768842,350,44.44694586459099
S768842,638,35.837736268194085
S1223131,350,322.3767879678749
S1247457,350,-136.18890685824314
S1059181,350,-144.17963133534414
S1245875,350,-55.46797738359509
S1262601,350,-69.49119695593932
S1235274,350,-28.709988306290352
S1257928,350,-12.38696224703713
S1159633,350,-131.04986884117693
S1159633,694,-179.4611686368028
S1259790,350,222.00614702557786
S1259790,456,302.61032753923655
S1259790,470,318.36971294020555
S1259790,485,343.20950211972894
S1259790,498,360.15574447089415
S1259790,512,372.7454447544927
S1259790,526,387.79000180309555
S1259790,548,416.27230641449813
S1259790,582,465.2267237599549
S1259790,638,540.4080247617635
S1259790,652,554.917941142647
S1259790,666,565.4328653112743
S1259790,680,581.7546714583282
S1259790,694,606.9641605257918
S1259790,701,618.7539740295247
S1259790,715,637.1808120493858
S1259790,719,640.514070210442
S1259790,721,641.785329636771
S1259790,743,651.6749911446448
S1259790,757,650.075243930334
S1259790,765,651.8043685670061
S842627,350,-77.11703808872879
S211460,350,-210.32086218633535
S1261567,350,-224.60073133309498
S64828,350,-109.52287629672483
S435758,350,-169.7493397389879
S1236622,350,-163.0284574303493
S1262855,350,-34.993470404394586
S1236079,350,-88.77185346264916
S250620,435,217.31096307434055
S875912,435,68.84330001144706
S875912,757,-4.71648220354971
S1360786,435,101.40932591325135
S1122351,435,83.95149592429624
S1026758,435,54.972512867736945
S1026758,666,0.6649502942234039
S173305,435,-82.19112118445884
S29382,435,-16.794456977866023
S323381,435,-93.86612404528044
S1061207,435,-17.20542567723964
S38810,435,52.775361772425214
S1231280,435,-66.7111804397267
S1093229,435,-143.20996589478418
S62137,435,-93.34230309074505
S1301799,435,-29.51243640524316
S412147,435,-192.76653586849304
S39613,435,-153.03456974021958
S667168,435,-158.53023581613243
S46755,435,-165.43744941792337
S31296,435,-25.275161248033918
S683957,435,-132.84458972945012
S995723,435,-128.97104365816222
S55357,435,-118.44945725827802
S1139128,435,-167.57304636381727
S848106,435,74.85563214731236
S1101787,435,-144.31532917814775
S170968,435,-28.097339806139914
S304483,435,-176.0670798030228
C105940260,456,106.66948050119476
C105828605,456,11.856458413656705
C105642251,456,-143.5716954233281
S1584255,456,447.8486267544039
S1584255,548,495.7477213030505
S1584255,638,553.2738718990515
S1584255,666,578.8806594705809
S1584255,680,577.2441684799295
S1584255,701,564.5443476029684
S1584255,715,555.8357749545339
S1584255,743,545.3653791148641
S1584255,757,548.7329075935729
S1466323,470,-31.159635859630892
S1466323,485,-31.13791276443034
S1466323,680,-64.4511117332282
C107723465,485,210.06365284605297
C107064367,485,141.895927659513
C107063586,485,39.790016981699594
C107669432,485,92.16459615439662
C107064269,485,-26.755266926117283
C107063480,485,-57.90895585717063
C107064002,485,-7.58015527303997
C107064259,485,62.376117485696305
C107217676,485,-72.1752633739027
C107683058,485,-87.22249325522816
C107683058,721,-153.7765107090679
