player_id,day,rating
S877501,281,699.7302183211483
S877501,295,693.536858185772
S877501,296,693.0051719829718
S877501,330,651.988372142857
S877501,350,664.4590234606811
S877501,435,799.3939707701203
S877501,456,828.8904852752266
S877501,470,849.8198031028961
S877501,485,836.7030351155511
S877501,498,837.9656827089972
S877501,512,862.6747336717037
S877501,526,879.1111515656522
S877501,548,854.3490450717389
S877501,666,732.8471379244899
S771108,92,64.58407593727415
S771108,98,57.95536212453159
S771108,99,57.163182308455845
S771108,106,56.413482037817296
S771108,112,47.85643910926155
S771108,113,47.45737618102628
S771108,120,54.24070025516571
S771108,123,61.347956035657475
S771108,134,100.04921530518827
S771108,141,123.1645765536579
S771108,162,201.30732181143912
S771108,176,244.9005471632112
S771108,190,271.01290804859843
S771108,225,257.8231134995199
S838600,92,67.44434341298319
S838600,99,67.50787409354729
S824322,92,80.11563936435913
S824322,98,94.8987840964773
S824322,99,98.76348529972151
S824322,112,130.81361120324536
S824322,113,134.01520057076556
S824322,120,144.58913722602364
S824322,127,159.76195179410394
S824322,141,201.96437136937652
S824322,148,210.05330343359856
S824322,239,231.6219488522795
S824322,281,268.68222729771435
S824322,350,277.5573469342524
S824322,470,273.1896184831457
S1245341,92,262.4816681764372
S1245341,98,275.4925979878848
S1245341,99,275.58593923265227
S1245341,106,281.26338755161805
S1245341,113,283.7349128110756
S1245341,127,276.3585872810979
S1245341,141,273.5362985380087
S887385,92,67.48519274500399
S887385,98,67.54268693350085
S887385,99,67.35710373284199
S887385,106,71.05806605238982
S887385,112,74.35971003881399
S887385,113,72.11141398437668
S296273,92,660.810920355077
S296273,98,655.657422641854
S296273,99,655.6042328408714
S296273,106,661.7469319849455
S296273,112,673.8835613469788
S296273,113,677.3944214367012
S296273,120,694.9255916751022
S296273,123,703.4875425320706
S296273,127,713.4096199864807
S296273,134,733.3393377927035
S296273,140,748.0285820202882
S296273,141,751.7013803941609
S296273,148,762.5923814912679
S296273,162,771.7980664019154
S296273,169,775.5085015793522
S296273,225,777.9317570225245
S296273,253,781.2344171484907
S296273,281,839.4205095570015
S296273,295,833.8648294777316
S296273,296,832.4166758550969
S296273,330,843.0035852792033
S296273,350,864.6125675147696
S296273,456,975.9551373130498
S296273,470,974.0995488507227
S296273,485,998.3289443008938
S296273,498,1000.1908819339742
S296273,526,983.3082777155488
S296273,548,1013.5979775343918
S296273,638,1032.6081527314893
S296273,652,1015.082893809729
S296273,666,994.2828269386811
S811575,92,617.9305606015198
S811575,98,634.9704039149216
S811575,99,637.9232225732683
S811575,106,661.9872778101933
S811575,112,676.5055450525036
S811575,113,678.5568666535628
S811575,127,666.8878847194986
S811575,148,627.2372086052409
S811575,162,607.1320013753981
S811575,176,572.2121113161129
S797709,92,552.698449140416
S797709,98,551.589605801484
S797709,99,552.361183072299
S797709,106,556.1718676969543
S797709,113,562.3446055680524
S797709,120,569.1233706261004
S797709,127,554.5053896244557
S797709,134,537.8847100290827
S797709,141,529.4688348271299
S797709,148,520.8064817777552
S877321,98,150.16385525849347
S877321,99,150.2814872972379
S877321,106,150.84474603845672
S877321,113,150.8370443627647
S877321,140,150.31294188690512
S877321,141,150.6694459606353
S877321,148,151.95274532505394
S886903,98,-37.901863118278094
S886903,106,-35.44162447074587
S886903,162,-55.25371083057198
S835387,98,41.568084283814855
S835387,99,41.933700555493246
S835387,113,56.175330674261744
S835387,120,71.3295831012093
S835387,127,87.17666282652115
S835387,134,91.44224166309779
S835387,141,100.3390219515276
S835387,148,101.31420446102203
S835387,154,101.39967726659899
S835387,162,102.21706448295134
S835387,176,112.37888300072879
S835387,225,132.09612255311058
S835387,253,116.69620849285351
S835387,281,109.8937092859386
S507766,98,-30.03918276984523
S507766,106,-24.099888048752863
S507766,112,-16.412454693983303
S507766,123,-8.625793997268797
S507766,154,-12.250875683892675
S507766,162,-18.272000441057074
S507766,190,-22.935475778060674
S507766,288,-36.64964870512056
S507766,295,-45.91122872607135
S507766,296,-46.566157296759705
S894779,98,-262.24837026594037
S894779,99,-263.1866762674335
S894779,106,-265.59690591529295
S842360,98,-145.67076447222877
S842360,106,-158.67391724143343
S842360,112,-166.59107723790063
S842360,113,-167.80300245551405
S842360,162,-216.53365938581044
S842360,169,-221.9299456766349
S1030534,98,870.0521337459896
S1030534,99,870.7288614249866
S1030534,106,868.4806825211264
S1030534,113,858.7304517500479
S1030534,120,864.4739349582119
S1030534,123,863.4572732059323
S1030534,127,857.4648546354731
S1030534,134,856.8788226259454
S1030534,140,855.4648277575627
S1030534,141,856.724234268456
S1030534,148,860.5524773162375
S1030534,162,882.5348001282331
S1030534,295,897.1052899670556
S1030534,296,897.8763916761491
S798674,98,536.0709789224198
S798674,99,535.5698892777481
S798674,113,495.3539231763512
S798674,140,484.9669902304074
S798674,141,483.16418733220263
S798674,148,479.6625258556714
S798674,162,474.17062147453953
S798674,176,486.98333314120555
S798674,225,537.5287014436735
S798674,239,569.0127144612898
S798674,267,617.0507721953196
S798674,281,629.3677132956702
S798674,295,624.467493448662
S798674,296,625.1537286206683
S798674,350,644.0861790526229
S329440,98,394.8411096404062
S329440,99,395.4139653208694
S329440,134,374.1506470186034
S329440,330,406.5211176124424
S329440,350,407.96088051241026
S329440,470,453.51173870424225
S329440,498,452.6007707404801
S329440,548,504.18181262253574
S804800,98,361.33728531468506
S804800,99,364.26495868082316
S804800,106,390.3860326929122
S804800,113,410.0029128782018
S804800,120,419.3700039068408
S804800,123,424.3301328031629
S804800,127,423.85751049985583
S804800,134,410.81779435089817
S804800,141,396.7853365198015
S804800,148,375.791374083282
S804800,154,377.8666015302681
S804800,162,391.21125153901625
S804800,225,485.5152199646589
S804800,239,463.50442990353497
S804800,253,445.3062347708994
S804800,267,411.2418556387846
S804800,281,394.73847445784287
S804800,295,368.3567465681518
S804800,296,367.39622172862
S804800,350,414.6390591719468
S804800,456,551.4038950726685
S804800,470,559.6021845962975
S804800,498,562.914303212912
S804800,512,526.6215914081898
S804800,548,525.982773364547
S849329,99,275.33803896170934
S849329,106,280.8460341127479
S849329,112,277.9034270888877
S849329,113,278.0081770783169
S849329,120,269.7529429685111
S849329,127,272.0933935374308
S849329,141,273.1521428169978
S849329,148,273.1861301868375
S849329,281,243.0299805020626
S849329,350,213.63989035115242
S804013,99,103.66844571400156
S804013,113,89.98401328662949
S804013,127,79.34506429823776
S804013,225,45.1581941726807
S804013,267,40.957863500618565
S804013,281,41.78446758645124
S804013,295,54.60821251841279
S804013,350,77.22251386380343
S758559,99,312.33471882355644
S851129,99,310.03724043163646
S851129,113,322.53672983110073
S851129,127,311.02183757974234
S824886,99,321.4547730789576
S824886,113,346.2051113942027
S824886,127,378.87449981499225
S824886,134,382.8973546778821
S824886,141,365.4353313993523
S824886,148,354.6216889001975
S824886,281,335.15795681781134
S897543,99,-55.11840052260411
S897543,113,-43.12090982600025
S897547,99,-295.1012841681635
S897547,113,-301.9666580629057
S809195,99,-23.38379920000401
S809195,113,-33.48666455877324
S809195,127,-40.170404034590774
S809195,134,-42.01416687649099
S809195,148,-31.959758336637908
S809195,154,-24.19638375923328
S809195,190,12.669370710708126
S809195,435,206.14890824710395
S548005,99,598.0496554233976
S548005,113,614.8561980335481
S548005,127,628.0399679622768
S548005,141,665.1854699239865
S548005,148,676.7711580280688
S884661,99,78.97671853543577
S884661,113,88.31506659651644
S884661,123,93.38497781978728
S884661,190,163.91181832221073
S884661,239,176.64455581959933
S896216,99,-140.70637683272383
S896050,99,-35.04021696731304
S884065,99,-102.78115111441947
S884065,113,-96.79055273396455
S884065,127,-90.36660857947129
S884065,134,-89.8328073950484
S884065,141,-86.27753273233547
S884065,148,-78.88664212350872
S884065,162,-59.707500391644366
S884065,176,-35.64458650529159
S884065,239,17.179368130728776
S884065,253,13.076160473749638
S884065,638,77.22720721086833
S879925,99,-251.23010127399496
S883855,99,-49.22730136294046
S883855,281,-53.61688565368818
S883855,350,-51.852688879361615
S405024,99,228.2495723123231
S405024,113,221.5236601226088
S405024,350,364.7754316427609
S405024,435,415.01490609503617
S405024,652,522.9083331162587
S897565,99,-88.8286123743817
S897565,113,-89.18403709352285
S896870,99,73.54753559706396
S763918,99,-44.86046363958343
S228269,99,-180.37254065050874
S879708,99,-117.86699124167569
S879708,127,-148.31868588839833
S259655,99,28.607434919397214
S259655,106,26.41033721092378
S259655,113,18.409943142227366
S11131,99,-23.840912941625902
S11131,106,-30.837390396212037
S11131,113,-30.70332904296313
S887007,99,-110.51551893336514
S888469,99,-121.91132992744728
S876362,99,87.20556601847599
S876362,113,107.62425342725844
S810278,99,-166.68057504214107
S810278,141,-203.90818826265817
S810278,295,-204.01489207059166
S877503,99,-109.56672686558242
S877503,113,-110.83170107388321
S877503,120,-113.20905355989842
S877503,127,-114.43107822994777
S877503,134,-112.50296584235117
S877503,141,-107.70706329928554
S877503,225,-83.8390367328322
S877503,281,-50.22966246545957
S877503,288,-46.50974475782973
S875600,99,311.4166841853919
S875600,106,329.3355685659313
S875600,112,354.8735388315132
S875600,113,359.3391745841777
S875600,120,394.56010444283726
S875600,123,405.7116942139072
S875600,127,420.72277603280867
S875600,134,461.2908659068756
S875600,140,487.68339367901945
S875600,141,491.95766819985164
S875600,148,524.006589885287
S875600,154,556.1920591763111
S875600,162,616.815701946677
S875600,176,713.7721625914338
S875600,190,766.2930416068244
S875600,225,944.6069002574079
S875600,239,998.5393107965549
S875600,253,1044.3880392937376
S875600,267,1082.805617260258
S875600,281,1114.2515554054205
S875600,295,1154.5626480809449
S875600,296,1156.751880795479
S875600,330,1206.2407314858428
S875600,350,1217.7350912201503
S875600,456,1205.4787308424359
S875600,548,1229.3860142001433
S875600,582,1235.808144525746
S875600,638,1244.7085516632162
S875600,652,1264.6826002601667
S875600,666,1273.579223344782
S734310,106,-32.75296792149164
S734310,113,-29.265123179464638
S734310,127,-28.588384101011812
S734310,134,-26.005639848422025
S734310,141,-35.20602337026898
S734310,154,-49.08154244000837
S734310,281,-167.33540394633397
S906275,106,153.76869990142734
S906275,113,168.81081844212133
S906275,140,204.68314429550153
S906275,288,510.94549851067717
S906275,330,545.587167822559
S906275,350,548.551861024113
S906275,435,563.7168809929224
S904551,106,-62.906513591676095
S872551,106,1.8537778625325105
S872551,141,22.7467038264393
S872551,225,96.00125305767993
S264601,106,216.3640845544793
S264601,120,229.31406318014322
S264601,350,416.0759613840477
S373115,112,129.4811745585718
S373115,113,130.8021849191424
S373115,127,127.57648399271032
S373115,140,133.49802955520653
S373115,141,134.6038055858807
S373115,148,142.44138910473185
S373115,162,150.70114139746394
S373115,176,156.0909705601982
S373115,225,231.99789714157126
S373115,232,249.27922962333955
S373115,267,313.1786410524036
S373115,281,339.46455736987986
S373115,350,413.1123397698375
S373115,435,490.82253534495277
S830330,112,-42.92865711458464
S830330,113,-41.7606914023319
S419487,112,300.057168353191
S419487,113,301.9227935094471
S419487,120,312.60357622455626
S419487,127,324.5583696960651
S419487,134,322.3611941424066
S419487,141,324.0333203740388
S419487,148,329.07230282578263
S419487,162,354.6352361345458
S419487,485,139.98691499693945
S419487,512,100.93671223913321
S910399,113,-331.2501735990045
S910399,134,-350.76738775951094
S910399,141,-351.0422001042891
S862342,113,-34.95737726416279
S595767,113,-3.636967933530233
S913266,113,8.950904879105018
S700479,113,-213.50500423601875
S700479,148,-229.85833714366643
S877253,113,169.3281352642263
S877253,225,346.86117877186877
S877253,350,493.34992608950876
S816533,113,-137.86432890651696
S594982,113,-259.60031749211123
S594982,281,-349.5466546075299
S594982,350,-370.19912455510735
S883559,113,-135.33302885452767
S374618,113,-139.0116465937137
S898077,113,216.8735157651133
S898077,127,215.27893096445374
S898077,253,265.1655880916767
S898077,281,289.13869796919903
S898077,350,415.6205084534403
S898077,456,489.6872562575987
S898077,526,540.296791561424
S898077,548,553.0325102677707
S898077,652,572.6103279628064
S728421,120,-150.3667813348274
S728421,134,-152.97867512595047
S728421,239,-223.18789345343245
S920679,120,-21.218168812062807
S920679,127,-27.00181761641992
S920679,134,-31.52109043807733
S929825,123,258.0162976699342
S929825,141,281.152931768152
S929825,225,506.9896217789015
S929825,281,620.8199398539873
S929825,295,652.5080773483048
S929825,350,706.4810884428236
S929825,470,745.0562601306927
S929825,548,740.3651831938957
S929825,652,766.7284563121219
S931076,127,-52.332653935585036
S582140,134,229.44718200934824
S582140,267,293.1330080204574
S582140,288,267.7241230138525
S582140,350,228.20482497558916
S157077,134,-167.94930099082393
S157077,232,-155.86614238554813
S157077,435,20.963783638081104
S942126,134,-199.63857409606578
S942106,134,-29.75176124699102
S942106,190,-40.47501665701979
S421875,134,-133.23711117750437
S51176,140,-48.354835169462184
S51176,141,-48.15052334807687
S51176,148,-46.05835159852672
S51176,169,-42.17573589151716
S51176,176,-47.28178573349488
S51176,190,-54.124669165190205
S51176,225,-80.38142007770458
S51176,267,-106.06513012821878
S51176,281,-121.52853173504523
S51176,288,-130.2713621027312
S948183,140,222.03993078284486
S948183,154,236.35832500498032
S948183,162,233.40133681272985
S948183,225,287.16968151303666
S948183,253,282.47109855868865
S948183,350,245.9544386972281
S948183,638,385.85759124202804
S948183,652,382.6178779888592
S946662,140,-64.72608294729609
S835572,141,-87.24694138349173
S948275,141,-18.361423579524594
S633099,141,-102.77632643752554
S866548,162,444.78888710532954
S866548,190,497.9058316451854
S866548,225,578.059506532541
S866548,232,591.5265408259613
S866548,239,609.3747619716044
S866548,253,634.9541064738343
S866548,281,623.3537764441021
S866548,288,620.9519561503662
S866548,652,264.18658031771815
S54119,162,-10.243547623969647
S54119,169,-18.9466334569878
S54119,176,-19.684876027073834
S54119,232,51.37143411767599
S54119,267,15.351733979956071
S54119,435,135.30939111768333
S241016,162,136.4214146491896
S241016,169,146.8037375339452
S241016,176,150.582509518827
S241016,239,206.77812827127565
S241016,253,209.87337249781658
S494940,169,36.55176805272362
S494940,485,198.34824623494444
S875683,176,-8.451522672138074
S875683,239,7.856551086375412
S875683,281,40.84721646326609
S875683,295,49.34670547415034
S875683,296,49.41644899704448
S875683,350,25.293350765452196
S875683,456,60.80151862981122
S1085661,190,-70.4245755470818
S1085661,239,-72.84595005912466
S994391,190,-206.79794632050076
S996316,190,-99.22140839646718
S997004,190,79.16155349496674
S997004,281,104.18087496371638
S544157,190,40.64192472556114
S544157,281,110.7524850215721
S804769,225,144.99779226417436
S804769,435,124.53404994873738
S804769,456,91.56247263096743
S804769,582,2.40830571735241
S804769,638,-49.424958719416225
S804769,666,-74.03569297887898
S875630,225,-35.42505372361393
S953785,225,-6.5027201724986226
S953785,281,43.50872412499632
S953785,288,60.35635780166878
S953785,330,52.193622683688496
S953785,350,59.75387939843705
S1011138,225,133.3481113705161
S1011138,281,218.87690586397343
S1011138,350,341.4837353608355
S1011138,456,363.2893585916031
S1011138,652,140.4891497875646
S952006,225,13.795360024871096
S952006,239,28.79985181844799
S952006,253,50.460835171735695
S952006,267,76.3471928903914
S952006,281,92.88418154820353
S952006,330,136.66645055642886
S952006,350,146.11760007379783
S952006,652,123.61669585906526
S952006,666,115.58277637901845
S1052158,225,-150.77043335949526
S39610,232,48.12185139204759
S1252257,232,957.9801818331889
S1252257,435,1134.7587384313804
S54190,232,-20.618915558320555
S55329,232,-140.24758076573818
S29886,232,-131.04490810579938
S29886,435,-252.99130952390732
S7783,232,-101.39446219380949
S7783,435,-195.79287427581784
S498877,232,696.8406132551859
S498877,435,861.3055449573402
S1047209,232,17.780750538430674
S272433,232,-50.15894212707716
S157139,232,68.03277319299411
S157139,435,79.10968578877477
S802226,232,50.587349004877154
S802226,435,72.69967722217584
S13811,232,-184.75315544002495
S13811,239,-190.7543230738033
S536060,232,-35.484207542220624
S536060,435,71.9750775567583
S47757,232,-245.36318635482257
S47757,435,-318.8293498932347
S31632,232,-5.975094169930783
S62918,232,-226.65788402815343
S62918,435,-358.6729941606627
S23052,232,-188.41552270604342
S981358,239,-13.017496499602943
S981358,267,-16.829974436037755
S981358,281,-29.39885493033276
S981358,295,-44.857718070064344
S981358,296,-45.33151944612639
S981358,456,-82.2404047678576
S979758,239,-142.78280378375473
S1083699,239,73.87331991718612
S1083699,350,143.30220730184053
S1083699,548,291.81961519338665
S1039897,253,-113.54172839791784
S1039897,456,-186.57240111268325
S1107203,253,-30.922595521168205
S1107203,350,4.7175346644264735
S1122256,267,-160.99126988220624
S803914,281,260.8445365536923
S803914,296,278.19078540370054
S1152788,281,286.59012811632215
S1152788,350,269.69426121525964
S1152788,456,202.9954407181095
S1152788,470,192.2989763895799
S1152788,548,193.9358882812927
S1152788,638,176.01180534914997
S1152788,652,171.6046296719819
S1152788,666,170.21811923613598
S1153395,281,-94.3837619743555
S1153395,350,-97.16479570066265
S1153582,281,-128.94263744237367
S1153582,350,-120.57353902159883
S1153582,582,-219.10217575245693
S1124422,281,-45.64898659041577
S1146477,281,-132.40137938431096
S1141563,281,-181.06727820320828
S280075,281,44.412341283010704
S280075,350,4.674195361645473
S1151317,281,-156.35219790171362
S1153236,281,-100.32346473922256
S830764,281,62.896139428871045
S830764,456,-33.52971087038028
S1153751,281,-171.68225125168607
S872252,281,-219.0122084073141
S872252,296,-224.5673185397304
S872252,470,-279.26771214965333
S872252,485,-283.60736422350055
S872252,498,-286.2364003560629
S1150331,281,-132.40137938431096
S1143680,281,-88.14861775171117
S366839,281,71.75120036663465
S1146466,281,-44.618508512074854
S67645,288,7.051061559409184
S862040,288,-57.33795156561138
S181153,288,-125.86049497509947
S1165901,288,-293.83140638972156
S245038,288,-262.10651010321277
S662387,288,-313.02785419683124
S890724,295,-2.7908837061032017
S1217895,330,-167.1758619415007
S1227311,330,-165.7594351586724
S1218399,330,16.894851540616955
S1218399,350,2.4472834070776734
S809201,330,48.80825634871321
S1233045,330,-13.384636306040438
S1235295,350,361.1999076836525
S1255504,350,-136.0341298451373
S1255501,350,13.000308481299848
S1259099,350,272.9061806532908
S1259099,456,397.12191141658906
S1259099,470,401.86847173250266
S1259099,485,393.0102446164115
S1259099,512,412.191909915007
S1259099,548,394.08812063620803
S1259099,652,416.86349905997207
S1256060,350,-9.192103015264717
S1215725,350,187.12935902425798
S1215725,498,220.402888820314
S1215725,548,244.0055379725184
S950180,350,80.32036024158418
S824927,350,272.48213310991696
S824927,548,333.7393257111123
S824927,652,371.7801389031505
S824927,666,401.5756149553464
S1260074,350,68.51293035566096
S1260074,548,76.97600260046109
S1260074,652,22.56404969720955
S1260074,666,29.047244450352263
S1151677,350,225.07544576121768
S1151677,456,390.00415489281477
S1262736,350,-15.759531742223507
S768842,350,35.92460145532619
S768842,638,4.585318427700964
S1223131,350,310.8309949940004
S1247457,350,-136.23984442471047
S1059181,350,-166.15286766370045
S1245875,350,-94.36569587040805
S1262601,350,-59.98504680217847
S1235274,350,-33.88969278217052
S1257928,350,-15.040694752038554
S1159633,350,-81.04043524396822
S1259790,350,94.93427481570079
S1259790,456,221.42952360814533
S1259790,470,247.46635440788407
S1259790,485,293.4182918278475
S1259790,498,316.83196753535464
S1259790,512,320.43032277932383
S1259790,526,328.68987512167917
S1259790,548,351.87547920960424
S1259790,582,401.5653876983845
S1259790,638,473.51123114968595
S1259790,652,473.5109049265231
S1259790,666,457.7165593668372
S842627,350,-73.59800290047886
S1262855,350,-47.68853770070725
S211460,350,-209.0238465914399
S1236079,350,-95.08319059501827
S64828,350,-116.26309122172125
S435758,350,-177.90514335868315
S1236622,350,-177.4818334387599
S1261567,350,-230.44558202405253
S1061207,435,-5.39952963210975
S1122351,435,105.32324494142607
S875912,435,143.94835662159397
S1360786,435,106.46845211761946
S250620,435,267.0358475314791
S62137,435,-84.48435651012036
S1301799,435,-17.674646304106492
S412147,435,-188.81639500667967
S1231280,435,-48.65678082328976
S1093229,435,-132.48767634240212
S39613,435,-142.31142576152783
S667168,435,-152.45816479921075
S38810,435,59.59276017554315
S46755,435,-155.14189986190905
S1026758,435,71.98058372409032
S1026758,666,-72.85629113983728
S173305,435,-74.1396579741045
S29382,435,-21.950883374860933
S323381,435,-68.17120658405574
S304483,435,-163.53843894899612
S170968,435,-25.537598176651265
S1101787,435,-138.21547393885572
S55357,435,-103.13823321791196
S683957,435,-114.86461636112955
S31296,435,-17.464803424592866
S995723,435,-126.2979020252392
S1139128,435,-157.35108548357553
S848106,435,77.66666978739359
C105642251,456,-155.02378616614914
C105828605,456,19.401282127557533
C105940260,456,84.72985621594782
S1584255,456,294.00305638707886
S1584255,548,389.5360839535484
S1584255,638,547.5513616443116
S1584255,666,622.7311047173841
S1466323,470,2.9087392596226422
S1466323,485,5.849808124049274
C107064369,485,-185.99365435992155
C107669432,485,103.70322433362989
C107683058,485,-5.701378384015088
C107064000,485,-149.50618891010498
C107064003,485,-233.3466405386255
C107708783,485,-33.813319392005
S1499888,485,150.5703987359529
S1499888,498,124.45927401098695
S1499888,548,56.81992221992131
C107723465,485,229.36373222544424
C107063480,485,-51.124259420723696
C107064367,485,154.93909923049415
C107064259,485,76.29931412158055
C107064002,485,6.063991817885591
C107317031,485,-92.07939175522567
C107063461,485,-175.6712073582877
C107063485,485,-131.92762521338022
C107703153,485,-122.21173153731405
C107217676,485,-63.52402635733699
C107064256,485,-185.9936517281364
C107064269,485,-22.172743353267958
C107217691,485,-143.6412000991049
C107668445,485,-57.942417836930375
C107064265,485,-77.38078972946937
C107063586,485,57.21628219750246
S1472523,485,-0.6453302332229027
S1472523,512,18.01041322253322
S1148248,485,-59.999044029387726
S1148248,652,-75.96478471976631
S1063941,498,65.72001767432751
S1063941,548,88.5690370926327
S1063941,652,205.62266366426115
S1063941,666,219.44436871967176
S1517556,498,-39.71250133161714
S950212,512,248.85680502578234
S1582596,548,25.128103776794905
S1582596,652,5.0501210883950876
S1229490,548,-124.85192739039515
S1357013,548,-38.557436524435566
S1546347,548,-44.36990555899777
S1716870,638,-110.92523626529243
S1716058,638,25.927952389908597
S556239,638,-226.66738143904843
S1677661,652,-167.98762206347428
S1454434,652,-139.50155561627807
S1721999,652,226.73414499405982
S1721999,666,214.7543748852445
S764081,666,67.39916715659605
S1125585,666,-115.04876681115184
