player_id,day,rating
S773815,106,347.05662588723635
S773815,127,349.3847135934843
S773815,141,349.6756239767272
S773815,148,352.0845124919955
S773815,225,362.5936553367828
S773815,267,370.1970027280607
S830262,92,189.13192930475492
S830262,98,194.23219586290358
S830262,99,195.34861896083382
S830262,106,201.67120456047465
S830262,112,209.3696608787608
S830262,113,210.7598171710012
S830262,123,226.6634700467087
S830262,140,256.56932960751203
S830262,141,257.2567787236885
S830262,148,261.75557942518566
S830262,176,272.5490520846202
S877501,92,613.1298702246877
S877501,98,618.1892706758172
S877501,99,619.6705414690987
S877501,106,634.5290536176485
S877501,112,649.2351894859645
S877501,113,650.4721178123184
S877501,120,660.0579748652974
S877501,123,665.5120039713129
S877501,127,673.2224622933481
S877501,134,675.4800609185928
S877501,140,674.0290612080557
S877501,141,674.5782361155476
S877501,148,677.8517967833031
S877501,154,676.5783245395246
S877501,162,676.8205314703646
S877501,169,675.1695314112897
S877501,176,672.3914968819067
S877501,190,670.7950298680142
S877501,225,637.3604485742901
S877501,232,635.8114574982068
S877501,239,635.3192166228154
S877501,253,641.2400249152241
S877501,267,650.4374634396689
S877501,281,654.0422365543411
S877501,295,652.0070647572719
S877501,296,651.8800286789789
S877501,330,640.8333202705011
S877501,350,649.7956170036316
S877501,435,719.4142380005519
S877501,456,735.8904615774464
S877501,470,746.6618924655636
S877501,485,745.0227644231659
S877501,498,747.4801929567788
S877501,512,757.9183386631535
S877501,526,764.0778657226883
S877501,548,755.7263737560634
S877501,666,702.8108399343608
S877501,680,701.0570291551078
S877501,694,695.3201962505409
S877501,701,697.0728225444005
S771108,92,110.87621436014659
S771108,98,109.15891642942263
S771108,99,109.02636703392926
S771108,106,109.62275682730855
S771108,112,107.73415879629795
S771108,113,107.79358180732432
S771108,120,111.79774233118391
S771108,123,115.06246525143337
S771108,134,131.6494418712429
S771108,141,142.15243818484564
S771108,162,176.94924414988327
S771108,176,196.38003149906467
S771108,190,207.99652579924773
S771108,225,208.04708455686983
S838600,92,87.3331299257412
S838600,99,87.49088192049051
S824322,92,143.97088110228785
S824322,98,149.93037719351676
S824322,99,151.41482740787447
S824322,112,165.48551452636926
S824322,113,166.82903273853884
S824322,120,172.17640199228399
S824322,127,178.98124549432163
S824322,141,196.34124775926122
S824322,148,200.108339837717
S824322,239,218.9525263992727
S824322,281,234.2029251007497
S824322,350,235.51960201486852
S824322,470,229.21075974785134
S824322,701,207.1283911083735
S1245341,92,302.3089591205388
S1245341,98,306.7987216974363
S1245341,99,306.81551432313955
S1245341,106,308.50658523466586
S1245341,113,308.6412731714222
S1245341,127,304.8343093370079
S1245341,141,302.9831054563461
S887385,92,90.62686652293606
S887385,98,90.84210665154899
S887385,99,90.79103071802916
S887385,106,92.13020948156667
S887385,112,93.36267792496149
S887385,113,92.61178951641344
S887385,701,105.87010580879094
S296273,92,701.8213956605192
S296273,98,700.1493956565515
S296273,99,700.1670316480909
S296273,106,702.882986143003
S296273,112,707.7888222828736
S296273,113,709.1387126688273
S296273,120,716.8200057749194
S296273,123,720.5215740319368
S296273,127,724.9387074260526
S296273,134,733.6484220908578
S296273,140,740.0932095961945
S296273,141,741.557538253374
S296273,148,746.23574332455
S296273,162,750.0657654836128
S296273,169,751.1393159416291
S296273,225,749.5513546976209
S296273,253,752.3948236157219
S296273,281,774.3160276831888
S296273,295,774.5975020022897
S296273,296,774.273998567096
S296273,330,782.498096187194
S296273,350,794.5925979286244
S296273,456,866.7953424661902
S296273,470,870.8618473840176
S296273,485,883.4882485055901
S296273,498,887.6254874912267
S296273,526,888.6522721437073
S296273,548,903.8680804671734
S296273,638,929.6517355346357
S296273,652,926.3211294075624
S296273,666,920.7342333683662
S296273,680,921.0647994275743
S296273,694,925.5014095794946
S296273,701,924.6165267369313
S811575,92,660.9418974180504
S811575,98,666.6616862216614
S811575,99,667.6868569903612
S811575,106,675.7850916973587
S811575,112,680.279856612367
S811575,113,680.804567635774
S811575,127,673.7861265820146
S811575,148,655.5026414203974
S811575,162,646.1512197804321
S811575,176,633.6517016943859
S797709,92,581.538598003746
S797709,98,580.9120530394258
S797709,99,581.1311239392013
S797709,106,581.7167132392154
S797709,113,582.9572123447938
S797709,120,584.3572984285337
S797709,127,578.2999180388589
S797709,134,571.658079440059
S797709,141,568.2729616676579
S797709,148,565.1727633201954
S877321,98,176.23179093799158
S877321,99,176.30118642608346
S877321,106,176.61375877779892
S877321,113,176.2336637679944
S877321,140,173.44804541858588
S877321,141,173.5124463927173
S877321,148,173.9370103795836
S886903,98,-20.315904973319697
S886903,106,-19.34788987668325
S886903,162,-26.032140424186675
S835387,98,83.63021155805045
S835387,99,83.84804534039783
S835387,113,90.10509913848819
S835387,120,95.99109520656714
S835387,127,102.19412128007365
S835387,134,104.36449424599309
S835387,141,108.05122113137512
S835387,148,108.52534703708314
S835387,154,108.59539146550753
S835387,162,108.69955935192468
S835387,176,112.12985066293189
S835387,225,118.4295643355264
S835387,253,112.59285954495036
S835387,281,109.79124444777068
S507766,98,-4.871521660856392
S507766,106,-2.6800908184913914
S507766,112,-0.08241253502103425
S507766,123,2.2623298154774734
S507766,154,-1.2349167465053483
S507766,162,-3.993459803809407
S507766,190,-8.781449002871828
S507766,288,-24.433195428295083
S507766,295,-27.720356496705005
S507766,296,-27.95191682065423
S894779,98,-244.67027604566272
S894779,99,-244.96885216271767
S894779,106,-245.76639357670166
S842360,98,-135.17026201069422
S842360,106,-139.76868208924665
S842360,112,-142.66816576181975
S842360,113,-143.11444411521575
S842360,162,-162.3066346925916
S842360,169,-164.48617501547398
S1030534,98,869.8471696167098
S1030534,99,870.0401627240019
S1030534,106,868.7583824959825
S1030534,113,864.7044298328309
S1030534,120,865.5370359589774
S1030534,123,864.580661777283
S1030534,127,861.6285296160581
S1030534,134,859.7901867246536
S1030534,140,857.860254920146
S1030534,141,858.0568619095233
S1030534,148,857.9337053831987
S1030534,162,863.1733050701923
S1030534,295,843.233439603955
S1030534,296,843.3706732124805
S798674,98,541.5018512172326
S798674,99,541.2046470653416
S798674,113,524.9846653763658
S798674,140,516.482101823768
S798674,141,515.7768953692641
S798674,148,514.1725987327967
S798674,162,512.0078780246095
S798674,176,516.7363860855913
S798674,225,537.7082386136543
S798674,239,549.7717840368759
S798674,267,569.7058147855811
S798674,281,574.9624018634431
S798674,295,574.3977725286339
S798674,296,574.6918188075604
S798674,350,583.2184824139572
S329440,98,409.52689311992475
S329440,99,409.6618297403854
S329440,134,400.240951360466
S329440,330,399.4879821890574
S329440,350,400.09771410485405
S329440,470,412.87941285554786
S329440,498,412.62600570609976
S329440,548,432.47311126888536
S329440,701,429.09643767894687
S804800,98,412.73906108362235
S804800,99,413.8022506209114
S804800,106,423.27704957916046
S804800,113,429.97128830141406
S804800,120,432.8469549681958
S804800,123,434.31843791365714
S804800,127,433.4833204193175
S804800,134,427.4528351116405
S804800,141,421.4120572511352
S804800,148,413.43162080482955
S804800,154,413.3886652139291
S804800,162,417.1494517125666
S804800,225,445.5484486251625
S804800,239,435.9610962018559
S804800,253,427.4444423409471
S804800,267,413.3955536853939
S804800,281,405.81699453541756
S804800,295,396.09079934705204
S804800,296,395.7840617351232
S804800,350,418.404482659858
S804800,456,477.1290679924297
S804800,470,481.1317795363327
S804800,498,483.9976197247858
S804800,512,472.4326955317125
S804800,548,472.4227608266839
S804800,680,461.41164408945747
S804800,701,459.52640931276574
S849329,99,301.6713220969979
S849329,106,303.5689974498529
S849329,112,302.2108611507494
S849329,113,302.16450538271516
S849329,120,298.84451343609004
S849329,127,298.8316037913316
S849329,141,297.9922974407206
S849329,148,297.4361085229338
S849329,281,274.24825243728907
S849329,350,261.976156570499
S804013,99,108.53991133700318
S804013,113,102.6521667275237
S804013,127,97.66135980857436
S804013,225,73.94654877039676
S804013,267,69.15169403501865
S804013,281,68.99287678046542
S804013,295,73.00366870066017
S804013,350,79.75821801258682
S758559,99,336.5087654829836
S851129,99,347.5640416490529
S851129,113,352.32707593967706
S851129,127,348.2121390266265
S824886,99,363.8688122456755
S824886,113,372.7776831080327
S824886,127,384.4093412745696
S824886,134,385.4079680918492
S824886,141,378.4845468086206
S824886,148,373.8624664091444
S824886,281,356.3396706409933
S824886,680,349.897541144634
S824886,694,350.3945357008212
S824886,701,350.41588148989854
S897543,99,-40.816216837501116
S897543,113,-36.55787325797856
S897547,99,-280.1358885362686
S897547,113,-282.34701786703084
S809195,99,2.2574895668900052
S809195,113,-0.303412412200899
S809195,127,-1.6008530494098876
S809195,134,-1.7172413900921837
S809195,148,2.8212050471786734
S809195,154,6.064133385677231
S809195,190,23.45480125124794
S809195,435,123.24451798521017
S548005,99,641.4552896221282
S548005,113,647.7396814187431
S548005,127,652.6974942335265
S548005,141,665.8348874558753
S548005,148,669.8083965561905
S884661,99,139.71917050228782
S884661,113,144.56188119660453
S884661,123,146.73087408328246
S884661,190,170.90396580234736
S884661,239,175.81747734560733
S896216,99,-131.21436760354732
S896050,99,-20.944098768680114
S884065,99,-73.80458657855817
S884065,113,-70.65079033560792
S884065,127,-67.20429653564523
S884065,134,-66.40562563762008
S884065,141,-64.42038369047398
S884065,148,-61.154410999826055
S884065,162,-53.019116756412046
S884065,176,-43.031569013370735
S884065,239,-18.232284884827497
S884065,253,-18.932473532523048
S884065,638,20.77808034536102
S879925,99,-250.0690390642953
S883855,99,-48.969520887503776
S883855,281,-51.5720497625
S883855,350,-52.240490660647794
S405024,99,271.831971678228
S405024,113,270.99926112828314
S405024,350,353.42155249472387
S405024,435,380.9571588995164
S405024,652,462.3159260349691
S897565,99,-68.99229735900296
S897565,113,-68.83823971760555
S896870,99,85.23054925059603
S763918,99,-27.414037694176344
S228269,99,-166.07977195332896
S879708,99,-106.10941157893322
S879708,127,-116.66392148361352
S259655,99,50.89994156268422
S259655,106,50.26114368584589
S259655,113,47.65615421380986
S11131,99,2.6577356044063354
S11131,106,0.5268008143687571
S11131,113,0.8879476769756819
S887007,99,-94.87451268637501
S888469,99,-115.40502532474329
S876362,99,117.77974777799352
S876362,113,125.4392582106088
S810278,99,-163.29742259772584
S810278,141,-176.12805708391437
S810278,295,-176.23320802382108
S877503,99,-82.91997100254498
S877503,113,-83.00921655273893
S877503,120,-83.5865799362033
S877503,127,-83.82525345486985
S877503,134,-82.95803881284186
S877503,141,-81.0428154525521
S877503,225,-68.23581644861899
S877503,281,-54.04061859435621
S877503,288,-52.88209699259622
S875600,99,454.58257818293936
S875600,106,461.6093469232086
S875600,112,472.0114338612572
S875600,113,473.9990548901322
S875600,120,490.6347026346639
S875600,123,497.1787976394216
S875600,127,506.5095723528332
S875600,134,528.4237891143038
S875600,140,545.6885017738334
S875600,141,548.6484728536868
S875600,148,570.8032457111723
S875600,154,591.8836540878054
S875600,162,626.195405173211
S875600,176,682.990290902741
S875600,190,723.6704690294994
S875600,225,839.2199059058214
S875600,239,877.3476659815929
S875600,253,911.3581595064
S875600,267,941.3737493911138
S875600,281,967.4410746923162
S875600,295,993.9060354975672
S875600,296,995.4144448504184
S875600,330,1033.0550947516945
S875600,350,1046.3925276728678
S875600,456,1080.4570363578935
S875600,548,1116.683499620786
S875600,582,1129.5165013621117
S875600,638,1149.5479297944437
S875600,652,1160.3400266604956
S875600,666,1166.8818256327727
S875600,680,1169.7143738938694
S875600,694,1169.5261288385311
S875600,701,1171.032415630342
S734310,106,-28.268429986457527
S734310,113,-27.14103914848749
S734310,127,-27.339345805078946
S734310,134,-26.80180928474685
S734310,141,-30.550671321902538
S734310,154,-36.45530731690969
S734310,281,-89.03497186627439
S906275,106,242.30031935582622
S906275,113,248.75558020016507
S906275,140,269.42770815329243
S906275,288,429.27883341033674
S906275,330,446.6454883815977
S906275,350,448.1789490934755
S906275,435,433.9439022233303
S906275,694,337.31819564115
S906275,701,337.72304954889404
S904551,106,-53.424517275612786
S872551,106,51.74423733536805
S872551,141,61.38048440238497
S872551,225,92.72341968963504
S264601,106,265.05028715266855
S264601,120,270.8478492833855
S264601,350,365.032802326255
S373115,112,175.33142137902828
S373115,113,175.80984114085774
S373115,127,175.44345242216468
S373115,140,178.6540639093116
S373115,141,179.1570689825618
S373115,148,182.95132035470297
S373115,162,188.3047830091325
S373115,176,193.4341050944414
S373115,225,236.31671382406932
S373115,232,244.58412218154675
S373115,267,278.46556859103646
S373115,281,292.11422309521356
S373115,350,336.0214671859506
S373115,435,377.05983475883454
S830330,112,-23.041164509370855
S830330,113,-22.61560813308776
S419487,112,323.48150388048214
S419487,113,324.13531468561416
S419487,120,327.6346313376958
S419487,127,331.08856443357007
S419487,134,329.43493191669523
S419487,141,329.1887450813669
S419487,148,329.7491644227064
S419487,162,335.4889330610626
S419487,485,156.218923989708
S419487,512,137.49504908564816
S419487,680,110.0649718886012
S910399,113,-326.33674574651576
S910399,134,-332.9388819263261
S910399,141,-333.0398925623715
S862342,113,-31.041732318825336
S595767,113,16.122261851828267
S913266,113,23.79398266583782
S700479,113,-208.5655870797601
S700479,148,-214.47620160516095
S877253,113,326.77817511130684
S877253,225,424.12806583907377
S877253,350,543.265555061353
S877253,680,802.3661494070362
S877253,694,806.222727301832
S816533,113,-130.93659687650555
S594982,113,-269.60853316329195
S594982,281,-305.8212445724972
S594982,350,-314.7019765343716
S883559,113,-123.96715922402076
S374618,113,-130.5615366675981
S898077,113,283.73248188422883
S898077,127,284.6621535224016
S898077,253,321.645222066258
S898077,281,337.5508312605893
S898077,350,404.61126392247706
S898077,456,466.2885019322739
S898077,526,512.8236730161783
S898077,548,526.6502783551053
S898077,652,565.4092834496886
S898077,680,573.2043161265948
S898077,694,575.6734151046585
S898077,701,574.294598132216
S728421,120,-145.27656209405896
S728421,134,-146.26334704047
S728421,239,-173.36319269570083
S920679,120,-4.2719000012230826
S920679,127,-6.244336940030981
S920679,134,-7.882045237138109
S929825,123,385.47634200826855
S929825,141,398.26437981703594
S929825,225,508.6905665023604
S929825,281,568.9228532270063
S929825,295,584.7904283398275
S929825,350,621.8453659692682
S929825,470,666.8722712851654
S929825,548,690.2322825027953
S929825,652,731.1215905298485
S929825,694,748.7483929721719
S929825,701,751.562858998532
S931076,127,-47.35503170414922
S582140,134,232.7571022128188
S582140,267,248.89082373161546
S582140,288,238.76138951372033
S582140,350,223.59001208184532
S157077,134,-127.75193322905783
S157077,232,-115.42867073863563
S157077,435,-31.949194174482134
S942126,134,-192.92350293880514
S942106,134,-23.875722819055497
S942106,190,-27.757241337948372
S421875,134,-131.49021745297594
S51176,140,-53.17923734942129
S51176,141,-53.135202860915186
S51176,148,-52.63899769633082
S51176,169,-52.215274292009944
S51176,176,-54.81466845549813
S51176,190,-59.083491851196385
S51176,225,-73.71963195543232
S51176,267,-89.0977992917491
S51176,281,-96.08834698166206
S51176,288,-99.6410365597066
S948183,140,252.2433107576902
S948183,154,257.397879040846
S948183,162,256.74854632274025
S948183,225,277.897617633371
S948183,253,277.4998204863608
S948183,350,270.0733322619194
S948183,638,355.29915078612913
S948183,652,354.50494173096496
S948183,680,352.26000807852455
S948183,694,352.9283979062409
S946662,140,-51.33435969689815
S835572,141,-74.86267943189193
S948275,141,-15.58929537586708
S633099,141,-85.67652553386833
S54119,162,8.779605003599269
S54119,169,6.086852294845802
S54119,176,6.322779628333399
S54119,232,36.120750481976486
S54119,267,27.5208185401432
S54119,435,81.34003194979877
S866548,162,495.0629808190101
S866548,190,515.8847742003182
S866548,225,548.7461710835117
S866548,232,554.0692433786157
S866548,239,560.3532694478336
S866548,253,569.467662475391
S866548,281,561.9499047338838
S866548,288,559.57450529788
S866548,652,377.9327129316564
S866548,680,382.8425035053029
S241016,162,152.04684080903536
S241016,169,155.8789030220445
S241016,176,157.45129287646506
S241016,239,178.74374003400874
S241016,253,179.632100538473
S494940,169,79.54206171924737
S494940,485,163.06941062057092
S875683,176,24.96724587050651
S875683,239,34.96633110894151
S875683,281,50.19245262929071
S875683,295,54.95664917380536
S875683,296,55.117503909384475
S875683,350,54.651006041444354
S875683,456,92.37073842471888
S875683,680,162.75668398510518
S875683,694,162.83850832555532
S1085661,190,-52.48244908007084
S1085661,239,-50.49795000633093
S994391,190,-199.2051044035892
S996316,190,-99.32359848819432
S997004,190,79.47256811882703
S997004,281,88.06402615909754
S544157,190,63.34480262710309
S544157,281,91.12392585349886
S953785,225,15.338191758183997
S953785,281,37.3411685048454
S953785,288,43.67062421484902
S953785,330,44.74575188199084
S953785,350,49.13049677360085
S953785,701,77.67182380345783
S1052158,225,-146.45746337396733
S1011138,225,208.1256058110399
S1011138,281,245.55578634772618
S1011138,350,300.41741418918207
S1011138,456,316.45067083873056
S1011138,652,237.67989123674835
S1011138,694,245.31276382426253
S875630,225,-37.95089261108314
S952006,225,42.8183097305575
S952006,239,49.50690398147593
S952006,253,59.25548523786164
S952006,267,70.65058804717232
S952006,281,78.58486006316018
S952006,330,99.01239222201646
S952006,350,103.63882317070299
S952006,652,87.22090084493762
S952006,666,81.18106951388954
S952006,680,74.45731456258295
S952006,694,72.13576759782808
S952006,701,72.70863129541175
S804769,225,128.57453124828237
S804769,435,104.55913098663156
S804769,456,92.7536697509253
S804769,582,60.108720354007225
S804769,638,33.37328268812241
S804769,666,22.578967189168182
S13811,232,-192.233124910996
S13811,239,-194.3096753948297
S54190,232,-27.51321338657626
S7783,232,-103.51710120875426
S7783,435,-142.00922092658155
S536060,232,-11.693064618582232
S536060,435,36.310864879814645
S39610,232,53.436386850933765
S47757,232,-267.13735252892536
S47757,435,-298.43184930967135
S272433,232,-57.119261586386635
S23052,232,-191.40261565600596
S1047209,232,12.054462430818734
S62918,232,-261.1837892373719
S62918,435,-315.4500373462402
S31632,232,-5.623556544862334
S498877,232,707.9024583797683
S498877,435,764.763177489039
S1252257,232,970.3513734699748
S1252257,435,1032.6264628879323
S802226,232,38.35118788118268
S802226,435,40.45064853119141
S55329,232,-142.4563859897889
S29886,232,-166.86867079290545
S29886,435,-217.90237119950874
S157139,232,65.03118278582176
S157139,435,68.35998552233077
S1083699,239,160.15406309818957
S1083699,350,216.9303764959148
S1083699,548,345.85365733816406
S1083699,680,419.17153274197466
S981358,239,-2.5842192198356155
S981358,267,-2.419880372998956
S981358,281,-5.667602824049556
S981358,295,-10.778056533261749
S981358,296,-10.919170121566324
S981358,456,-13.899320604212795
S981358,680,14.625091476873596
S979758,239,-141.57568247612613
S1039897,253,-130.43260047682313
S1039897,456,-163.5687764028928
S1107203,253,-27.198333548337093
S1107203,350,-14.055214748319663
S1122256,267,-155.7182841290228
S803914,281,223.81388510116236
S803914,296,227.73025639982836
S803914,680,143.49052848988595
S803914,694,144.08340126856945
S1152788,281,276.8049116154081
S1152788,350,268.15598032184846
S1152788,456,235.8478837293071
S1152788,470,231.86580759619756
S1152788,548,239.8646856395339
S1152788,638,250.2340443404731
S1152788,652,252.5011683203548
S1152788,666,257.00348546835
S1152788,694,271.70210147615956
S1152788,701,272.1383519195651
S1153395,281,-88.17587034209775
S1153395,350,-88.64222907659196
S1153582,281,-18.51240258200924
S1153582,350,2.614178809847746
S1153582,582,62.57269450510495
S1153582,680,123.40486235424875
S1153582,694,132.09292013730465
S1153582,701,133.98348213827572
S1124422,281,-52.47763055119838
S1146477,281,-134.6466035611517
S1141563,281,-173.10689335986052
S280075,281,56.909538258797284
S280075,350,44.57452499859994
S1151317,281,-156.67777849685123
S1153236,281,-100.68855980479987
S830764,281,61.69995640790659
S830764,456,31.95305022256171
S1153751,281,-168.27255177530412
S872252,281,-174.89315222895843
S872252,296,-175.45502390222634
S872252,470,-178.2511637891263
S872252,485,-178.21410916605038
S872252,498,-177.36824015604668
S872252,694,-146.97757252585836
S872252,701,-148.44139878107796
S1150331,281,-134.6466035611517
S1143680,281,-92.80170370995842
S366839,281,84.27282447892297
S1146466,281,-36.31115493868818
S181153,288,-139.7292345242134
S862040,288,-78.09831416399378
S862040,680,-104.7196230407226
S1165901,288,-296.1156268479416
S245038,288,-244.2469000805835
S662387,288,-323.4756514602337
S67645,288,7.485104903089803
S890724,295,-3.8885649541320255
S1217895,330,-171.7522674151643
S1218399,330,5.414250776760295
S1218399,350,0.5590228149930694
S1233045,330,-21.959537759853553
S809201,330,38.92813051660178
S1227311,330,-175.66710520431164
S1262601,350,-65.404299033166
S1255501,350,11.737358632571716
S1259790,350,190.854946838558
S1259790,456,264.67575694599907
S1259790,470,279.051036729978
S1259790,485,302.1175812287083
S1259790,498,317.18713336727757
S1259790,512,327.2507468979287
S1259790,526,339.3638936732984
S1259790,548,362.8192776075523
S1259790,582,402.721594087369
S1259790,638,461.4864192040184
S1259790,652,470.3266253405366
S1259790,666,473.5122984948026
S1259790,680,480.92839643545375
S1259790,694,494.20255320088984
S1259790,701,498.43863148445377
S1262736,350,-13.671012321634754
S1256060,350,-6.677345354185077
S768842,350,33.51146840459852
S768842,638,21.322342950654274
S1235295,350,350.51735529476815
S1245875,350,-64.93736843192457
S842627,350,-83.21593922821125
S1151677,350,177.54741727079912
S1151677,456,217.76905971327346
S1151677,694,82.49591200330684
S1259099,350,321.46819308200395
S1259099,456,368.0568675548841
S1259099,470,371.0344108065444
S1259099,485,369.53622715981066
S1259099,512,377.5174074438839
S1259099,548,371.725346416292
S1259099,652,380.57981739383047
S1259099,694,372.46526936338114
S1159633,350,-131.30868994278558
S1159633,694,-177.08551596471548
S824927,350,397.155016709927
S824927,548,464.52927147290023
S824927,652,524.4393911481716
S824927,666,544.2682251285299
S824927,680,558.7904299841713
S824927,694,569.1168988435596
S824927,701,572.8163788563483
S1247457,350,-138.78656557008995
S1235274,350,-31.951571106540992
S1223131,350,309.2937970567021
S1257928,350,-15.635286969503365
S1260074,350,84.90239096615616
S1260074,548,88.62815977906803
S1260074,652,70.96338212447057
S1260074,666,74.15421995504478
S1260074,680,75.67611149726933
S1260074,694,80.4590469909758
S1059181,350,-149.8050497418174
S950180,350,98.5843599120764
S1215725,350,209.53722175877388
S1215725,498,233.3414322924099
S1215725,548,245.84652833403183
S1255504,350,-136.8543366546002
S1262855,350,-38.93157323806948
S211460,350,-209.9376475500373
S1236079,350,-89.74966308421374
S64828,350,-111.73840030045058
S435758,350,-174.47860955664245
S1236622,350,-165.13966850084614
S1261567,350,-228.0787099441366
S683957,435,-133.19250747095265
S323381,435,-82.63142275034359
S31296,435,-26.592714060841804
S995723,435,-129.42443373165597
S46755,435,-165.85668444586125
S412147,435,-195.36070309235438
S62137,435,-94.38213050174805
S667168,435,-157.84442894969152
S1122351,435,90.3902783056521
S55357,435,-119.09344861840532
S1093229,435,-131.54180035172087
S29382,435,-17.601322164741944
S1139128,435,-169.08436556260793
S39613,435,-154.0638753011762
S848106,435,74.5890128599463
S1231280,435,-69.49509951195778
S38810,435,49.9334089611952
S1101787,435,-145.5723970113355
S173305,435,-81.93773360290233
S1360786,435,100.0704071583379
S170968,435,-29.908152839190592
S250620,435,223.38673384005008
S1026758,435,51.747735993804994
S1026758,666,-7.302580925143546
S304483,435,-177.4556288058182
S1061207,435,-19.012666750916367
S875912,435,121.49365569268151
S1301799,435,-30.444131816232982
C105642251,456,-147.65432663014678
C105828605,456,5.809415748785222
C105940260,456,95.90141622431177
S1584255,456,438.757457445453
S1584255,548,487.33349022894885
S1584255,638,552.8664251281078
S1584255,666,582.8544022733244
S1584255,680,585.3812057666429
S1584255,701,581.2664372838016
S1466323,470,-45.966595513461456
S1466323,485,-46.244201061585066
S1466323,680,-87.52674834056265
C107064369,485,-192.00504307131294
C107669432,485,90.51216772527846
C107683058,485,-14.07744502709808
C107064000,485,-154.6344752414677
C107064003,485,-236.30994950521585
C107708783,485,-39.74585927105936
S1499888,485,120.89022645287966
S1499888,498,112.04574319952013
S1499888,548,89.1224791553523
C107723465,485,208.98832898721994
C107063480,485,-58.12928284395356
C107064367,485,141.45543674881247
C107064259,485,61.754973714426775
C107064002,485,-9.744529471296037
C107317031,485,-95.8117933230152
C107063461,485,-180.60457406820646
C107063485,485,-141.1820380757203
C107703153,485,-127.04207423887816
C107217676,485,-75.3484934769615
C107064256,485,-192.00503939057194
C107064269,485,-27.539962969189116
C107217691,485,-147.7545155389255
C107668445,485,-67.04034346151332
C107064265,485,-93.8188163507629
C107063586,485,50.35315407454889
S1472523,485,7.854102169124636
S1472523,512,14.569099112858353
S1148248,485,-62.7872289498155
S1148248,652,-69.49076321841498
S1063941,498,118.36656690954365
S1063941,548,134.31890923835434
S1063941,652,188.1069698683876
S1063941,666,191.02046558582316
S1063941,680,185.89708507915915
S1063941,694,187.8013065959148
S1063941,701,186.59512924075298
S1517556,498,-39.652270304823084
