player_id,day,rating
S811575,98,659.1553120578811
S811575,99,660.1786013469203
S811575,106,668.2533989793267
S811575,112,672.7293818894651
S811575,113,673.2516554561133
S811575,127,666.1927828367643
S811575,148,647.8476889250692
S811575,162,638.4681256041307
S811575,176,625.9708126890059
S877321,98,171.15040450028286
S877321,99,171.21308876200158
S877321,106,171.48511157689182
S877321,113,171.08577505043712
S877321,140,168.24674538873344
S877321,141,168.30977821160783
S877321,148,168.7210062318354
S886903,98,-23.656735125435503
S886903,106,-22.72143241325757
S886903,162,-29.535288521129438
S835387,98,78.37927215278954
S835387,99,78.58976045950212
S835387,113,84.74563848665044
S835387,120,90.57342675199057
S835387,127,96.71619573658384
S835387,134,98.83340089284532
S835387,141,102.47431267395186
S835387,148,102.92226190487784
S835387,154,102.97173837637087
S835387,162,103.05379040780373
S835387,176,106.44751265424546
S835387,225,112.71829403386316
S835387,253,106.84886082286593
S835387,281,104.00414097140666
S507766,98,-9.910476849953508
S507766,106,-7.78087741064426
S507766,112,-5.233511897503011
S507766,123,-2.98743316509101
S507766,154,-6.735180623433053
S507766,162,-9.560299095155198
S507766,190,-14.557457244295572
S507766,288,-30.91754913633408
S507766,295,-34.22929278250277
S507766,296,-34.46264759988774
S894779,98,-247.32321274543875
S894779,99,-247.62382818213317
S894779,106,-248.4303807619718
S842360,98,-138.69971280141039
S842360,106,-143.32558254093055
S842360,112,-146.2382655694234
S842360,113,-146.68618961825948
S842360,162,-165.90419721621694
S842360,169,-168.07890405933088
S798674,98,533.9465940540302
S798674,99,533.6461415662478
S798674,113,517.3504184052565
S798674,140,508.6453741205752
S798674,141,507.93166279930807
S798674,148,506.25138297462473
S798674,162,503.9184143715971
S798674,176,508.464899369072
S798674,225,528.6609305780281
S798674,239,540.4941279605641
S798674,267,559.9744291919034
S798674,281,565.0574986323866
S798674,295,564.3391353096106
S798674,296,564.6267117850391
S798674,350,572.8642257663234
S1030534,98,861.6336887924515
S1030534,99,861.8247438694954
S1030534,106,860.5218937306463
S1030534,113,856.436838354583
S1030534,120,857.2282101069601
S1030534,123,856.2503427122863
S1030534,127,853.267838880566
S1030534,134,851.3643173498207
S1030534,140,849.3680996392696
S1030534,141,849.5527744144507
S1030534,148,849.3405502141164
S1030534,162,854.3777468875227
S1030534,295,832.400957776686
S1030534,296,832.5305902599864
S329440,98,402.52325975699557
S329440,99,402.65473055166166
S329440,134,393.07082606474273
S329440,330,391.4379673722959
S329440,350,392.0660504202851
S329440,470,405.36770983041976
S329440,498,405.4118209348962
S329440,548,425.36695097187055
S804800,98,405.58287061896306
S804800,99,406.6409224163914
S804800,106,416.0695535320612
S804800,113,422.7159688487206
S804800,120,425.5383362867316
S804800,123,426.98601074523907
S804800,127,426.1352185389619
S804800,134,420.07787045950283
S804800,141,413.98674025069243
S804800,148,405.93974448532873
S804800,154,405.83487205452116
S804800,162,409.5084907877681
S804800,225,437.182522400969
S804800,239,427.4456136519653
S804800,253,418.76616373205445
S804800,267,404.6205786032119
S804800,281,396.93874571267776
S804800,295,387.17371443274106
S804800,296,386.8628328436958
S804800,350,408.85828464927556
S804800,456,466.67020042146197
S804800,470,470.5013467406268
S804800,498,472.9751310515251
S804800,512,461.30719812358353
S804800,548,461.2359387577656
S804800,680,451.8468008171426
S228269,99,-168.1449465171873
S405024,99,264.69877359723506
S405024,113,263.69440476781205
S405024,350,341.5841060628454
S405024,435,367.0325599152465
S405024,652,439.9063323981247
S896050,99,-22.85089675999793
S824886,99,357.0867934749876
S824886,113,365.89384070381925
S824886,127,377.38387967434903
S824886,134,378.31717188546867
S824886,141,371.3360322146036
S824886,148,366.64822260316276
S824886,281,347.88971336714724
S824886,680,337.5625831139424
S824886,694,337.98579119784387
S763918,99,-29.708522767591553
S548005,99,633.7510782437013
S548005,113,640.0180058912432
S548005,127,644.9504730563862
S548005,141,658.0513058779005
S548005,148,662.0118372724868
S810278,99,-165.6454416056095
S810278,141,-178.608535093244
S810278,295,-178.72098863539165
S876362,99,114.0860324444333
S876362,113,121.68490319538223
S888469,99,-116.57193311656788
S884661,99,133.83016447366668
S884661,113,138.54788324325105
S884661,123,140.67375952047723
S884661,190,164.7993640852203
S884661,239,169.61880443041215
S883855,99,-48.97881076139738
S883855,281,-50.68358657172213
S883855,350,-51.680677275469485
S897565,99,-71.82401419253617
S897565,113,-71.7021679694734
S804013,99,104.0967285530886
S804013,113,98.09460059465147
S804013,127,93.00993163771375
S804013,225,68.66463252985685
S804013,267,63.585312867400454
S804013,281,63.360533766815756
S804013,295,67.29542923125224
S804013,350,73.85135965773593
S887007,99,-96.55908046086329
S11131,99,-0.5056245651814075
S11131,106,-2.666933530044735
S11131,113,-2.323790913942742
S851129,99,341.95370982168487
S851129,113,346.66439364473536
S851129,127,342.53643226074814
S259655,99,47.14678748271148
S259655,106,46.48056597637926
S259655,113,43.85914486874082
S879708,99,-109.1235199334874
S879708,127,-119.7335069112974
S849329,99,295.50520860325764
S849329,106,297.3602244492191
S849329,112,295.9707441359983
S849329,113,295.919210535112
S849329,120,292.56699827299354
S849329,127,292.5261287062457
S849329,141,291.6040231566194
S849329,148,291.00959939683713
S849329,281,267.31345744642033
S849329,350,254.36491187771
S884065,99,-77.89449698745707
S884065,113,-74.89021355507946
S884065,127,-71.58310775750925
S884065,134,-70.85974778290533
S884065,141,-68.95136325738672
S884065,148,-65.75399845287774
S884065,162,-57.73826957081882
S884065,176,-47.85790618663019
S884065,239,-23.599023355254054
S884065,253,-24.402193357865837
S884065,638,12.545421054036321
S758559,99,331.5721026296622
S897543,99,-44.07743337627518
S897543,113,-39.87575855929844
S896870,99,83.17706302906008
S897547,99,-282.7138678444223
S897547,113,-284.9469743421319
S879925,99,-250.83190797939426
S896216,99,-132.8730210638971
S809195,99,-1.7181914060674335
S809195,113,-4.378631350007058
S809195,127,-5.767005742002486
S809195,134,-5.921789311122234
S809195,148,-1.4573377261774585
S809195,154,1.7617579149588611
S809195,190,19.098136891880692
S809195,435,118.51471234907937
S877503,99,-87.3702795460491
S877503,113,-87.54368740377515
S877503,120,-88.16532111523227
S877503,127,-88.44267687902263
S877503,134,-87.6129670468021
S877503,141,-85.7265132624967
S877503,225,-73.34657350562406
S877503,281,-59.310817063121505
S877503,288,-58.171569563965996
S875600,99,446.8639324437131
S875600,106,453.8594629863165
S875600,112,464.22582797833513
S875600,113,466.20593043962117
S875600,120,482.75646155335915
S875600,123,489.2541432115028
S875600,127,498.51790191453586
S875600,134,520.2973017436584
S875600,140,537.4312182733471
S875600,141,540.3670764638224
S875600,148,562.3330513145172
S875600,154,583.2417109170815
S875600,162,617.3205879559401
S875600,176,673.6939565377245
S875600,190,713.8884671531404
S875600,225,828.1467822357595
S875600,239,865.7323128011486
S875600,253,899.1574469651857
S875600,267,928.5499896800065
S875600,281,953.9594565870937
S875600,295,979.7399209092926
S875600,296,981.1954834207373
S875600,330,1016.8405483032108
S875600,350,1028.8885246079958
S875600,456,1055.5689369145387
S875600,548,1084.3377424362
S875600,582,1093.5516493384378
S875600,638,1107.6223171403506
S875600,652,1116.751340067516
S875600,666,1121.3501015565125
S875600,680,1121.9514619660463
S875600,694,1119.147335811958
S872551,106,46.478488135862165
S872551,141,55.832072028463436
S872551,225,86.54371926876016
S264601,106,258.89127784671757
S264601,120,264.59356667549633
S264601,350,357.2095913476143
S906275,106,234.9073497373628
S906275,113,241.28677421568693
S906275,140,261.5555996961609
S906275,288,418.7100066565214
S906275,330,435.10238045677687
S906275,350,436.1886828580829
S906275,435,419.69189939949405
S906275,694,312.49485596710315
S734310,106,-32.61091860406479
S734310,113,-31.521169395080186
S734310,127,-31.765506258758876
S734310,134,-31.242951289989257
S734310,141,-35.00362196894416
S734310,154,-40.91952876721443
S734310,281,-93.5242131274715
S904551,106,-54.76831454946766
S830330,112,-26.613479542941064
S830330,113,-26.190367642636332
S373115,112,169.65881245966972
S373115,113,170.13110404447846
S373115,127,169.68506201326335
S373115,140,172.84420976776855
S373115,141,173.34331033605255
S373115,148,177.1037679279921
S373115,162,182.39499963667808
S373115,176,187.46922972228415
S373115,225,230.15579839422006
S373115,232,238.39732255643523
S373115,267,271.9988547014149
S373115,281,285.55053647335217
S373115,350,329.2920113203641
S373115,435,370.05871585401934
S419487,112,316.44828215866823
S419487,113,317.0958605880224
S419487,120,320.5505194168321
S419487,127,323.96095275669836
S419487,134,322.26124902622996
S419487,141,321.9419543788455
S419487,148,322.42216076154085
S419487,162,327.9528841144821
S419487,485,143.3840776552582
S419487,512,123.7593156665758
S419487,680,91.28336807482174
S877253,113,316.1565950247356
S877253,225,411.78934185846845
S877253,350,528.0069960011722
S877253,680,774.7541123423597
S877253,694,778.6199932220997
S898077,113,275.31163158078965
S898077,127,276.11695898721456
S898077,253,311.8602621940027
S898077,281,327.4324481958164
S898077,350,393.3342915031296
S898077,456,452.59225687923544
S898077,526,497.47246104207426
S898077,548,511.0747301954053
S898077,652,552.026197894159
S898077,680,561.6430819899449
S898077,694,565.4427453279807
S595767,113,14.140595842236579
S913266,113,21.957870684679577
S374618,113,-131.60587381053608
S700479,113,-210.78625256179947
S700479,148,-216.74114257066952
S883559,113,-125.18809459682736
S816533,113,-132.27531540403172
S594982,113,-273.10019989141813
S594982,281,-309.7468644414261
S594982,350,-318.7456975525519
S910399,113,-329.2428369268699
S910399,134,-335.8903984029021
S910399,141,-335.9939676629274
S862342,113,-32.02165708231217
S920679,120,-8.207092256806087
S920679,127,-10.208637610346411
S920679,134,-11.868397812708729
S728421,120,-148.39824909724314
S728421,134,-149.4197431752487
S728421,239,-176.63569577459057
S929825,123,373.301239211075
S929825,141,385.78743701839045
S929825,225,494.18160820443643
S929825,281,552.49028008407
S929825,295,567.6407668305651
S929825,350,601.1254091468544
S929825,470,635.3072668297724
S929825,548,648.8346469668827
S929825,652,672.3010563310165
S929825,694,676.8771571694533
S931076,127,-48.645648716857416
S582140,134,226.53645491199728
S582140,267,241.52235271141026
S582140,288,231.26262591827674
S582140,350,216.04539221509162
S942106,134,-26.697394473645886
S942106,190,-30.643637270837885
S421875,134,-132.58427504973574
S942126,134,-195.352522404972
S157077,134,-130.0605259345121
S157077,232,-117.9132449010275
S157077,435,-34.973871872480565
S51176,140,-56.956228009391495
S51176,141,-56.91727803088776
S51176,148,-56.452185700354
S51176,169,-56.132146168349166
S51176,176,-58.765219642030004
S51176,190,-63.088709988941964
S51176,225,-77.82271558620715
S51176,267,-93.29435290670702
S51176,281,-100.32533672198603
S51176,288,-103.89608857407534
S946662,140,-52.99654545005191
S948183,140,245.24006147488416
S948183,154,250.2874622953138
S948183,162,249.57974990226842
S948183,225,270.06553587728683
S948183,253,269.3192811610872
S948183,350,260.69403181482426
S948183,638,341.1481352244654
S948183,652,340.23120812590656
S948183,680,337.7373851383638
S948183,694,338.29743790251354
S633099,141,-87.87024303042338
S948275,141,-16.220378032758383
S835572,141,-76.49962795239837
S54119,162,5.382243084961394
S54119,169,2.6748296771066404
S54119,176,2.906877446260823
S54119,232,32.793179737087605
S54119,267,24.128578494494757
S54119,435,78.26652855793854
S866548,162,485.72383660401533
S866548,190,506.3219838075771
S866548,225,538.7866254986981
S866548,232,544.0391567508833
S866548,239,550.2374896140122
S866548,253,559.1686744597212
S866548,281,551.2127349807342
S866548,288,548.7345172678778
S866548,652,359.8435422794292
S866548,680,364.87818796540233
S241016,162,147.27048509173403
S241016,169,151.07514442838618
S241016,176,152.60626533512604
S241016,239,173.67750754698523
S241016,253,174.530646927081
S494940,169,77.73410859021989
S494940,485,161.6834991549235
S875683,176,18.16565001798842
S875683,239,27.449865419892628
S875683,281,42.17648906677527
S875683,295,46.70256663165826
S875683,296,46.845944001624225
S875683,350,45.3992966197036
S875683,456,81.53340364768412
S875683,680,146.25181288388788
S875683,694,146.1526587118765
S1085661,190,-55.630736116387986
S1085661,239,-53.89184313358415
S994391,190,-201.09028029914714
S996316,190,-99.93962335064057
S997004,190,78.06060219253362
S997004,281,86.6359896137047
S544157,190,58.77412647165211
S544157,281,85.99034361204333
S952006,225,34.8144130301406
S952006,239,41.28309970580439
S952006,253,50.737557817889844
S952006,267,61.82707323239241
S952006,281,69.42698462732994
S952006,330,88.25337379663803
S952006,350,92.0785280035806
S952006,652,60.817601879138834
S952006,666,53.993090125713096
S952006,680,46.525032156893396
S952006,694,43.28273907391315
S1011138,225,200.90741830026778
S1011138,281,238.04903450478088
S1011138,350,292.5591167803726
S1011138,456,307.54153680588473
S1011138,652,230.1601100203509
S1011138,694,239.2348853565462
S953785,225,5.181172287016391
S953785,281,25.934726263259524
S953785,288,32.04700274549924
S953785,330,30.796701236023804
S953785,350,33.82680619539518
S1052158,225,-148.82792533204767
S875630,225,-38.97615360959607
S804769,225,119.48367699767184
S804769,435,92.7245504847839
S804769,456,80.22281564193472
S804769,582,42.27958925755576
S804769,638,14.693336313757445
S804769,666,3.359802698249903
S7783,232,-104.52199094098295
S7783,435,-142.97386268462662
S498877,232,694.8195629124131
S498877,435,750.4003632514106
S1252257,232,956.4502416780396
S1252257,435,1018.1632832570872
S157139,232,63.229692837757575
S157139,435,66.41148858970219
S802226,232,36.37047226020107
S802226,435,38.11275463507119
S272433,232,-58.26865029730988
S54190,232,-28.906637587157178
S1047209,232,11.354442238095416
S39610,232,51.758993875469436
S55329,232,-143.42162101608295
S29886,232,-167.62728577787414
S29886,435,-218.79865978878232
S13811,232,-194.33698578440374
S13811,239,-196.44280673939986
S536060,232,-12.979386518526239
S536060,435,34.8709590605714
S47757,232,-268.4341067727928
S47757,435,-299.82598078264255
S31632,232,-6.041540982765178
S62918,232,-261.6801898250154
S62918,435,-316.0262351324669
S23052,232,-192.24557178366743
S1083699,239,149.14143618135338
S1083699,350,202.76537329100165
S1083699,548,326.77341066182396
S1083699,680,396.15595129787033
S981358,239,-8.055777125371563
S981358,267,-8.207041490261577
S981358,281,-11.63767721621342
S981358,295,-16.789676109613456
S981358,296,-16.933877467954115
S981358,456,-20.287542556463414
S981358,680,7.334292541445621
S979758,239,-144.51970576755693
S1039897,253,-133.29542551781614
S1039897,456,-166.92587990472316
S1107203,253,-29.833574574654474
S1107203,350,-16.882936779125128
S1122256,267,-157.45818580425808
S872252,281,-157.28419317171137
S872252,296,-157.22394203751628
S872252,470,-152.19508372195077
S872252,485,-151.4264796652664
S872252,498,-149.76262288939193
S872252,694,-103.93671310486732
S1150331,281,-137.71392586783514
S1124422,281,-55.62994756984875
S1153751,281,-170.16208733245554
S1143680,281,-93.22022227360414
S830764,281,54.731505724293186
S830764,456,23.69976852737682
S366839,281,80.46430183678179
S1141563,281,-175.53270773672256
S1146477,281,-137.71392586783514
S1153395,281,-92.02290202755
S1153395,350,-92.6616249371945
S1152788,281,266.5146209466466
S1152788,350,256.2021782618698
S1152788,456,220.62502978179398
S1152788,470,216.14234696861723
S1152788,548,220.3788850766145
S1152788,638,225.34387305521338
S1152788,652,226.55723501702272
S1152788,666,229.94209069288704
S1152788,694,242.56692562817503
S280075,281,52.13474298725793
S280075,350,39.32189320962641
S803914,281,217.07810859935955
S803914,296,220.80425889254707
S803914,680,132.69607657486569
S803914,694,133.0663563437008
S1153582,281,-39.21997482547398
S1153582,350,-21.53631611427693
S1153582,582,21.008159891881007
S1153582,680,72.39501676298498
S1153582,694,78.85154992764772
S1146466,281,-37.94380915806468
S1151317,281,-158.1106224672159
S1153236,281,-102.82890075131763
S67645,288,2.1733487115705
S862040,288,-83.72623661269482
S862040,680,-115.14817895024048
S181153,288,-143.58245182918466
S1165901,288,-299.7650591061548
S245038,288,-246.6870606902752
S662387,288,-328.10873851481404
S890724,295,-4.188279051109483
S809201,330,36.25912760673324
S1233045,330,-23.213678906250657
S1218399,330,-0.5117583326424802
S1218399,350,-5.376208003979719
S1217895,330,-175.74745696969921
S1227311,330,-179.56683426122225
S1255501,350,7.887463035752495
S1223131,350,299.90377626913624
S1235295,350,344.43433484925356
S1215725,350,195.97417649779925
S1215725,498,215.46564684234224
S1215725,548,226.52515606056244
S1259099,350,307.08361709656447
S1259099,456,351.52660483538983
S1259099,470,353.9551471582993
S1259099,485,351.60868209951025
S1259099,512,357.98170260582566
S1259099,548,349.7314393653177
S1259099,652,349.4929271988253
S1259099,694,338.96458191091466
S824927,350,358.0416967691825
S824927,548,412.2601016674842
S824927,652,457.8685707210485
S824927,666,475.07132370669126
S824927,680,485.76345995502874
S824927,694,490.8394668565405
S1255504,350,-138.1386484377269
S1256060,350,-9.999570313366277
S950180,350,91.81657351138269
S1260074,350,74.44881053553006
S1260074,548,73.94604002310956
S1260074,652,53.719353138310375
S1260074,666,56.920417296234405
S1260074,680,58.317053140799494
S1260074,694,63.632511316489506
S1151677,350,171.93465156916864
S1151677,456,211.27978900678292
S1151677,694,77.81904526200822
S1262736,350,-16.46044801639038
S768842,350,28.323871872266995
S768842,638,13.349620024578877
S1247457,350,-140.2307368647326
S1059181,350,-153.45488664012683
S1245875,350,-72.39009179247897
S1262601,350,-67.0461517341627
S1235274,350,-33.6534201184261
S1257928,350,-17.525483808892254
S1159633,350,-135.97860113039926
S1159633,694,-182.76130965702157
S1259790,350,173.93762586140085
S1259790,456,244.1781631188733
S1259790,470,257.8124242836941
S1259790,485,279.6210545113719
S1259790,498,293.35102338275266
S1259790,512,301.5581200691703
S1259790,526,311.6380764827301
S1259790,548,331.71973065740116
S1259790,582,365.7699313930241
S1259790,638,414.5858326162033
S1259790,652,420.11929719935415
S1259790,666,418.70985693609344
S1259790,680,421.20342583853466
S1259790,694,428.12490555364354
S842627,350,-85.19097794057157
S1262855,350,-41.39213871462279
S211460,350,-211.21004287310006
S1236079,350,-91.70674202819026
S64828,350,-114.4608191219349
S435758,350,-177.6327126309257
S1236622,350,-166.69118401003283
S1261567,350,-229.09149015278652
S1061207,435,-20.346952356064996
S1360786,435,99.11883152281
S29382,435,-18.22100709550567
S683957,435,-134.4553378740062
S323381,435,-83.76086367672032
S31296,435,-28.0333863860871
S995723,435,-129.9209947593457
S46755,435,-166.63486658963373
S412147,435,-197.92194347619827
S62137,435,-95.78159829096006
S667168,435,-159.08045840307966
S1122351,435,88.12736399213586
S55357,435,-120.33920654982607
S1093229,435,-132.23542393318704
S1139128,435,-170.11146997109046
S39613,435,-154.78233437608307
S848106,435,74.40324604903513
S1231280,435,-71.33624868068544
S38810,435,46.76787861361193
S1101787,435,-148.5853412075689
S173305,435,-83.09957999459384
S170968,435,-31.857912500096514
S250620,435,218.93819696750947
S1026758,435,46.77211647131409
S1026758,666,-15.397907297519689
S304483,435,-178.44494006482336
S875912,435,119.38854507045211
S1301799,435,-31.42593591921212
C105642251,456,-152.76576405935694
C105828605,456,0.010254467957008701
C105940260,456,89.55303599668105
S1584255,456,428.51258787281887
S1584255,548,477.0288438546087
S1584255,638,547.1375939528714
S1584255,666,579.5315054100546
S1584255,680,584.1077187716662
S1466323,470,-51.83250292986642
S1466323,485,-52.18744568779947
S1466323,680,-95.62401096756659
C107064369,485,-192.6163647250326
C107669432,485,89.41440885031216
C107683058,485,-14.369010548629022
C107064000,485,-154.98714836360864
C107064003,485,-236.58274526685216
C107708783,485,-40.2805793346933
S1499888,485,115.8059263988114
S1499888,498,106.5943071481724
S1499888,548,82.85915695870726
C107723465,485,207.0193136957709
C107063480,485,-59.16025776574664
C107064367,485,140.13346130609403
C107064259,485,61.82019855375377
C107064002,485,-11.139167416147778
C107317031,485,-96.2478811263555
C107063586,485,49.94716000870344
C107063485,485,-140.97848934242646
C107703153,485,-127.49250698351095
C107217676,485,-76.68055637358516
C107064256,485,-192.61636142202883
C107064269,485,-28.105550409850522
C107217691,485,-148.0961372338851
C107668445,485,-67.29874143593142
C107064265,485,-93.74390775005564
C107063461,485,-180.8974322196607
S1472523,485,0.04626822138514648
S1472523,512,6.598071491690484
S1148248,485,-69.44785054551951
S1148248,652,-77.04691007295474
S1063941,498,112.56724496448587
S1063941,548,127.0263899094387
S1063941,652,178.54460313840482
S1063941,666,181.7753684714459
S1063941,680,177.91175997830234
S1063941,694,181.62528654226116
S1517556,498,-43.84542345845068
S950212,512,220.5880799969922
S1582596,548,67.94665230545877
S1582596,652,76.50395564808434
S1582596,694,84.90836028392937
S1229490,548,-115.90832407950563
S1357013,548,266.7772681427457
S1357013,694,356.8848046778801
S1546347,548,-36.81916704643118
S1716870,638,-132.55477600999035
S1716058,638,22.269071012930652
S556239,638,-210.08475364461262
S1677661,652,7.46015054173623
S1677661,680,20.67954777180473
S1454434,652,-90.49419734116623
S1454434,694,-86.1606164452294
S1721999,652,229.18380688513773
S1721999,666,226.39063267814538
S1721999,680,228.1879853572559
