player_id,day,rating
S733592,127,568.661475465513
S733592,141,583.7133342686362
S733592,148,589.0427225855539
S733592,154,593.4978672986442
S733592,162,597.9400293587045
S733592,267,665.406212195773
S733592,281,682.3015548012422
S733592,330,760.6141056337401
S733592,350,779.4603958321366
S733592,435,796.8312594098036
S733592,485,821.2589938679953
S733592,548,845.1461811540717
S830262,92,195.93961312871267
S830262,98,201.09954246352459
S830262,99,202.2259452011831
S830262,106,208.59593273439512
S830262,112,216.3341609629114
S830262,113,217.73193851497535
S830262,123,233.72431637937459
S830262,140,263.7847722424605
S830262,141,264.4813180418688
S830262,148,268.99286741124496
S830262,176,279.814227376095
S877501,92,620.7613664911304
S877501,98,625.8411953195323
S877501,99,627.3190019973271
S877501,106,642.2177943946471
S877501,112,656.9909436270638
S877501,113,658.2401496647684
S877501,120,667.9156158610856
S877501,123,673.4310378503402
S877501,127,681.2214196475419
S877501,134,683.6199688220779
S877501,140,682.2897231527246
S877501,141,682.8613101260669
S877501,148,686.2770125801339
S877501,154,685.1517872470956
S877501,162,685.5901637827435
S877501,169,684.0951942980396
S877501,176,681.3958493930957
S877501,190,680.173836664682
S877501,225,647.752822878337
S877501,232,646.3846443876658
S877501,239,646.004231836028
S877501,253,651.9732787072489
S877501,267,660.9689805310452
S877501,281,664.367807653506
S877501,295,661.544556281252
S877501,330,654.8698289940426
S877501,350,666.2853302308595
S877501,435,745.9553125380577
S877501,456,765.4305700252526
S877501,470,778.5028813033255
S877501,485,779.4221813696652
S877501,498,784.4062923767068
S877501,512,797.7327836470798
S877501,526,806.9447342033634
S877501,548,804.032670363556
S877501,666,789.2932387951516
S877501,680,793.9924190818812
S877501,694,797.6415232323465
S877501,701,804.902169156901
S877501,715,818.7077287428858
S877501,719,823.8201541679784
S877501,757,846.7840770159951
S771108,92,118.08109837534018
S771108,98,116.448996190207
S771108,99,116.33153952469841
S771108,106,117.03591311992781
S771108,112,115.20734265101291
S771108,113,115.27687173666628
S771108,120,119.36816009778943
S771108,123,122.67713319308295
S771108,134,139.34994801950248
S771108,141,149.90484889264846
S771108,162,184.85741604707883
S771108,176,204.40392153719986
S771108,190,216.15234390184023
S771108,225,216.50821659300237
S838600,92,90.53635506709922
S838600,99,90.72827429046617
S824322,92,151.29321123308995
S824322,98,157.34010668195444
S824322,99,158.84040837295532
S824322,112,173.21138659000255
S824322,113,174.57937146911124
S824322,120,180.11654484026832
S824322,127,187.10419701650886
S824322,141,204.85275781199698
S824322,148,208.81594147542788
S824322,239,230.27911688876344
S824322,281,246.6907031579789
S824322,350,250.18457180289207
S824322,470,248.7471002088602
S824322,701,229.57453626033734
S824322,715,229.37908298924484
S1245341,92,309.12961300522295
S1245341,98,313.6439568550855
S1245341,99,313.6638974100984
S1245341,106,315.3831677581328
S1245341,113,315.5605316559249
S1245341,127,311.84601114614134
S1245341,141,310.0491325083976
S887385,92,89.4578574722861
S887385,98,89.59631644861055
S887385,99,89.51526623825198
S887385,106,90.55475585464087
S887385,112,91.42698939169131
S887385,113,90.59550502737005
S887385,701,51.1038256345016
S887385,715,48.28711100114948
S296273,92,709.9174380540261
S296273,98,708.3123312380425
S296273,99,708.351376778072
S296273,106,711.2033286360565
S296273,112,716.243189706546
S296273,113,717.6186944929117
S296273,120,725.5631577155026
S296273,123,729.4177160985164
S296273,127,734.0527710991433
S296273,134,743.1788048765175
S296273,140,750.0290809550804
S296273,141,751.5666138551579
S296273,148,756.9527800800139
S296273,162,762.457418445215
S296273,169,764.5022462831557
S296273,225,771.3965185117628
S296273,253,779.1654106302916
S296273,281,806.4438571778625
S296273,295,811.0302258844674
S296273,330,814.1317066304938
S296273,350,824.5757565388276
S296273,456,892.44827230798
S296273,470,896.2896473919764
S296273,485,908.3991622679292
S296273,498,912.1033126453449
S296273,526,911.7463592894626
S296273,548,925.0968004224956
S296273,638,942.2397088415576
S296273,652,937.2972429100455
S296273,666,929.0184198303918
S296273,680,925.8096770665562
S296273,694,925.5084459059652
S296273,701,921.3122718207486
S296273,719,908.9913255235783
S296273,757,895.0136424763581
S811575,92,667.5701806719811
S811575,98,673.3312195115435
S811575,99,674.3620441257817
S811575,106,682.4902771105776
S811575,112,686.9896050072671
S811575,113,687.5097432960825
S811575,127,680.3862751120004
S811575,148,662.0098325874097
S811575,162,652.7290787963515
S811575,176,640.2390670364404
S797709,92,579.4062020677761
S797709,98,578.5818203833863
S797709,99,578.7454031133943
S797709,106,578.6720866588272
S797709,113,579.0078303705592
S797709,120,579.2737833683319
S797709,127,571.7351498128065
S797709,134,563.3613590271601
S797709,141,557.8135554099997
S797709,148,552.2393670318677
S797709,757,311.45016726444885
S1030534,98,875.6130673329591
S1030534,99,875.8026900617734
S1030534,106,874.4820011277716
S1030534,113,870.3628648804396
S1030534,120,871.0904155273824
S1030534,123,870.1100581174209
S1030534,127,867.0982742231809
S1030534,134,865.1522542055293
S1030534,140,863.120154882219
S1030534,141,863.2910263319544
S1030534,148,862.9039974069292
S1030534,162,867.2915491447129
S1030534,295,837.3931642715368
S798674,98,548.3137827393107
S798674,99,548.0160693098874
S798674,113,531.8925667159145
S798674,140,523.5413109680817
S798674,141,522.8395879801924
S798674,148,521.2339345693625
S798674,162,519.2510032680808
S798674,176,523.9395610737834
S798674,225,544.6698795290541
S798674,239,556.364788886399
S798674,267,575.3305198052491
S798674,281,579.7953335309085
S798674,295,578.0962798760565
S798674,350,588.4410715738986
S798674,715,585.7948802904175
S329440,98,424.53945898471505
S329440,99,424.6961074337321
S329440,134,416.41449782316835
S329440,330,422.3523259420341
S329440,350,423.8472870626502
S329440,470,441.9422777304465
S329440,498,442.793685492601
S329440,548,464.1249485811716
S329440,701,463.8641811620524
S804800,98,425.21233138963635
S804800,99,426.2890680056121
S804800,106,435.8902897704867
S804800,113,442.83710249745343
S804800,120,446.05671500442946
S804800,123,447.70325358127366
S804800,127,447.1417929436661
S804800,134,441.70074489256285
S804800,141,436.4228997088636
S804800,148,429.3776430488177
S804800,154,430.2710627962172
S804800,162,435.3415277475245
S804800,225,475.37362222764784
S804800,239,469.4311259259553
S804800,253,465.3391230234072
S804800,267,456.4023310053919
S804800,281,454.6093638312076
S804800,295,452.0294881444066
S804800,350,465.73270735487483
S804800,456,515.7343198238896
S804800,470,519.1549332979864
S804800,498,521.5001681795438
S804800,512,509.99914039886187
S804800,548,510.7262401669583
S804800,680,504.30175915873986
S804800,701,504.8323233978567
S804800,715,505.8592038255018
S877321,98,184.16138529495765
S877321,99,184.22855586510929
S877321,106,184.52899968909878
S877321,113,184.11916687358223
S877321,140,181.25447005351964
S877321,141,181.31700871197506
S877321,148,181.7408777309242
S886903,98,13.629492009224064
S886903,106,15.197107294946159
S886903,162,14.846685023192373
S886903,715,87.07587254153806
S886903,757,93.42257656592317
S835387,98,91.16837902644035
S835387,99,91.39903281680664
S835387,113,97.83069991301954
S835387,120,103.81856364598227
S835387,127,110.13697031371447
S835387,134,112.42168021311157
S835387,141,116.20703171100409
S835387,148,116.68755146931954
S835387,154,116.75655805966669
S835387,162,116.82165150689626
S835387,176,120.18595053339382
S835387,225,126.26204655559448
S835387,253,120.33030019197652
S835387,281,117.78954208514004
S507766,98,10.514835001930422
S507766,106,12.978708631301709
S507766,112,15.867892817028082
S507766,123,18.875109366168086
S507766,154,17.54433459642516
S507766,162,15.4246218704021
S507766,190,13.107504316989072
S507766,288,6.184672294990068
S507766,295,4.270746348883343
S894779,98,-239.34772021119184
S894779,99,-239.64137037339373
S894779,106,-240.40168272844093
S842360,98,-130.43979155464015
S842360,106,-135.00511148084195
S842360,112,-137.889363003277
S842360,113,-138.33371232760578
S842360,162,-157.5027289532339
S842360,169,-159.6900486997179
S228269,99,-163.14582764114184
S405024,99,281.39268832180926
S405024,113,280.8260186938567
S405024,350,370.23332272939507
S405024,435,400.835370248184
S405024,652,495.5194901302344
S896050,99,-18.273256775538414
S824886,99,374.56760607702626
S824886,113,383.6909486690938
S824886,127,395.6230402010029
S824886,134,396.84526838126556
S824886,141,390.2666242848936
S824886,148,386.03321195985126
S824886,281,377.20829403036566
S824886,680,408.1543433307032
S824886,694,409.50152040412894
S824886,701,410.17365906250853
S824886,715,412.0394411521374
S824886,743,405.87736342956555
S896870,99,86.937231179179
S548005,99,647.8058461973662
S548005,113,654.0820434479608
S548005,127,659.0838372252665
S548005,141,672.1721941179347
S548005,148,676.174438036884
S810278,99,-134.97497064237942
S810278,141,-144.98656792258186
S810278,295,-130.68667948343858
S810278,719,-90.92753633366497
S876362,99,122.0790199792624
S876362,113,129.8309143788727
S888469,99,-114.25126134257128
S884661,99,147.58331838819288
S884661,113,152.60237283130297
S884661,123,154.83130116494792
S884661,190,179.1274099666483
S884661,239,184.10470357075926
S883855,99,-42.428898412096956
S883855,281,-43.93230259105772
S883855,350,-44.56471137930423
S897565,99,-65.0451319572
S897565,113,-64.85941651410117
S804013,99,115.69788116467211
S804013,113,109.99296219633575
S804013,127,105.18359445436235
S804013,225,82.71535312228424
S804013,267,78.59886128603328
S804013,281,78.58428204932763
S804013,295,82.76525555810376
S804013,350,89.45208233674778
S887007,99,-92.40424318942506
S11131,99,7.03375099180122
S11131,106,4.945203043925117
S11131,113,5.327765286914369
S851129,99,354.0683078491801
S851129,113,358.8855745247095
S851129,127,354.79240373889144
S259655,99,57.95491262667941
S259655,106,57.46294450111104
S259655,113,54.8609443485872
S879925,99,-239.43958845578567
S879708,99,-101.73306999262864
S879708,127,-112.19188094487062
S884065,99,-67.72251874872124
S884065,113,-64.34104902156538
S884065,127,-60.68461791942011
S884065,134,-59.77506017542521
S884065,141,-57.7054322822068
S884065,148,-54.36313100890638
S884065,162,-46.09283184051183
S884065,176,-35.97719164409401
S884065,239,-10.546353940184083
S884065,253,-11.14634635716699
S884065,638,30.680316118322484
S896216,99,-128.5610378606578
S763918,99,-24.060289819598594
S877503,99,-72.61502482058391
S877503,113,-72.46584717805388
S877503,120,-72.89086343192123
S877503,127,-72.97645199566831
S877503,134,-71.93976156748387
S877503,141,-69.83581098728996
S877503,225,-55.913524425630655
S877503,281,-41.075780028820546
S877503,288,-39.81216416318179
S809195,99,10.344637443465711
S809195,113,7.784035572435752
S809195,127,6.531747054010789
S809195,134,6.436413655315439
S809195,148,11.034021773662456
S809195,154,14.302242772676259
S809195,190,31.539967936966278
S809195,435,130.63740545516433
S849329,99,309.3223269474901
S849329,106,311.27493350879377
S849329,112,310.0062800596813
S849329,113,309.9748040105896
S849329,120,306.8045669426787
S849329,127,306.95980444597416
S849329,141,306.4380482623561
S849329,148,306.04704588142727
S849329,281,287.44825340547885
S849329,350,275.6448252055367
S758559,99,341.13479565895386
S875600,99,461.062771607262
S875600,106,468.1066421892792
S875600,112,478.48837518648935
S875600,113,480.46896002664545
S875600,120,497.0594939028163
S875600,123,503.5992206300563
S875600,127,512.906275260012
S875600,134,534.7507804215954
S875600,140,551.9864207712092
S875600,141,554.940059405352
S875600,148,577.1204800353337
S875600,154,598.1638721133668
S875600,162,632.4102877662564
S875600,176,688.9003612523321
S875600,190,729.0492811677108
S875600,225,842.8750806090779
S875600,239,879.8002008755273
S875600,253,912.4154952715154
S875600,267,940.803204470559
S875600,281,964.9960667616825
S875600,295,988.5032731294378
S875600,330,1032.791744817673
S875600,350,1048.3923326154472
S875600,456,1090.9519866643789
S875600,548,1130.9107057394906
S875600,582,1144.3261432567876
S875600,638,1165.059157490451
S875600,652,1176.0209914710276
S875600,666,1182.715517667729
S875600,680,1185.831628556557
S875600,694,1185.951249816859
S875600,701,1187.6155024279615
S897543,99,-40.1956312908562
S897543,113,-35.91499412983494
S897547,99,-275.23382524609474
S897547,113,-277.39367240020783
S872551,106,57.40334930204513
S872551,141,67.32157684540643
S872551,225,99.236173937164
S734310,106,-20.760892407580755
S734310,113,-19.499300571714056
S734310,127,-19.324255448843203
S734310,134,-18.60033562255564
S734310,141,-22.11655765316684
S734310,154,-27.586684210731875
S734310,281,-76.13624449777915
S734310,757,-60.28917832647534
S906275,106,252.16223752053492
S906275,113,258.7166908135078
S906275,140,279.8812610492884
S906275,288,442.62519946237995
S906275,330,460.10681522677504
S906275,350,461.5938837329168
S906275,435,446.54245219609896
S906275,694,350.6317471053988
S906275,701,350.9119873188859
S904551,106,-52.18876378379901
S264601,106,274.12730613961264
S264601,120,280.09564746170236
S264601,350,376.73271749072194
S419487,112,332.73709826941007
S419487,113,333.40595558679223
S419487,120,337.00132921760485
S419487,127,340.58121253430727
S419487,134,339.0892042870646
S419487,141,338.9885789085053
S419487,148,339.714074455646
S419487,162,345.8075782540247
S419487,485,174.06660083131214
S419487,512,156.05688540667737
S419487,680,131.59795486773612
S373115,112,182.4293227644731
S373115,113,182.92386964163327
S373115,127,182.7565105571029
S373115,140,186.0919837540645
S373115,141,186.6051279348158
S373115,148,190.46560798713864
S373115,162,195.88425975573443
S373115,176,200.95308457947428
S373115,225,243.613246886279
S373115,232,251.84016367196406
S373115,267,285.67582054566446
S373115,281,299.2299898021962
S373115,350,343.3270319517988
S373115,435,383.3165449562512
S830330,112,-18.201185190931113
S830330,113,-17.771721010432593
S700479,113,-204.54899156361185
S700479,148,-210.38209336996678
S913266,113,25.969764075984827
S595767,113,18.433353620102054
S862342,113,-29.53666360531447
S877253,113,339.55829634638616
S877253,225,438.90096189673534
S877253,350,560.5527748382893
S877253,680,828.7002892860974
S877253,694,832.1173327698011
S910399,113,-322.6501629024904
S910399,134,-329.1965753249409
S910399,141,-329.2942810443853
S374618,113,-129.36036662814354
S883559,113,-122.3550558159061
S594982,113,-262.4753545842226
S594982,281,-297.43911153381254
S594982,350,-306.2875860785476
S898077,113,300.72769839471977
S898077,127,301.95447595185453
S898077,253,342.2759356238665
S898077,281,358.71350828788235
S898077,350,428.03888557097133
S898077,456,494.58214188684144
S898077,526,545.4056576095613
S898077,548,560.5483422456753
S898077,652,605.2486976174608
S898077,680,614.5402426590757
S898077,694,617.9060302078293
S898077,701,616.8091095702199
S816533,113,-129.18299171610556
S920679,120,-0.10828000552841277
S920679,127,-2.053697334169061
S920679,134,-3.6584934818579877
S728421,120,-141.0204877481464
S728421,134,-141.96076758489147
S728421,239,-168.8773052794641
S929825,123,401.52206809812503
S929825,141,414.6633367470773
S929825,225,527.6371623468592
S929825,281,590.1755343506547
S929825,295,606.6094703080875
S929825,350,646.5276615779708
S929825,470,700.2438175469727
S929825,548,730.2581803755237
S929825,652,782.8334276485164
S929825,694,808.4503708898596
S929825,701,812.9873268901011
S929825,715,817.9235232257405
S929825,757,800.8046201073312
S931076,127,-45.80620766797797
S582140,134,242.94171593427168
S582140,267,262.7789870952628
S582140,288,252.9481137234889
S582140,350,237.5270901085022
S942126,134,-189.5610475698502
S157077,134,-127.00593897861077
S157077,232,-114.95447658166552
S157077,435,-32.17006498791922
S942106,134,-19.766745218040924
S942106,190,-23.573485839153285
S421875,134,-129.96640892866546
S948183,140,266.43845368211316
S948183,154,271.9338944201441
S948183,162,271.5295771235779
S948183,225,294.198852960685
S948183,253,294.53660120789846
S948183,350,290.2781977436553
S948183,638,390.12101789208987
S948183,652,390.2862802912348
S948183,680,389.2882651216573
S948183,694,390.62672654278873
S946662,140,-49.20696466732165
S51176,140,-45.98165144742167
S51176,141,-45.926321802515716
S51176,148,-45.3515823535352
S51176,169,-44.66166056037918
S51176,176,-47.15317962074251
S51176,190,-51.20874655852036
S51176,225,-65.23040708754263
S51176,267,-79.86690451650489
S51176,281,-86.538311610839
S51176,288,-89.92455872866256
S835572,141,-73.52888749590613
S948275,141,-15.039750735333183
S633099,141,-82.6655610383056
S54119,162,14.810200351828017
S54119,169,12.13239011943539
S54119,176,12.369228124038163
S54119,232,42.03524427431408
S54119,267,33.62060467423449
S54119,435,85.35193678473274
S241016,162,160.32769634836578
S241016,169,164.2310407505322
S241016,176,165.9233999902264
S241016,239,188.4669751069911
S241016,253,189.3909395966362
S866548,162,508.9480349801338
S866548,190,530.281885789007
S866548,225,564.1755582535068
S866548,232,569.6939370078793
S866548,239,576.2434185786647
S866548,253,585.8909367724344
S866548,281,579.2927670387809
S866548,288,577.2679760956586
S866548,652,422.5677755246593
S866548,680,428.23219918634334
S494940,169,78.35912302143471
S494940,485,157.5139729474943
S875683,176,19.49725640714104
S875683,239,28.44242948965302
S875683,281,42.40410465526276
S875683,295,46.507400927499376
S875683,350,50.716873271073084
S875683,456,94.38915584724718
S875683,680,175.14146613298664
S875683,694,175.02316501665115
S875683,715,172.60134856978362
S1085661,190,-47.698753328591145
S1085661,239,-45.4055082710483
S994391,190,-196.03202227512472
S996316,190,-97.7342804859708
S997004,190,84.18406223900485
S997004,281,93.46951677531179
S544157,190,72.3498794068307
S544157,281,101.48982558141527
S1052158,225,-142.89307778847814
S953785,225,26.328213583740567
S953785,281,49.63326060811906
S953785,288,56.150884265291
S953785,330,57.599517852183766
S953785,350,62.38359216628395
S953785,701,102.37072624482411
S1011138,225,222.2150122821503
S1011138,281,260.4355972035616
S1011138,350,316.3163408879435
S1011138,456,336.87605707744325
S1011138,652,260.3780034998852
S1011138,694,268.2477620785242
S952006,225,48.998506069081834
S952006,239,55.80299148573134
S952006,253,65.67261888633014
S952006,267,77.17468560499482
S952006,281,85.16487887641352
S952006,330,106.68602520406282
S952006,350,111.66784658099104
S952006,652,103.5603330813142
S952006,666,97.21054120130216
S952006,680,89.94387617281139
S952006,694,86.90535857677439
S952006,701,86.84777406630224
S952006,715,85.63113712592661
S804769,225,138.18389903735613
S804769,435,116.71692620542935
S804769,456,105.63751736725243
S804769,582,78.15874140921294
S804769,638,52.51894445460611
S804769,666,41.91863941675497
S875630,225,-36.637147518092256
S498877,232,723.5240958376852
S498877,435,782.3429365591962
S1252257,232,987.9927118340091
S1252257,435,1051.0075340286492
S272433,232,-55.276219048980614
S54190,232,-24.89322728792728
S13811,232,-186.9803952608764
S13811,239,-188.97301779035277
S802226,232,41.669919868641024
S802226,435,44.168940034873174
S1047209,232,12.35793747933681
S536060,232,-11.492883735483108
S536060,435,35.99375559719102
S47757,232,-265.1385774364767
S47757,435,-296.3521940932007
S31632,232,-5.160550422279818
S62918,232,-263.7515210935883
S62918,435,-318.80276605004707
S23052,232,-189.30333311044996
S39610,232,55.04712193301059
S7783,232,-102.76383768791159
S7783,435,-141.24494007487763
S55329,232,-141.49471824809692
S29886,232,-165.8330689963517
S29886,435,-216.6478279109241
S157139,232,66.79327422187465
S157139,435,70.16846929664874
S981358,239,20.089481803021357
S981358,267,21.84582604491584
S981358,281,19.699434016250663
S981358,295,16.03974548642468
S981358,456,12.313513406483352
S981358,680,40.8826945571339
S979758,239,-138.41632191719444
S1083699,239,176.72181826231855
S1083699,350,237.7658909010587
S1083699,548,380.1030504361048
S1083699,680,457.05351397435265
S1107203,253,-46.80603255842574
S1107203,350,-38.62420926167683
S1107203,715,-70.42620620687867
S1107203,757,-76.0737482564362
S1039897,253,-125.25132102728551
S1039897,456,-157.58724596450296
S1122256,267,-152.27568637165632
S1152788,281,299.25468148413177
S1152788,350,292.9929038549017
S1152788,456,264.45738832043145
S1152788,470,261.17728153662034
S1152788,548,273.7215684686516
S1152788,638,290.5686080953646
S1152788,652,294.1770641717325
S1152788,666,298.8271111780101
S1152788,694,313.39745161161585
S1152788,701,313.73504135628997
S803914,281,203.2599798071903
S803914,680,264.9620411680666
S803914,694,272.0925870782859
S803914,719,287.8937515784761
S803914,721,289.03588600009243
S1151317,281,-153.81493910625844
S280075,281,64.26079368684654
S280075,350,52.58907264105723
S366839,281,94.70611583556035
S830764,281,71.481642139776
S830764,456,43.3322425435429
S1124422,281,-53.88626992880706
S1146466,281,-33.06930616083677
S1153582,281,0.3369545392481296
S1153582,350,23.202007354550332
S1153582,582,91.74077002465728
S1153582,680,156.23528126777182
S1153582,694,163.8839240357941
S1153582,701,165.59775909740807
S1150331,281,-139.6416697235666
S1153395,281,-84.58195903703056
S1153395,350,-85.34375484615964
S1146477,281,-139.6416697235666
S1141563,281,-167.84381140836481
S872252,281,-158.80405642421454
S872252,470,-160.55221552040493
S872252,485,-160.42993478575102
S872252,498,-159.5606043674303
S872252,694,-132.69478488908163
S872252,701,-134.0960124628827
S1143680,281,-91.22664369341312
S1153751,281,-167.98729221642088
S1153236,281,-97.72309931869894
S67645,288,15.230359162249064
S181153,288,-134.60497653088126
S662387,288,-318.1209018889385
S1165901,288,-288.81985568144637
S245038,288,-238.72403384158073
S862040,288,-69.77430621645041
S862040,680,-92.27932206817385
S890724,295,-3.1724587103425907
S1217895,330,-168.08002986802188
S1218399,330,11.255764284343766
S1218399,350,6.458629978207897
S809201,330,41.627143425677005
S1227311,330,-171.7906147530088
S1233045,330,-20.569267886803438
S1215725,350,223.8957003725347
S1215725,498,250.74368878891883
S1215725,548,264.0307900106812
S1259099,350,346.1184498282116
S1259099,456,395.43433965781713
S1259099,470,398.9161695980939
S1259099,485,398.07033713842725
S1259099,512,407.28400963863834
S1259099,548,402.85907575502875
S1259099,652,415.635478968279
S1259099,694,409.3006063400174
S824927,350,406.2834589563828
S824927,548,472.945256311607
S824927,652,531.042452939399
S824927,666,549.886255003982
S824927,680,561.6538225783587
S824927,694,567.5256707933094
S824927,701,567.897620446831
S824927,715,560.8691592205239
S824927,719,560.5909048379492
S824927,743,559.8952948084432
S1235295,350,363.6881874856293
S1255504,350,-134.57717958671873
S1255501,350,15.681486398031407
S1256060,350,-3.8651690142698465
S950180,350,101.18930625580629
S1260074,350,101.43867020825324
S1260074,548,110.05218296343345
S1260074,652,95.1789099004769
S1260074,666,98.83134045314505
S1260074,680,101.0784568655789
S1260074,694,106.63633408868371
S1151677,350,189.95265627591007
S1151677,456,231.74660520821206
S1151677,694,96.20249195287494
S1262736,350,-8.274144802933602
S768842,350,43.63806893311482
S768842,638,34.62858096888505
S1223131,350,323.40855781532315
S1247457,350,-136.27625993857967
S1059181,350,-144.68580119092522
S1245875,350,-56.841129795244036
S1262601,350,-70.35823284915257
S1235274,350,-28.978874061882014
S1257928,350,-12.598793088736535
S1159633,350,-135.55170159041216
S1159633,694,-186.49595194185062
S1259790,350,219.2070351505802
S1259790,456,299.19756783258117
S1259790,470,314.79461173286967
S1259790,485,339.43837800445493
S1259790,498,356.1504521892233
S1259790,512,368.439330018492
S1259790,526,383.1035857530675
S1259790,548,410.7349251212354
S1259790,582,458.20133904346716
S1259790,638,530.8611621272496
S1259790,652,544.7016478842909
S1259790,666,554.2826672115535
S1259790,680,569.5728159994056
S1259790,694,593.3876310433772
S1259790,701,604.2699193094264
S1259790,715,620.1822499923436
S1259790,719,622.7334491519144
S1259790,721,623.6138433836227
S1259790,743,628.8875350168619
S1259790,757,624.3825385401267
S842627,350,-77.2805012949043
S211460,350,-210.66982119482157
S1261567,350,-225.12602065864033
S64828,350,-109.62178264602059
S435758,350,-170.20658330741134
S1236622,350,-163.28884819890408
S1262855,350,-34.970740179931944
S1236079,350,-89.00248291867796
S250620,435,216.8711764624944
S875912,435,68.11140623133066
S875912,757,-6.218413840790027
S1360786,435,101.29418847396506
S1122351,435,83.59788843934021
S1026758,435,54.300576438936446
S1026758,666,-0.4225599363439514
S173305,435,-82.34420624948851
S29382,435,-16.850490615752808
S323381,435,-94.10808281411133
S1061207,435,-17.324400954581698
S38810,435,52.45383091459629
S1231280,435,-66.66591909245804
S1093229,435,-143.41134156325595
S62137,435,-93.48193274517925
S1301799,435,-29.587323290650183
S412147,435,-192.97441786268766
S39613,435,-153.13400084523013
S667168,435,-158.68204356707645
S46755,435,-165.53823261656134
S31296,435,-25.343193657419516
S683957,435,-133.0004965105864
S995723,435,-128.99443742711094
S55357,435,-118.5115588852202
S1139128,435,-167.56311031163014
S848106,435,74.829852062502
S1101787,435,-144.58965162592207
S170968,435,-27.289916573105565
S304483,435,-176.1859329390996
C105940260,456,105.12050536964529
C105828605,456,10.983701920825665
C105642251,456,-144.47016949093515
S1584255,456,439.1343676397755
S1584255,548,486.3636590154358
S1584255,638,542.8513982521663
S1584255,666,568.0527778318295
S1584255,680,566.2477683079067
S1584255,701,553.0252244195534
S1584255,715,543.9806356888054
S1584255,743,532.7241328055246
S1584255,757,535.9507874550993
S1466323,470,-32.2196799743636
S1466323,485,-32.226508514793345
S1466323,680,-66.05100440496965
C107723465,485,209.4610658323054
C107064367,485,141.5499445952385
C107063586,485,39.543762554121834
C107669432,485,91.77081316205434
C107064269,485,-26.88645700943194
C107063480,485,-58.23588098265994
C107064002,485,-7.873504194679196
C107064259,485,61.942976385090276
C107217676,485,-72.43536882335813
C107683058,485,-87.72533637386341
C107683058,721,-154.58990371756641
C107668445,485,-67.90526626213754
C107708783,485,-39.12835607477134
C107064256,485,-190.88450078681612
C107703153,485,-126.46717496660045
C107063485,485,-163.9767450650379
C107217691,485,-150.4621204938816
