player_id,day,rating
S877501,232,620.2463318276302
S877501,239,623.4709035405007
S877501,253,647.4240264332939
S877501,267,677.5543507384014
S877501,281,688.0657191919119
S877501,295,679.9631303190744
S877501,296,679.2872178070097
S877501,330,632.8279687732929
S877501,350,641.2506100913347
S877501,435,757.5591283979794
S877501,456,780.3893703948333
S877501,470,794.7930643999754
S877501,485,769.7057806490471
S877501,498,760.1155126952248
S877501,512,769.485288722934
S771108,92,60.80915781364923
S771108,98,54.0848647035245
S771108,99,53.27456260798348
S771108,106,52.39772364324014
S771108,112,43.72557143197292
S771108,113,43.308887415762165
S771108,120,49.95207294225745
S771108,123,56.99255133660191
S771108,134,95.43542099450042
S771108,141,118.33886565049218
S771108,162,195.95258944243938
S771108,176,239.27228134059186
S771108,190,265.119975406454
S771108,225,251.35015519775723
S838600,92,64.79832341987182
S838600,99,64.82536632600471
S824322,92,76.15282866144537
S824322,98,90.82109393722696
S824322,99,94.66432712096744
S824322,112,126.29841575336646
S824322,113,129.4675980862224
S824322,120,139.78544000684525
S824322,127,154.7336660142002
S824322,141,196.48406725800825
S824322,148,204.29242857864392
S824322,239,221.8963063933089
S824322,281,259.25736110901966
S824322,350,266.5397958140455
S824322,470,256.6480993058664
S1245341,92,258.21388988933273
S1245341,98,271.159510865467
S1245341,99,271.2450947641228
S1245341,106,276.9000217588168
S1245341,113,279.3230333824568
S1245341,127,271.82264131865634
S1245341,141,268.9273618034312
S887385,92,64.33125472436845
S887385,98,64.31956730614259
S887385,99,64.12905262941347
S887385,106,67.77968600915689
S887385,112,71.0680577843874
S887385,113,68.82215178386276
S296273,92,655.3587482307578
S296273,98,650.166091982316
S296273,99,650.1035874686625
S296273,106,656.198096822017
S296273,112,668.279546389048
S296273,113,671.7779662790538
S296273,120,689.202394000178
S296273,123,697.7150730694746
S296273,127,707.5643508359409
S296273,134,727.3416370299415
S296273,140,741.8743752290644
S296273,141,745.5212697567142
S296273,148,756.2017864367149
S296273,162,764.9375721902386
S296273,169,768.3943559950145
S296273,225,768.5284726767832
S296273,253,770.5294995689026
S296273,281,826.5645179685985
S296273,295,820.0308615272606
S296273,296,818.5015190060972
S296273,330,826.0092848890865
S296273,350,846.0410422850848
S296273,456,951.6219657886162
S296273,470,950.9745367124772
S296273,485,978.5890364685276
S296273,498,986.4801648500078
S811575,92,612.7030288976819
S811575,98,629.7159024220266
S811575,99,632.6642541995249
S811575,106,656.6737736605531
S811575,112,671.1466062653562
S811575,113,673.1907492153841
S811575,127,661.4138919926116
S811575,148,621.6031722682003
S811575,162,601.4175888582668
S811575,176,566.4907031930712
S797709,92,547.6391695622946
S797709,98,546.4953921071364
S797709,99,547.2603611907529
S797709,106,551.0208641697126
S797709,113,557.134418183649
S797709,120,563.8605605523276
S797709,127,549.2095787292274
S797709,134,532.5687881662553
S797709,141,524.127186117359
S797709,148,515.4506389961037
S877321,98,146.4550186138025
S877321,99,146.55817611592744
S877321,106,147.0365121367774
S877321,113,146.96462447890073
S877321,140,146.21360165815162
S877321,141,146.56254534702282
S877321,148,147.81377590964308
S886903,98,-40.939260255385015
S886903,106,-38.58220380906243
S886903,162,-59.036322304487655
S835387,98,37.697263982291894
S835387,99,38.04092116676031
S835387,113,51.975968264842784
S835387,120,66.9454907050514
S835387,127,82.59758266090975
S835387,134,86.6733147258993
S835387,141,95.3884622170805
S835387,148,96.1805663516137
S835387,154,96.11029204687756
S835387,162,96.81417366051188
S835387,176,106.77581105270636
S835387,225,125.76856135446258
S835387,253,109.82862083889393
S835387,281,103.24854947849312
S507766,98,-33.149677113368035
S507766,106,-27.307913597590538
S507766,112,-19.684231409650344
S507766,123,-12.02368071257793
S507766,154,-15.868222170514823
S507766,162,-21.90095297661654
S507766,190,-26.542644435267384
S507766,288,-40.123116851569606
S507766,295,-49.37560181968521
S507766,296,-50.029885792442464
S894779,98,-264.1283611441584
S894779,99,-265.070440925741
S894779,106,-267.495251615986
S842360,98,-148.1740283531872
S842360,106,-161.21698476559294
S842360,112,-169.1359860644028
S842360,113,-170.3468888019468
S842360,162,-219.0385250002883
S842360,169,-224.41202389388903
S1030534,98,864.2714018474771
S1030534,99,864.9469370319554
S1030534,106,862.6748921563624
S1030534,113,852.8809377055301
S1030534,120,858.5604407377558
S1030534,123,857.5073698584913
S1030534,127,851.4622499596547
S1030534,134,850.757671733204
S1030534,140,849.2105159752332
S1030534,141,850.4446349447261
S1030534,148,854.0789832563178
S1030534,162,875.5920377930877
S1030534,295,885.2956352408399
S1030534,296,886.0459062935109
S798674,98,530.7913623004508
S798674,99,530.2844119760869
S798674,113,489.9319566335292
S798674,140,479.17545533491807
S798674,141,477.35631430163176
S798674,148,473.71040949009284
S798674,162,467.92815765945596
S798674,176,480.46859952438933
S798674,225,529.7310345491787
S798674,239,560.6248185162195
S798674,267,607.6672563864248
S798674,281,619.7783547607871
S798674,295,614.0508463065476
S798674,296,614.6848435156867
S798674,350,631.6869546353311
S329440,98,385.6952939708363
S329440,99,386.2225369880903
S329440,134,362.66454769599676
S329440,330,379.4357647348183
S329440,350,378.191247016588
S329440,470,388.43247795435275
S329440,498,371.88004938653137
S804800,98,356.15425713057436
S804800,99,359.0768468420475
S804800,106,385.1392282372761
S804800,113,404.6647278725346
S804800,120,413.8726311666754
S804800,123,418.769437536945
S804800,127,418.206571987909
S804800,134,405.04882244767373
S804800,141,390.9102580858013
S804800,148,369.76655999559966
S804800,154,371.67753241427266
S804800,162,384.8633962341608
S804800,225,477.7322408598811
S804800,239,455.4042914795716
S804800,253,436.5937350379133
S804800,267,401.9004509508663
S804800,281,384.65448244716475
S804800,295,357.29208936814916
S804800,296,356.25916914778315
S804800,350,398.6860776839138
S804800,456,528.0996662009758
S804800,470,533.23379625348
S804800,498,533.464698214104
S804800,512,498.0794403060057
S849329,99,270.72015924252327
S849329,106,276.1636406315605
S849329,112,273.1447659612497
S849329,113,273.2366300992744
S849329,120,264.8920799748988
S849329,127,267.13400865438047
S849329,141,267.95932350697933
S849329,148,267.87130879516064
S849329,281,235.63117374084604
S849329,350,209.47189771425974
S804013,99,99.99022033447457
S804013,113,86.06386708646777
S804013,127,75.20148787087885
S804013,225,39.32202945202836
S804013,267,34.11419626544923
S804013,281,34.42418795969376
S804013,295,47.014220718765024
S804013,350,67.74886375380261
S758559,99,308.7847097290536
S851129,99,305.86613739316795
S851129,113,318.175727652075
S851129,127,306.6291132112063
S824886,99,317.07650521321403
S824886,113,341.65322396037146
S824886,127,374.08718050202134
S824886,134,378.0177105481341
S824886,141,360.524568417482
S824886,148,349.70568981078276
S824886,281,330.9184036500123
S897543,99,-57.05056405833098
S897543,113,-45.157740203401836
S897547,99,-297.27872794103797
S897547,113,-304.18376722529104
S809195,99,-26.995432874625987
S809195,113,-37.39662286716817
S809195,127,-44.417087493221466
S809195,134,-46.42514660710195
S809195,148,-36.64280870443919
S809195,154,-28.988870209447516
S809195,190,7.170941400796509
S809195,435,194.68560493776076
S548005,99,592.6168915819879
S548005,113,609.3698300512069
S548005,127,622.4685047279419
S548005,141,659.5161211084206
S548005,148,671.0654936528992
S884661,99,75.99990222765693
S884661,113,85.17729849431979
S884661,123,90.13905382820361
S884661,190,160.29292273935195
S884661,239,172.75916703566457
S896216,99,-141.98793704881967
S896050,99,-36.783569373069874
S884065,99,-107.36122277754981
S884065,113,-101.87932743975563
S884065,127,-96.07555747624588
S884065,134,-95.9003432603583
S884065,141,-92.8095121987929
S884065,148,-85.91387538332471
S884065,162,-67.76517498385194
S884065,176,-44.792683642886246
S884065,239,2.267073196180208
S884065,253,-3.8654293246374056
S879925,99,-252.65018293585368
S883855,99,-52.22317834784415
S883855,281,-58.77003244502561
S883855,350,-57.084579853043856
S405024,99,220.22503801810961
S405024,113,212.5439991610609
S405024,350,330.0697977850051
S405024,435,364.77200184709375
S897565,99,-91.43018568098971
S897565,113,-91.90706599626564
S896870,99,72.06340419391914
S763918,99,-47.04774065002774
S228269,99,-182.84051315969873
S879708,99,-120.9348359639667
S879708,127,-151.59214365110492
S259655,99,25.865873051892365
S259655,106,23.598539060596384
S259655,113,15.558748216374848
S11131,99,-26.024074164842645
S11131,106,-33.053762228778254
S11131,113,-32.9250509437957
S887007,99,-112.00565211476383
S888469,99,-122.81095406541768
S876362,99,84.58436557714025
S876362,113,104.85790487136536
S810278,99,-168.7384953144176
S810278,141,-206.22192702022605
S810278,295,-206.3376878107216
S877503,99,-112.7096779920185
S877503,113,-114.11409876973934
S877503,120,-116.56238412056834
S877503,127,-117.8430007365212
S877503,134,-115.96195645732789
S877503,141,-111.19655647284955
S877503,225,-87.78006075927361
S877503,281,-53.62576535123846
S877503,288,-49.783666438809554
S875600,99,306.6411954624669
S875600,106,324.46431144809844
S875600,112,349.922863818369
S875600,113,354.3741337656897
S875600,120,389.4474659987177
S875600,123,400.5305579707397
S875600,127,415.44440847240617
S875600,134,455.81430727467466
S875600,140,482.020354121496
S875600,141,486.26101722806214
S875600,148,518.0491791332865
S875600,154,550.0053967065686
S875600,162,610.3236008285915
S875600,176,706.6659026318167
S875600,190,758.4757771442614
S875600,225,934.8073142226276
S875600,239,987.8080508232417
S875600,253,1032.509233018251
S875600,267,1069.5318482826244
S875600,281,1099.4791976330187
S875600,295,1138.0812650099
S875600,296,1140.1355482661343
S875600,330,1184.4935801867248
S875600,350,1192.790748566979
S875600,456,1162.6872555952978
S734310,106,-36.10730966273107
S734310,113,-32.732545783965215
S734310,127,-32.261497652490306
S734310,134,-29.76409230899722
S734310,141,-38.969108509868924
S734310,154,-52.83262231586124
S734310,281,-170.74424401737843
S906275,106,151.4418614234063
S906275,113,166.47371899921777
S906275,140,202.5339538951464
S906275,288,512.8493212387252
S906275,330,540.2385181751646
S906275,350,541.0650856345004
S906275,435,553.94584615197
S904551,106,-63.986212071425165
S872551,106,-0.6929151656237186
S872551,141,19.895695494675227
S872551,225,92.6471703391003
S264601,106,210.13475988603741
S264601,120,222.59199448925466
S264601,350,399.5615300802522
S373115,112,125.12637339350744
S373115,113,126.42629702554224
S373115,127,123.0191931423767
S373115,140,128.8072706353251
S373115,141,129.90291109388312
S373115,148,137.64552198645538
S373115,162,145.72062305298329
S373115,176,150.88776213515834
S373115,225,226.02076729914646
S373115,232,243.21123521665427
S373115,267,305.59939200903074
S373115,281,331.2048539727527
S373115,350,400.723754054169
S373115,435,473.2329284378469
S830330,112,-45.00943401083968
S830330,113,-43.846009504358335
S419487,112,294.94974836040467
S419487,113,296.79869552382183
S419487,120,307.41789483636575
S419487,127,319.3065079318145
S419487,134,317.0411181693937
S419487,141,318.5691824033526
S419487,148,323.4408211854188
S419487,162,348.62801465724476
S419487,485,124.91858272611098
S419487,512,84.85521455419237
S862342,113,-35.66454922060678
S595767,113,-5.926133995538847
S913266,113,7.5832223601298026
S700479,113,-215.46105864730592
S700479,148,-231.90041068672446
S877253,113,166.19463046396862
S877253,225,342.36239997411735
S877253,350,482.0318976607432
S816533,113,-138.6823942313335
S910399,113,-333.6441311711938
S910399,134,-353.25959313103215
S910399,141,-353.5391404313859
S594982,113,-261.811246050234
S594982,281,-351.7342661502251
S594982,350,-372.67964371458277
S883559,113,-136.22100263865545
S374618,113,-140.09479787154817
S898077,113,206.7794227486303
S898077,127,204.52782582063773
S898077,253,247.00463304896658
S898077,281,267.9102194646276
S898077,350,380.54486719712025
S898077,456,412.7728475419385
S728421,120,-153.09935363159983
S728421,134,-155.81118142208408
S728421,239,-227.3318658505672
S920679,120,-24.172222644673585
S920679,127,-30.016409146887565
S920679,134,-34.58058063813544
S929825,123,252.58030310596598
S929825,141,275.3494607330895
S929825,225,499.126825839568
S929825,281,610.5326827132973
S929825,295,640.7609392233237
S929825,350,689.2640995557414
S929825,470,719.5201912911062
S931076,127,-53.403495853935105
S582140,134,225.18155140909445
S582140,267,287.2544011696476
S582140,288,262.0619789613199
S582140,350,218.30102410050534
S942106,134,-31.978159670880483
S942106,190,-42.877643220794
S942126,134,-201.5745086832397
S157077,134,-167.33710526575214
S157077,232,-153.92440008553487
S157077,435,26.88959050309616
S421875,134,-134.08621396941052
S946662,140,-65.30413679840379
S948183,140,212.26968486629875
S948183,154,225.65001000136354
S948183,162,221.9329322304719
S948183,225,268.09934908055067
S948183,253,256.7869431807501
S948183,350,191.5613934863763
S51176,140,-51.339140483810624
S51176,141,-51.14687919389642
S51176,148,-49.1284242802899
S51176,169,-45.418660825899096
S51176,176,-50.5678039234524
S51176,190,-57.462226514443735
S51176,225,-83.39355585228935
S51176,267,-108.5722885977185
S51176,281,-123.83926504594457
S51176,288,-132.56108332381623
S835572,141,-88.67230426011875
S948275,141,-18.89747820604162
S633099,141,-104.4198449797853
S866548,162,441.90700948865873
S866548,190,495.4495339102382
S866548,225,577.0606084225268
S866548,232,591.2514220494942
S866548,239,610.1779618408194
S866548,253,638.969737815476
S866548,281,638.8004732282755
S866548,288,641.1345366167612
S241016,162,132.30469486659078
S241016,169,142.59954928446123
S241016,176,146.2110750805694
S241016,239,201.2256275241531
S241016,253,204.1121482287867
S54119,162,-13.96216793550458
S54119,169,-22.688798264965573
S54119,176,-23.447766762943495
S54119,232,48.257315185727784
S54119,267,12.249670296562321
S54119,435,132.10203335480264
S494940,169,37.24717725826054
S494940,485,205.77369719346257
S875683,176,-10.534520500823264
S875683,239,5.4585383574675665
S875683,281,38.32407208668314
S875683,295,46.784290762404005
S875683,296,46.85973118299983
S875683,350,23.5108651236466
S875683,456,60.963178321160214
S544157,190,38.19674017416573
S544157,281,107.45033576096318
S997004,190,75.99636062834155
S997004,281,99.63504382590544
S994391,190,-210.26018648397297
S996316,190,-100.29077884147998
S1085661,190,-77.96239843841668
S1085661,239,-83.07626350007234
S804769,225,155.3188374133479
S804769,435,158.46868748008052
S804769,456,134.75362775392972
S952006,225,9.538171506941731
S952006,239,24.266028845997965
S952006,253,45.961572769927415
S952006,267,71.95481373938209
S952006,281,88.75588800039849
S952006,330,133.309561428407
S952006,350,143.98795094447024
S1011138,225,136.78686144317487
S1011138,281,226.58375813427452
S1011138,350,358.40254432756905
S1011138,456,425.52375977791166
S953785,225,-9.747324962033936
S953785,281,39.6414294767806
S953785,288,56.68674888178171
S953785,330,48.388913353722224
S953785,350,55.78331774630996
S1052158,225,-153.41912761593474
S875630,225,-36.47892803484204
S31632,232,-6.6162123064608505
S498877,232,678.1711835896552
S498877,435,832.3102045871652
S1047209,232,17.69050579137416
S62918,232,-226.37758222540756
S62918,435,-358.08449438389965
S13811,232,-187.36749331380727
S13811,239,-193.47916274603617
S23052,232,-189.45777746943327
S47757,232,-246.5887565017252
S47757,435,-320.4368013097821
S272433,232,-51.113163111914275
S536060,232,-33.315791481920954
S536060,435,77.84980492312721
S39610,232,47.33161037436104
S7783,232,-101.44905514606678
S7783,435,-196.04533719280664
S54190,232,-22.136429910769195
S1252257,232,935.7357523801419
S1252257,435,1104.7350989773352
S55329,232,-141.01525168129194
S29886,232,-132.06286694141838
S29886,435,-254.696172880361
S157139,232,68.51185960079813
S157139,435,83.19156532450224
S802226,232,47.85252389041765
S802226,435,67.59837652279859
S1083699,239,32.154306341292376
S1083699,350,59.71480057484101
S981358,239,-12.518223559374913
S981358,267,-15.786079140067372
S981358,281,-27.8203250920715
S981358,295,-43.47177833284165
S981358,296,-43.93801112296089
S981358,456,-78.222138253931
S979758,239,-144.8220680268627
S1039897,253,-117.91229396999353
S1039897,456,-192.20227629084692
S1107203,253,-32.04807486881382
S1107203,350,4.24495198809179
S1122256,267,-162.07777707155037
S803914,281,255.7585152741536
S803914,296,272.9071507277797
S1152788,281,279.4819175332172
S1152788,350,260.9978428689892
S1152788,456,190.36860221350187
S1152788,470,179.0106176796939
S1153395,281,-94.80845552845456
S1153395,350,-97.97054987313953
S1153582,281,-98.83181778188431
S1153582,350,-75.01320194792017
S1124422,281,-47.348752737785325
S1146477,281,-133.7065891261947
S366839,281,70.01358249457364
S1141563,281,-182.50604949576987
S1151317,281,-161.12403981876244
S280075,281,28.920756322084664
S280075,350,-19.95930129101182
S830764,281,42.62702948122144
S830764,456,-87.5795004030887
S1146466,281,-48.66257339008806
S1150331,281,-133.7065891261947
S872252,281,-232.11789435000523
S872252,296,-238.61848507988347
S872252,470,-304.4400737221841
S872252,485,-309.6431391002694
S872252,498,-312.98992466811114
S1143680,281,-89.44788417355834
S1153751,281,-172.8715430524583
S1153236,281,-106.60085847784558
S67645,288,5.811030558397047
S181153,288,-126.61843286205696
S662387,288,-314.23519222414427
S1165901,288,-295.44852070613365
S245038,288,-263.46904589041077
S862040,288,-58.70141403666544
S890724,295,-3.0163408155925864
S809201,330,47.34699243155307
S1233045,330,-13.758472760518371
S1218399,330,13.510823700111537
S1218399,350,-1.2536885187946614
S1227311,330,-168.50259859540412
S1217895,330,-168.4826699723819
S1255501,350,11.514189330083312
S1259790,350,79.8484199656739
S1259790,456,195.14660691320213
S1259790,470,217.65852416629448
S1259790,485,260.3363816374368
S1259790,498,279.9349311139321
S1259790,512,276.6133137059424
S1215725,350,135.00919702767789
S1215725,498,106.37464069997523
S1262736,350,-26.61462159728113
S1256060,350,-21.590131252677367
S768842,350,45.7671036480932
S1235295,350,355.7478509450555
S1245875,350,-84.13946987697591
S842627,350,-78.45190762473081
S1151677,350,207.34144973637075
S1151677,456,362.00582080471185
S1259099,350,264.3138543036024
S1259099,456,380.8015548650541
S1259099,470,385.38119863390557
S1259099,485,376.5536743799265
S1259099,512,398.8059962779341
S1159633,350,-104.83378092787106
S824927,350,206.34509262473028
S1247457,350,-140.69517349791514
S1235274,350,-31.455968379590043
S1223131,350,277.2650974652296
S1257928,350,-18.23782123501635
S1260074,350,58.65038767212821
S1262601,350,-63.104784785818005
S1059181,350,-169.61922537782195
S950180,350,65.42549567151892
S1255504,350,-139.17965651152025
S1262855,350,-49.372259122399264
S211460,350,-212.96641019316306
S1236079,350,-99.55370573533293
S64828,350,-123.8455154868404
S435758,350,-176.6537215997988
S1236622,350,-177.62239408701802
S1261567,350,-232.0556069640312
S1122351,435,126.37996981851897
S875912,435,146.3887301495131
S1360786,435,105.3852925087595
S250620,435,264.7214104243471
S62137,435,-78.71346464009459
S1301799,435,-19.28616373433344
S412147,435,-181.61746864631957
S1231280,435,-52.58651912319511
S1093229,435,-131.6001857894246
S39613,435,-142.96413758040507
S667168,435,-144.23547021240873
S38810,435,76.78290467828472
S46755,435,-152.92867575575292
S1026758,435,135.63134037700513
S173305,435,-72.797943889347
S29382,435,-22.62413055520533
S323381,435,-66.38130393003095
S1061207,435,-7.7237742577719475
S304483,435,-164.746752882576
S170968,435,-32.18361507408585
S1101787,435,-127.14884686362684
S55357,435,-101.75140293023752
S1139128,435,-159.1324694078782
S683957,435,-113.33165333958272
S31296,435,-16.794100426518558
S848106,435,77.49382527776898
S995723,435,-126.06951626210727
C105642251,456,-146.3844155902008
C105828605,456,26.1214498859785
C105940260,456,80.33584463666502
C105635170,456,88.15159774774595
S1466323,470,-1.2996466465787977
S1466323,485,1.5300145647236032
C107064369,485,-184.11389667658605
C107669432,485,114.07581040751377
C107683058,485,-3.9253291068253993
C107064000,485,-146.66771395108054
C107064003,485,-232.60402350035886
C107708783,485,-31.502281676858225
S1499888,485,210.01804565246889
S1499888,498,195.49815647916503
C107723465,485,248.30349646367816
C107063480,485,-41.168801682595024
C107064367,485,160.23939906503807
C107064259,485,76.95615080641326
C107064002,485,6.76776371494611
C107317031,485,-89.30151996617258
C107063461,485,-174.41710050927134
C107063485,485,-132.7642526023106
C107703153,485,-121.65454663182749
C107217676,485,-63.442458761826096
C107064256,485,-184.11389474379294
C107064269,485,-20.864490632678226
C107217691,485,-142.0464319950118
C107668445,485,-56.516162735573246
C107064265,485,-77.76678621348388
C107063586,485,59.923962054253536
S1472523,485,-10.736502940301937
S1472523,512,6.9993476315493846
S1148248,485,-50.16546808378809
S1063941,498,-9.623405082330658
S1517556,498,-46.341446249205475
S950212,512,229.3354958882191
