player_id,day,rating
S733592,141,547.1127846363562
S733592,148,556.7671441679787
S733592,154,564.3667048853744
S733592,162,568.8389453596386
S733592,267,644.3949001568811
S733592,281,674.4566102987
S733592,330,830.396580211601
S733592,350,859.9386738565911
S733592,435,834.9195722126268
S733592,485,853.5348762904815
S773815,92,318.4656657231235
S773815,98,313.6624240892475
S773815,99,314.5285746048051
S773815,106,305.398245941726
S773815,127,315.60535677724226
S773815,141,317.02981968804625
S773815,148,325.1252527765966
S773815,225,364.203375761547
S773815,267,386.2609634996941
S830262,92,109.84689249241555
S830262,98,122.16297628398317
S830262,99,124.90656552770939
S830262,106,138.1991605471406
S830262,112,155.69422173694056
S830262,113,158.82984120817608
S830262,123,194.87971822822362
S830262,140,266.42259661286397
S830262,141,267.749951896938
S830262,148,277.96196496680795
S830262,176,298.71966075137027
S877501,92,526.3093948962947
S877501,98,538.6024119430009
S877501,99,542.3601184012872
S877501,106,580.4503684996075
S877501,112,618.1559151639398
S877501,113,620.6638243314052
S877501,120,641.8822509849867
S877501,123,655.1289807191419
S877501,127,675.3861047702858
S877501,134,678.5714212628124
S877501,140,672.9194723845328
S877501,141,674.5475257816914
S877501,148,685.0936285049672
S877501,154,683.6736568457542
S877501,162,689.2292079347891
S877501,169,689.1190773407058
S877501,176,685.6673628286374
S877501,190,691.959204906538
S877501,225,620.0641191269204
S877501,232,620.7637824215554
S877501,239,624.0303420116722
S877501,253,648.0472970602658
S877501,267,678.1506223331044
S877501,281,688.5542493621157
S877501,295,680.4046275324304
S877501,296,679.7237855145411
S877501,330,633.3605386227296
S877501,350,641.7910386595473
S877501,435,760.0793587171635
S877501,456,783.5434280238999
S877501,470,796.4786210470443
S877501,485,767.0631870232731
S877501,498,753.2620477514251
S771108,92,57.95446790481768
S771108,98,51.06597017580871
S771108,99,50.225046487083596
S771108,106,49.10328978169705
S771108,112,40.8594930518351
S771108,113,40.50366480480461
S771108,120,47.54036680620581
S771108,123,54.72584416279093
S771108,134,93.64227852484554
S771108,141,116.74457752936232
S771108,162,194.84943604079803
S771108,176,238.40589905493243
S771108,190,264.3787384812083
S771108,225,250.78161588308996
S838600,92,62.877357721617415
S838600,99,62.78770273702724
S824322,92,74.89424695114808
S824322,98,89.54301803996732
S824322,99,93.387840156143
S824322,112,124.99183183932801
S824322,113,128.15838886464408
S824322,120,138.4550045419709
S824322,127,153.37870236241005
S824322,141,195.32724548959908
S824322,148,203.34879512180748
S824322,239,221.60355159761244
S824322,281,259.0542376056718
S824322,350,266.0446004653846
S824322,470,255.45411300277158
S877308,92,246.27593852932085
S877308,98,258.76594610888316
S877308,99,258.67412099334706
S877308,113,266.50429101615543
S877308,127,260.87570227686285
S877308,141,258.9288711173882
S887385,92,64.0090817277339
S887385,98,64.01671892885005
S887385,99,63.830088842800045
S887385,106,67.52010009027548
S887385,112,70.84389153393651
S887385,113,68.59943300664241
S296273,92,654.5361809136442
S296273,98,649.3712397906544
S296273,99,649.3169268447645
S296273,106,655.4415646969383
S296273,112,667.5551445188078
S296273,113,671.059947120883
S296273,120,688.5472770713205
S296273,123,697.0977214701454
S296273,127,707.0070372659611
S296273,134,726.8934428781944
S296273,140,741.5161789259241
S296273,141,745.179089086019
S296273,148,755.9816961476647
S296273,162,764.9883893732672
S296273,169,768.521478608042
S296273,225,769.2843696550348
S296273,253,771.4735862020832
S296273,281,827.7461646062418
S296273,295,821.3936721229675
S296273,296,819.8848705813565
S296273,330,828.1675177461947
S296273,350,848.9013990272949
S296273,456,961.5252344626233
S296273,470,962.2931572797785
S296273,485,991.3142497701169
S296273,498,1001.3359226140474
S811575,92,611.577393591839
S811575,98,628.590590285253
S811575,99,631.5463224257519
S811575,106,655.5772841787764
S811575,112,670.0847308657688
S811575,113,672.1298768305209
S811575,127,660.4351730108659
S811575,148,620.848909805266
S811575,162,600.785277277063
S811575,176,565.8830971653691
S797709,92,545.6092520095083
S797709,98,544.3899409616456
S797709,99,545.1489454431511
S797709,106,548.779610771776
S797709,113,555.2725902036251
S797709,120,562.2974018866928
S797709,127,547.8590917844272
S797709,134,531.3864078428884
S797709,141,523.0220250066559
S797709,148,514.3764872271761
S877321,98,145.42133518529255
S877321,99,145.52315897129225
S877321,106,145.97092713243066
S877321,113,145.97522315510818
S877321,140,145.44568159230988
S877321,141,145.80064118369776
S877321,148,147.0863948789616
S886903,98,-41.37842589113886
S886903,106,-39.02802350407917
S886903,162,-59.45942089016595
S835387,98,37.587687564537426
S835387,99,37.93268390610546
S835387,113,51.91842996358753
S835387,120,66.9272139533657
S835387,127,82.62385734587592
S835387,134,86.76323340419987
S835387,141,95.54527158058885
S835387,148,96.4070109893905
S835387,154,96.32342210677642
S835387,162,97.02498412381473
S835387,176,107.02479481054043
S835387,225,126.18991672575996
S835387,253,110.3083773949268
S835387,281,103.74189432405157
S507766,98,-33.766955280288755
S507766,106,-27.949870517867705
S507766,112,-20.309717268283865
S507766,123,-12.615976337949837
S507766,154,-16.254050517925247
S507766,162,-22.24696179333369
S507766,190,-26.8100339402294
S507766,288,-40.12188259082461
S507766,295,-49.37020247127401
S507766,296,-50.02416357144491
S894779,98,-264.55158993429404
S894779,99,-265.4943698875083
S894779,106,-267.9215874734317
S842360,98,-152.53456574347675
S842360,106,-165.78546263440828
S842360,112,-173.58011155767466
S842360,113,-174.7725833040884
S842360,162,-222.44625098166244
S842360,169,-227.70630031196126
S1030534,98,863.6109244111944
S1030534,99,864.2863628473749
S1030534,106,862.008619734773
S1030534,113,852.2283221583642
S1030534,120,857.9310916713649
S1030534,123,856.8950006499987
S1030534,127,850.8741293352597
S1030534,134,850.22982566808
S1030534,140,848.7420594906969
S1030534,141,849.9866205381506
S1030534,148,853.6872836653326
S1030534,162,875.2908622829683
S1030534,295,885.6685091260281
S1030534,296,886.4240759508444
S798674,98,530.2724974759136
S798674,99,529.7729037207872
S798674,113,489.63976287785766
S798674,140,479.14092842101564
S798674,141,477.3347415795738
S798674,148,473.6921583513965
S798674,162,467.9577958548614
S798674,176,480.5149045900882
S798674,225,529.9279464148212
S798674,239,560.7696843870403
S798674,267,607.745919388719
S798674,281,619.8228811373514
S798674,295,614.1101898034151
S798674,296,614.73361276131
S798674,350,631.1877198996068
S329440,98,386.31922586998286
S329440,99,386.85818678741254
S329440,134,363.8904786903951
S329440,330,384.435689229716
S329440,350,383.84211762736186
S329440,470,398.2325452015456
S329440,498,379.0569917128453
S804800,98,355.3293222381993
S804800,99,358.2728625580868
S804800,106,384.4935474827115
S804800,113,404.17554232814996
S804800,120,413.59750755891065
S804800,123,418.5999168606134
S804800,127,418.18152193524287
S804800,134,405.29907389255624
S804800,141,391.36585656772303
S804800,148,370.47157211354335
S804800,154,372.63565286322375
S804800,162,386.20441987711644
S804800,225,480.51353744153687
S804800,239,458.92820837021316
S804800,253,441.1710956701014
S804800,267,407.88230431251867
S804800,281,392.38504586619155
S804800,295,367.67961908375344
S804800,296,366.856623178736
S804800,350,422.64601621955245
S804800,456,605.8067648234484
S804800,470,624.4075743298017
S804800,498,665.2489858387614
S849329,99,270.1134853645077
S849329,106,275.5678046499922
S849329,112,272.55182918172187
S849329,113,272.6478010937628
S849329,120,264.3457638936458
S849329,127,266.6325083791254
S849329,141,267.5545628171754
S849329,148,267.51545521503107
S849329,281,236.24994530983548
S849329,350,209.77456819671528
S804013,99,99.88681921783105
S804013,113,85.96527466992943
S804013,127,75.12397893556752
S804013,225,39.42666123260182
S804013,267,34.264429691923645
S804013,281,34.50080579590193
S804013,295,47.022011393036884
S804013,350,67.42071145468945
S758559,99,308.0751939081308
S851129,99,305.36907668601924
S851129,113,317.6757877961427
S851129,127,306.1449408416809
S824886,99,317.38028476511414
S824886,113,342.06636033944665
S824886,127,374.72670770474576
S824886,134,378.85782800872664
S824886,141,361.61030229400683
S824886,148,350.9936062285142
S824886,281,332.2458611578959
S897543,99,-56.978209745987016
S897543,113,-45.05352118299352
S897547,99,-297.4110883123737
S897547,113,-304.3141578497556
S809195,99,-27.20225263926066
S809195,113,-37.615704218312764
S809195,127,-44.619134532382404
S809195,134,-46.61308799571215
S809195,148,-36.8070182919952
S809195,154,-29.147440285102615
S809195,190,7.036524019456566
S809195,435,194.63194984063622
S548005,99,592.1194265331895
S548005,113,608.9587268517854
S548005,127,622.1437186115097
S548005,141,659.2797470831641
S548005,148,670.8880174764935
S884661,99,75.30761360166363
S884661,113,84.42889665382619
S884661,123,89.47527057348411
S884661,190,160.07382863009673
S884661,239,172.7653506182249
S896216,99,-142.21648103688221
S896050,99,-36.934345409320684
S884065,99,-107.49543457467271
S884065,113,-102.01679651054124
S884065,127,-96.16901155344888
S884065,134,-95.9569205207682
S884065,141,-92.83396174252864
S884065,148,-85.88306770361105
S884065,162,-67.71153662401547
S884065,176,-44.692169278566034
S884065,239,2.558033001548421
S884065,253,-3.5559523019661365
S879925,99,-252.64238007077137
S883855,99,-52.16366833210702
S883855,281,-58.651149631417354
S883855,350,-57.02092823426899
S405024,99,218.55354698826923
S405024,113,211.06623542791888
S405024,350,329.7024399617565
S405024,435,364.51208447440456
S897565,99,-91.77289978479445
S897565,113,-92.26258174622237
S896870,99,71.62640424104599
S763918,99,-47.511398260991854
S228269,99,-183.0801367873499
S879708,99,-121.10331513114902
S879708,127,-151.75224519937208
S259655,99,25.397679217340077
S259655,106,23.121713405871528
S259655,113,15.082186144030809
S11131,99,-26.410293551665664
S11131,106,-33.43851184356266
S11131,113,-33.301096613432556
S887007,99,-112.50596742885716
S888469,99,-124.45947786403953
S876362,99,82.41652932426882
S876362,113,102.52787075114831
S810278,99,-168.7604865407708
S810278,141,-206.23128143856877
S810278,295,-206.34608560815101
S877503,99,-112.70587659989872
S877503,113,-114.08718928212771
S877503,120,-116.53581982264409
S877503,127,-117.81492270621625
S877503,134,-115.93065854761788
S877503,141,-111.16936357690369
S877503,225,-87.74341707668056
S877503,281,-53.57364428825281
S877503,288,-49.7382759402104
S875600,99,306.3484773403614
S875600,106,324.1641492470442
S875600,112,349.62564440622293
S875600,113,354.0805843909519
S875600,120,389.193496254585
S875600,123,400.2801401661471
S875600,127,415.20847072951915
S875600,134,455.5931019286448
S875600,140,481.8165677043597
S875600,141,486.0620919097717
S875600,148,517.9087030550152
S875600,154,549.9063014128736
S875600,162,610.2816241130511
S875600,176,706.7382938307228
S875600,190,758.6541264471343
S875600,225,935.3320605136395
S875600,239,988.4607333070381
S875600,253,1033.3162482327587
S875600,267,1070.5196494294921
S875600,281,1100.6856906331263
S875600,295,1139.5150157207167
S875600,296,1141.587468172768
S875600,330,1186.7550302915743
S875600,350,1195.6138145752984
S875600,456,1168.9524456891643
S734310,106,-36.02605598807812
S734310,113,-32.64181080752818
S734310,127,-32.133506746424075
S734310,134,-29.612416728847865
S734310,141,-38.81548565491481
S734310,154,-52.66992072970926
S734310,281,-170.5665369860592
S1245341,106,209.7438719329927
S906275,106,144.232824382892
S906275,113,159.9134759790607
S906275,140,197.41232684341054
S906275,288,512.2083974629538
S906275,330,540.0818502588718
S906275,350,540.9576675104988
S906275,435,554.1599717813326
S904551,106,-64.25833459162465
S872551,106,-0.9658700920987495
S872551,141,19.64559396153986
S872551,225,92.5041158771541
S264601,106,209.01497888459556
S264601,120,221.46237223811437
S264601,350,397.94856940994754
S373115,112,125.15191640577852
S373115,113,126.4598925289535
S373115,127,123.23593539792427
S373115,140,129.11026019793272
S373115,141,130.21493148550672
S373115,148,138.02425008192893
S373115,162,146.26374243990608
S373115,176,151.3559741142287
S373115,225,226.4727227303766
S373115,232,243.66818446491587
S373115,267,306.13465713741783
S373115,281,331.69810383684154
S373115,350,400.9422728511643
S373115,435,473.55896597161666
S830330,112,-45.84739559745398
S830330,113,-44.68995734215451
S419487,112,298.0153028768753
S419487,113,299.8903665470918
S419487,120,310.8409330613557
S419487,127,323.2290586110809
S419487,134,321.89198359987705
S419487,141,324.8818518571534
S419487,148,331.6805380703169
S419487,162,362.0841990155879
S419487,485,301.2108091201637
S862342,113,-35.599919724106144
S595767,113,-6.244990832574891
S913266,113,6.857355681540854
S700479,113,-215.56615233580996
S700479,148,-232.00925507746356
S877253,113,165.853107690696
S877253,225,342.1341579799629
S877253,350,481.1443578150355
S816533,113,-138.98944410057902
S910399,113,-333.71428178227364
S910399,134,-353.3231914955761
S910399,141,-353.5941567022702
S594982,113,-262.612214867395
S594982,281,-352.31445936677477
S594982,350,-373.28413792050753
S883559,113,-136.39846641533458
S374618,113,-140.23673006580734
S898077,113,207.67158401499438
S898077,127,205.39283538312836
S898077,253,247.92620723880526
S898077,281,268.6851489408896
S898077,350,381.05918615904375
S898077,456,405.508913230947
S728421,120,-153.05352674141335
S728421,134,-155.75364575557833
S728421,239,-227.28484833514986
S920679,120,-24.621268811946234
S920679,127,-30.44380680426553
S920679,134,-34.98507378985936
S929825,123,252.82236631418073
S929825,141,275.6817588764608
S929825,225,499.97401578505554
S929825,281,611.938342623083
S929825,295,642.2203610647744
S929825,350,691.2393974338007
S929825,470,723.8346025898572
S931076,127,-53.5234837750155
S582140,134,226.67972217130315
S582140,267,288.07333017691144
S582140,288,262.6478741624254
S582140,350,218.55302136484121
S942106,134,-32.06537243091977
S942106,190,-42.92925423636275
S942126,134,-201.591537886453
S157077,134,-167.36110606251867
S157077,232,-153.96153514598632
S157077,435,26.784740075735314
S421875,134,-134.1306164769864
S946662,140,-66.48342547917352
S948183,140,211.80834462541165
S948183,154,225.33138997509354
S948183,162,221.66184565846493
S948183,225,268.1604765016278
S948183,253,256.8348748002483
S948183,350,191.38775628254922
S51176,140,-51.50437590530674
S51176,141,-51.31178316257799
S51176,148,-49.29131825909455
S51176,169,-45.55244638625184
S51176,176,-50.67792458424535
S51176,190,-57.522795781446874
S51176,225,-83.34741526806128
S51176,267,-108.44052672287059
S51176,281,-123.68280708028662
S51176,288,-132.41441534697856
S835572,141,-88.63790553467389
S948275,141,-18.899494118853557
S633099,141,-104.54455734684987
S866548,162,442.2360256588338
S866548,190,495.8461076509829
S866548,225,577.6278239755185
S866548,232,591.821633135834
S866548,239,610.7496389367564
S866548,253,639.5550794344043
S866548,281,639.2195913956823
S866548,288,641.4670270929516
S241016,162,133.93816898258092
S241016,169,144.16215597720446
S241016,176,147.6968258570588
S241016,239,202.48756053061922
S241016,253,205.34353481656953
S54119,162,-13.749822867933185
S54119,169,-22.468892944260524
S54119,176,-23.214392799886436
S54119,232,48.47853486980825
S54119,267,12.495310500109468
S54119,435,132.26547808574372
S494940,169,40.90981478451374
S494940,485,220.23105861416644
S875683,176,-10.421388103293442
S875683,239,5.581480149255064
S875683,281,38.45788180981749
S875683,295,46.90291345878185
S875683,296,46.9786451738064
S875683,350,23.72733054232393
S875683,456,61.33971715797001
S544157,190,38.82519537792928
S544157,281,108.52955797592772
S997004,190,76.04226496169234
S997004,281,99.62992926542364
S994391,190,-210.2903582614045
S996316,190,-100.29031381037669
S1085661,190,-77.95866222019492
S1085661,239,-83.06095213722361
S804769,225,155.05435964999458
S804769,435,157.69842639539274
S804769,456,133.80173072520867
S952006,225,9.814866843738997
S952006,239,24.594552435825783
S952006,253,46.3438068541059
S952006,267,72.35800462472952
S952006,281,89.18720090563949
S952006,330,133.87197541927517
S952006,350,144.49040748639212
S1011138,225,137.985855056373
S1011138,281,228.3501110050846
S1011138,350,361.20374109022197
S1011138,456,430.46909272448926
S953785,225,-9.821171847593774
S953785,281,39.59691876445746
S953785,288,56.639620435203724
S953785,330,48.360236665012984
S953785,350,55.75610141775679
S1052158,225,-153.31352634976918
S875630,225,-36.25612149066374
S31632,232,-6.5788670139886944
S498877,232,679.210647190448
S498877,435,833.9084683632187
S1047209,232,17.729389325707018
S62918,232,-226.36797173422477
S62918,435,-358.07771295919366
S13811,232,-187.19080891970071
S13811,239,-193.29395420174805
S23052,232,-189.387278755943
S47757,232,-246.51938221954427
S47757,435,-320.3620422322514
S272433,232,-51.04795511226408
S536060,232,-33.27166534129605
S536060,435,77.87826675283733
S39610,232,47.44309174142356
S7783,232,-101.42974074367773
S7783,435,-196.0255134987053
S54190,232,-22.045443611729993
S1252257,232,937.0088692035775
S1252257,435,1106.3665210122824
S55329,232,-140.9477306295798
S29886,232,-132.05073059455563
S29886,435,-254.6864565537187
S157139,232,68.59977689993573
S157139,435,83.22710560588443
S802226,232,47.95694749283639
S802226,435,67.6825536044143
S1083699,239,32.232125382651724
S1083699,350,59.70462545907323
S981358,239,-11.798630603645437
S981358,267,-14.964137938488111
S981358,281,-26.95318229726261
S981358,295,-42.46058311375765
S981358,296,-42.91416278418245
S981358,456,-75.38901501021537
S979758,239,-144.54910910540514
S1039897,253,-117.85154541799182
S1039897,456,-192.26577375432257
S1107203,253,-31.677863802942326
S1107203,350,4.7688020277715495
S1122256,267,-162.02772716491845
S803914,281,257.6398634665313
S803914,296,275.04377022588454
S1152788,281,280.6061411894509
S1152788,350,261.7499294062335
S1152788,456,185.6733874199821
S1152788,470,174.06856564861576
S1153395,281,-94.43225776852779
S1153395,350,-97.63376140565542
S1153582,281,-99.53000270436819
S1153582,350,-76.2887222290361
S1124422,281,-47.05418304457887
S1146477,281,-133.44270685798216
S366839,281,70.44115996443247
S1141563,281,-182.3511405181286
S1151317,281,-161.1405024800303
S280075,281,28.859714467438597
S280075,350,-20.156056485105985
S830764,281,41.8624199714404
S830764,456,-90.16707575540097
S1146466,281,-48.51058790841896
S1150331,281,-133.44270685798216
S872252,281,-231.32142311211237
S872252,296,-237.76133451445426
S872252,470,-303.3807713387402
S872252,485,-308.5891322295521
S872252,498,-311.90423654213254
S1143680,281,-89.44935184354277
S1153751,281,-172.96371295494654
S1153236,281,-106.84140388545204
S67645,288,5.847811265528258
S181153,288,-126.64561196150439
S662387,288,-314.2589096066582
S1165901,288,-295.4200381230088
S245038,288,-263.3816539679069
S862040,288,-58.69487203926534
S890724,295,-2.993364664448577
S809201,330,47.359136021356115
S1233045,330,-13.76956212968254
S1218399,330,13.596897798691803
S1218399,350,-1.1891749991433587
S1227311,330,-168.1301821478938
S1217895,330,-168.48151226267905
S1255501,350,11.310869365486273
S1259790,350,73.1087744507906
S1259790,456,182.380920491514
S1259790,470,204.0199192291342
S1259790,485,244.63549185353762
S1259790,498,263.0080870468931
S1215725,350,129.7807081431489
S1215725,498,93.40372546355928
S1262736,350,-26.626613171153952
S1256060,350,-22.841419795309946
S768842,350,48.54832430379843
S1235295,350,356.9061203931298
S1245875,350,-84.538804320732
S842627,350,-77.60744711872212
S1151677,350,202.11016378458444
S1151677,456,349.8527744989849
S1259099,350,251.6017429372081
S1259099,456,348.99008781144687
S1259099,470,347.2974220883143
S1259099,485,328.1023443498467
S1159633,350,-104.82616702277573
S824927,350,206.28602400507054
S1247457,350,-140.79471739696615
S1235274,350,-30.80036389388845
S1223131,350,277.0885235996762
S1257928,350,-18.307636405410335
S1260074,350,57.04884376097911
S1262601,350,-63.00391972022664
S1059181,350,-171.0876341908494
S950180,350,65.022264786215
S1255504,350,-139.1683225353039
S1262855,350,-51.93807249587209
S211460,350,-213.2523752038254
S1236079,350,-99.67621548303158
S64828,350,-123.97260381300491
S435758,350,-177.44465323747886
S1236622,350,-177.8322581722718
S1261567,350,-231.9406778633884
S1122351,435,126.37632237634611
S875912,435,146.4452160663734
S1360786,435,105.42861248563291
S250620,435,264.89787545466453
S62137,435,-78.75672164021296
S1301799,435,-19.25518295273333
S412147,435,-181.7469053053518
S1231280,435,-52.601805439221046
S1093229,435,-131.59381424785525
S39613,435,-142.93073625192508
S667168,435,-144.2636877009572
S38810,435,76.6642616425424
S46755,435,-152.91454783660822
S1026758,435,135.6289702831881
S173305,435,-72.80097429308017
S29382,435,-22.60758329270315
S323381,435,-66.39275442670429
S1061207,435,-7.6737714073091405
S304483,435,-164.70407912225298
S170968,435,-32.22122976565464
S1101787,435,-127.29348480973887
S55357,435,-101.73628782969892
S1139128,435,-159.1351154457336
S683957,435,-113.34053224247398
S31296,435,-16.776992281550335
S848106,435,77.50266482525332
S995723,435,-126.06369307468906
C105642251,456,-146.4718494806721
C105828605,456,24.74228314385226
C105940260,456,83.17948767384804
C105635170,456,87.49372325363133
S1466323,470,15.421607032610703
S1466323,485,20.3420913292299
C107064369,485,-179.58661925013143
C107669432,485,131.12816312348832
C107683058,485,0.17803142573693898
C107064000,485,-141.82515638236598
C107064003,485,-230.68514253249847
C107708783,485,-26.723163099917226
C107063608,485,302.70150158739494
C107723465,485,280.9492575507622
C107063480,485,-27.78128312576949
C107064367,485,172.9049752994477
C107064259,485,84.00003621681114
C107064002,485,13.237941416931152
C107317031,485,-84.83773511948459
C107063461,485,-171.28151535221605
C107063485,485,-130.14410799357273
C107703153,485,-119.22509241030114
C107217676,485,-58.17460126200725
C107064256,485,-179.5866176433209
C107064269,485,-17.06471948737788
C107217691,485,-138.453390871624
C107668445,485,-52.48567124177091
C107064265,485,-72.98512989532746
C107063586,485,65.73733108330364
S1472523,485,-69.627318942143
S1148248,485,-53.38207008957032
S1063941,498,-6.650920648196268
S1499888,498,-69.87313755610393
S1517556,498,-49.631698592934804
