player_id,day,rating
S877501,498,784.4561470153217
S877501,512,797.0426123655188
S877501,526,805.4080750008449
S877501,548,801.0236292470779
S877501,666,773.3539336031165
S877501,680,775.737460474683
S877501,694,776.8466704671562
S877501,701,782.299625857486
S877501,715,791.4142160619735
S877501,719,794.4090770467046
S877501,757,793.0792843874679
S877501,771,778.7447121976027
S877501,799,750.0529574012693
S877501,813,729.9628268927381
S877501,834,697.3654607567369
S877501,848,678.1030555426845
S877501,862,666.9757883370056
S877501,1044,612.2358991136385
S877501,1072,604.18536681029
S877501,1100,598.4094834553034
S830262,92,198.02000039493603
S830262,98,203.19573898704874
S830262,99,204.32468254494333
S830262,106,210.68667159111706
S830262,112,218.42025968842
S830262,113,219.8175671557265
S830262,123,235.78081540463003
S830262,140,265.78280769605846
S830262,141,266.4787648418036
S830262,148,270.9832592214284
S830262,176,281.78814822241236
S811264,92,336.5893601103197
S811264,98,338.221132846503
S811264,99,337.75231858131497
S811264,106,336.9684361113278
S811264,112,332.8351041896399
S811264,113,332.02390754389484
S811264,120,326.4299485193474
S811264,123,323.59092710988887
S811264,127,320.8227703298433
S811264,141,314.97846406110926
S811264,148,311.93973724758746
S811264,176,309.8015183984555
S811264,350,301.2826110436184
S296273,92,712.8414240762536
S296273,98,711.2352406376789
S296273,99,711.2731454184869
S296273,106,714.1074739632842
S296273,112,719.1365177111282
S296273,113,720.5112630740819
S296273,120,728.437315413128
S296273,123,732.2790494463422
S296273,127,736.900207576355
S296273,134,746.0004636082085
S296273,140,752.8295624779402
S296273,141,754.364231335561
S296273,148,759.7110989257407
S296273,162,765.1334356765773
S296273,169,767.137604714616
S296273,225,774.0533977511606
S296273,253,781.8331835432556
S296273,281,809.236889868242
S296273,295,813.9150658649231
S296273,330,817.1439848744494
S296273,350,827.4887847030567
S296273,456,894.5155450081896
S296273,470,898.3037125055795
S296273,485,910.2415768493588
S296273,498,913.7458633948938
S296273,526,913.038285740901
S296273,548,926.2327872952903
S296273,638,943.7760237908386
S296273,652,938.9090839745471
S296273,666,930.0435376284256
S296273,680,926.2697620356598
S296273,694,925.7739117117843
S296273,701,921.5245088410554
S296273,719,907.6714107143653
S296273,757,892.1301246057286
S296273,765,891.5981774149961
S296273,813,880.6687418637737
S296273,848,870.1487022236009
S296273,862,865.1053133041285
S296273,918,838.9510691739836
S296273,1044,689.0466162345857
S296273,1086,670.9979600714972
S296273,1100,670.1579159411573
S296273,1296,594.1745660320879
S812825,92,280.54478405623587
S812825,99,284.0380657845998
S812825,106,290.39853431949194
S812825,112,297.2121798672516
S812825,113,297.7289494959772
S812825,120,304.826446945665
S812825,127,308.97512910408574
S812825,134,312.46179994061333
S812825,141,317.7993671083256
S812825,148,322.7809162810283
S812825,162,323.81075625389855
S812825,169,324.8536953376699
S812825,176,326.1686308865573
S812825,190,326.2037382597179
S812825,225,335.61840495110414
S812825,239,340.32928039818347
S812825,253,342.2495850074275
S812825,267,342.82655597413685
S812825,281,350.5660839376116
S812825,295,352.7328406718576
S812825,350,348.62756133689135
S812825,456,349.8366243667453
S812825,470,354.68744827911274
S812825,485,360.7606426199013
S812825,498,360.081580048912
S812825,694,197.97145582394893
S812825,701,195.7113667784145
S824609,92,247.62746560469378
S824609,99,256.30739139752507
S824609,140,269.8032937017941
S733592,92,552.0748201985915
S733592,99,562.0872715152057
S733592,113,565.4404474301614
S733592,123,569.9054491936043
S733592,127,571.4798868655548
S733592,141,586.4854899135869
S733592,148,591.7924920106707
S733592,154,596.2370944376961
S733592,162,600.662948276595
S733592,267,668.0929365301099
S733592,281,685.0424078725011
S733592,330,763.5727429239014
S733592,350,782.5086567602185
S733592,435,800.6101793957744
S733592,485,824.8949555415288
S733592,548,849.0634173696277
S887385,92,88.17606616303017
S887385,98,88.27421799809137
S887385,99,88.17796001114841
S887385,106,89.07227620169412
S887385,112,89.77909484529305
S887385,113,88.91166890171067
S887385,701,25.446165457809084
S887385,715,21.0215165531948
S887385,834,-8.809159254225037
S771108,92,119.8914308155535
S771108,98,118.27246835249676
S771108,99,118.15961502732402
S771108,106,118.89473488587124
S771108,112,117.0820105830451
S771108,113,117.15434082162334
S771108,120,121.27186646812626
S771108,123,124.59196574533104
S771108,134,141.29003671582694
S771108,141,151.8618879526641
S771108,162,186.89530635733198
S771108,176,206.46952426094367
S771108,190,218.27089351060548
S771108,225,218.79529736396034
S15439,92,262.4880948949405
S15439,106,260.62704840519785
S15439,112,258.43652078939454
S15439,120,256.37580022479085
S15439,281,201.32063287482896
S15439,350,180.82811057045944
S802340,92,588.0934054709187
S802340,98,594.0799628011308
S802340,99,595.4017607957587
S802340,106,607.5529885135251
S802340,112,615.2082986068564
S802340,113,616.8884789070612
S802340,120,628.3871672544088
S802340,123,634.9791548353458
S802340,127,641.8329931525315
S802340,134,653.7479466244763
S802340,140,662.7610583225505
S802340,141,662.7752413636307
S802340,148,662.6907992903404
S802340,154,659.5059070447978
S802340,162,650.3127774524227
S802340,169,646.7848300512537
S802340,190,639.4867252211216
S802340,239,643.4603926559035
S802340,253,638.6441377987227
S802340,267,634.0008648851115
S802340,281,629.0831570342158
S802340,295,624.242675498041
S802340,350,617.742530865725
S802340,456,556.4789583825585
S802340,485,560.5791552616823
S802340,498,560.9862851865853
S802340,512,572.484465537653
S802340,548,596.2936736639411
S802340,652,677.6441374843687
S802340,680,677.1254625582447
S1245341,92,311.46960266495336
S1245341,98,315.9963042268031
S1245341,99,316.01723936109096
S1245341,106,317.7524383560367
S1245341,113,317.9130979586018
S1245341,127,314.18196893654664
S1245341,141,312.3760683925339
S773815,92,362.5720105126928
S773815,98,360.61757347280684
S773815,99,360.8539204683629
S773815,106,357.3872527488074
S773815,127,360.01948674940877
S773815,141,360.44305317430656
S773815,148,362.94456893976013
S773815,225,373.962061680369
S773815,267,381.48804614224235
S838600,92,91.37883855996338
S838600,99,91.58338731400599
S804800,98,427.5565932807055
S804800,99,428.63572637417946
S804800,106,438.2442078042505
S804800,113,445.20645153453853
S804800,120,448.41540211133787
S804800,123,450.0555155110116
S804800,127,449.4755479947379
S804800,134,444.0033517519013
S804800,141,438.67870098858265
S804800,148,431.57961294798366
S804800,154,432.42601036076206
S804800,162,437.4153474733865
S804800,225,476.88441964561895
S804800,239,470.8003611050546
S804800,253,466.7697198034346
S804800,267,457.85185645777415
S804800,281,456.0487344492164
S804800,295,453.36096610313626
S804800,350,466.6231745298183
S804800,456,515.0720472400541
S804800,470,518.3223387270091
S804800,498,520.0666186461696
S804800,512,508.01930402041023
S804800,548,507.02483012373335
S804800,680,489.9431472980274
S804800,701,486.4191156683587
S804800,715,482.3849495794998
S804800,799,447.16957073411754
S877321,98,183.5029247785357
S877321,99,183.54955656348056
S877321,106,183.66116840461635
S877321,113,183.00508852880583
S877321,140,179.0493882457216
S877321,141,179.0659518789364
S877321,148,179.09574741983673
S877321,834,135.10775407527814
S877321,848,131.28064643051576
S877321,862,130.03640924296747
S886903,98,33.37735485522634
S886903,106,35.32861650964243
S886903,162,39.0740823987814
S886903,715,159.84889069070869
S886903,757,164.51860032977447
S835387,98,96.32552390524667
S835387,99,96.57112697677644
S835387,113,103.27844182062604
S835387,120,109.42426131933847
S835387,127,115.93192907532752
S835387,134,118.45899414131013
S835387,141,122.51603857162395
S835387,148,122.97235126829322
S835387,154,123.03005711149173
S835387,162,123.0912386155416
S835387,176,126.4960448171769
S835387,225,133.21068128193588
S835387,253,127.94185456896726
S835387,281,125.28275980269517
S507766,98,13.849196771574794
S507766,106,16.349501550843893
S507766,112,19.282855602564286
S507766,123,22.387519307255594
S507766,154,21.376695463347172
S507766,162,19.318952779794817
S507766,190,17.261586344351887
S507766,288,11.259459681814391
S507766,295,9.374323155262886
S798674,98,550.1313370112399
S798674,99,549.8299723650425
S798674,113,533.5938876556488
S798674,140,525.0110731550541
S798674,141,524.299750072963
S798674,148,522.609170769973
S798674,162,520.34807372137
S798674,176,524.6688625590497
S798674,225,544.3381737451778
S798674,239,555.6970966423536
S798674,267,573.8093175049082
S798674,281,577.6529155206736
S798674,295,575.1054793207938
S798674,350,581.2213662500083
S798674,715,536.3808426527557
S798674,813,493.5594968464132
S894779,98,-238.3695519212419
S894779,99,-238.66179633866673
S894779,106,-239.4136837673316
S842360,98,-129.8176108267224
S842360,106,-134.3840525383757
S842360,112,-137.2718964295511
S842360,113,-137.7171618223132
S842360,162,-157.01830027234178
S842360,169,-159.22867129084213
S1030534,98,878.5249970040277
S1030534,99,878.715025750299
S1030534,106,877.4035358301604
S1030534,113,873.2967673251798
S1030534,120,874.0406072487515
S1030534,123,873.0599132233136
S1030534,127,870.0494391611164
S1030534,134,868.0999635425017
S1030534,140,866.0512278534004
S1030534,141,866.2205791108838
S1030534,148,865.826350843714
S1030534,162,870.2124771217372
S1030534,295,840.3985724283476
S329440,98,426.9583193418196
S329440,99,427.11607728183014
S329440,134,418.7977200638014
S329440,330,424.54276533207286
S329440,350,426.0055663122941
S329440,470,446.66483240094595
S329440,498,448.24934359545273
S329440,548,470.12008104539746
S329440,701,472.1586972610736
S809195,99,19.055079127863596
S809195,113,16.0524585446859
S809195,127,14.50203037891891
S809195,134,14.273857049673577
S809195,148,18.690552738338425
S809195,154,21.889800772906813
S809195,190,38.88164945876096
S809195,435,137.3212091313833
S259655,99,60.43415927882529
S259655,106,60.00617776513517
S259655,113,57.381030439488335
S851129,99,356.1922257311876
S851129,113,361.0243192728502
S851129,127,356.93933776565217
S405024,99,283.5715012386619
S405024,113,283.04543994890474
S405024,350,373.5127074241511
S405024,435,404.1579009330876
S405024,652,500.58885558182965
S405024,765,491.00777512564935
S875600,99,463.5805231192827
S875600,106,470.6323297489875
S875600,112,481.02404419900756
S875600,113,483.00621475640247
S875600,120,499.6222245324389
S875600,123,506.16486268952264
S875600,127,515.4749731544999
S875600,134,537.3274183707897
S875600,140,554.5492732082516
S875600,141,557.500946337218
S875600,148,579.6459754121789
S875600,154,600.6588235551741
S875600,162,634.8595535446997
S875600,176,691.2560338650798
S875600,190,731.3634878427466
S875600,225,845.0775613131387
S875600,239,881.9400812646976
S875600,253,914.5036040804586
S875600,267,942.8177519614882
S875600,281,966.9335622580999
S875600,295,990.3415074272317
S875600,330,1034.2875615249186
S875600,350,1049.5544567436657
S875600,456,1090.3116364409782
S875600,548,1128.1327419663126
S875600,582,1140.2988662169496
S875600,638,1158.8621368713054
S875600,652,1169.1617517214352
S875600,666,1174.9900296416545
S875600,680,1176.9988658544407
S875600,694,1175.993448921106
S875600,701,1176.916080376185
S875600,848,1157.052862783268
S875600,862,1152.1880140872638
S875600,918,1116.449806829035
S875600,1002,1081.6397739236493
S875600,1044,1050.1713513001018
S875600,1072,1023.8534202969215
S875600,1086,1023.065749879805
S875600,1100,1032.3042804196477
S875600,1177,1070.8347552317207
S875600,1296,1090.118839135071
S804013,99,117.88699890279092
S804013,113,112.20437216252397
S804013,127,107.40866366934424
S804013,225,84.33895509381333
S804013,267,79.95739574886622
S804013,281,79.86994176484623
S804013,295,83.97528885642882
S804013,350,90.53994225266598
S11131,99,7.7789160924202205
S11131,106,5.693399911407101
S11131,113,6.065041554731423
S849329,99,311.2553698568863
S849329,106,313.22887939162246
S849329,112,311.9815339563617
S849329,113,311.95320681507746
S849329,120,308.7893117033498
S849329,127,308.9492857850227
S849329,141,308.44662579273
S849329,148,308.08782943626585
S849329,281,289.5973074821272
S849329,350,277.8889376693787
S758559,99,343.27310535942587
S824886,99,377.4697387221141
S824886,113,386.6411260830799
S824886,127,398.65301984977776
S824886,134,399.92906967692
S824886,141,393.4087750996664
S824886,148,389.24751481215276
S824886,281,382.22416764344104
S824886,680,418.97592509953256
S824886,694,420.17993363892265
S824886,701,420.72941030912904
S824886,715,422.8489098304233
S824886,743,418.5212080033159
S897543,99,-40.415593565387034
S897543,113,-36.13545303506958
S897547,99,-271.2389617366238
S897547,113,-273.35507503100325
S548005,99,650.8258503879078
S548005,113,657.1177835097008
S548005,127,662.1251114072852
S548005,141,675.2273645741008
S548005,148,679.2207353688995
S884661,99,149.76296531058475
S884661,113,154.82734131612665
S884661,123,157.09296739327382
S884661,190,181.5525439386024
S884661,239,186.72145125778687
S896216,99,-127.67659287577695
S896050,99,-17.978728102844478
S884065,99,-67.46889620729725
S884065,113,-64.08691727677606
S884065,127,-60.44389649291096
S884065,134,-59.54744853661555
S884065,141,-57.571849753075746
S884065,148,-54.334302927188105
S884065,162,-46.287715142617245
S884065,176,-36.41521646066664
S884065,239,-12.023321810800939
S884065,253,-12.912330202258161
S884065,638,30.832233734412053
S879925,99,-215.9335955943472
S883855,99,-37.82562055710591
S883855,281,-39.73919940264314
S883855,350,-40.49490289508041
S897565,99,-63.52698495036552
S897565,113,-63.337557526909166
S896870,99,87.38457486268481
S763918,99,-23.333267438937135
S228269,99,-162.85629946966404
S879708,99,-101.10453888462514
S879708,127,-111.54721630286255
S887007,99,-91.91203319722818
S888469,99,-113.89491982850002
S876362,99,123.30730098351818
S876362,113,131.08672082800965
S810278,99,-58.846233886350525
S810278,141,-60.16330795735972
S810278,295,2.1715699654735303
S810278,719,174.61830486813432
S810278,799,214.81278101859672
S877503,99,-63.194847810423504
S877503,113,-62.76970787259939
S877503,120,-63.01731833159123
S877503,127,-62.91133912345699
S877503,134,-61.64499028528153
S877503,141,-59.271178699544706
S877503,225,-46.84773684950124
S877503,281,-32.75085462217667
S877503,288,-31.56544496847929
S906275,106,259.1696701443087
S906275,113,265.84335021485253
S906275,140,287.79529920794914
S906275,288,456.0574407354068
S906275,330,477.3942199138512
S906275,350,481.16293478993407
S906275,435,481.222760362874
S906275,694,450.92728170303343
S906275,701,454.0039295259447
S906275,862,548.3328949175605
S264601,106,275.07258641225263
S264601,120,281.05135007938605
S264601,350,377.4854419411514
S734310,106,-17.51382047474967
S734310,113,-16.189555777566923
S734310,127,-15.822447004698136
S734310,134,-14.999077699987092
S734310,141,-18.36650409044715
S734310,154,-23.5480894128279
S734310,281,-69.22912036556545
S734310,757,-41.51171022464305
S904551,106,-51.65332279589311
S872551,106,59.10434641421974
S872551,141,69.10500453550954
S872551,225,101.20825064297235
S419487,112,335.08546090716425
S419487,113,335.758076303043
S419487,120,339.3764435975794
S419487,127,342.9769936915397
S419487,134,341.5064874863068
S419487,141,341.4115517569654
S419487,148,342.14401159897267
S419487,162,348.21844746270756
S419487,485,181.79111051608993
S419487,512,164.56455568300885
S419487,680,145.7386362839703
S373115,112,184.02629414688863
S373115,113,184.52474850549
S373115,127,184.39111527883497
S373115,140,187.74677370021396
S373115,141,188.26108260701574
S373115,148,192.1292501242535
S373115,162,197.609181445551
S373115,176,202.71746784145842
S373115,225,245.49543868336855
S373115,232,253.72059680031447
S373115,267,287.60359940009187
S373115,281,301.19423264037584
S373115,350,345.21872185147726
S373115,435,384.96846873040283
S830330,112,-16.33385518757996
S830330,113,-15.89992559239324
S594982,113,-262.77436046570085
S594982,281,-297.89288775590353
S594982,350,-306.7626291312276
S883559,113,-122.06253087870672
S374618,113,-129.0163380345558
S910399,113,-321.3538574705279
S910399,134,-327.8819388860224
S910399,141,-327.97902113848136
S877253,113,335.1839697934324
S877253,225,433.12680992766246
S877253,350,550.702237296655
S877253,680,798.8429207468658
S877253,694,799.6578702368396
S877253,862,755.4481583184532
S877253,1044,661.528585569228
S862342,113,-29.13988678213619
S595767,113,19.037997975413518
S913266,113,26.58741334110725
S700479,113,-202.6756060817064
S700479,148,-208.56058878569783
S816533,113,-128.51225725202366
S898077,113,302.3726396654017
S898077,127,303.6107313917681
S898077,253,343.9342085186272
S898077,281,360.3482178200692
S898077,350,429.48376012197474
S898077,456,494.71412972125717
S898077,526,544.877456992032
S898077,548,559.671475896
S898077,652,599.2248608316653
S898077,680,605.2520134299396
S898077,694,606.211546700201
S898077,701,603.2305576588341
S898077,765,576.5973685153509
S898077,813,583.711301158349
S898077,1030,597.5549828235398
S898077,1044,596.3181795233706
S728421,120,-139.4348676939055
S728421,134,-140.37332923855223
S728421,239,-167.28085189556893
S920679,120,1.5214954911141694
S920679,127,-0.4099756850815166
S920679,134,-2.005567470789494
S929825,123,406.0216634217727
S929825,141,419.27742495653564
S929825,225,532.8937138756859
S929825,281,596.6182096180353
S929825,295,613.4673296283756
S929825,350,655.8405798941944
S929825,470,716.4906154702295
S929825,548,753.93328830944
S929825,652,822.5755868179475
S929825,694,861.249967075483
S929825,701,868.6084326802707
S929825,715,881.3209440657026
S929825,757,895.01211509403
S929825,765,902.3218827682065
S929825,771,906.670675439282
S929825,813,920.1845331032091
S929825,862,912.2197403619815
S929825,918,894.1645672439705
S929825,1002,881.8802028314408
S929825,1030,879.3267760596941
S929825,1044,885.9312346012846
S929825,1072,891.6706863713931
S929825,1100,886.6780127640441
S929825,1177,851.4641458923707
S929825,1296,757.8379469365454
S931076,127,-45.402646816275464
S942126,134,-188.7247686949206
S582140,134,246.32556442535878
S582140,267,266.7757874205808
S582140,288,257.13430458142716
S582140,350,241.45431535187063
S157077,134,-127.65208485991477
S157077,232,-115.917207579779
S157077,435,-33.94235441484222
S942106,134,-18.80779569410079
S942106,190,-22.623414213672422
S421875,134,-129.6018969258564
S948183,140,270.17010298324385
S948183,154,275.6907190421149
S948183,162,275.30169917445
S948183,225,297.6088945029752
S948183,253,297.97042339791693
S948183,350,293.57754734286993
S948183,638,393.32174859514055
S948183,652,393.58104776117665
S948183,680,391.7933565715462
S948183,694,393.00851951062555
S946662,140,-47.7131238759476
S51176,140,-46.41347855168919
S51176,141,-46.35801296228786
S51176,148,-45.78459425681517
S51176,169,-45.149006163784065
S51176,176,-47.54390289719739
S51176,190,-51.42026456627944
S51176,225,-65.09069715540689
S51176,267,-79.30543662877322
S51176,281,-85.8406560505
S51176,288,-89.1527485431109
S633099,141,-82.81446990694614
S948275,141,-14.928294578940758
S835572,141,-72.86871952693578
S54119,162,13.229760437579028
S54119,169,10.50641795528056
S54119,176,10.684782372758468
S54119,232,40.86349149893899
S54119,267,32.619654457670826
S54119,435,85.0186127179084
S241016,162,133.71227540988488
S241016,169,137.1094444311468
S241016,176,138.01733126289682
S241016,239,150.0687048205081
S241016,253,147.10141292384893
S241016,1072,-114.61833662533151
S866548,162,512.0422102965255
S866548,190,533.4643619022572
S866548,225,567.5373786401243
S866548,232,573.1558721942937
S866548,239,579.8226943125443
S866548,253,589.7542353002971
S866548,281,584.288525096698
S866548,288,582.623311382631
S866548,652,434.3613343358797
S866548,680,439.6547783251732
S494940,169,74.02753638368371
S494940,485,155.65068079840233
S875683,176,28.066234531524927
S875683,239,38.16390557389457
S875683,281,53.133312501268975
S875683,295,57.81201073951632
S875683,350,64.66226441287742
S875683,456,115.34986025367535
S875683,680,219.54053932874723
S875683,694,222.35037652602702
S875683,715,224.15956474063083
S875683,834,204.79971230322812
S875683,862,190.44232227416884
S875683,918,186.90633960588792
S875683,1296,234.61517202018644
S1085661,190,-46.57111350321791
S1085661,239,-44.16374352298364
S994391,190,-194.08283101965026
S996316,190,-97.40116156262478
S997004,190,85.16491670163524
S997004,281,94.65092317691439
S544157,190,74.75157649390685
S544157,281,104.23626679032031
S1052158,225,-141.17174813282583
S952006,225,50.96046299120763
S952006,239,57.80640076106683
S952006,253,67.82344022139202
S952006,267,79.48357382904176
S952006,281,87.64225781800334
S952006,330,109.5514563790255
S952006,350,114.71460380820068
S952006,652,106.86756267715795
S952006,666,100.74659627853256
S952006,680,94.06481139111611
S952006,694,91.56622005692024
S952006,701,91.71782367707138
S952006,715,90.92059943143443
S1011138,225,217.64009805814123
S1011138,281,255.25477431570854
S1011138,350,309.48308641495316
S1011138,456,322.46276566203613
S1011138,652,223.5748312609822
S1011138,694,224.11736972419203
S1011138,1044,127.80362382479758
S953785,225,34.62520873388065
S953785,281,59.18736203234542
S953785,288,65.93297471037965
S953785,330,69.45252928965546
S953785,350,74.072527663156
S953785,701,112.47697077052639
S875630,225,-113.80370162854857
S875630,799,-195.20165129918303
S875630,813,-196.99936286688995
S804769,225,129.66610539872997
S804769,435,103.82393641370953
S804769,456,91.28034954492283
S804769,582,51.96370718071831
S804769,638,17.56461404937238
S804769,666,1.0936249201985868
S804769,904,-65.02240141248794
S804769,932,-71.91234415559424
S804769,1030,-67.65441598241544
S804769,1156,-43.774603464788704
S498877,232,727.5354411817644
S498877,435,787.1364999824032
S1252257,232,991.6066416730033
S1252257,435,1054.5961214725473
S272433,232,-55.57851079685646
S54190,232,-25.123143613915058
S13811,232,-187.54679060313606
S13811,239,-189.5524289202928
S802226,232,42.26513979171752
S802226,435,45.47916627539847
S1047209,232,12.402192974385056
S536060,232,-11.445411122079307
S536060,435,35.92397544461862
S47757,232,-265.366455282351
S47757,435,-296.536939537945
S31632,232,-5.0476778014219885
S62918,232,-264.3295099606072
S62918,435,-319.55410809469913
S23052,232,-189.52932764830481
S39610,232,55.45465880788908
S7783,232,-102.97313589411874
S7783,435,-141.40062230128822
S55329,232,-141.25927591511092
S29886,232,-165.1653566243589
S29886,435,-215.81023126834174
S157139,232,67.07238907693744
S157139,435,70.36078334068749
S981358,239,17.339836088693684
S981358,267,19.618868029884027
S981358,281,17.70268613167292
S981358,295,13.996509282596664
S981358,456,9.295054070016254
S981358,680,36.917948974495
S979758,239,-144.35691865820286
S1083699,239,181.98752319596068
S1083699,350,244.81463698788792
S1083699,548,390.5076739277237
S1083699,680,468.35911829753564
S1039897,253,-124.24819555525231
S1039897,456,-156.3189485037043
S1107203,253,10.207223101234375
S1107203,350,30.956140733936394
S1107203,715,76.43083566620146
S1107203,721,78.39166842468916
S1107203,757,90.48329650432078
S1107203,862,139.96959374084847
S1107203,1072,147.29702399253514
S1122256,267,-152.1084773220534
S803914,281,202.98010577899788
S803914,680,261.8075534914585
S803914,694,267.7380426589128
S803914,719,280.91868632849963
S803914,721,281.50953675544815
S803914,771,263.0898222626826
S803914,813,255.84640274903956
S803914,1072,218.3849077363981
S803914,1100,216.2985397152758
S803914,1296,290.3383687776789
S1152788,281,303.6351301461592
S1152788,350,298.5787430730184
S1152788,456,272.539785029882
S1152788,470,269.63989961660246
S1152788,548,284.6819317331525
S1152788,638,305.01741654776765
S1152788,652,309.6935925351161
S1152788,666,314.06262810335346
S1152788,694,327.7335125238405
S1152788,701,327.7673266017211
S1152788,834,319.1295191588862
S1152788,848,315.9704212616459
S1152788,862,311.95251911521757
S1152788,918,314.58185390092143
S1152788,1296,261.88700606266104
S1153395,281,-81.74528199434963
S1153395,350,-82.03407403329132
S1153582,281,17.583904573067635
S1153582,350,43.78242324604563
S1153582,582,129.99310602277527
S1153582,680,208.06316993616326
S1153582,694,218.0145426045792
S1153582,701,220.54593044771744
S1153582,862,244.13384322584923
S1124422,281,-53.35026772329908
S1146477,281,-136.87543521982474
S1141563,281,-167.23449691698036
S280075,281,65.7841875946062
S280075,350,54.34562812540905
S1151317,281,-153.21263242329255
S1153236,281,-96.52485261981072
S830764,281,75.47790046482534
S830764,456,47.853480813907225
S1153751,281,-167.5811765764568
S872252,281,-152.44767244901394
S872252,470,-152.0760017553547
S872252,485,-151.77995503927193
S872252,498,-150.7463047743037
S872252,694,-123.79911907197418
S872252,701,-125.08678026066016
S1150331,281,-136.87543521982474
S1143680,281,-90.88433670589053
S366839,281,96.29886623885821
S1146466,281,-32.82848838946135
S67645,288,18.9631949480389
S181153,288,-130.70100135190293
S662387,288,-314.03931353003145
S862040,288,-63.79545698532658
S862040,680,-82.71832313153313
S1165901,288,-284.6239847536064
S245038,288,-238.28827148535248
S890724,295,-3.1215827726017706
S809201,330,71.62670957695225
S1233045,330,-18.89393647557129
S1218399,330,13.928700123191781
S1218399,350,9.08550346393945
S1217895,330,-55.63875438744687
S1217895,771,71.82099570096543
S1217895,834,42.22118104780036
S1217895,862,35.490638380702094
S1227311,330,-170.49996889663677
S1223131,350,328.98721695345625
S1235274,350,-29.1146499777845
S1247457,350,-135.8727360254074
S824927,350,417.27492414219796
S824927,548,487.14907468434274
S824927,652,547.0595308563057
S824927,666,566.0182659466826
S824927,680,577.7087153629774
S824927,694,584.1254234990098
S824927,701,584.9132037350007
S824927,715,578.0842662550848
S824927,719,578.0193881676912
S824927,743,577.8397610565149
S824927,813,574.2162572178362
S824927,834,574.3868003112071
S824927,848,579.1054678726047
S824927,862,571.0446883453469
S824927,1002,514.5317187099299
S824927,1030,513.105578293444
S824927,1044,512.0743145744552
S1159633,350,-125.33532154742014
S1159633,694,-170.78142414183833
S1259099,350,350.57754275029987
S1259099,456,401.01359898890735
S1259099,470,404.71743807849754
S1259099,485,404.1522300470825
S1259099,512,414.00771664508756
S1259099,548,410.89940630970557
S1259099,652,429.8201499049696
S1259099,694,426.6845703839366
S1259099,765,428.5685666367462
S1259099,932,448.9760405355889
S1259099,1002,482.60780993563566
S1259099,1030,491.1373503841811
S1259099,1044,496.05367953746315
S1259099,1177,526.0279860310111
S1259099,1296,529.1187857328835
S1151677,350,187.63882749026223
S1151677,456,229.28505271057256
S1151677,694,90.47602994986025
S842627,350,-77.7368528161207
S1245875,350,-51.40027938796342
S768842,350,42.872711067104724
S768842,638,34.47446234324855
S1235295,350,352.23164773997905
S1235295,1072,320.4234061790029
S1256060,350,-2.3625186162649228
S1262736,350,-7.151571208803009
S1215725,350,227.23233030586326
S1215725,498,255.19227218308316
S1215725,548,268.86211221937464
S1259790,350,223.8491616780996
S1259790,456,304.345593164056
S1259790,470,320.2345810431254
S1259790,485,345.2001380415597
